variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[35],5.137710108931991,4.760158288232693,5.613222092618814,4.887486761249172,5.422013282050707,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.068719744821413,4.692381596856246,5.540743697933791,4.82040675984753,5.351600653411486,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.010561904042623,4.636032570514339,5.482094132053629,4.765045792141376,5.295069362840539,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.945379543329032,4.571168690144337,5.411745465200996,4.701178320062266,5.22829018730562,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.886397389397812,4.510241054408185,5.354903445239452,4.639084467910725,5.166303503683315,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.849078607239989,4.478850899452814,5.3132681656961305,4.604564779640076,5.128626645721636,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.813981219780778,4.442519639186343,5.275865048104314,4.56934943486525,5.090167716918404,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.786338295464782,4.413269143062399,5.240748117873317,4.542273453429759,5.0625516960257455,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.7594630416706565,4.38601706543801,5.213328302373872,4.514980842360823,5.037024164649828,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.738418194575047,4.358633545841656,5.194825387040247,4.493734588459945,5.017385508994016,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.7178392277695345,4.33388426521306,5.168836080773773,4.469725320507554,4.995846597689602,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.697825655661433,4.311222348214125,5.153401893655079,4.44708955694054,4.9769049796799765,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.705171207282436,4.314466896548663,5.158061967233429,4.45435478243207,4.984917229801694,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.70588209172027,4.31416282111003,5.156737261431003,4.452659028574015,4.985299569286037,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.709513380097377,4.31541717483016,5.162711982893123,4.452984101214348,4.985479800895368,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.718079539253642,4.322239944659684,5.172304438261483,4.463358718675627,4.99758914223333,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.7068299654841415,4.303210976021985,5.155162061573806,4.446795090565892,4.984620787514819,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.685630266112113,4.2753867050230845,5.139196980895317,4.422346705703844,4.967030347208759,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.655578150051546,4.2415605652208885,5.1099315432108945,4.38955236198247,4.937252733311618,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.63243732781143,4.214561782614284,5.088367896036224,4.366012561535352,4.912124316253701,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.608560540028174,4.191007295359552,5.065373614319203,4.3440355219332085,4.891772424122805,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.582734333902675,4.163155245661937,5.039302094109942,4.312502856849605,4.868311179561282,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.544460706192474,4.1176788000799895,5.003592022850508,4.2727698423530445,4.832171960642136,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.4961332787238275,4.0588750528439554,4.954437284095149,4.219499346053463,4.786744880894305,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.443203261281937,3.997716753953826,4.905565640438009,4.164304667718144,4.732356800569659,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.3907057337524025,3.9405449817928417,4.858691149365338,4.107023399075826,4.679082013405658,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.341559755198057,3.8873856098239408,4.808885175958643,4.055925735034496,4.629648155624115,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.302923389144725,3.8405221999483286,4.768802772250636,4.013404033650604,4.59371871541582,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.268498890379849,3.8023488603038595,4.733523889325131,3.977511977916566,4.559445402983496,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.232606442580917,3.761297099279634,4.702347630467631,3.9384609565267192,4.5257506952986155,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.190106805482828,3.7108460435022472,4.661416218395463,3.8893532960521826,4.484722952786466,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.1571398134056725,3.664696058601721,4.629863395556836,3.850043447962906,4.452873091428337,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.112621082916924,3.6177079508252974,4.585118492779882,3.8073757143892792,4.411661230883454,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.075352048040508,3.5763302593725754,4.554824112556584,3.764362216571758,4.37215076379552,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.032989312601466,3.5343162144980393,4.508975113425682,3.721390984808956,4.331035515998996,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],3.9968931434280455,3.4887462511354053,4.464803501502723,3.6856066035975203,4.29529834837521,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.9551197572271324,3.4486995852393374,4.425310629258248,3.6463463456543233,4.254234545137056,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.9237218366523674,3.418134106783617,4.394779854728094,3.613629975104283,4.2205542138240055,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.8930743226317315,3.394917151543348,4.3648137272624705,3.582951284820895,4.190014375987616,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.8721382430350513,3.376322023557636,4.337177165619102,3.56853921449341,4.167905895398577,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.8626725420714765,3.3666242804825455,4.326258787866097,3.562341204617451,4.157049479114831,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.8619969934145075,3.3739409420726574,4.315990610781458,3.562632151643217,4.152041558608886,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.8578767612318714,3.3773450898408703,4.3090097195750445,3.560144206636573,4.147060820813381,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.860531540531243,3.3869540166233465,4.308483524654968,3.566971125555815,4.146256564925752,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.8635113127600094,3.396388530454188,4.303594862454241,3.5743392802616625,4.147740641090831,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.868745991996895,3.4019917497943757,4.306820069839392,3.5798192705926892,4.148781360013111,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.8825202741352767,3.4222733165986936,4.318353910821218,3.595745458610198,4.158415671138982,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.883660684449216,3.431624776828656,4.317832201165023,3.6025949444968406,4.158672442867109,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.8844290398900783,3.436577606439108,4.314428547287948,3.606941473745813,4.157320126197071,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.8855994074547064,3.443632590741627,4.308660742752262,3.6123620528684124,4.154983416016984,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.8863803353732056,3.4522049042645113,4.309925198587682,3.6188715530537783,4.157585998580153,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.8888257807097553,3.459153460387521,4.307851302265872,3.6219092095163,4.153820918919087,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.8959523787048402,3.469053508538609,4.31504986999926,3.631130777321822,4.163938394815076,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.9045978769017085,3.474765408913976,4.326527044904736,3.6403949408152148,4.171561738213047,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9211148126369415,3.493350803140921,4.344408307845023,3.656268181303785,4.1883274326905235,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.938864403895525,3.5127817194507513,4.358134449033859,3.6749909404637706,4.204590949148499,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.9569839998721603,3.535778849482832,4.376700136682785,3.6948537815311022,4.221282531614062,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.9671534793104923,3.5556872092228202,4.3800794479594245,3.708641596046569,4.226378211276348,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.964327379303433,3.5642602335626137,4.370100305919379,3.714297324764865,4.218668343715689,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.963134854748085,3.577120845345263,4.360327962833988,3.723783394689674,4.211289087949771,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.972456645018429,3.5958865317620248,4.359055154820607,3.737588281022214,4.213865770257674,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.975783786653651,3.6140055219714675,4.356863784183964,3.747283142241304,4.2120124882544685,2021 Q3,4.673130466666667,0.4376374599798005
NAIRU[97],3.999676703973046,3.650602698988397,4.3740743596923934,3.780481959219267,4.230309581405829,2021 Q4,4.689550766666667,0.7251663395321017
NAIRU[98],4.024817273084514,3.6899233550188435,4.39691687345084,3.811830881329082,4.254962543943597,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.045771116410293,3.720470433505761,4.413734306879881,3.8382210149055367,4.268993391498328,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.0748247973894784,3.75905111096962,4.439499343490193,3.8754783915607325,4.294801322314136,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.1087639078569715,3.8007285663692154,4.470859418429904,3.9069824988105997,4.3281392609306275,2022 Q4,3.4894202666666665,0.9126072464377799
NAIRU[102],4.1621488640788975,3.850156913630905,4.530468256020875,3.959101170573275,4.3838670038366185,2023 Q1,3.616338133333333,0.9043539896321562
NAIRU[103],4.170582208192352,3.8630581452169013,4.537559921178982,3.9717453241653162,4.393641146689765,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.175716065326035,3.865318554907981,4.544403342952326,3.973773922538545,4.401596055377908,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.1817239474569385,3.8638961940697385,4.5516532372031024,3.977427522274955,4.407761927462261,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.171189196873364,3.852793642465447,4.542886568548662,3.965012956020458,4.3979012852822805,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.176347440772932,3.848620182494516,4.558264755230369,3.9652340669096455,4.406857417558728,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.186282611839108,3.850623952479264,4.571322450784479,3.968879036756361,4.421824481613047,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.189053279246172,3.843300170273677,4.589906754947554,3.966798841434408,4.432522557594372,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.2000739938176626,3.8320659503981087,4.611304409339514,3.965744975223833,4.449608135789342,2025 Q1,4.077879233333333,0.9055689309808379
NAIRU[111],4.204236042572057,3.8080919173247323,4.632731230362356,3.952201099709133,4.467441325180251,2025 Q2,4.169802733333333,0.833605340206045
NAIRU[112],4.205042315977856,3.7880268342862173,4.6571305709731226,3.9398831200349926,4.48485894941605,2025 Q3,4.3211203,0.833605340206045
NAIRU[113],4.20429597876165,3.763038306267626,4.68579341263351,3.922940858898516,4.500668892578063,2025 Q4,4.3352056,0.7778185927321238
