variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[59],4.442030838946808,3.999619022901009,4.9198593905090995,4.161946765827153,4.736886482192814,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.389159720086919,3.9405174328377353,4.8683857237894905,4.108385509369622,4.6839591109628635,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.340501212516356,3.883755082242602,4.818867804032561,4.055047721043209,4.635379779249987,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.300284050742423,3.8410851297924724,4.778141432850808,4.012952939053393,4.599121987405612,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.266635625801269,3.798907403443811,4.746465130904206,3.9754208097412365,4.56649461206237,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.23334013093238,3.7604087627617027,4.712063843492851,3.9367316081502586,4.535110829358349,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.190769377415461,3.7021943729559403,4.6745466687830985,3.8895881672651056,4.495455569982436,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.1530852517606265,3.6633324299962853,4.643533905813851,3.8463188253877747,4.45837376061554,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.109862019731558,3.6152866643347417,4.596959175131943,3.8031833702524045,4.41694975410719,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.070389563014437,3.572667087522351,4.557513791649481,3.761072072175873,4.376966795781405,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.028850013381035,3.5273366330919,4.512336248502139,3.7159663318450313,4.336653840490458,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.993146599847182,3.4878293847418256,4.4752690228705845,3.6768440531275597,4.298005588922827,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.950880328773274,3.4503200055299748,4.436642164506998,3.6349006565505175,4.2552604662731,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9184874329480923,3.4171247533804867,4.402309980041272,3.6050377508211096,4.22337524774751,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8917663284775363,3.389324260318935,4.3697586565674555,3.5778222319198276,4.192630667589712,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.871688526183629,3.3723335707508095,4.347327027436477,3.557819735035183,4.169606575054372,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.863135437668357,3.3696280698614465,4.32915198191874,3.5545479900640355,4.1596780184041835,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8574699282896114,3.3689709167455013,4.323725948426323,3.5515879622225643,4.151497909077196,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8534639666689507,3.367052037732174,4.315535128763616,3.5524677796530977,4.148978338242479,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.854666387988176,3.3732407150825257,4.313208883816459,3.5542679937552895,4.146842526711265,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8597133951758593,3.3838630164086414,4.314632601628265,3.564954102957605,4.148560106710191,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8630009908063165,3.393517521536957,4.316441980799211,3.572116024576056,4.147960531959758,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8758918369080204,3.4071858572048916,4.322031522996209,3.586322339475788,4.155949946588799,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8783334186774407,3.4211864830462413,4.319049341936611,3.5910652004745574,4.15590000986054,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8778417464209873,3.430794882881081,4.317390657092317,3.5953742629069705,4.154222951177517,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8782779762278716,3.4367057630632254,4.310199443376623,3.601636981364567,4.1500925824559936,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.879193877700603,3.4430885580280783,4.304746545390229,3.6058932102623147,4.149617502999056,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8821478084817174,3.4499436552447933,4.307828177842209,3.6117826195273097,4.14896585852442,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8896911025013345,3.456264856050258,4.3112729710695765,3.6228990810034496,4.155573813591852,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.901449097529424,3.4704744041111986,4.321266139670355,3.6331934864157764,4.164367699452073,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9162094446359674,3.4876565266705013,4.340858509821734,3.6478788718676594,4.180220198095297,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9319215682934745,3.5074859228675526,4.354457601874066,3.665681777642186,4.197212654424307,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.950706212938159,3.528865967006809,4.372115516663651,3.6885783878302827,4.212008859826366,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9613780391312297,3.5458630297987916,4.3750587211713405,3.701093816018129,4.219499183968775,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9582118406627895,3.555116729354882,4.366520923029697,3.7070141823040896,4.21011528912197,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.958658475324918,3.5678703338430915,4.357945317167707,3.7144177721059233,4.207613516282556,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.966252103732484,3.590278463697175,4.359131166391967,3.729181275464356,4.21121703236288,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.972191531011139,3.6035864001638176,4.357537429892612,3.7396240280128143,4.21162937357033,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.99467839091092,3.6412939625581093,4.374492978620306,3.770382926242003,4.23162269884927,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.020347309831506,3.678707604711962,4.3952286661595155,3.798910755809571,4.254375444309537,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.039728796202674,3.7146415407083397,4.40967652554098,3.829150690173207,4.2673901496118605,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.06906705460691,3.7501184850974267,4.439553952166922,3.866354501621986,4.294356665817428,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.102943126647662,3.79063721592702,4.471666173407834,3.9016977424462143,4.3261411188392405,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.1531981615834,3.8396154212396927,4.52812837282794,3.951180481020756,4.381716918304044,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.163323653453802,3.852833741813762,4.537782375829503,3.961750018560206,4.388056203209975,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.1674631448997435,3.8519696690011296,4.551636281376037,3.959829490591204,4.397091041605607,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.170511782085926,3.849294392165813,4.554491301495144,3.962799023766035,4.403034319237435,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.158721963134612,3.829706842828962,4.543963166631249,3.9482890358719342,4.393154771611578,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.1624860349389206,3.8272485879771074,4.557201214294923,3.9466050283527636,4.40319483968037,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.1680613045654145,3.818446414666983,4.575127441819006,3.943784735685035,4.413926622873933,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.170360534005613,3.8007545298249403,4.588999336121071,3.934843534209156,4.425316682438217,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.175682645322112,3.782200108342824,4.614965799480076,3.926215985491491,4.441688702250852,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.177796352669645,3.762071964448705,4.633124001511137,3.9136754187909126,4.454688032612372,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.17754552042628,3.7337312342957154,4.650848718394437,3.8947969645931004,4.469859361731146,2025 Q3,4.323938933333333,0.7938939322590455
