variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[50],4.737529952681503,4.750617814391996,4.3233440478954375,5.1197405561716085,4.4573793392513235,4.9876143052302035,2010 Q1,5.328857333333334,0.9699397088713368
NAIRU[51],4.719874805328694,4.729208192533909,4.2708537349744216,5.145605633737028,4.444253787467224,4.982011891905897,2010 Q2,5.290819833333334,0.7692345623156349
NAIRU[52],4.7073419530299105,4.714064102097311,4.240515189772913,5.106813361947866,4.436163343991383,4.981415756168964,2010 Q3,5.1248281,1.048127746758265
NAIRU[53],4.677834635471346,4.680955587292381,4.24470345431604,5.10310695506593,4.392322485021735,4.933497399606334,2010 Q4,5.0902243,1.037255881562249
NAIRU[54],4.660087609020848,4.656099814232489,4.208298173653242,5.056965388195304,4.397663283525715,4.914585622032503,2011 Q1,4.967334533333333,0.9337135995940216
NAIRU[55],4.635907912573819,4.633563736166923,4.189164772726043,5.0470146879777085,4.37328501988126,4.889151725404409,2011 Q2,4.9631449000000005,0.740744127786197
NAIRU[56],4.615632842763667,4.63159901446206,4.214545356857645,5.000395229783937,4.361896454381747,4.8865464089782975,2011 Q3,5.1948071,0.8268306176947071
NAIRU[57],4.5722316844933735,4.587705230430162,4.1235281408296816,4.981332927738618,4.290097306134496,4.829048410624032,2011 Q4,5.205147333333333,1.001373866050237
NAIRU[58],4.515366061561118,4.538234618451251,4.026453405420757,4.930487947626682,4.214746842443253,4.78087372572635,2012 Q1,5.1412268,0.9914457057178083
NAIRU[59],4.465770463947884,4.496536737346511,3.9863227851803424,4.865870542526575,4.173364458885617,4.716154384156261,2012 Q2,5.119230833333334,0.892863074430128
NAIRU[60],4.414651735603315,4.436752040162847,3.925488699667761,4.830077834278786,4.144933155506628,4.665544224292997,2012 Q3,5.2758024,0.7968169649177348
NAIRU[61],4.358158728729236,4.3977067227721305,3.864920072675299,4.790228890519328,4.048591143584079,4.627189880659341,2012 Q4,5.366400966666666,0.7029905928257918
NAIRU[62],4.321123090011977,4.3488521247241705,3.785526810849237,4.7699511969857555,4.048580101554046,4.602419139391852,2013 Q1,5.475562133333334,0.6980831141340182
NAIRU[63],4.287254228040271,4.287824852879313,3.7568861359021923,4.7257755392844345,3.9974348025645483,4.579420686298888,2013 Q2,5.6312455,0.6068505836380744
NAIRU[64],4.2569630437875405,4.2709460840831195,3.7296752217034177,4.711626040245046,3.986702332727392,4.5655351086804385,2013 Q3,5.728460133333333,0.6031901097706793
NAIRU[65],4.203483524986598,4.219084870059128,3.5784472522224977,4.686480981987235,3.8896269177484633,4.525612519218207,2013 Q4,5.839885933333333,0.6849341845574841
NAIRU[66],4.165670074755067,4.170214932908126,3.6043431769636505,4.637210000224489,3.841726466312644,4.5127770236927995,2014 Q1,5.898663866666666,0.7649846060403753
NAIRU[67],4.126960424994159,4.158378850567745,3.578855580980557,4.592765722976819,3.7902068258079247,4.452184943207632,2014 Q2,5.9276461,0.5067578412305984
NAIRU[68],4.069157762622933,4.128147392390856,3.4833039431734107,4.5649725846262985,3.7291274085990196,4.382482678903896,2014 Q3,6.170373333333333,0.5879899342879469
NAIRU[69],4.026693241931217,4.057967243127274,3.4754650790282144,4.547171081913153,3.698194475812488,4.357430611936004,2014 Q4,6.2530171999999995,0.5845528127435884
NAIRU[70],3.982287239268368,3.9979419913786938,3.4056491743363253,4.481020341603748,3.6701774828937888,4.297937207700041,2015 Q1,6.203080233333333,0.581155641477693
NAIRU[71],3.9412744581152706,3.9523660936226124,3.4096107417497814,4.478592811904072,3.5933338631861655,4.290602101051194,2015 Q2,6.017142166666667,0.4954593124683271
NAIRU[72],3.9120441328700193,3.906587348798257,3.3782685746184953,4.444516157551003,3.5882437802952634,4.251615001789566,2015 Q3,6.1797567,0.5749502491260827
NAIRU[73],3.886385359101154,3.8907232688046056,3.387995091702857,4.405345281412259,3.5571602949368737,4.214119310580791,2015 Q4,5.834099066666667,0.49019706002066954
NAIRU[74],3.8659709036309944,3.861382320511365,3.3591830813294505,4.359334517769919,3.585107345665804,4.175690577362035,2016 Q1,5.796703166666666,0.4878058453432921
NAIRU[75],3.8494133440923006,3.8680510455032824,3.2783801333959888,4.349269394923329,3.537966348566954,4.190312668362156,2016 Q2,5.687602366666667,0.48543784647980814
NAIRU[76],3.8453976482227095,3.8654963602389243,3.274108526531515,4.341148649449286,3.5419851666151625,4.160989062482591,2016 Q3,5.6590442,0.40273916699824497
NAIRU[77],3.8459048222233085,3.864365027421787,3.2604713933738187,4.3626339602448985,3.5374883554625427,4.165214861059849,2016 Q4,5.732716666666667,0.4811556997222688
NAIRU[78],3.846465122367177,3.86526535027118,3.251929735075957,4.335999939943852,3.498767699136754,4.16385417297876,2017 Q1,5.808258333333334,0.5584378293900016
NAIRU[79],3.845594009313957,3.8758958583834433,3.3020468788080315,4.336384620898999,3.5275809488738497,4.140694498272902,2017 Q2,5.5933548,0.4761913760243708
NAIRU[80],3.8503209060047996,3.8844883322821535,3.3492312893434666,4.322223089021266,3.5254255944503265,4.120742886389495,2017 Q3,5.5344733,0.4739345363896419
NAIRU[81],3.8695658898022596,3.8891243805036275,3.3143302832473456,4.384058408797848,3.5913072194847677,4.162967342105566,2017 Q4,5.490411933333333,0.5500996190347607
NAIRU[82],3.878510361992416,3.9002394114425485,3.3667612740080366,4.3508710850553936,3.6198490518151942,4.158207042127616,2018 Q1,5.545994666666667,0.46911735758801143
NAIRU[83],3.8766744696963884,3.8981886969396546,3.4211018193425327,4.379808810804866,3.5881552672018997,4.152220671522249,2018 Q2,5.4414234666666665,0.6220859875102569
NAIRU[84],3.8747430601972774,3.908106556287641,3.389600273970121,4.305375881049687,3.593266846918475,4.15190257041813,2018 Q3,5.187900833333334,0.6182399908317926
NAIRU[85],3.8756957050564944,3.897898826440903,3.3883446427835437,4.327722093589092,3.5941185719569035,4.1643160322241055,2018 Q4,5.041320266666666,0.5378422492758439
NAIRU[86],3.86847262764325,3.8810347716130607,3.389815809166119,4.344079159004996,3.5774265087019703,4.154431285770617,2019 Q1,5.042508066666667,0.5349649747239837
NAIRU[87],3.8753554335914506,3.884002973544315,3.3773765917658722,4.315955857441563,3.583696187136557,4.161102163006715,2019 Q2,5.2261252,0.6079046076382433
NAIRU[88],3.881704805900734,3.882179485123687,3.4088418569971877,4.3467892198293505,3.5917682229043613,4.174678449768473,2019 Q3,5.2564554333333335,0.5289018751791552
NAIRU[89],3.902516777792093,3.9062652744545163,3.4549592867462753,4.340341585801591,3.578109208062249,4.1666125768344315,2019 Q4,5.168820166666666,0.5261192143361626
NAIRU[90],3.9187817335170765,3.9503723695906063,3.499936841892505,4.358052808213635,3.631725631659452,4.171604576461478,2020 Q1,5.184994933333333,0.5233656806108655
NAIRU[91],3.9504480628227117,3.9706732806177953,3.565615234748973,4.3272288478941,3.687556739139115,4.1964707331571685,2020 Q2,6.906928266666667,0.2234637801416639
NAIRU[92],3.9557676555757166,3.9757290752331675,3.5642333819453302,4.327750474796472,3.713517182464291,4.218010575131931,2020 Q3,7.0583137,0.07437709528446135
NAIRU[93],3.953143727424961,3.9529713518819003,3.5854993343911876,4.2970739843688,3.709311177250101,4.187069732843235,2020 Q4,6.7675247,0.5190964566970102
NAIRU[94],3.949111006757189,3.952781942362065,3.577018795308178,4.287050572797544,3.691705448915286,4.1918296741008305,2021 Q1,5.9296846,0.6634746048556295
NAIRU[95],3.9480226917330494,3.947685974907141,3.5773925586709487,4.303243158742538,3.716771797858321,4.1544747825993165,2021 Q2,5.204607166666667,0.5130095531030499
NAIRU[96],3.9643579386453123,3.9575114735698858,3.593644833152234,4.306201407578868,3.752898004248487,4.170537685818041,2021 Q3,4.6720188,0.5103911918175719
NAIRU[97],3.9860991619097987,3.989981103733761,3.6623993378704616,4.3443005910434795,3.775020607820311,4.194805600685835,2021 Q4,4.688346699999999,0.6524126076943304
NAIRU[98],4.014111573249645,4.00408141766477,3.6753830606064084,4.364778774575017,3.8150985229309504,4.20519596805975,2022 Q1,4.057057533333333,0.6481837602190232
NAIRU[99],4.032011194063595,4.024710853945474,3.6898261780849224,4.371502668886553,3.8370968780595285,4.219556303645989,2022 Q2,3.8043704,0.7865610805951384
NAIRU[100],4.074771178716656,4.06147875429488,3.760013303979083,4.46913335792703,3.8979661747606387,4.27970060291065,2022 Q3,3.5299454666666668,0.9922122506315745
NAIRU[101],4.10384271148157,4.088657910959778,3.80866239148053,4.468242322009213,3.9249000002835777,4.285018139804227,2022 Q4,3.4881949666666667,0.8427016161880019
NAIRU[102],4.168137307881578,4.146778623301952,3.9048050800858087,4.542628447964032,3.9887455613916307,4.359974117829237,2023 Q1,3.6180266999999997,0.9742596198819342
NAIRU[103],4.183480817148027,4.172094826151234,3.895124168953819,4.512614060768445,4.0186459442015465,4.3851353052603725,2023 Q2,3.6108485,0.827590930385913
NAIRU[104],4.183205222183064,4.171988027574459,3.872443686267674,4.494315088609282,4.004106359257961,4.375537997383181,2023 Q3,3.657524866666667,1.2965040017289375
NAIRU[105],4.194070071234471,4.179480644184391,3.8509787052503595,4.556719073452972,4.0015067673667986,4.421570671409865,2023 Q4,3.8930452333333334,1.0789045990818202
NAIRU[106],4.179893258238183,4.16987030798562,3.9032380540467364,4.550429445840726,3.9678816626293836,4.370774816867424,2024 Q1,3.90387,0.7350517559340908
NAIRU[107],4.194585123058426,4.1797177722179635,3.918164851811823,4.588502475708909,3.9929365897067366,4.400485507023923,2024 Q2,4.051040833333333,0.8617885619389476
NAIRU[108],4.2020454458033205,4.185564515749816,3.8949595352762345,4.598194304122484,3.986374171966653,4.38313711970417,2024 Q3,4.121819833333333,0.7889587275163201
NAIRU[109],4.199807495639555,4.196206090858758,3.864262948346392,4.557054007106795,3.9920918995870274,4.390005981982058,2024 Q4,3.999603233333333,0.782782862024689
NAIRU[110],4.20402935430024,4.2138930163909,3.8427094532013664,4.6255034636434775,3.9648341210034115,4.4168910024985895,2025 Q1,4.0803472,0.9699397088713368
NAIRU[111],4.20567327123459,4.19453171555311,3.8026855790436103,4.642709833394023,3.926743284355103,4.448148269053683,2025 Q2,4.170348633333333,0.8330711428428117
NAIRU[112],4.1877307763346,4.1908878227672055,3.789379601318484,4.569137189393846,3.91619217990596,4.4525321706359,2025 Q3,4.3200421,0.7628771899621078
NAIRU[113],4.184248645328034,4.18226062396022,3.754786744796882,4.5823466791050365,3.891090125773883,4.449540092179183,2025 Q4,4.32713855,0.788937612702514
