variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[39],4.86057051925904,4.877944832514404,4.519527035117633,5.148121434794311,4.622210115002579,5.084651177200123,2007 Q2,4.3247894,1.071821622002389
NAIRU[40],4.828506509008136,4.796639575891122,4.504139725388609,5.1814750015702895,4.603782885766514,5.057806836380703,2007 Q3,4.255140833333334,1.0604553248797721
NAIRU[41],4.793428112656296,4.800054811941539,4.431205374449765,5.111881962120143,4.559434775822598,5.008455631108276,2007 Q4,4.3537422,0.8403410796379518
NAIRU[42],4.759597699234937,4.765251560984891,4.449820636831454,5.074937368344682,4.554747428681432,4.957777111790276,2008 Q1,4.085496466666667,1.0405921161116716
NAIRU[43],4.737945364137329,4.738927406961315,4.421669222056037,5.047985760099159,4.51996483833549,4.959820542642723,2008 Q2,4.258429,1.1322817830264675
NAIRU[44],4.717503301708536,4.708531971400141,4.372939980023633,5.084387603200222,4.493329788871117,4.944662032534645,2008 Q3,4.1849199666666665,1.1196045705085034
NAIRU[45],4.700054162098683,4.699283128541184,4.328629420928343,5.080701357839848,4.473569847107006,4.920395839819891,2008 Q4,4.440969066666667,0.9068072213969991
NAIRU[46],4.6905677270320885,4.694577236093861,4.295207644380543,5.048020498049277,4.458308865310929,4.9399355383303165,2009 Q1,5.3070469000000005,0.8986580697846414
NAIRU[47],4.693848297555028,4.701044123019804,4.345197921979633,5.072149583512794,4.457968792912949,4.919056034598805,2009 Q2,5.7288569,0.7920833491444235
NAIRU[48],4.687787871364711,4.682906755308761,4.3307543105778965,5.0443008601345065,4.448068205399862,4.931733894873407,2009 Q3,5.683094133333333,0.39370129593390146
NAIRU[49],4.678756078310209,4.685284411131614,4.32916267933812,5.035342582900794,4.453266068066309,4.892603760715581,2009 Q4,5.5577594999999995,0.782782862024689
NAIRU[50],4.6865688498317875,4.683942018886485,4.334390860421771,5.0292332201508785,4.470138571922174,4.912754506686516,2010 Q1,5.328857333333334,0.9699397088713368
NAIRU[51],4.677221622041748,4.676983878067892,4.319256990739309,5.042902697698563,4.462023190836006,4.920098442850588,2010 Q2,5.290819833333334,0.7692345623156349
NAIRU[52],4.663526622925959,4.653004169488275,4.277721432178809,5.046916132380565,4.433344408410669,4.936756169200065,2010 Q3,5.1248281,1.048127746758265
NAIRU[53],4.628167044837863,4.616643983271808,4.254723090194352,5.035808165502544,4.390010405597849,4.8728629021813985,2010 Q4,5.0902243,1.037255881562249
NAIRU[54],4.598814909048398,4.5876142013222765,4.236136565705034,4.999068815747531,4.370975188597022,4.821685738042096,2011 Q1,4.967334533333333,0.9337135995940216
NAIRU[55],4.574515199287988,4.566653118662716,4.21946015719812,4.985170541518715,4.339818636711756,4.815571725778085,2011 Q2,4.9631449000000005,0.740744127786197
NAIRU[56],4.543687574916468,4.532503182160765,4.204967469578391,4.9228649779843145,4.316275564442204,4.78884081013166,2011 Q3,5.1948071,0.8268306176947071
NAIRU[57],4.508432837682012,4.488498928326072,4.139720659039505,4.881785773953129,4.253616348865629,4.772690282251283,2011 Q4,5.205147333333333,1.001373866050237
NAIRU[58],4.454112737890231,4.450328178159225,4.073790983426329,4.841711127992331,4.197678391200542,4.708557816586317,2012 Q1,5.1412268,0.9914457057178083
NAIRU[59],4.4034958567106814,4.400919164754911,4.002900034473706,4.848431048148188,4.109912139973769,4.661773909592884,2012 Q2,5.119230833333334,0.892863074430128
NAIRU[60],4.358552541674615,4.370964984255005,3.9545947015337575,4.777496755558786,4.089785089003083,4.62944425331069,2012 Q3,5.2758024,0.7968169649177348
NAIRU[61],4.298991526456372,4.306320589952527,3.842292528472255,4.7071075746632625,4.009017673107127,4.556672109420037,2012 Q4,5.366400966666666,0.7029905928257918
NAIRU[62],4.264870421316145,4.270613432247387,3.7982938930219947,4.695866200909551,3.965459231927472,4.530711680711227,2013 Q1,5.475562133333334,0.6980831141340182
NAIRU[63],4.2320069381025,4.247578091192569,3.769743272687329,4.662463105853921,3.940625753644624,4.516026490610971,2013 Q2,5.6312455,0.6068505836380744
NAIRU[64],4.1940301720719955,4.2085800630368695,3.7312058368739502,4.579967357239966,3.905968485196205,4.472863821643056,2013 Q3,5.728460133333333,0.6031901097706793
NAIRU[65],4.147248976832344,4.162053993678763,3.6825570504662917,4.551219465949827,3.85609188260546,4.42160530949996,2013 Q4,5.839885933333333,0.6849341845574841
NAIRU[66],4.104449059471507,4.131759953019298,3.582064658534019,4.493652631065706,3.845191235976774,4.380955544583716,2014 Q1,5.898663866666666,0.7649846060403753
NAIRU[67],4.062362656976761,4.078479072804072,3.536361884223958,4.45315546217551,3.8013816628759054,4.343565992211674,2014 Q2,5.9276461,0.5067578412305984
NAIRU[68],4.024351526628259,4.033498275200878,3.501331488735091,4.410012499234526,3.7628259893610143,4.332060576784932,2014 Q3,6.170373333333333,0.5879899342879469
NAIRU[69],3.9797555774856463,4.007988393968866,3.4360132231959755,4.403080860704967,3.6954392806212786,4.252481643417558,2014 Q4,6.2530171999999995,0.5845528127435884
NAIRU[70],3.950401439665906,3.9498837015607577,3.407663664298274,4.370965499961166,3.663409279972643,4.229984500703267,2015 Q1,6.203080233333333,0.581155641477693
NAIRU[71],3.9185050639855037,3.91450055166347,3.3606809035267653,4.330072279534403,3.636873186913525,4.198699177839596,2015 Q2,6.017142166666667,0.4954593124683271
NAIRU[72],3.876762618333122,3.8927462913977666,3.3989194979934383,4.288636289819226,3.59952873513768,4.152321951275288,2015 Q3,6.1797567,0.5749502491260827
NAIRU[73],3.8461391126931868,3.8700432726246152,3.317654743670159,4.233235928848358,3.581911755860721,4.109256607164545,2015 Q4,5.834099066666667,0.49019706002066954
NAIRU[74],3.823856553477086,3.8446820894797833,3.2804158187079167,4.211261386518986,3.567018078566441,4.070974808636304,2016 Q1,5.796703166666666,0.4878058453432921
NAIRU[75],3.8205838824167992,3.8418900793015522,3.312815412498242,4.189922188952889,3.571550269677484,4.078288299874913,2016 Q2,5.687602366666667,0.48543784647980814
NAIRU[76],3.8181938878837323,3.807921584746257,3.294714126532312,4.22800133973818,3.581004326581898,4.098595139569079,2016 Q3,5.6590442,0.40273916699824497
NAIRU[77],3.8075996949268385,3.837698123103687,3.2835135378314333,4.2160899601443536,3.557570657093124,4.058538118953182,2016 Q4,5.732716666666667,0.4811556997222688
NAIRU[78],3.8071031204076236,3.81878649643284,3.3130896274432926,4.1839774974443795,3.556244489567466,4.038891662879574,2017 Q1,5.808258333333334,0.5584378293900016
NAIRU[79],3.816340796589861,3.8439011706689206,3.348636891347869,4.229862473667522,3.553644694042635,4.063783988195417,2017 Q2,5.5933548,0.4761913760243708
NAIRU[80],3.8191021386603468,3.852032923992765,3.406867681437363,4.210843790948705,3.5387682761410226,4.069360247956752,2017 Q3,5.5344733,0.4739345363896419
NAIRU[81],3.8214416455852755,3.840484247960818,3.387861030268605,4.20380491915644,3.530414452773863,4.077314394312956,2017 Q4,5.490411933333333,0.5500996190347607
NAIRU[82],3.8327189428845116,3.8413873554308386,3.38291804283273,4.206184058778837,3.5816246115986767,4.080424993034034,2018 Q1,5.545994666666667,0.46911735758801143
NAIRU[83],3.8364910276788335,3.8623179026580123,3.414715274399792,4.210589160984546,3.559186284701763,4.074613873182457,2018 Q2,5.4414234666666665,0.6220859875102569
NAIRU[84],3.83674891500783,3.858284896901691,3.435081662486996,4.196887154227666,3.6012613222749987,4.074922132445334,2018 Q3,5.187900833333334,0.6182399908317926
NAIRU[85],3.8417373124911007,3.8633560834260336,3.4155836913732576,4.205989528063051,3.585220556755903,4.058183021018033,2018 Q4,5.041320266666666,0.5378422492758439
NAIRU[86],3.8351903439265085,3.8652688504106294,3.4394789309049707,4.188526795269384,3.558743747075277,4.0943395130959015,2019 Q1,5.042508066666667,0.5349649747239837
NAIRU[87],3.8431368086567854,3.867481712255503,3.418272295595885,4.197792890235921,3.58823228713148,4.066195581275787,2019 Q2,5.2261252,0.6079046076382433
NAIRU[88],3.8521436427958804,3.8731530980783626,3.433541665966476,4.261617148796965,3.6111426112997296,4.077065830394927,2019 Q3,5.2564554333333335,0.5289018751791552
NAIRU[89],3.8757656902969395,3.889348911895978,3.404799421379353,4.2646308825235755,3.649575790740065,4.11963618776449,2019 Q4,5.168820166666666,0.5261192143361626
NAIRU[90],3.9000503045486847,3.9235973379322786,3.39713367168235,4.292494495993234,3.6546229864990147,4.126124136317104,2020 Q1,5.184994933333333,0.5233656806108655
NAIRU[91],3.9209595422728123,3.9390206056217316,3.42602670479171,4.309013195455419,3.674643098880779,4.161711084290382,2020 Q2,6.906928266666667,0.2234637801416639
NAIRU[92],3.932087227784825,3.9444612399434966,3.527911424460266,4.328812547742756,3.681230008553314,4.19899777507381,2020 Q3,7.0583137,0.07437709528446135
NAIRU[93],3.941234716309537,3.9505661554169635,3.5609876679517436,4.311319340772432,3.6836509829496706,4.187621233287807,2020 Q4,6.7675247,0.5190964566970102
NAIRU[94],3.9471477192707893,3.9746556209829143,3.537540083011058,4.309576877285973,3.6897405567063304,4.207022760654299,2021 Q1,5.9296846,0.6634746048556295
NAIRU[95],3.940775607956867,3.9588632306883618,3.5409871753488655,4.300343362737629,3.725645637760682,4.176047423766583,2021 Q2,5.204607166666667,0.5130095531030499
NAIRU[96],3.946532768409812,3.9706071194840478,3.596677242675041,4.280188977342922,3.720903456562756,4.15962168369636,2021 Q3,4.6720188,0.5103911918175719
NAIRU[97],3.966107733001556,3.9738323875239243,3.6297404439515994,4.318210637930224,3.7534533770151763,4.172410546287415,2021 Q4,4.688346699999999,0.6524126076943304
NAIRU[98],4.001534991105583,4.014545597634929,3.6651759553710335,4.315775730884233,3.790463518033592,4.204036348650865,2022 Q1,4.057057533333333,0.6481837602190232
NAIRU[99],4.020934514751285,4.0221180448651275,3.683785950524312,4.353729385763749,3.8231012286685164,4.2178710294774655,2022 Q2,3.8043704,0.7865610805951384
NAIRU[100],4.061250681438381,4.051459308153001,3.75785858910207,4.3828048647046725,3.864194870417119,4.244567308337575,2022 Q3,3.5299454666666668,0.9922122506315745
NAIRU[101],4.091724054963302,4.08097847401932,3.813519276104122,4.409708575194957,3.9375892827572647,4.25349090814377,2022 Q4,3.4881949666666667,0.8427016161880019
NAIRU[102],4.154684499624588,4.1538153694043825,3.8753638742544325,4.4774734806508345,3.97581226791843,4.313647115951479,2023 Q1,3.6180266999999997,0.9742596198819342
NAIRU[103],4.16215737348861,4.168292614427974,3.8943806018799383,4.471302803635694,3.9842891356787433,4.345333615438069,2023 Q2,3.6108485,0.827590930385913
NAIRU[104],4.169262691400838,4.160698623846539,3.866050730109066,4.505499600663506,3.987443359585547,4.358364860282263,2023 Q3,3.657524866666667,1.2965040017289375
NAIRU[105],4.174942851896093,4.154369494777617,3.883604720115512,4.494096896786928,3.970223488714057,4.4077078047890055,2023 Q4,3.8930452333333334,1.0789045990818202
NAIRU[106],4.1659500409121835,4.145681838562119,3.8862770295230047,4.505447768529951,3.975203770761203,4.388758647363415,2024 Q1,3.90387,0.7350517559340908
NAIRU[107],4.177698599084338,4.1641100435364065,3.886376712689418,4.525822432147178,3.958557916505898,4.410674403557105,2024 Q2,4.051040833333333,0.8617885619389476
NAIRU[108],4.19610778178364,4.1795197441238034,3.873887757492078,4.5432550655082515,3.987579641721286,4.411665141791239,2024 Q3,4.121819833333333,0.7889587275163201
NAIRU[109],4.197930528288343,4.206257018636058,3.8613213312748833,4.5845417822280625,3.983696926357324,4.412037927174386,2024 Q4,3.999603233333333,0.782782862024689
NAIRU[110],4.195068818287215,4.184008909806362,3.8392164388028096,4.599621461584771,3.9610928609212457,4.449681877588162,2025 Q1,4.0803472,0.9699397088713368
NAIRU[111],4.190920982644906,4.172736679712891,3.799897349903303,4.640930468519678,3.955154975034132,4.439210394025993,2025 Q2,4.170348633333333,0.8330711428428117
NAIRU[112],4.178856064242646,4.162913761828785,3.7593108268288518,4.637763659847942,3.9284086332381394,4.468642398774038,2025 Q3,4.3200421,0.7628771899621078
NAIRU[113],4.182374219636443,4.170917860574226,3.757122307399019,4.6639879190890055,3.899867303645548,4.459089677200028,2025 Q4,4.32713855,0.7795707856683136
