variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[25],5.75784253866809,5.2692851577013275,6.361099425028141,5.472746268068633,6.0872549134541964,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.7143316477735295,5.265962294938625,6.363045383995938,5.432995180307401,6.083085341194289,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.678479110909793,5.210737364976709,6.321355079022862,5.371744301366597,6.048303979554873,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.61452826057483,5.20390465801768,6.265428711494794,5.331332593977149,5.9751623600276496,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.569944853817729,5.111276903038189,6.18609957266576,5.278705384802976,5.936519130968474,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.502310290766018,5.075600968811479,6.077003869923071,5.208635176934942,5.837874907507229,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.453118539851016,4.995346301746479,6.075995656512907,5.170400533151275,5.771476924256485,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.384271009969166,4.948863450065712,5.904158288263052,5.125959989587912,5.7288533767990915,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.322554181245052,4.9367932779857915,5.891195315403522,5.053797155998836,5.660294670708448,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.247770911518282,4.854668875293443,5.814902732345095,5.010218417214553,5.619169160843426,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.176797484172436,4.761898434495947,5.757868337626362,4.937353678654897,5.555834838008756,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.08778343368656,4.71722364586296,5.735176509616275,4.854319838158089,5.441494685172366,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.043821181843262,4.680244438834962,5.655780441227574,4.804919613027644,5.3865479485968715,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.997755344369285,4.609562740536536,5.583688640284891,4.7554255307630875,5.357956529897066,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.9442812198742505,4.5984772937003395,5.551276118931447,4.698779359733833,5.288085886004977,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.911155328685618,4.4859453167518915,5.48235285965552,4.660118470530525,5.209112230955767,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.871756860029594,4.464761420373765,5.491204777214763,4.612193409044779,5.137167836302767,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.838638478664678,4.431263888359838,5.487999830603602,4.580862903689483,5.1544519009244665,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.824539100370755,4.406319428122881,5.4642827836254995,4.555338916034788,5.142721334756831,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.799376900213549,4.410604016501155,5.3880500953444015,4.5212857740684225,5.137740367977545,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.771900604981065,4.339193334655272,5.314721571077549,4.485689245913764,5.111882814129677,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.757667531639503,4.313075156189267,5.319517904464997,4.454528439517786,5.103277960033116,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.7453168648613016,4.323829575901365,5.293142285564043,4.4821972375981884,5.065016075683068,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.760913085937071,4.330285805918327,5.249720283621075,4.48305755934885,5.082359410508886,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.789140333268508,4.3257143751764175,5.258169097217409,4.47492063697196,5.053542072231155,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.7682437283084065,4.341557354357075,5.275010299727615,4.508468669711496,5.054885326511554,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.762538206642214,4.30959135943621,5.2457256025389905,4.4740014696438966,5.047454122936436,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.7376250445148536,4.282829132564058,5.269854779533773,4.440156900301473,5.035664252641295,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.7038351547841275,4.229583535874786,5.215129073580857,4.389431248629341,5.030082039665951,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.687115880250074,4.236962518742347,5.162520538388574,4.384336578882955,4.9874881904824155,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.644064428443414,4.237364578100244,5.192953126396248,4.376719604036788,4.959969993131433,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.633150988000084,4.221079563539275,5.135177115166932,4.367387123826894,4.9191307680751,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.614647627247783,4.190331074928024,5.040782101999158,4.338659338796877,4.903849783836118,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.566380946606968,4.148573596553094,4.99923098836488,4.270405213810429,4.846636783182793,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.507579417190888,4.111718569627094,4.9585453414801295,4.252639489927043,4.784197981645318,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.495651521674524,4.049370261177015,4.827808616287203,4.198690944832019,4.745558850616961,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.396085248748653,3.9658239875348382,4.834680090943144,4.0994313087466745,4.70160193682552,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.347247340119831,3.9103792238287043,4.809744906105163,4.050443026133089,4.622960733606957,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.313064531477798,3.858079340774149,4.7638778431954,4.01868762037717,4.624218159671293,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.281687586193164,3.794851087849394,4.721525511329915,3.954792420342261,4.588300108058132,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.236836933678079,3.74676425329624,4.63497795428162,3.88604170996374,4.521439595021184,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.212683309535885,3.7194665822554227,4.62568994733214,3.857320674431651,4.493139424795557,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.18899350990182,3.658330792307599,4.570404927963579,3.812244924527198,4.428805157579049,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.119143954007432,3.5965005696684225,4.5268208612004095,3.771993146410538,4.430657580849522,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.067783584236724,3.5491369521968035,4.502302142540368,3.7297907146817577,4.379326383577342,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.024587533160826,3.5275461222197624,4.48320813118114,3.727408297364784,4.330554180832883,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.987415892966669,3.534951326151494,4.459917531547751,3.7148537066490332,4.297906482065244,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.951044426096183,3.4785579674053566,4.432884409848383,3.686824936266524,4.250671390405536,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.9336261654216234,3.4191834083449892,4.415925246037085,3.6528683336566665,4.242562602977585,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.9207372928270674,3.4252759607602274,4.370599018750745,3.628508189046454,4.23474914103234,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.9106238812803165,3.378928307416759,4.34516014486616,3.6046471595824894,4.195475083934104,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8987492148483747,3.3836208829302734,4.321153272301682,3.5947608179150556,4.177600175219402,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.905131990639795,3.426735889401738,4.315419992588235,3.567254990964428,4.172722594229144,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.901076100213821,3.363983317845494,4.318770053552987,3.57190060632207,4.156282799561024,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.927623487236131,3.3806077600261175,4.285913746699859,3.534733280140705,4.1814084826243665,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.9290301966761647,3.361786075264959,4.3155027907988295,3.5665816010548186,4.170368046153426,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.9056668954347664,3.378185600668007,4.313670602737004,3.6112715369584834,4.2070848705141675,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.9349677944043524,3.402028874129495,4.332985607932944,3.6098836397558633,4.204976726653015,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.932052362016199,3.3433269858563666,4.314268178757279,3.6260472108483306,4.192224872656151,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.925839286590615,3.378698670880616,4.339150226959602,3.6199825046185703,4.192635754344534,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.9609756801125764,3.479193065678292,4.287068275839873,3.638831606705808,4.209005322419249,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.9705540930097163,3.4960810564485447,4.27927475867779,3.648007589313552,4.214086455844746,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.9622244357964465,3.5229504765798576,4.333965666627493,3.6586098445294923,4.198964670880087,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9855533135653065,3.462797629076759,4.31842968985702,3.670525851646339,4.218402116747454,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.993397021987319,3.5045513462337907,4.323436366965918,3.682924265054531,4.25142830274277,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],4.0299627033161105,3.5275486595983687,4.41938088341972,3.6840620242922855,4.250769669876494,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],4.016764187756436,3.609617965609532,4.452431483023647,3.7263159131112342,4.26532336187544,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],4.047894591501194,3.5804029016376515,4.4013309649893095,3.745341310704556,4.28690740747017,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],4.016783251707578,3.5970074137000236,4.420474554260908,3.7414061556539844,4.266653080377422,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],4.0138698256357275,3.5915424091506227,4.448308477452486,3.7812731833908044,4.275511243637461,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],4.0271438608213135,3.6032578179992893,4.465660439157935,3.7897895268016013,4.2987575207608915,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],4.02549920346584,3.615158310578186,4.456710106841212,3.788076586130875,4.303587014238224,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.0654272646623415,3.6735343045606963,4.457726020299761,3.819098304468873,4.302591655852204,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.118670244243651,3.703532220631537,4.448622929982708,3.851494757836937,4.319646855559064,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.106858880207274,3.712735769542145,4.486917421903554,3.8633010358309496,4.3610162775008146,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.137700685179746,3.7807138460829948,4.5455197550244355,3.9048182133042233,4.391156065344323,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.1756678717535785,3.8390775719087933,4.59930588473574,3.959580983262504,4.437238677756236,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.227502189764605,3.8698739687210013,4.614666003994219,4.020586611379313,4.495753100905352,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.214438400842958,3.853281431671936,4.64150231051338,3.986770299625395,4.484182204688446,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.202870767943116,3.8520517825953,4.6317632290201844,3.9986468418018353,4.473286053450432,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.2482577229874625,3.859564911679591,4.668480740828453,4.006270697973507,4.477760702142795,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.230754000552702,3.837909617533595,4.6589259475204745,3.9855566760226315,4.4938196270101765,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.242852381871527,3.8091070637737334,4.646389530419792,3.987257557908725,4.471108497566857,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.269155504828267,3.791550121687039,4.673955346717448,3.9763101627008526,4.464558686471763,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.246215142810469,3.767339443137483,4.7230812893585,3.968891702050051,4.5094817395712194,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.254225069461404,3.6915331275963106,4.74081494857494,3.9170586112550843,4.555921140145366,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.227748984835886,3.7120054224099874,4.750907908919303,3.933328375643205,4.5697430976500515,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.239633231689938,3.6423515733316862,4.784115032987607,3.891010525848921,4.560287519945776,2025 Q3,4.323938933333333,0.7938357512321709
