variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[40],3.8463828424388726,4.625881667162704,1.6757565485962909,5.286244717996627,2.0919469024915243,4.95418802529764,2007 Q3,4.2552444,1.0604553248797721
NAIRU[41],3.827206138774602,4.615440000141718,1.683025671878136,5.246685634271498,2.1109458314647656,4.965020524155931,2007 Q4,4.353788933333333,0.8403410796379518
NAIRU[42],3.7754376797275584,4.526600086576103,1.6643165556166606,5.196257764943736,2.020040586898641,4.956042615028436,2008 Q1,4.0856339,1.0405921161116716
NAIRU[43],3.7160264356729495,4.454198893768379,1.5018818020445697,5.143458467926062,1.9564623059412272,4.928955375951943,2008 Q2,4.258552566666666,1.1322817830264675
NAIRU[44],3.734329881642849,4.452875902992158,1.59550266123937,5.114208323027312,2.0683041962903204,4.92644494192702,2008 Q3,4.185016633333333,1.1196045705085034
NAIRU[45],3.769421023784806,4.419078273614389,1.7499548331264334,5.111631680324516,2.2117946828206,4.875310729094524,2008 Q4,4.4409898666666665,0.9068072213969991
NAIRU[46],3.7996016228669798,4.437228752507111,1.7800874976877623,5.120516609568268,2.2861292968798406,4.855315159014639,2009 Q1,5.3073366,0.8986580697846414
NAIRU[47],3.9351946606460055,4.461520221624412,2.0513855274919743,5.14947392795223,2.6555721992685157,4.859308107143881,2009 Q2,5.729015266666667,0.7920833491444235
NAIRU[48],4.009606055122612,4.425277724439988,2.3043416816048876,5.169549293178468,2.879452801946426,4.858893243100195,2009 Q3,5.683252833333333,0.39370129593390146
NAIRU[49],4.035738276875672,4.437773131304722,2.373826137447629,5.117000038884747,2.9572309716666956,4.877763626424604,2009 Q4,5.557736433333334,0.782782862024689
NAIRU[50],4.093420245497599,4.492702229807588,2.4868944144174034,5.188256695928632,2.9750657937411917,4.891232053776601,2010 Q1,5.3292246,0.9699397088713368
NAIRU[51],4.0864682242226,4.492738851655911,2.4985063831166325,5.1254347256515285,2.9941409995848325,4.867323710499672,2010 Q2,5.290922699999999,0.7692345623156349
NAIRU[52],4.044585541081266,4.4421906225874705,2.4556013484234147,5.080153366072394,2.929895364299864,4.8631957273192,2010 Q3,5.1249902,1.048127746758265
NAIRU[53],4.035121913197663,4.435263277824028,2.44359772668019,5.069763290621051,2.8957020249992493,4.8181345954604815,2010 Q4,5.0901525,1.037255881562249
NAIRU[54],4.079893343078624,4.3873712861839715,2.714323389361397,5.090810981023067,3.0152555218351806,4.800568370208049,2011 Q1,4.967734933333333,0.9337135995940216
NAIRU[55],4.121094424836816,4.363053625074128,2.758183467546634,5.0808818464575225,3.1924248382910996,4.785179301115003,2011 Q2,4.963181266666667,0.740744127786197
NAIRU[56],4.103430727287761,4.31809670683611,2.7166442621669376,5.03172194804785,3.228955294710923,4.750806312096662,2011 Q3,5.1950166,0.8268306176947071
NAIRU[57],4.063058790072082,4.270408173954703,2.664252504743689,4.956669852314725,3.231395153414114,4.726717746481734,2011 Q4,5.205014033333334,1.001373866050237
NAIRU[58],4.066985318393176,4.239152682047655,2.8512288684014924,4.945225101369191,3.2667570504133057,4.660437732427201,2012 Q1,5.1417263,0.9914457057178083
NAIRU[59],4.090624630728229,4.228273697589216,2.9734165160901727,4.917028628087633,3.3315345458584553,4.639486052165207,2012 Q2,5.1191825,0.892863074430128
NAIRU[60],4.12765769580431,4.2253231580208785,3.221450810964101,4.8732931982315195,3.5685840933924764,4.588815808628963,2012 Q3,5.276063433333333,0.7968169649177348
NAIRU[61],4.171220260284839,4.222307569494081,3.358535834955059,4.8753770502927685,3.673398296719032,4.683870985955806,2012 Q4,5.3662215,0.7029905928257918
NAIRU[62],4.243968165748071,4.2525735155255155,3.573749817051401,4.9384547794054185,3.814140684561984,4.708247664004864,2013 Q1,5.476165933333333,0.6980831141340182
NAIRU[63],4.3189032869156465,4.2968861316084705,3.660587884171725,4.983208828889548,3.8905794184116287,4.816441764101208,2013 Q2,5.6310826333333335,0.6068505836380744
NAIRU[64],4.353946774304657,4.3166938767423595,3.681047305594794,5.157440743702515,3.875377895509613,4.858793159200871,2013 Q3,5.728851000000001,0.6031901097706793
NAIRU[65],4.348726949055966,4.265210150702348,3.672558391069769,5.31010373159036,3.85270793460956,4.898171713789533,2013 Q4,5.8396404,0.6849341845574841
NAIRU[66],4.405559745623786,4.287471069049922,3.6325026578456363,5.385538855771667,3.816277975001389,5.04797552737279,2014 Q1,5.899282666666666,0.7649846060403753
NAIRU[67],4.462576786234552,4.375641119048824,3.6104197787758174,5.5984091198375054,3.824280665056246,5.192171360987081,2014 Q2,5.9273921666666665,0.5067578412305984
NAIRU[68],4.501097502740993,4.3606946286760735,3.542668202610439,5.75678479783598,3.7915695137999488,5.357209791405756,2014 Q3,6.169811566666667,0.5879899342879469
NAIRU[69],4.526453691737618,4.310691377932125,3.441684583920793,5.958253313699357,3.7410272706623067,5.519458588688113,2014 Q4,6.252836066666666,0.5845528127435884
NAIRU[70],4.557036123042117,4.280493627754547,3.4057918149750583,6.157767887224041,3.7117449164707104,5.6258936716752395,2015 Q1,6.201403466666667,0.581155641477693
NAIRU[71],4.578494677417225,4.271258617945341,3.3841343461418343,6.274024907101032,3.663522772959497,5.756486262862235,2015 Q2,6.016732266666667,0.4954593124683271
NAIRU[72],4.593929205314237,4.273083936715091,3.3353447437742116,6.379896308392567,3.6419865367331603,5.797398942802106,2015 Q3,6.178883133333334,0.5749502491260827
NAIRU[73],4.610579024395955,4.222049237522931,3.3527570573841556,6.4423808615996405,3.6013897901302787,5.876209358762069,2015 Q4,5.834018933333334,0.49019706002066954
NAIRU[74],4.605414444868629,4.1891600634889725,3.3727063587191033,6.450345798532131,3.5541356639233,5.87156616899618,2016 Q1,5.795261666666667,0.4878058453432921
NAIRU[75],4.629158594492102,4.190079458199522,3.3895231733957694,6.499416003601461,3.544693254919121,5.980223416313505,2016 Q2,5.687068933333333,0.48543784647980814
NAIRU[76],4.630748789320202,4.189316483566445,3.3626648055937958,6.5414199295537045,3.554079584579376,6.040525466477834,2016 Q3,5.6582305,0.40273916699824497
NAIRU[77],4.617537835204038,4.176720227969491,3.3391016006536423,6.4653617086115744,3.592083052236362,6.011517464019221,2016 Q4,5.7327935000000005,0.4811556997222688
NAIRU[78],4.602812892940535,4.129460911376569,3.3784479753239776,6.472968536409795,3.5607939412577134,5.9439878507199095,2017 Q1,5.806795533333333,0.5584378293900016
NAIRU[79],4.5937683372834055,4.157472862695344,3.407560317751983,6.334097313265248,3.6155005297336027,5.922293885162287,2017 Q2,5.5926963,0.4761913760243708
NAIRU[80],4.575578071736571,4.1599233481754005,3.4094219077541243,6.245032871549187,3.6088264576840787,5.852202158110044,2017 Q3,5.5337836000000005,0.4739345363896419
NAIRU[81],4.567973488635086,4.136433093427185,3.4643944579643895,6.173427293159285,3.6349220849976747,5.707884475803453,2017 Q4,5.490618366666666,0.5500996190347607
NAIRU[82],4.525430485011028,4.145757000157069,3.449366399995386,6.061841655306516,3.649965427965004,5.732648491749991,2018 Q1,5.544385833333333,0.46911735758801143
NAIRU[83],4.482231269191075,4.157699051830937,3.4529100308308687,5.923533057040428,3.656755367225135,5.538096292785542,2018 Q2,5.440684833333333,0.6220859875102569
NAIRU[84],4.455182985273324,4.169616880934514,3.4586895812006238,5.90485137036557,3.6880582661624324,5.487557447872606,2018 Q3,5.1873016,0.6182399908317926
NAIRU[85],4.417590504025855,4.136791241804138,3.4080901348485995,5.778679320269397,3.6988870506103524,5.34102744437083,2018 Q4,5.041771266666667,0.5378422492758439
NAIRU[86],4.385760392998322,4.131365657912917,3.462831624234307,5.592352189745481,3.6711189027439817,5.3351623719059384,2019 Q1,5.040713866666667,0.5349649747239837
NAIRU[87],4.386683646348778,4.1282679727138785,3.4873764506316713,5.7145726393579706,3.703945640462602,5.209456102648311,2019 Q2,5.225299166666667,0.6079046076382433
NAIRU[88],4.365261754176396,4.1034292552593055,3.4949208132657694,5.581332420152759,3.6894218563755112,5.140089808823499,2019 Q3,5.2560374,0.5289018751791552
NAIRU[89],4.3552709873203455,4.135814758216833,3.5127345932454137,5.590809741572216,3.6865217706824334,5.150931523813867,2019 Q4,5.1700448,0.5261192143361626
NAIRU[90],4.348992864366236,4.139996761188649,3.585276002912976,5.499259051116664,3.77308557670217,5.118651312370809,2020 Q1,5.182601933333333,0.5233656806108655
NAIRU[91],4.317976970241726,4.159881322914296,3.61248551398138,5.464526272121136,3.78568519881044,5.013535272146154,2020 Q2,6.9055033,0.2234637801416639
NAIRU[92],4.325272751635455,4.165964842322038,3.6238937878655544,5.437160965444531,3.806968455636997,5.0287554189043195,2020 Q3,7.0565739,0.07437709528446135
NAIRU[93],4.298601236029036,4.160096508236611,3.575925884383974,5.420996498495527,3.7772284280142885,4.963809823837591,2020 Q4,6.7713126,0.5190964566970102
NAIRU[94],4.272964143700818,4.157918354156486,3.623524497876768,5.332704237830338,3.7947819249726233,4.856226952199362,2021 Q1,5.9256425,0.6634746048556295
NAIRU[95],4.236921918181247,4.0984733602890016,3.648414148762647,5.149421274702936,3.8110190516708253,4.779915388373275,2021 Q2,5.202996733333333,0.5130095531030499
NAIRU[96],4.160269325829889,4.061832316117048,3.645065719379347,5.0018760962899815,3.7706338784317075,4.617665532470628,2021 Q3,4.671147066666666,0.5103911918175719
NAIRU[97],4.066649949764498,4.0195858240256666,3.5326425773881294,4.800554130814401,3.748273278939979,4.386819050922912,2021 Q4,4.6921979333333335,0.6524126076943304
NAIRU[98],3.97297045355584,3.9971693656121383,3.348966051219304,4.496204743478265,3.6488231790339225,4.284903598553997,2022 Q1,4.0527936,0.6481837602190232
NAIRU[99],3.829885178618054,3.939814271344634,3.0511681973157536,4.3624901082010075,3.2899205887432026,4.2025579222511515,2022 Q2,3.8029836666666665,0.7865610805951384
NAIRU[100],3.745579939355709,3.931431741470485,2.719176715480688,4.370714120752103,2.988992695225779,4.24364977879006,2022 Q3,3.5293895,0.9922122506315745
NAIRU[101],3.65955708466093,3.9542043254422703,2.4102585006800794,4.427725384149851,2.742783634550866,4.283543574709346,2022 Q4,3.4927956333333334,0.8427016161880019
NAIRU[102],3.6239539685445727,3.99782834117251,2.2257494268878757,4.480960919782695,2.561967233536344,4.311792641041627,2023 Q1,3.6135699999999997,0.9742596198819342
NAIRU[103],3.4918946519091603,4.015739782556215,1.9311595598541182,4.524714650599378,2.193130655604315,4.315016477895165,2023 Q2,3.6090948666666667,0.827590930385913
NAIRU[104],3.3900897262025924,4.016087557553365,1.7200344187815515,4.559853610375798,1.9601852807770985,4.307080164083694,2023 Q3,3.656776,1.2965040017289375
NAIRU[105],3.3817894165727345,3.998019540293009,1.6895216188105637,4.487114025034439,1.8982734170836906,4.331829665308049,2023 Q4,3.8983719,1.0789045990818202
NAIRU[106],3.401315093615663,4.003368416705751,1.7590512576435655,4.4979394774251755,2.027757761787932,4.322377782468884,2024 Q1,3.8994496333333335,0.7350517559340908
NAIRU[107],3.3952971696487144,4.007034266102536,1.73048918090042,4.472813286052239,2.0178669952313846,4.324955231127427,2024 Q2,4.048522366666667,0.8617885619389476
NAIRU[108],3.426529826997047,4.028525989040174,1.7668496942776606,4.505682756451837,2.087671658998829,4.339025332237026,2024 Q3,4.120580333333333,0.8544251782996781
NAIRU[109],3.42392442506256,4.033616233249146,1.6552985682942818,4.512714588579209,2.081250122564218,4.302718046066539,2024 Q4,4.005405166666667,0.717316411241331
NAIRU[110],3.418947691388775,4.042961069644713,1.642875754016869,4.492602611741589,2.0245091100201624,4.359857199192257,2025 Q1,4.076239033333334,0.9055689309808379
NAIRU[111],3.4480298766557813,4.0444445033239464,1.6605630516904677,4.5224161747771205,2.0852798045083714,4.338605969664026,2025 Q2,4.167652833333333,0.8974419207333106
NAIRU[112],3.4613769633050526,4.053412754944605,1.7128984963116256,4.542771099440971,2.124177595964849,4.378910934506508,2025 Q3,4.319748866666667,0.7628771899621078
NAIRU[113],3.4623984825177425,4.006240097847639,1.7818458682507627,4.521360510626645,2.110637806464158,4.376068035806391,2025 Q4,4.253215,0.8199352148686501
NAIRU[114],3.4704149950016188,4.010562108251117,1.8443293957608,4.50703729090146,2.1789500175791225,4.379257303180797,2026 Q1,4.203796733333333,0.8199352148686501
NAIRU[115],3.480743969509596,3.9904213507578166,1.850630485303998,4.544895726061394,2.2388414192878408,4.346557623448061,2026 Q2,4.203796733333333,0.8199352148686501
NAIRU[116],3.4791342590368184,3.9895806436500774,1.8148367403566752,4.554567763194397,2.146898022687276,4.363647707700611,2026 Q3,4.203796733333333,0.8199352148686501
NAIRU[117],3.48872652749225,3.9904398592884003,1.8710014439588545,4.650894325490581,2.2075906199488102,4.3730279176692575,2026 Q4,4.203796733333333,0.8199352148686501
NAIRU[118],3.489179120528013,4.000734182531579,1.7803618458266948,4.650488294885799,2.268815909141691,4.376651512491879,2027 Q1,4.203796733333333,0.8134013130972113
