variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[29],5.5149784042056655,5.115624312077819,5.998776765039278,5.2558518240536225,5.8148207584576594,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.457130404708538,5.061810770383891,5.943619290466043,5.198960810525727,5.756153224066513,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.40041387269682,5.012716416110921,5.88505752446226,5.14654515111689,5.7001977917128865,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.3385214822686775,4.949132683061733,5.8186138417597375,5.084421349465344,5.632644575256623,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.27232715677204,4.887564432483766,5.7523945907507406,5.020946139771905,5.567780106736183,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.204640106806913,4.821232653992105,5.680157542020056,4.955714618458273,5.499119996784852,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.146207560430886,4.7657586257653906,5.622973458190231,4.895629855137223,5.439222955622272,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.076892370113802,4.695458488953529,5.5542325029725825,4.82933220030292,5.3686247521346075,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.01889468538883,4.640956028529458,5.50188702207307,4.77202239587223,5.310742848694566,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.95359078367882,4.580698975939192,5.4334429825421235,4.707154992891693,5.246577881482305,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.89204000336523,4.516719341946397,5.370940831346346,4.645285155866884,5.181449421150968,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.853040325742936,4.481283077696901,5.326879099498137,4.609149558890075,5.141618056570002,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.818989271244956,4.447776092248118,5.288186356264401,4.573728594497249,5.102407888166004,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.791063630270351,4.419699056246109,5.255887283203572,4.546670098481234,5.075373276983046,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.7653708534299994,4.386692400755159,5.230856403531918,4.51921489126182,5.04851172594616,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.7465235976923825,4.362593778483361,5.209495652264242,4.496734629005175,5.028267517703288,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.725198707863686,4.3361829749793825,5.185406400813718,4.473624441703194,5.004251601221749,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.706513157205311,4.311590391221939,5.169344602727192,4.451151490024637,4.9891825794855125,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.714118406879683,4.321239311562177,5.174191200528188,4.458660683493886,4.993771825624484,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.714106177822815,4.315101964614497,5.174765659971025,4.459755879164124,4.994233980300054,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.715827843872603,4.315171553484007,5.179173618919575,4.457786995571338,4.996706397445852,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.72630735310635,4.321487795312919,5.189626566880245,4.466006220230324,5.009804223897124,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.71179051484695,4.302317512710642,5.1799166005084585,4.453633681442097,4.996074896414972,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.689180254425866,4.276844247781963,5.155350273231641,4.429724937853523,4.978008419545037,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.6591685794292275,4.24545116098867,5.134883832098118,4.394855396885397,4.9442737342700305,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.634582240327676,4.221027549296411,5.1054204475975435,4.372135541309142,4.920034999089013,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.614901027919791,4.197445676782355,5.08005054987188,4.348614460277375,4.901800702268354,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.587371727024085,4.167118734618964,5.052844373446316,4.321474735920212,4.8750321429123655,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.550127968219115,4.121959178661513,5.015110990636071,4.278693629457884,4.84358306535333,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.50137335308947,4.061604274392745,4.972666476607822,4.225067446755203,4.793801938334867,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.448804959998625,4.002574543353863,4.918822532405538,4.168419938843629,4.741233585105769,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.397794503982951,3.942852717404767,4.865480103446966,4.110812116473205,4.6906146718722,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.348716299844808,3.8856871748473027,4.816019665470971,4.059859640736976,4.641810457120711,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.308410522999331,3.839274980871784,4.775440820755272,4.0184643682827765,4.6035346429478485,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.273128495927904,3.802844869334547,4.741959819654329,3.977461247733081,4.5694545519308845,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.239687693057025,3.762264193164885,4.712267530452838,3.938997159453899,4.5367620654916,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.1957653072555186,3.711218286975473,4.669696002072804,3.8911678672530567,4.497193408386135,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.162794090691424,3.666524970835433,4.6396207707059895,3.8554137290608512,4.461515657406277,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.119377131447182,3.62598533444105,4.601184746281242,3.8118735335525926,4.420391262374863,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.079157239791227,3.5776056776364413,4.5575589501215354,3.7721517058997773,4.3814207645273084,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.038244549458051,3.5336739022807886,4.511885927952875,3.725045328788993,4.341563635691994,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],3.9982215223097315,3.489654616197738,4.474378414722198,3.686187173555606,4.302843259496373,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.957132941496165,3.4506790558613676,4.432436976304882,3.645445039647898,4.261596027292902,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.926173295945652,3.415953927085489,4.400422735038377,3.611130156482189,4.227883504598221,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.8985853883156603,3.390821719369859,4.369455209338621,3.5848633145044513,4.199535255206368,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.8786097703255105,3.3709383542289335,4.3457603806165075,3.5676829455702372,4.173431863970412,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.8711014698268427,3.3683627977652097,4.331593532360909,3.5620525195589767,4.162094781971498,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.868040347620415,3.3732217396625543,4.3220058163936335,3.5608956313153612,4.15616762020265,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.8639473193728664,3.374919544555886,4.318253533389306,3.5615924269693373,4.154792856574284,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.864916798333569,3.3779513116424713,4.320639140572187,3.5641033103632216,4.151845857109191,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.86894188839742,3.386398651704699,4.318382845763795,3.572546775036176,4.152746594243633,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.8707750275294415,3.398576528068329,4.313754017513328,3.5767086842723215,4.153086640778977,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.884005065024435,3.4214321025656282,4.325940094860008,3.5956646372064713,4.16001577957333,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.8845746724015218,3.4288035113322226,4.322877547359618,3.601170207150246,4.16001736942615,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.8876045738488623,3.4346402106655955,4.317900061232381,3.605688841387822,4.158435685285507,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.8875513926608116,3.4416299198034057,4.318690731886085,3.6094708173060033,4.157017930236821,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.891049172368435,3.448466636738021,4.314044837039514,3.6161272437381884,4.158770054857086,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.8926092312539122,3.454173744481498,4.313975219966758,3.621773298186655,4.157926511952593,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.899200999814919,3.465776501077286,4.319686267727356,3.6317567579514725,4.164477074122915,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.909349397778522,3.480026167716886,4.329612663543909,3.6406402081089664,4.173507163963454,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.922685891209901,3.491993423764815,4.348858876431114,3.6552763397338746,4.189077838813428,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.9405302277556897,3.5133539940763057,4.367252977310383,3.674564860777351,4.204222380050036,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.9595553602631126,3.5402765969407044,4.3834173618327865,3.6953581240117224,4.222355371239518,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.968565985558344,3.555626884615575,4.386484191050522,3.708877447462494,4.230072051263734,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.96627184292568,3.557945807928199,4.3760587160825235,3.713567871966974,4.221237785224353,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.965213039440845,3.573785852999658,4.364537730374623,3.721614328614363,4.214321831238295,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.971763506102163,3.5957228944081443,4.365401740615565,3.7368577676107413,4.2173403670178295,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.9764886853682797,3.6106642177729187,4.3662323050049805,3.7472895083379036,4.219347349531704,2021 Q3,4.673130466666667,0.4376374599798005
NAIRU[97],4.001255499014942,3.648039923231753,4.383650176728887,3.7807509124934082,4.237171930204934,2021 Q4,4.689550766666667,0.7251663395321017
NAIRU[98],4.027906307035561,3.6876536769476336,4.403275110261696,3.8105338309237857,4.256777191285446,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.047376606048077,3.719958379373399,4.416659538440058,3.8385812932534256,4.272503306921839,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.079882591346393,3.7608770097989246,4.442926684324139,3.8746514387761,4.300380411272921,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.111290956519682,3.799248631157642,4.476312536859535,3.9113565351259934,4.335403923112398,2022 Q4,3.4894202666666665,0.9126072464377799
NAIRU[102],4.165966369229654,3.851468164661078,4.535649771846441,3.9610624899068427,4.390796212444981,2023 Q1,3.616338133333333,0.9043539896321562
NAIRU[103],4.1728767634669435,3.865982893920305,4.5428867317956,3.973894906992053,4.3994278602810075,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.178692075098194,3.8675200484483483,4.555473821790657,3.977195115918541,4.410632894905109,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.183891104991598,3.867423010840299,4.563524719562813,3.9795095304029804,4.414787845672009,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.173847548157145,3.8547019588936804,4.5554898891486975,3.9675248693407794,4.408730073899427,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.180569305452789,3.8511193554007805,4.566177345402979,3.9682792419827653,4.418691237762681,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.190370043183493,3.853212030380555,4.588085574372958,3.973283923226728,4.4324065531023304,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.193254114690955,3.846792678893307,4.6024224451317695,3.9694605842315345,4.44275892098378,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.2035134501955635,3.83546696867439,4.623113015119955,3.9667915920092307,4.460867334519102,2025 Q1,4.077879233333333,0.9055689309808379
NAIRU[111],4.205240313285076,3.8125152897813335,4.644199495014595,3.954414179758546,4.474698665295847,2025 Q2,4.169802733333333,0.833605340206045
NAIRU[112],4.206871798363151,3.7883448331944773,4.666183090794578,3.942315523486119,4.492844142153927,2025 Q3,4.3211203,0.833605340206045
NAIRU[113],4.207110217827649,3.765057449003168,4.691644924223353,3.9279624060636977,4.508957285572603,2025 Q4,4.3352056,0.7766099433062984
