variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[13],6.084100853021544,6.058738331726406,5.68573634749343,6.551468577582841,5.840110178272715,6.3702233535900525,2000 Q4,6.172024333333334,0.9530364850694362
NAIRU[14],6.089473458053015,6.053052635643196,5.7244235842476225,6.565331913881695,5.8363531260583015,6.378787889125777,2001 Q1,6.367155966666667,0.944039377908723
NAIRU[15],6.080038899346366,6.040516057109928,5.713131717308955,6.565395585479529,5.839103690751495,6.398391593049953,2001 Q2,6.869491233333333,0.9352105570280322
NAIRU[16],6.071405030283574,6.0262999499725876,5.684766129485644,6.585718972020589,5.791896876726826,6.367938082158615,2001 Q3,6.867700733333333,0.6626929487609345
NAIRU[17],6.052975213457203,6.005579124215263,5.660816723089632,6.613869220389613,5.792880056804836,6.3514934606239555,2001 Q4,6.979443766666667,0.7894777847007539
NAIRU[18],6.035536028736516,6.001403652808632,5.643768326388909,6.572698028728337,5.767850756850699,6.3429341958551575,2002 Q1,6.6267168666666665,0.7832938221187469
NAIRU[19],5.9999128314774515,5.9622393792191595,5.603440411763952,6.490417461845058,5.7356782227432666,6.301218903615965,2002 Q2,6.404683366666666,0.7772059847702906
NAIRU[20],5.9606675347957,5.928505232313921,5.547167798740714,6.475146469864259,5.695352526404877,6.258927565213762,2002 Q3,6.280399966666667,0.8991711191963958
NAIRU[21],5.9237706573701825,5.881731684319402,5.512855798658866,6.418115783162437,5.666756349532185,6.248325667508563,2002 Q4,6.157787166666667,0.8911580300563493
NAIRU[22],5.889182302252912,5.86820792986736,5.488227772536822,6.375410635580562,5.619049794871428,6.1774670710028055,2003 Q1,6.055788866666667,1.0088357944340487
NAIRU[23],5.8466225954022555,5.8144679019906755,5.455543115065137,6.314202849003264,5.57206083591191,6.136983592579926,2003 Q2,6.051173633333334,0.7500035156546403
NAIRU[24],5.78605058061782,5.752959445801164,5.406417619717563,6.234080031144352,5.510269362711866,6.063150833642411,2003 Q3,5.9071270333333334,0.8679533719723409
NAIRU[25],5.741577100870142,5.722816183859726,5.370245136611786,6.210160950572414,5.466114169891441,5.996748723987317,2003 Q4,5.708928733333333,0.9828088936262525
NAIRU[26],5.691021557645596,5.674854075455695,5.315010119288504,6.145992228439258,5.423636445466434,5.944570437943775,2004 Q1,5.537146533333333,0.8521049731933239
NAIRU[27],5.647406282539488,5.615303019734145,5.3217597914993835,6.117382325671625,5.395947943889296,5.908841684392063,2004 Q2,5.4357886,0.8449054486527885
NAIRU[28],5.602131024772195,5.5781135689327055,5.272060748098766,6.002807223145736,5.367920884772859,5.887197604885896,2004 Q3,5.479468633333333,0.8378265645998084
NAIRU[29],5.560893198866602,5.5306213613957595,5.205453959557295,5.965657397086034,5.342714356124983,5.796527113329919,2004 Q4,5.1175273,1.0669929324696348
NAIRU[30],5.502753606121135,5.476215820113483,5.166722476849873,5.892584648038369,5.268212154252245,5.781962034374396,2005 Q1,5.107025566666667,1.0557282805876866
NAIRU[31],5.457855360161644,5.4489389587229375,5.105523425602097,5.840508020643862,5.222474293238253,5.735067136894992,2005 Q2,5.057175133333334,1.0446989964655096
NAIRU[32],5.39088700337986,5.354650177693436,5.029617135643216,5.840446903166633,5.161606754393674,5.647078973202601,2005 Q3,4.958575766666667,0.9195467093100262
NAIRU[33],5.3209400861062734,5.313637416741496,4.952825917329206,5.740965364116338,5.076903650873677,5.56298592411921,2005 Q4,5.007909833333334,1.0244824948425268
NAIRU[34],5.23256850177362,5.220336047826597,4.865515973749773,5.6892675668380415,5.011555737143767,5.444517993360958,2006 Q1,5.044721433333334,1.014093197604904
NAIRU[35],5.175969625572929,5.182127397184734,4.820391385146864,5.581103534328881,4.941261686740707,5.399673059619377,2006 Q2,4.857354733333334,1.0039125028328044
NAIRU[36],5.116968101175213,5.106269765471106,4.747131840616393,5.47413504396301,4.882685584278914,5.360208226856248,2006 Q3,4.678360033333333,0.7739120992956039
NAIRU[37],5.069007917470771,5.0566219190644315,4.69882181342128,5.45325778035971,4.843821989632691,5.291074068183069,2006 Q4,4.5154493,1.0953012019196962
NAIRU[38],4.994972117914657,4.99180230723119,4.632248522352729,5.397640335065128,4.756168308327954,5.22436130303851,2007 Q1,4.549843633333333,0.9756174945364293
NAIRU[39],4.9375339966698,4.928463549274234,4.536512663251712,5.339044993922297,4.725495651727157,5.172971781458462,2007 Q2,4.324924566666667,1.1796383440369596
NAIRU[40],4.900792566132863,4.891585841573974,4.563151043609617,5.327448415822078,4.665387977787317,5.162672852177272,2007 Q3,4.2552444,0.9549144179853641
NAIRU[41],4.8839661389076205,4.87232018605823,4.51902518202096,5.27134102578231,4.655120747702018,5.148201102159357,2007 Q4,4.353788933333333,0.9458819865323598
NAIRU[42],4.861271370553942,4.838397770908989,4.506045821208366,5.2575306794606655,4.637385878529064,5.095021778850128,2008 Q1,4.0856339,0.9370188287584291
NAIRU[43],4.850859565114619,4.8120200962211594,4.5069272719791895,5.262638924484939,4.638447058634274,5.099605306380053,2008 Q2,4.258552566666666,1.23585507037971
NAIRU[44],4.825234404578549,4.787879924323123,4.458368589373034,5.22278009540309,4.623031781645158,5.059732233119333,2008 Q3,4.185016633333333,1.0183387390698684
NAIRU[45],4.799146481301172,4.7636537368363925,4.477610771977576,5.172064825615115,4.582453100731333,5.032163018701912,2008 Q4,4.4409898666666665,1.008073052835634
NAIRU[46],4.770798346232949,4.741454357632449,4.46331571402536,5.176008860227174,4.546856272244419,4.989675470024194,2009 Q1,5.3073366,0.8986580697846414
NAIRU[47],4.7778649032102205,4.7400170973961995,4.4762590860718054,5.2242373589752384,4.555759932373071,5.0175383365742965,2009 Q2,5.729015266666667,0.7920833491444235
NAIRU[48],4.78226648730224,4.757825893173867,4.471236608369245,5.185245121690184,4.5698183537072286,4.9794834631316185,2009 Q3,5.683252833333333,0.39370129593390146
NAIRU[49],4.785482184313027,4.764937409357815,4.463208750602595,5.1585011920590205,4.552881839632267,5.007877143948053,2009 Q4,5.557736433333334,0.782782862024689
NAIRU[50],4.806709007394752,4.795493634721957,4.486069619665269,5.241390952137665,4.5553873938621425,5.0413304711426425,2010 Q1,5.3292246,0.9699397088713368
NAIRU[51],4.8007738016984485,4.786475507353351,4.431101112941671,5.204605094319737,4.520480020799,5.055224480363213,2010 Q2,5.290922699999999,0.7692345623156349
NAIRU[52],4.775093311239218,4.748976700256025,4.412606255179146,5.173113819324152,4.505854369604939,5.058862305383988,2010 Q3,5.1249902,1.048127746758265
NAIRU[53],4.736467952021002,4.715365502256357,4.362530293972962,5.144829714039194,4.47307216598579,5.003893232216015,2010 Q4,5.0901525,1.037255881562249
NAIRU[54],4.707466797098206,4.686154630340865,4.342264304513148,5.142860130103054,4.450218998849946,4.952499565238009,2011 Q1,4.967734933333333,0.9337135995940216
NAIRU[55],4.6850563244138925,4.676953217557302,4.311240389220258,5.093068785285443,4.424110779930898,4.966953236873171,2011 Q2,4.963181266666667,0.740744127786197
NAIRU[56],4.662366280977089,4.637718112682586,4.298591840592339,5.135723953116683,4.408891579416096,4.914311658062801,2011 Q3,5.1950166,0.9182800982334705
NAIRU[57],4.61798952979891,4.590920479301603,4.2647372894840165,5.116637097029601,4.361406324590525,4.899360221553617,2011 Q4,5.205014033333334,0.9099243855114736
NAIRU[58],4.558727356982235,4.537024456832141,4.166570531436689,5.0201888027886135,4.2943909092916694,4.866093781375134,2012 Q1,5.1417263,0.9914457057178083
NAIRU[59],4.509753295243175,4.490057052223239,4.110913831513645,5.007463560200249,4.246581286621632,4.8187732493189275,2012 Q2,5.1191825,0.892863074430128
NAIRU[60],4.466342066206388,4.455619300681535,4.023712502566765,4.951774931998937,4.198978572183353,4.760973245922757,2012 Q3,5.276063433333333,0.7968169649177348
NAIRU[61],4.412164565376301,4.411167411820465,3.9478983777145933,4.9111083050131015,4.10640032614274,4.728688418861078,2012 Q4,5.3662215,0.7029905928257918
NAIRU[62],4.368637616124925,4.36095971058325,3.892345968960406,4.871225242085209,4.070133960978034,4.709197229490814,2013 Q1,5.476165933333333,0.6980831141340182
NAIRU[63],4.324152152184945,4.287154821016946,3.890251711015483,4.802241539705211,4.027419163369393,4.641844716125348,2013 Q2,5.6310826333333335,0.6068505836380744
NAIRU[64],4.290106289479221,4.2908575383049214,3.812818500949415,4.75414181642212,3.9954417195466023,4.616614619818236,2013 Q3,5.728851000000001,0.6031901097706793
NAIRU[65],4.235939866456269,4.230840456856123,3.75104259833616,4.757886347311562,3.9478357317167396,4.520276522041228,2013 Q4,5.8396404,0.6849341845574841
NAIRU[66],4.1988866297180705,4.208968066208444,3.684650748481045,4.716538296340701,3.8808921326231456,4.506999273338801,2014 Q1,5.899282666666666,0.7649846060403753
NAIRU[67],4.155415300742653,4.154989808120572,3.6826969862812664,4.6757778166333654,3.851555985908117,4.422554699320791,2014 Q2,5.9273921666666665,0.5067578412305984
NAIRU[68],4.121053328887888,4.119584687759609,3.659837464983482,4.674622079090037,3.813337882698464,4.420176893483971,2014 Q3,6.169811566666667,0.5879899342879469
NAIRU[69],4.087776476606087,4.063427130289734,3.605980634387294,4.662498684974202,3.791757820943492,4.379931638736039,2014 Q4,6.252836066666666,0.5845528127435884
NAIRU[70],4.045984872714234,4.0171282776650195,3.519911040603178,4.587022021740793,3.774829449406127,4.317956379933753,2015 Q1,6.201403466666667,0.581155641477693
NAIRU[71],4.005662369727606,3.9987559496505174,3.5540884609430257,4.554431381187736,3.7122094240294032,4.278047001004504,2015 Q2,6.016732266666667,0.4954593124683271
NAIRU[72],3.9602247495993304,3.9590362816862132,3.5101753261190236,4.553669206501038,3.696661485829161,4.220115748748387,2015 Q3,6.178883133333334,0.5749502491260827
NAIRU[73],3.9504306643628606,3.948288911398919,3.5066144100694183,4.462838995034855,3.6669297546348227,4.223212167028379,2015 Q4,5.834018933333334,0.49019706002066954
NAIRU[74],3.9320838747363984,3.9220264882113334,3.4742907579847064,4.407158383583898,3.6831924814058854,4.170586413597454,2016 Q1,5.795261666666667,0.4878058453432921
NAIRU[75],3.9235609524719597,3.9136147027272425,3.4922347098191184,4.374771546205269,3.6705564095063083,4.165347322518464,2016 Q2,5.687068933333333,0.48543784647980814
NAIRU[76],3.926652897078655,3.931939955993876,3.4455973988565902,4.395268662637116,3.6711381564626846,4.161139913649253,2016 Q3,5.6582305,0.40273916699824497
NAIRU[77],3.9297459755820188,3.9198175016149843,3.479534209693418,4.416570232236207,3.691828235192325,4.213476747609461,2016 Q4,5.7327935000000005,0.4811556997222688
NAIRU[78],3.9266975289197474,3.9145975145372778,3.4817837829882023,4.377753855424921,3.6677635148188337,4.206584720884107,2017 Q1,5.806795533333333,0.5584378293900016
NAIRU[79],3.924236022918105,3.925592847176662,3.4549872648341036,4.456445113757092,3.6547835564851043,4.184359322431797,2017 Q2,5.5926963,0.4761913760243708
NAIRU[80],3.928983977203669,3.937242987533467,3.4900297308947845,4.413532234764326,3.674050910187092,4.171055045210002,2017 Q3,5.5337836000000005,0.4739345363896419
NAIRU[81],3.940296123828314,3.936524446689255,3.485456034804025,4.4450719150924725,3.6630713141862827,4.216263455848026,2017 Q4,5.490618366666666,0.5500996190347607
NAIRU[82],3.930157895713933,3.9257459421519814,3.488451713294416,4.433017028594404,3.6750742404212877,4.177719446838753,2018 Q1,5.544385833333333,0.46911735758801143
NAIRU[83],3.9229743610826935,3.903608391714819,3.5167123628252015,4.450031189549388,3.6574638164374296,4.182878626766337,2018 Q2,5.440684833333333,0.6220859875102569
NAIRU[84],3.926798629099661,3.9136262035183464,3.5045741009523295,4.466639985160189,3.6748588272406755,4.162276046650971,2018 Q3,5.1873016,0.6182399908317926
NAIRU[85],3.9206315908903786,3.907580611690592,3.4987330066505637,4.413796609552031,3.668291185341725,4.151376033862985,2018 Q4,5.041771266666667,0.5378422492758439
NAIRU[86],3.932444902702195,3.927913045005668,3.537892246606196,4.394627202482266,3.668485342672508,4.174596558733918,2019 Q1,5.040713866666667,0.5349649747239837
NAIRU[87],3.944719042181835,3.9339516235559233,3.522409880639776,4.422994096175323,3.7171082549792245,4.19794061126043,2019 Q2,5.225299166666667,0.6079046076382433
NAIRU[88],3.965572611230882,3.959602846258842,3.5534655250095772,4.440851805589895,3.722401562985297,4.234207913202454,2019 Q3,5.2560374,0.5289018751791552
NAIRU[89],3.976589422608147,3.962574225398919,3.556073076996045,4.444668935334176,3.711198314230871,4.254567968643768,2019 Q4,5.1700448,0.5261192143361626
NAIRU[90],4.001592636643704,3.9819203712353266,3.566486405232969,4.4874361156036615,3.741427343378551,4.280622155705083,2020 Q1,5.182601933333333,0.5233656806108655
NAIRU[91],4.028653428402905,4.001986020674823,3.612931399398628,4.497656992634427,3.7664211448422957,4.282982533088868,2020 Q2,6.9055033,0.2234637801416639
NAIRU[92],4.034245098040772,4.01674421573425,3.6687387103305644,4.545862708279321,3.7683387238679034,4.301353153466534,2020 Q3,7.0565739,0.07437709528446135
NAIRU[93],4.019598721804099,4.008542115362189,3.672234956609124,4.4800262833968745,3.77485092037659,4.267468915922491,2020 Q4,6.7713126,0.5190964566970102
NAIRU[94],4.024814063172959,3.9959330272223594,3.653794509809716,4.487301024800081,3.7890531650649617,4.294865949705475,2021 Q1,5.9256425,0.6634746048556295
NAIRU[95],4.021472082958798,3.9884323990424058,3.683853909010763,4.46336215831036,3.7873934611658173,4.281091312770052,2021 Q2,5.202996733333333,0.5130095531030499
NAIRU[96],4.026337178742672,4.002005763058173,3.68755878893312,4.453681456678249,3.802363150183478,4.2806711483956335,2021 Q3,4.671147066666666,0.5103911918175719
NAIRU[97],4.0482325091985185,4.024705830648562,3.721313018875823,4.462466263859815,3.8316836457632446,4.27457029295009,2021 Q4,4.6921979333333335,0.6524126076943304
NAIRU[98],4.071220146608211,4.053239756215059,3.7360279077231993,4.488714137446623,3.866922504465836,4.289010590580425,2022 Q1,4.0527936,0.6481837602190232
NAIRU[99],4.079608303801799,4.062329433706922,3.792773432894139,4.438167081536155,3.8687690415625626,4.270443487612857,2022 Q2,3.8029836666666665,0.857760798804108
NAIRU[100],4.110718338911617,4.084830739229895,3.861779373073209,4.44854732032597,3.9297164387769596,4.281883649671894,2022 Q3,3.5293895,0.9210125324226048
NAIRU[101],4.153795329381104,4.14030372811722,3.8839127507611435,4.478516167397709,3.985935840746788,4.340345629215087,2022 Q4,3.4927956333333334,0.8427016161880019
NAIRU[102],4.212831108073218,4.208735894179188,3.934984576978177,4.538262741823206,4.02335436165635,4.4124127644106315,2023 Q1,3.6135699999999997,0.9742596198819342
NAIRU[103],4.230359533201227,4.209245871412119,3.9423415360951277,4.542544754082763,4.04224021556014,4.440468885309841,2023 Q2,3.6090948666666667,0.827590930385913
NAIRU[104],4.22804937011904,4.207443615135761,3.9515046037658452,4.5080104526667375,4.042900438594919,4.428889777326649,2023 Q3,3.656776,1.3642776403786527
NAIRU[105],4.220202517273798,4.2091784364397125,3.9361688750012136,4.5244180979891935,4.047813174585582,4.411773642068014,2023 Q4,3.8983719,1.011130960432105
NAIRU[106],4.20848272271056,4.19877106344374,3.937122675576458,4.50994101526331,4.0263842319761505,4.402781426756181,2024 Q1,3.8994496333333335,0.7350517559340908
NAIRU[107],4.209468753081788,4.199049963043789,3.929387763276423,4.5451708223975835,4.0261749369067275,4.40946505973713,2024 Q2,4.048522366666667,0.8617885619389476
NAIRU[108],4.218365141474763,4.21968030031772,3.9684376039467537,4.519018859885951,4.035330293055852,4.403737913633934,2024 Q3,4.120580333333333,0.8544251782996781
NAIRU[109],4.209229174535913,4.188020622424464,3.9361587394782647,4.560711213534947,4.031599469027392,4.411476147755486,2024 Q4,4.005405166666667,0.717316411241331
NAIRU[110],4.199296192321349,4.191612754445904,3.900876427161298,4.543132671206793,3.99405928983652,4.41272173419511,2025 Q1,4.076239033333334,0.9055689309808379
NAIRU[111],4.194762429780674,4.1757123483370595,3.8650311080121407,4.596706702665916,3.9812880975070186,4.407817714038,2025 Q2,4.167652833333333,0.8974419207333106
NAIRU[112],4.176353007918406,4.162612237747005,3.828554249350532,4.571786852402252,3.940446661941317,4.415117555225367,2025 Q3,4.319748866666667,0.7628771899621078
NAIRU[113],4.163325343106983,4.173886715375972,3.8042672559099526,4.5288057036497,3.9377464379836047,4.3795538810615495,2025 Q4,4.253215,0.8199352148686501
NAIRU[114],4.156184754680604,4.153538561844141,3.7615360684950354,4.564600431204307,3.9116867425143953,4.370181627146066,2026 Q1,4.203796733333333,0.7509422022131673
NAIRU[115],4.147188108551686,4.151451459808113,3.763224419932376,4.52576844584145,3.9153403523326724,4.406467475638579,2026 Q2,4.203796733333333,0.7509422022131673
NAIRU[116],4.148181197615952,4.142478133278793,3.7494622406172495,4.578143167861018,3.8949962190766163,4.427497637920397,2026 Q3,4.203796733333333,0.7509422022131673
NAIRU[117],4.153450292787087,4.135285218079025,3.7521934825181766,4.5806586142447525,3.887165526228382,4.450573146976194,2026 Q4,4.203796733333333,0.7509422022131673
NAIRU[118],4.155114933518611,4.153890087952666,3.718393983891968,4.54558591068854,3.855243719503029,4.4283280621144145,2027 Q1,4.203796733333333,0.7761615490758375
