variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[82],3.8682930918852834,3.411745228713434,4.296916074765663,3.589070559673107,4.136424787959309,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8705671856095156,3.419287795368101,4.290373528142684,3.5949712768339075,4.134019840654089,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8708731080322787,3.4270854411037988,4.285137443334462,3.599574698689457,4.136331606288319,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.875328740628335,3.4297019930874937,4.287149529878256,3.6043368424045257,4.134854068987836,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.877609224369898,3.4425359701651814,4.284772859381175,3.6133992026456503,4.134102548489547,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8851429882629533,3.4570378837114686,4.29833468732832,3.6221917979174645,4.141625257301737,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.8936467910046564,3.4668315525334563,4.3036906772055685,3.63349228041627,4.149530356032113,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.911245211522901,3.483675762484156,4.318882017946894,3.6479755265847453,4.162666925747082,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9264319009267172,3.5091818271403206,4.3325324065659965,3.662916806527348,4.180815304807973,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.944985058079628,3.53144724252925,4.349869872911981,3.6838218616788736,4.198451672080835,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9534679756141426,3.549104366702577,4.362868479362866,3.700736659231989,4.203798951264183,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9514122912324883,3.551618290621744,4.35051810981745,3.7026096010404514,4.200781679178839,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9499561709539854,3.5669431751161773,4.342064714062361,3.7117155162941993,4.195307717384286,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9614940425697953,3.590260625150501,4.348739450774817,3.725985022345057,4.19811221405752,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9640960542330888,3.60456742323077,4.341508528258134,3.7389907959674833,4.2001922464751065,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9873416453044186,3.6451596036334806,4.360303379219209,3.7701929019759657,4.217937929758888,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.014392344564183,3.678971371812827,4.3840331329318465,3.8040679232316856,4.239114749908918,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.0346601767454775,3.7147013500193737,4.3958019812382245,3.8299846227326384,4.257117851995748,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.0632763866286705,3.7528896506696783,4.423228685691703,3.864678322310677,4.282472342270665,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.096681879151865,3.791889712757624,4.456884064265805,3.9005660528137476,4.316449429112818,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.147482914913235,3.846791066257745,4.516552862882458,3.9511681117226503,4.3690250660601775,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.157739221917579,3.8562288336433586,4.524179123950034,3.962900125529788,4.384369096753004,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.160281188633338,3.8512772560920516,4.536653996278822,3.9607975638477457,4.38931636809528,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.164046559391206,3.8480008629742617,4.541641883766744,3.960798834001552,4.395074041819129,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.1529424305319775,3.8348987960255605,4.537688840091185,3.945262428276033,4.386231410588897,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.153793999180196,3.8259956094183125,4.548083108349937,3.9425386096700334,4.3932540097908,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.161295620539249,3.8215073018044183,4.5670765205034485,3.9416006361451976,4.40820446915263,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.163509311047331,3.8016423032717377,4.583571795634444,3.9315234963635395,4.418222362710572,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.169408070751858,3.7834990502452808,4.612854887281962,3.922360951962219,4.4369029479887265,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.169889771873693,3.760094106746229,4.6335097197911645,3.909038527959751,4.4517030348590305,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.169690862355452,3.735898596637189,4.652486532226917,3.893664435254708,4.467155693866883,2025 Q3,4.323938933333333,0.7952958808356264
