variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[33],5.268952981928906,5.248807827872433,4.89430488971665,5.739808744026124,5.007878889372686,5.531292735463601,2005 Q4,5.0079259,1.0244824948425268
NAIRU[34],5.19493527099869,5.186790495592666,4.81715193168551,5.645744365009843,4.929114326178762,5.427313788851355,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.148181004102727,5.147343561622504,4.782394496633136,5.594216920176239,4.8811015967200335,5.3780411170986255,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.094910839685804,5.082718330897031,4.726197520041052,5.562704137331957,4.863278355124412,5.309825673177005,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],5.056322581697721,5.046291661752619,4.689854970758404,5.495279029412196,4.79802790228101,5.283514160731141,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],4.9911640216524855,4.9686216387362,4.647767588637735,5.398368980690726,4.74367281084631,5.249592788772382,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.9363569064808335,4.912545320155781,4.591795786656529,5.3786502531258495,4.696515934970961,5.16085569926456,2007 Q2,4.324918266666667,1.1796383440369596
NAIRU[40],4.8952916379419,4.884955648153744,4.550837049617577,5.331975526257226,4.643737530478567,5.1424890574658875,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.8733112520078,4.875517650667032,4.5153364353760805,5.32821489610016,4.6451356027441335,5.094390835126395,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.840462772310339,4.8094971116299305,4.463525787705668,5.300744474432288,4.6012877704256585,5.087397172706266,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.80240281061361,4.786093603761948,4.383763357727276,5.233231924171283,4.55421720570527,5.078471012583675,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.778850862146953,4.762518919786791,4.353570983945226,5.213415921329136,4.5519825683113115,5.0414033126017,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.761947984731959,4.741245253820172,4.348883061274953,5.196199549246898,4.528559030431983,5.049354364660659,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.747637269892212,4.7436361291106515,4.330372886101525,5.17204638681385,4.514092940446376,5.03112797111129,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.741051943010678,4.747954345970376,4.246736565231702,5.160540656855426,4.494240689780598,5.01865753136135,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.742591020054176,4.737356673887833,4.284092842210655,5.169731811296114,4.489429935908028,5.000319270137629,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.740042118063788,4.742753017900698,4.32233906234666,5.205091172126635,4.462704218692359,5.011935960210348,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.744458996681609,4.7383830755421945,4.312524418866655,5.15454042970887,4.503267226088469,5.021756925159524,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.726405335117105,4.741843502371671,4.300455719013202,5.1245952213184065,4.4829311179924325,4.992594185622908,2010 Q2,5.290912,0.7692345623156349
NAIRU[52],4.687038055964722,4.68044169311863,4.283381218855052,5.162534794240626,4.440598866920391,4.93532688654939,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.6494139581496245,4.665826239307372,4.185833250537499,5.091836836638579,4.394227547771649,4.906573451530378,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.6269038076012245,4.619073310453376,4.140592112695738,5.05109350248105,4.345865493698026,4.913653914871346,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.591145001805341,4.609552509557018,4.122192053414668,5.019108070771731,4.325899074019934,4.856288083935554,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.565481468375816,4.5631130161315205,4.108906572521427,4.957503304373334,4.29093371850466,4.852403599347066,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.5286228964856745,4.526833830310936,4.081122383682409,4.954781901924276,4.272929010400511,4.8051359479693305,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.4673786641552855,4.462141116874221,4.025287024813219,4.894721218701296,4.196778915798206,4.745794997178295,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.412164519227394,4.412510771246081,3.9630746087165445,4.840064487478786,4.113274797399278,4.708694953017279,2012 Q2,5.119215966666666,0.892863074430128
NAIRU[60],4.356715692936891,4.360022237505428,3.9420345760365922,4.818913104025816,4.07191253201839,4.647170031532563,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.298836197967444,4.305613090782703,3.826664214524008,4.756432570560988,3.9953612557729135,4.587578004105612,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.256362720599713,4.253846716712411,3.7823010721996644,4.729799170984285,3.965229335942329,4.554623886131233,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.226279534715409,4.240609459150169,3.703703517738816,4.6943404610900625,3.911827904615028,4.530513204815891,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.189733848457172,4.204578959561033,3.7244970483697664,4.647384710237052,3.8976570467361538,4.477169558285864,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.148665512232028,4.154406441732505,3.636536516445572,4.605902586314916,3.8655901457899158,4.449490366739198,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.098406617800395,4.102978082768679,3.61661566423463,4.583275217774146,3.8065701121226527,4.391445476309157,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.070916546645318,4.063228992628076,3.548555834235613,4.561116212176394,3.793608233210085,4.373843440751091,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],4.0286145992089315,4.04226295379793,3.481484070580545,4.4918217689036615,3.74479245253574,4.3438658845506914,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],3.991814682275368,4.00239772949255,3.439201907821152,4.444651586058152,3.6904485784363588,4.322882755673735,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],3.9476640885866034,3.957372811282891,3.3553421255827662,4.382605979738951,3.663071509452461,4.26855446377829,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.906732786310466,3.9286216457647454,3.3604327089361736,4.349516083449736,3.611562152027117,4.215302902086009,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.8794913076839737,3.8872338248677254,3.3635388528812515,4.313129931362611,3.6027977002709584,4.1693665880964925,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.8561431471835355,3.864899817923768,3.3042421084116826,4.255999990691941,3.548540888876359,4.175464432138078,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.837535426550947,3.857085503586339,3.3375055799505486,4.256983493769436,3.540332213374131,4.1224513288135896,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.8297187923249996,3.8255315400559873,3.359003913740469,4.2598312778079634,3.5547823495897997,4.128943622788036,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.8285335576181105,3.8262388818286803,3.3814302299853267,4.255759613802541,3.5412781659848678,4.097755241309929,2016 Q3,5.6579039,0.40273916699824497
NAIRU[77],3.842437373181106,3.8537105136649563,3.4030506374112717,4.2593602291989905,3.546898980438784,4.140098213640749,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.8454664392260227,3.8741903042818033,3.370260319655603,4.285874552928757,3.541615956432114,4.1036434246778075,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.8451527496919495,3.876184155102646,3.3857959020874455,4.267572386726156,3.546822986547607,4.117315738957911,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.845822729775583,3.8564934917763747,3.411395617158084,4.241122046499038,3.5390928541513897,4.109204986175409,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.860751502458627,3.8493649080029435,3.378043439940637,4.257608898181813,3.5796638112535506,4.141719074545937,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.8630357080031046,3.8597275660544526,3.4235431730567103,4.27102977733449,3.6132007373599238,4.130327476890447,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.8636033002939545,3.861221293417369,3.422538977832457,4.258462177741059,3.622984847391085,4.131295813194253,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.8618961406419157,3.8735345822268483,3.4411850233749224,4.236092038470863,3.6150546014269045,4.111766967772411,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.8707733771248045,3.8969058669956818,3.437000318018252,4.257032554548994,3.586470718713966,4.125905524063251,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.875634402307386,3.8802439726487616,3.4033740215319117,4.2551502647733965,3.60189638235083,4.1463863809685195,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.88083630916367,3.8784623659703157,3.457413032960928,4.301714264422847,3.6154121656060445,4.154883496791221,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.8887489247425377,3.9083610513471783,3.504989952265814,4.27361458771428,3.6058492974241663,4.163544514981556,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.9181129282441467,3.9322241998935334,3.5248740523964184,4.310440241413968,3.647253661943372,4.183129271914653,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.9419940094436474,3.9506821359954163,3.532964942742955,4.325512418894374,3.6753864059500585,4.201694661136455,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],3.960765455856062,3.9707859595065975,3.548562877417882,4.363246974576265,3.7070636450455687,4.188660755290649,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],3.9681697696656713,3.999849963841129,3.5607248877460282,4.328499067029553,3.743907213488691,4.162968769728514,2020 Q3,7.052707,0.07437709528446135
NAIRU[93],3.962972930442959,3.9688539906885634,3.606881771056151,4.302608484572637,3.7494837204731226,4.169462731578111,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],3.9668008966450667,3.969351902802275,3.637102461969119,4.350281274073527,3.728397729616252,4.171662886471118,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],3.976405210069572,3.9807054940978137,3.6366436651716625,4.327916766956874,3.780237743418482,4.164176765351152,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],3.9894852511383196,3.983477287138008,3.6978019167676894,4.319650399082173,3.7892655374541735,4.185496416607512,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],4.010872738538848,4.0008611294358225,3.706943060726065,4.327995990294789,3.8317697733321316,4.203528241620593,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],4.031516023705217,4.021695336665292,3.7211823024008743,4.4064878741854,3.8471283817737496,4.236410736956815,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],4.055851355783032,4.055619600394332,3.766173656857967,4.401299232558095,3.8487737475470096,4.258145608183049,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.099699942825357,4.081367006433156,3.7954922957302775,4.406287028651384,3.9019998221627787,4.301192025656092,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.131658911672721,4.1294732624887835,3.8406235982746275,4.446955719000132,3.932355094875361,4.346381637790283,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.186028670106577,4.179981908071003,3.8868576051586388,4.514462899906741,3.9878842649342787,4.382650995080546,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.181512143545898,4.178790282065263,3.872418201938204,4.5195933008085705,3.9697500295305073,4.394752667590776,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.188953907402913,4.185363333821403,3.8468033783598035,4.500737217858462,3.9738314683924276,4.394150281461605,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.195133689661813,4.177357806623823,3.8988610157054984,4.5341983965473975,3.9932803838042776,4.38637066653628,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.184352276709599,4.184619660711752,3.8764147324440916,4.516715819896074,3.9809264209311053,4.377077861081447,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.1700491409870954,4.1695678232308095,3.882932087770938,4.496941631278172,3.986177643967621,4.334103035298729,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.180631573978785,4.179305375137039,3.8948146965946355,4.489754131590381,3.9919139018894283,4.3578742695668335,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.180141231626278,4.1782132071621065,3.8881215152668567,4.483759765859258,3.980257849662518,4.371811927446098,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.187218845720057,4.18233420420472,3.914392035322374,4.529613105796304,3.9799100648798476,4.392523829258296,2025 Q1,4.0914464,0.9055689309808379
NAIRU[111],4.188503192563911,4.18473843749595,3.8897218172443746,4.47930455701461,3.994805583882776,4.3648493114489995,2025 Q2,4.1533218666666665,0.8974419207333106
NAIRU[112],4.181789780936753,4.170461512759266,3.857151929964242,4.511269869583612,3.9763517736597005,4.403744068531138,2025 Q3,4.315202333333334,0.7628771899621078
NAIRU[113],4.184587071984719,4.175504918267401,3.8670251851550135,4.555615892480349,3.9666294654867817,4.400262177372264,2025 Q4,4.257363066666667,0.8199352148686501
NAIRU[114],4.188548844233011,4.165810875001109,3.8494917415662737,4.557129346198236,3.982046540284925,4.401817142484865,2026 Q1,4.219944,0.7509422022131673
NAIRU[115],4.183770785577369,4.168747414153673,3.84283182031051,4.577238201029206,3.9557323488017464,4.4164059090481995,2026 Q2,4.4300588,0.7509422022131673
NAIRU[116],4.179001614533527,4.1820852437523595,3.8027404637430835,4.58445736353923,3.951100936686536,4.431059460847842,2026 Q3,4.4300588,0.7509422022131673
NAIRU[117],4.184945439099174,4.181624403406091,3.7941254414924965,4.6104836535755895,3.9301871569097857,4.437835154113578,2026 Q4,4.4300588,0.7509422022131673
NAIRU[118],4.1825108077289315,4.189380501415556,3.7437369132800162,4.625791643774759,3.8850734737949564,4.451109641463257,2027 Q1,4.4300588,0.7509422022131673
NAIRU[119],4.174778595225855,4.1641131617123595,3.7257257990523116,4.628564093739053,3.901811984574924,4.440382328175472,2027 Q2,4.4300588,0.7537265010622999
