variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[25],5.776679235424406,5.756525288189373,5.29503651148798,6.292333129700377,5.464742081689003,6.098391780319263,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.726729432414182,5.712547666674471,5.231433169083769,6.220440628853041,5.419225690150206,6.035953808827136,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.685125555433132,5.665632792233865,5.261516799076863,6.176163011077964,5.37669447670482,5.977795843510862,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.644192004265395,5.616401418792471,5.1793895926031075,6.0733558470319755,5.349353105227564,5.942679768344066,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.589868166536544,5.594122898478485,5.095175819991516,6.02984466431396,5.30731880919346,5.895201068407877,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.531835035783886,5.551184209784066,5.03745099036727,5.998587356074591,5.219723285978601,5.811431591349988,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.470997015340943,5.483184102245699,5.013957974396579,5.896137399516599,5.155782806877675,5.756618628547269,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.404363002057541,5.412123483669505,4.956337356450638,5.8382635897714685,5.115604157719097,5.685243482205058,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.34690666541311,5.356190999789565,4.8611382666911105,5.7943752184808774,5.062517239928729,5.626311384907016,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.2746686899505875,5.273102713544851,4.817703888761541,5.7018641443467715,4.990709940384321,5.593693915577143,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.214796575977971,5.2103127725931895,4.76858266357042,5.651609880480196,4.941024299380218,5.5127584619027505,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.148510834965754,5.136397474021793,4.750647501220315,5.605210614366183,4.8676506245860995,5.451443886319247,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.087498851463553,5.052018274410816,4.708524360760453,5.5247870919221755,4.819760516600702,5.392047882265547,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],5.021115344569508,4.978041467092908,4.6245264984676355,5.501472556925697,4.733990384423231,5.317296061527378,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.955433867999986,4.917804231787746,4.575448638649762,5.447807615247288,4.678703317794331,5.233411609101469,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.916318284948918,4.875705368391501,4.573002385434829,5.3864059062155345,4.662090883623419,5.18286751894531,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.880037197573744,4.843557417274797,4.524430352859954,5.309724345236634,4.62681910693379,5.168759797207543,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.867567003982715,4.823794671873028,4.508334633502761,5.324069409148166,4.592078990795094,5.181910082368815,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.834869117763755,4.809488590426595,4.460386375349388,5.283071968990665,4.545601530429549,5.129673193459204,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.811552716027704,4.786983357536501,4.440792060567535,5.247947596852629,4.51812800858122,5.082085324952098,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.7876003673661804,4.778771584863737,4.3932416988324485,5.23252721168348,4.497370743069225,5.050492275570032,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.7727632251938665,4.757965717561866,4.3759494801107515,5.249232223621102,4.495990811670417,5.061214050227239,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.781435400804753,4.764690863670631,4.378327199434456,5.206439265115255,4.493529169101555,5.086744947036551,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.769723722940717,4.7611963620769675,4.36770416119987,5.211059208470815,4.472766702187538,5.056112412399014,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.766479939738736,4.749675418969325,4.334240936440159,5.246329036654952,4.465268634415656,5.056595557715141,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.779490043748288,4.779741400490476,4.365863056516645,5.2179238539892845,4.473170381580792,5.076232601621314,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.778440683094901,4.765929817273211,4.4053002607378025,5.227470093031547,4.464192606901894,5.064825105000475,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.7673018805570315,4.746065639962941,4.383404096117506,5.236442677356361,4.457295377827608,5.063296552258969,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.7334583828829,4.723337251303678,4.332677213010608,5.196660342223951,4.449224156807496,5.034207518238727,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.7125253324896015,4.710130919726762,4.300844137014514,5.121747794405428,4.44015740933122,4.980372301794397,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.703379024745367,4.693535265636539,4.252675980668826,5.10672231114109,4.400694145021826,5.021317423266611,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.663846397405738,4.666793096083792,4.225274801624578,5.080595953091338,4.362743286466511,4.98418636513195,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.631788807233869,4.632357207469621,4.184431983851132,5.082395914238255,4.320951996900967,4.942026006993314,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.596335790461649,4.608603793848825,4.169397194494,5.07363827105432,4.267020988722366,4.89040050275377,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.53755250247033,4.524409880819601,4.080676581961534,5.023691544460054,4.219839613014342,4.843984174786935,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.484048748630684,4.475511840860387,4.048859065767162,5.012418532945087,4.173769041460919,4.798623174193458,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.434512742180842,4.419860282315751,4.010136241890818,4.952091946355485,4.1421434311744,4.749679923677061,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.394730274393326,4.382861689815053,3.9780729039051193,4.883469317089021,4.093410510653666,4.678369277364104,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.342033995519921,4.320846370355911,3.884820607471275,4.793415053914858,4.0531442268071824,4.665887538008312,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.2973812159990334,4.271934226341092,3.8875172901587436,4.758411617701219,4.0109265843601865,4.608144413799146,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.2399540762609265,4.22885987243547,3.821507155348051,4.688266386289143,3.9212215563782413,4.556194857184639,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.201617671221155,4.198322393060109,3.7832238110437464,4.683222552052483,3.9032400084945102,4.531097179962533,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.154207736346667,4.153086708652987,3.729424219392147,4.5882978803708445,3.866395525908066,4.462164071412524,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.115944627229442,4.12107082551635,3.649375309934208,4.619841641091967,3.834543113697895,4.421584169266031,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.078927168182168,4.0800404082829616,3.6407938528875334,4.537371196977217,3.7537899088460707,4.3926122617403,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],4.044699536618315,4.039390267995246,3.59922200374178,4.5221356306638745,3.7506901326703965,4.361467553891542,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],4.000187270372897,3.97374011659842,3.603962645568653,4.466388042903733,3.6923160014227294,4.2817164321166805,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.963474247843832,3.971806084126047,3.5133395100513196,4.428629211157617,3.646846398833218,4.250877382282197,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.9354751909213475,3.934970406943803,3.479988912997963,4.407083301465581,3.604474878601679,4.25352109988539,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.911025795085586,3.9102765708893257,3.3956886615421826,4.410257061306446,3.6028226103950907,4.218173925802204,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.905345754394349,3.893417765108934,3.4032854706396503,4.377470748533977,3.58248200625154,4.247418406085372,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.9000026590045187,3.88553452978456,3.404520398845095,4.3698121412093505,3.5968848357122796,4.209654940741436,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.893281203640237,3.8935447722803396,3.3856722389164866,4.383225764281782,3.580386332407004,4.206641975840375,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.8958090831839227,3.879381664142591,3.4207825609259372,4.39546150635948,3.6052016272874163,4.203752115356149,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.895310218077863,3.900170987437799,3.445899792297083,4.326245918651279,3.600062003711579,4.1886163406743275,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.9046133428626315,3.8880529814573306,3.4261195998819787,4.372253644515983,3.6009660972327873,4.194672259924644,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.9248762590327764,3.9065132040960906,3.5005919115706954,4.371636880532795,3.626325656258583,4.220922307357552,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.9309007327227983,3.9152304657327557,3.497354076019094,4.419480866515096,3.6408497120187775,4.231324083613986,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.918496002708662,3.889688400629156,3.493127019165935,4.38793033357594,3.5951060200805225,4.24651600102245,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.9160895468091392,3.8802883054674018,3.4999986884330823,4.417813089890725,3.6375526198425376,4.224497128277584,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.9206061339420324,3.8841606898571825,3.5113830822092944,4.385664400688972,3.6643754507977646,4.197937180689446,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.9229211658463927,3.908988909422777,3.505537510805334,4.361112060663492,3.6513523741887126,4.211850954762493,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.931220591730296,3.9195276162061816,3.48207282459083,4.390935394920639,3.657735907235976,4.201451922135862,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.9429621196833393,3.9211453309024,3.5441610498499214,4.373209392899414,3.6393952639111484,4.255243491908532,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.957069037129931,3.9194751965888095,3.571655387968491,4.403529283123111,3.678008126916156,4.267265621697427,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.962004325547979,3.938961177110039,3.5764983586413077,4.381293426662235,3.6814612353554033,4.224952941580605,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.975508987060492,3.9472139644089808,3.578190375685832,4.4345668799379485,3.7351411599019357,4.2384752939861565,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.9858157089468946,3.9656808118114664,3.602757447133923,4.409280021989298,3.7182826907746342,4.236796707094442,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.9825432439950657,3.9592332488119997,3.555635522021771,4.459779311087949,3.7519817205346127,4.24301850119691,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.980264032866561,3.9699335034206777,3.627432453152826,4.358974459103159,3.755916370528582,4.233787303544375,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.981854891085246,3.965460425861547,3.640689963527905,4.3729428954482925,3.7536100900466827,4.194375172521166,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.985164796932547,3.999872877563862,3.6094191526796164,4.33826216877831,3.7658048209461983,4.210518362605964,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],4.01444877644865,3.994543260416501,3.669747511942987,4.378677862740618,3.774080341201889,4.240551643703588,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],4.046436342796642,4.051407309516628,3.67482697006325,4.402708487362271,3.8193604093166695,4.270211907485547,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.072124839245046,4.079981734964775,3.7052732683291847,4.406947480327818,3.8513390111906167,4.300217988440001,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.114696883250317,4.1121512110155685,3.7655437894191452,4.478265316028538,3.886769323995863,4.351844886276083,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.140507987221066,4.129413035389495,3.795185771966695,4.490624719657451,3.9257830902509507,4.370720407107667,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],4.191720592078944,4.1824388313697085,3.869624381300728,4.531624245598001,3.97665203716185,4.429359905407707,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],4.2028051427618855,4.199797632163634,3.858870684495423,4.569403414235906,3.9766221376425324,4.415489955352423,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.21526259371417,4.227146295610029,3.8456819299827214,4.591007379972982,3.941857163123123,4.451327025288631,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.22142781458478,4.23531005015602,3.8521023092207765,4.621752567816926,3.9587317389994547,4.4644642576950435,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.210056945886037,4.207386080529012,3.8753457456706744,4.6243194722592404,3.9509706273220755,4.4361466476871225,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.218184131383411,4.200685793837856,3.8441634784642664,4.608738111644478,3.948518142211627,4.472984740566867,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.23408077888946,4.251304531706868,3.8417413489744083,4.63643761167917,3.9493100818308324,4.485409390590431,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.230363447433449,4.22819100016177,3.8616030215945516,4.657407560515649,3.9525711004763995,4.470395256213134,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.225670202932214,4.228387424613606,3.8649821482108377,4.676803887579684,3.933940385101673,4.481369446001544,2025 Q1,4.077879233333333,0.9699397088713368
NAIRU[111],4.2290496774682245,4.204204174432878,3.8752455697470314,4.74557918804189,3.9498269318176615,4.529620306662965,2025 Q2,4.169802733333333,0.8330711428428117
NAIRU[112],4.211611078005294,4.2061189553893,3.8272934972251997,4.729785479173349,3.923663219061511,4.516397703422426,2025 Q3,4.3211203,0.7628771899621078
NAIRU[113],4.217489062933584,4.198739943055918,3.7780942083212743,4.765967643606558,3.9310276745778405,4.533081176310615,2025 Q4,4.3352056,0.7700430863393268
