variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[13],5.89842075040149,5.892860761241307,5.491478718061531,6.325408424516283,5.649171964136247,6.18302900057894,2000 Q4,6.172072533333333,0.9530364850694362
NAIRU[14],5.901052851891077,5.878289370051273,5.508564488357312,6.33660627737017,5.663216991789368,6.202035856406438,2001 Q1,6.3662098333333335,0.944039377908723
NAIRU[15],5.903488343948356,5.884174048298933,5.50580150695491,6.326589740838683,5.660001633149952,6.198601699966277,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],5.8961011314806395,5.873142938157097,5.488675309440884,6.34144091407005,5.649048001185278,6.20062274826364,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],5.8852298102077505,5.8560331283976375,5.46738405129613,6.313456760261919,5.626707460639255,6.135145069501699,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],5.867443910752189,5.842479423907502,5.452973004428081,6.263476524988749,5.618284682197825,6.135911750442289,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],5.842615406929283,5.830421165347474,5.445611570616991,6.279433670220494,5.582459463055161,6.111477030412423,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],5.813348647397444,5.804257380163032,5.4356356196066065,6.207535294070711,5.544437541325588,6.096264488239386,2002 Q3,6.2804266,0.8991711191963958
NAIRU[21],5.7648673532379,5.764626134240942,5.4046087811644545,6.181542595386274,5.5075306476872274,6.019193971827395,2002 Q4,6.1577823333333335,0.8911580300563493
NAIRU[22],5.727705259074241,5.7145243925655,5.347761694299017,6.118957362210669,5.472247679627019,5.971295958415914,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.687195122849488,5.672516397180766,5.2994549829749404,6.096570799473825,5.444487208536925,5.948056300323648,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.651183039442021,5.627520141402252,5.306608647804176,6.082180134442727,5.401782192823966,5.906003897567025,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.596698553324037,5.587145387261831,5.2322219004058095,5.999157397741949,5.345111732845672,5.858956602973502,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.555578767075185,5.5488162331478215,5.18792045761321,5.946984175865115,5.293433675299162,5.798823053016521,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.526663978605538,5.509564335672904,5.175567838756378,5.897059068883233,5.259534693055707,5.766110895396721,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.477568764581999,5.469387655463143,5.101471651950323,5.874181203165602,5.211910248477891,5.744136926373637,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.4258436902814875,5.412987535174155,5.0483096995705985,5.855783563095141,5.158437369105796,5.672212894503324,2004 Q4,5.1175149,1.0669929324696348
NAIRU[30],5.364794903791503,5.359427788012652,5.008355452146048,5.748480552662037,5.105039700865195,5.625284067877079,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.313201780013831,5.310258410670089,4.906860897826029,5.708469889402087,5.070964000119459,5.567362209117548,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.243178713035732,5.2238317013138005,4.866624571234143,5.638614228767648,5.011324024489882,5.489522877288931,2005 Q3,4.958564666666667,0.9195467093100262
NAIRU[33],5.180924618304506,5.171885739492211,4.831903076893965,5.5622750813390995,4.9535276754248425,5.391651082596038,2005 Q4,5.0079259,1.0244824948425268
NAIRU[34],5.111314948260116,5.093434081108395,4.775229817807373,5.530698559054474,4.898234205064853,5.336428146460722,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.0616674086529905,5.034619815131599,4.737956704785701,5.431213189903015,4.8479293046188845,5.271363538995218,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.002018095076793,4.997506586823944,4.676504902740476,5.39156375831797,4.779672424031808,5.208684778782111,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],4.957561036592774,4.942846333136389,4.617031537404095,5.37985934623359,4.708613083885772,5.164224538851071,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],4.895425341311913,4.8736094338789,4.584233895400704,5.311746622208385,4.649606377744244,5.11762051789343,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.840214155624247,4.827190999563648,4.5165506468091206,5.239341592036997,4.606355841030168,5.070468990843969,2007 Q2,4.324918266666667,1.1796383440369596
NAIRU[40],4.801996261794903,4.757423506578145,4.476814842818258,5.228787518576202,4.591064536280323,5.032392382812118,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.787380065341405,4.755530211732206,4.477594252262585,5.215307807690228,4.573583220244289,5.011942379472058,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.749146771708148,4.73963754278138,4.400466546035728,5.132222055125252,4.5309515494517685,4.956173277266073,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.727478711653486,4.714056642580123,4.367237180249088,5.1167116393929835,4.463099237867463,4.9617425123964365,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.700045207318174,4.704671963761841,4.334646731490829,5.071183564396023,4.456970506220252,4.9129677397985185,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.682560396481733,4.683798025990493,4.295320869218519,5.079109794454838,4.438918641990708,4.933488934860988,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.6629976910039135,4.654491990482521,4.296335220465669,5.035103450220769,4.440042667133665,4.911955198212241,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.665531830727735,4.660025987523059,4.343270669489229,5.043602252562871,4.448832219230102,4.9088561892314555,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.6811564388724065,4.664604248953788,4.367656420079472,5.0357063336882915,4.4567895428209034,4.935524397980959,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.686902029353248,4.669705739208026,4.3541016638310674,5.079718096277462,4.4546102298121015,4.928544021967413,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.691571790430263,4.685368424325635,4.355725309293339,5.099156463061858,4.477236243333746,4.9077850095242015,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.674161224642157,4.660856816028106,4.293571992571843,5.0883182949736465,4.446821535387538,4.898009099627264,2010 Q2,5.290912,0.7692345623156349
NAIRU[52],4.6563506586128955,4.64749111429893,4.281598849144164,5.023994987945264,4.441774397023184,4.881844539100165,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.623267264441694,4.638033227113233,4.231993076221048,4.97198213000126,4.402083607147826,4.840129225957983,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.597988704351092,4.609281231373972,4.237545209775077,4.969979017615909,4.3696591559719735,4.81976444912053,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.568916346528751,4.57697660372743,4.202509501823057,4.927077333910156,4.334219657397827,4.821341049550657,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.541372767967477,4.544676616718849,4.14304548939431,4.9108046390902755,4.306302542511408,4.780581455594187,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.501513745292381,4.503616880471634,4.096870339274687,4.852395419360379,4.264350982003856,4.737936966192751,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.455550471735508,4.463751903297766,4.062284168500401,4.832136121347275,4.21035887943639,4.677232525756531,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.394081945644328,4.41644847163812,4.026118409201202,4.759720010556653,4.166631399774145,4.608732747372748,2012 Q2,5.119215966666666,0.892863074430128
NAIRU[60],4.34728702377376,4.367554864902645,3.928116305957501,4.7083006900092785,4.099634134807473,4.5614301761380744,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.296841051135717,4.305444733621179,3.9146767455086855,4.673851122882941,4.0489040292592,4.529365779813462,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.2545433212318935,4.274597284900878,3.8277163174766016,4.642293169667571,3.9979285786079855,4.4909121667082825,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.223458566649461,4.244644376533893,3.8618296973121513,4.593826560860494,3.9507416850654113,4.47056583490567,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.194913791003712,4.202113145903504,3.79076476086071,4.562811583052633,3.9160597472824294,4.457097715443818,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.1497861929685325,4.1544113495175985,3.712771286157537,4.52859970891693,3.88889024849433,4.406664427082312,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.109214051421117,4.1174017298905845,3.6863817761117614,4.507323262329928,3.8558545605270407,4.372714301240302,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.0731520111006425,4.079850862914618,3.6300457390923517,4.474061595346232,3.8239290206188055,4.32620287099883,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],4.05226487970197,4.059143145742375,3.640707672667471,4.50458356395969,3.7825723643495817,4.291368392761289,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],4.013375593143663,4.016904585134505,3.5740382736731453,4.425019543003566,3.7638127814625975,4.253834487074349,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],3.9765388543429228,3.973789754988293,3.498864003923066,4.3976871694135795,3.717165438574243,4.262155090093333,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.9361222037348806,3.93901573928626,3.458853367068397,4.362203731172937,3.653039167472712,4.197237913799844,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.9093059288917886,3.9181670902004564,3.438127687280612,4.363364809132182,3.6303296021434317,4.153233541507199,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.8924397908588415,3.8920206658138135,3.394531503262456,4.328327806473892,3.628276294165066,4.159334021929675,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.8652187199713,3.8619326770324145,3.3970205519622114,4.317939440503594,3.6031693788909607,4.15837496913393,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.8476234805782195,3.8556358489542575,3.4567177228463253,4.316234019156099,3.559341537034422,4.157551686283446,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.8418672521788566,3.847359327993227,3.4276803421543787,4.276162795292483,3.5674389565694042,4.101133723566879,2016 Q3,5.6579039,0.40273916699824497
NAIRU[77],3.8453047075261324,3.859484375672695,3.43305953142189,4.210109317261159,3.607663997080251,4.098042929866678,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.8475326221410424,3.8588840916249643,3.4341206762890586,4.201645028697737,3.615011096698761,4.088156363821334,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.8600297398765364,3.8700370193465785,3.4456638383856895,4.258311219011403,3.636230722372877,4.0960515533395885,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.864653819890641,3.880185922798127,3.449523291500308,4.2076386838535464,3.609686370910425,4.084025126481247,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.8696951918258935,3.8945410020872226,3.4048710796979926,4.224777090943718,3.644036543285787,4.121378693884704,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.867105602362053,3.8921158078193088,3.426366952677623,4.22320435580919,3.6321286253295355,4.106787258815564,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.8603448285377953,3.8740501176227804,3.4575389752503964,4.223540990477527,3.6368312859480216,4.092748027848114,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.869443431249071,3.879045512902227,3.4740530634601168,4.226340940524971,3.631094013346411,4.1294116066617175,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.877474227924266,3.906337816434,3.4430780934855565,4.260006611390869,3.6617803831865507,4.099793016522826,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.878347781821819,3.885538385611495,3.477242506060999,4.243607584658215,3.666559186021405,4.090362426250569,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.88124170733916,3.8815703138868876,3.465912299307675,4.242139169377984,3.6799444506860954,4.0900174671604885,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.8845832047544904,3.888972822768933,3.484049099642165,4.243610865894903,3.6804342202570592,4.109976943387309,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.8998467850867335,3.9138307510169206,3.547182438820348,4.228960663207456,3.7060925283626256,4.134580428561956,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.9228085602095537,3.928481826936644,3.568361285787313,4.2523092173449974,3.717683414410031,4.154931145531492,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],3.938107601503716,3.939933607824381,3.6180560482289956,4.2737322742616115,3.7133501944130107,4.171626964379578,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],3.943520091589346,3.940064168611811,3.6056779039006357,4.265281983835996,3.739118608837337,4.167840657508884,2020 Q3,7.052707,0.07437709528446135
NAIRU[93],3.9288211503272863,3.9224218284634143,3.621444769049431,4.295449253231547,3.7284030210983823,4.136998232068549,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],3.92358403364475,3.9098397446664515,3.620949613032255,4.27204471937208,3.7348298905619157,4.130968916737924,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],3.92873078585233,3.924836302078674,3.6121012604197675,4.293832550222969,3.7414003980932695,4.127889119617261,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],3.9294211648268864,3.9220356538978485,3.5888381392659268,4.303148165553408,3.739431137031119,4.118350347284794,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],3.948608549267298,3.9330471271577947,3.660297552274389,4.268585656972471,3.76638442340437,4.135557114655419,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],3.974423606875979,3.9736853178410243,3.6594572779849144,4.288806986330761,3.7965082961885077,4.157054102923362,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],3.9965085374300613,4.005584689625474,3.7085247882993917,4.29273988641178,3.809166498639208,4.194047215998865,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.029295678250641,4.027191980147893,3.7344038159168895,4.326541296408498,3.828740758744237,4.228983287885381,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.070338475974687,4.047908502414692,3.785834746768123,4.377953951932945,3.8949835416478598,4.2640254098273385,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.126303686742322,4.107516707905984,3.842509344908101,4.451635068077708,3.95067605967781,4.3270221278322065,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.126517858725132,4.109038718555611,3.833365308316172,4.4518788184271,3.9493144858674127,4.321474223166067,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.118695638947356,4.103215529576461,3.8213335200906253,4.445985055661182,3.9282221169644185,4.316072015294636,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.1200533107230415,4.130219348758924,3.827397632619338,4.423897628331725,3.931563354640493,4.317078316017876,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.112457897696986,4.10222222854396,3.8329963043942503,4.4157901718251145,3.9135392429410243,4.305641359352914,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.110201711436054,4.0983326340639294,3.7938507406771023,4.422483377267809,3.9359622278137216,4.313773004758948,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.1252602972341395,4.1305952598732025,3.825792227691392,4.4118687138820825,3.944532312663702,4.304489982433191,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.131478646806857,4.133538109766423,3.8056776066444584,4.438627930256666,3.909328900054888,4.332923722050591,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.126859223751758,4.128735002514677,3.8144756270474476,4.473267785583502,3.934814072089449,4.313214786424092,2025 Q1,4.0914464,0.9055689309808379
NAIRU[111],4.139044868252795,4.139725630621864,3.8383086549041976,4.5004345644520365,3.954007312739051,4.329780188241834,2025 Q2,4.1533218666666665,0.8974419207333106
NAIRU[112],4.131680466423293,4.118253541581051,3.8365489419358663,4.483786659197547,3.940408347568366,4.333124297188558,2025 Q3,4.315202333333334,0.7628771899621078
NAIRU[113],4.123522348875973,4.128529006498594,3.8133665409706707,4.491849332453795,3.903352337965035,4.331175483489946,2025 Q4,4.257363066666667,0.8199352148686501
NAIRU[114],4.131577296526248,4.1348214952905975,3.7852675308442145,4.484097271088722,3.9054686520533344,4.347795573133207,2026 Q1,4.219944,0.7509422022131673
NAIRU[115],4.132489463316304,4.122036985061598,3.8000276441122787,4.509428854795252,3.901284064555823,4.362686364040758,2026 Q2,4.4300588,0.7509422022131673
NAIRU[116],4.135527389811833,4.132342787121226,3.7536239679847796,4.495129408608102,3.9037397859555423,4.360541776452033,2026 Q3,4.4300588,0.7509422022131673
NAIRU[117],4.128097115083954,4.140569682241585,3.7394644085391704,4.544535741495996,3.8833293840896483,4.364891955470564,2026 Q4,4.4300588,0.7509422022131673
NAIRU[118],4.1292513309574,4.12374738987351,3.719938571015966,4.607634799407365,3.8712006133922308,4.371829608729477,2027 Q1,4.4300588,0.7509422022131673
NAIRU[119],4.134634395853654,4.130089118485904,3.6954636754428134,4.581913527964318,3.8623862976377046,4.370761313170693,2027 Q2,4.4300588,0.7501301952235675
