variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[38],5.0250218398586375,5.002038849866548,4.646697488532527,5.47235225375088,4.784316472065039,5.302713669665744,2007 Q1,4.549698566666667,0.9745610430512919
NAIRU[39],4.960577798172079,4.942891912218977,4.590517983242162,5.387842584737238,4.730957694505606,5.2202592269828205,2007 Q2,4.324811366666667,1.071821622002389
NAIRU[40],4.91060706466195,4.893374450334763,4.525770910721728,5.284208339624897,4.649841897105406,5.184997037024002,2007 Q3,4.255191166666666,1.0604553248797721
NAIRU[41],4.880198648874919,4.879952547879375,4.514845082330297,5.25060947422958,4.625829343318898,5.128914152327769,2007 Q4,4.353785766666666,0.8403410796379518
NAIRU[42],4.855983821604134,4.847780606511222,4.496271366448545,5.256358995448911,4.615642062285943,5.094888854321459,2008 Q1,4.085540866666666,1.0405921161116716
NAIRU[43],4.830594399749483,4.82128096826369,4.467006348286884,5.224868118563512,4.57130400236785,5.098354253448269,2008 Q2,4.258442766666667,1.1322817830264675
NAIRU[44],4.8239018544035135,4.824638351648234,4.4571906181886325,5.230976602461391,4.561480805333915,5.10039416553968,2008 Q3,4.1849665,1.1196045705085034
NAIRU[45],4.790981622130992,4.778457284823375,4.42123663150741,5.2380255340434765,4.510473976634273,5.050207230214973,2008 Q4,4.441014166666666,0.9068072213969991
NAIRU[46],4.7723014926053935,4.752117063171423,4.390768871713756,5.219714221528242,4.518984705433012,5.017683372141194,2009 Q1,5.307102833333333,0.8986580697846414
NAIRU[47],4.789079322410234,4.765749491611518,4.4127793955448675,5.236057626078974,4.555994211462577,5.043548369620907,2009 Q2,5.728871866666666,0.7920833491444235
NAIRU[48],4.780159923284563,4.780589170988026,4.3711791690665684,5.218571075325534,4.510303730560721,5.047575838789717,2009 Q3,5.6831569,0.39370129593390146
NAIRU[49],4.788261386079845,4.768375407970654,4.369880033904684,5.2327935048948,4.512859234644232,5.020427165319394,2009 Q4,5.557785133333334,0.782782862024689
NAIRU[50],4.80724831996772,4.793078123738879,4.3902895570213705,5.252374359932386,4.548516326195705,5.052302349259148,2010 Q1,5.328940733333333,0.9699397088713368
NAIRU[51],4.798972249723124,4.792812503268575,4.382248699071209,5.246334656767894,4.550198976691572,5.056843504353289,2010 Q2,5.2908292333333335,0.7692345623156349
NAIRU[52],4.782102213531939,4.754881624353663,4.404058632181651,5.1899617703658985,4.4948015873329235,5.033863052521982,2010 Q3,5.124892066666667,1.048127746758265
NAIRU[53],4.750102012419812,4.7400305370092575,4.3611463089645275,5.170356965512925,4.440992852623922,4.9954826328431645,2010 Q4,5.090219566666667,1.037255881562249
NAIRU[54],4.7237121541289815,4.717713627679968,4.353377907229295,5.109285642668782,4.449015278766861,4.982838320831855,2011 Q1,4.967422666666667,0.9337135995940216
NAIRU[55],4.714079385617869,4.711824576539956,4.3183980467925105,5.086322655383286,4.454519047191026,4.97562349647412,2011 Q2,4.963152066666667,0.740744127786197
NAIRU[56],4.681997448227492,4.673479110822518,4.3101547895100225,5.0838267470344976,4.42240175610179,4.933247429620142,2011 Q3,5.194884733333334,0.8268306176947071
NAIRU[57],4.6445201044685,4.654073955196422,4.206773218685279,5.065756232113233,4.394034784222113,4.895402265450368,2011 Q4,5.205070133333333,1.001373866050237
NAIRU[58],4.5987207002575925,4.578181943003987,4.148431521326384,5.073368911972659,4.3457781891794145,4.870872991338519,2012 Q1,5.141376733333333,0.9914457057178083
NAIRU[59],4.547242092275059,4.519802971161763,4.126664823276721,5.034314539766464,4.292977011672111,4.8260629015465595,2012 Q2,5.1192302666666665,0.892863074430128
NAIRU[60],4.485401659600651,4.462091398463676,4.0962762181728145,4.912625622290751,4.2325445196380675,4.759889202520247,2012 Q3,5.2758772,0.7968169649177348
NAIRU[61],4.429914375692202,4.4092414208263975,3.981136642136293,4.859406402729944,4.179163605159651,4.703834048664653,2012 Q4,5.3662887,0.7029905928257918
NAIRU[62],4.40376892235514,4.381857939402156,3.9307432651512912,4.8757016207540556,4.170703882717905,4.683138927941009,2013 Q1,5.4757631,0.6980831141340182
NAIRU[63],4.365107401823813,4.36245782541041,3.9212498047164868,4.840351273867034,4.112699365236702,4.634983603969808,2013 Q2,5.6312415,0.6068505836380744
NAIRU[64],4.32863727325827,4.3291071732792,3.892175923383343,4.771043105901526,4.062485573349279,4.59369809393189,2013 Q3,5.728625433333334,0.6031901097706793
NAIRU[65],4.291557012745039,4.294962104774827,3.823860874248247,4.713143598443821,4.043866133978296,4.562894030365815,2013 Q4,5.8396604,0.6849341845574841
NAIRU[66],4.24952974349697,4.246919457791163,3.7632132164586407,4.748921665867401,3.960450804039763,4.543864295949873,2014 Q1,5.898982766666666,0.7649846060403753
NAIRU[67],4.204165959308477,4.2103935778261725,3.727146177685674,4.6707591886751665,3.924554104185998,4.4626147299169086,2014 Q2,5.927651466666666,0.5067578412305984
NAIRU[68],4.162400436840583,4.162854769157798,3.683218325140385,4.639215112166776,3.8859956128178825,4.459896668126047,2014 Q3,6.169965666666667,0.5879899342879469
NAIRU[69],4.11231936255672,4.102167417308113,3.676383129503749,4.5690950610432015,3.8188046387238943,4.3988530479378705,2014 Q4,6.252634466666667,0.5845528127435884
NAIRU[70],4.07866420892793,4.100636015756558,3.6120491732437925,4.515004175960067,3.7844184169469863,4.3507989755781225,2015 Q1,6.2034088,0.581155641477693
NAIRU[71],4.0349178853381655,4.063153701599083,3.5558323499054425,4.501947614615498,3.763966512063602,4.291670325833132,2015 Q2,6.017146533333333,0.4954593124683271
NAIRU[72],4.002162029506807,4.030096374607886,3.5468215983918627,4.4569984509440435,3.716298670877328,4.256859235918429,2015 Q3,6.179369066666666,0.5749502491260827
NAIRU[73],3.968172792268552,3.9916942565401214,3.533142633485623,4.392324581116698,3.671815523467454,4.244872736556686,2015 Q4,5.833524566666667,0.49019706002066954
NAIRU[74],3.938310827260837,3.9372177788709815,3.4470810575118023,4.435178852568886,3.6178164454710147,4.22193084593342,2016 Q1,5.797153533333333,0.4878058453432921
NAIRU[75],3.9333516785861313,3.955825170048427,3.456214882446647,4.368708306058129,3.6290128202384873,4.1997741334573675,2016 Q2,5.687640766666666,0.48543784647980814
NAIRU[76],3.935390840436345,3.951925640168135,3.4258791143375915,4.3752153743316775,3.6515166665227063,4.202886597155656,2016 Q3,5.658641733333333,0.40273916699824497
NAIRU[77],3.923592750446763,3.9564251427028543,3.4483584571908463,4.353693067886107,3.6464865622069764,4.190436252621492,2016 Q4,5.731967733333334,0.4811556997222688
NAIRU[78],3.9161773792582553,3.9218807137783536,3.4066044359441014,4.354601208604322,3.6433012709325583,4.156125203447099,2017 Q1,5.809009466666667,0.5584378293900016
NAIRU[79],3.9184974175344314,3.929809613262644,3.4634947443922073,4.344379339927975,3.5913123655464982,4.18659481273607,2017 Q2,5.593343733333334,0.4761913760243708
NAIRU[80],3.942020602858192,3.943812257199513,3.5156411514056938,4.358221052821792,3.6507697763451508,4.230751824992607,2017 Q3,5.5339893,0.4739345363896419
NAIRU[81],3.9481255346197823,3.9423429969992325,3.5651240587118345,4.328622364375639,3.684130454989547,4.225547179054519,2017 Q4,5.489387600000001,0.5500996190347607
NAIRU[82],3.9593353877365627,3.935558774375589,3.5702105527219437,4.356954888918241,3.69670502819554,4.239153885843339,2018 Q1,5.5470495,0.46911735758801143
NAIRU[83],3.9480089512175343,3.9406960533892192,3.5464380356711915,4.3391567050956565,3.6850086144269105,4.211699244899872,2018 Q2,5.4413017,0.6220859875102569
NAIRU[84],3.9453537967337184,3.9461888226844533,3.5285927164523025,4.346923755591591,3.69158239479625,4.208592682080188,2018 Q3,5.1871491,0.6182399908317926
NAIRU[85],3.9493850480182586,3.951780095930805,3.5561263513408123,4.358257044439329,3.680349815353135,4.192454392259954,2018 Q4,5.0401097,0.5378422492758439
NAIRU[86],3.948476615051115,3.9734649498906425,3.5325978320796736,4.31926973436189,3.6768888448271326,4.1876284167532765,2019 Q1,5.044052866666666,0.5349649747239837
NAIRU[87],3.956098540556286,3.9534463538271885,3.5848638461346893,4.3838945236385864,3.713667454806696,4.1811390416068,2019 Q2,5.2257962000000004,0.6079046076382433
NAIRU[88],3.9648353880068994,3.9668908661947127,3.5460258570368035,4.321901381454565,3.7246667144469034,4.222212641155794,2019 Q3,5.255369066666667,0.5289018751791552
NAIRU[89],3.991597593924607,3.994579612542304,3.60475890668683,4.3111141859854305,3.744298739955129,4.23944343697545,2019 Q4,5.1676784,0.5261192143361626
NAIRU[90],4.004890023043752,4.020847353483696,3.570135673087325,4.364783431079317,3.7686320873769823,4.238787287329559,2020 Q1,5.187205933333333,0.5233656806108655
NAIRU[91],4.030813917099293,4.038557148011535,3.6519210830197917,4.407155001027055,3.7597172141663964,4.299604971143431,2020 Q2,6.9061569,0.2234637801416639
NAIRU[92],4.033179295125445,4.0360382802558625,3.5817333560673457,4.435464731119639,3.788840002742989,4.272228247533489,2020 Q3,7.055577666666666,0.07437709528446135
NAIRU[93],4.028369011851223,4.033879359437139,3.626179777749266,4.418655008754418,3.7885444917145823,4.276805379640862,2020 Q4,6.766304466666667,0.5190964566970102
NAIRU[94],4.039268777052149,4.059222455147912,3.6349741469551686,4.436859817095994,3.786001384344444,4.290605135982969,2021 Q1,5.9329936666666665,0.6634746048556295
NAIRU[95],4.043051532333853,4.051457535169746,3.589573314218373,4.416702405663835,3.7810755026757663,4.288231562416421,2021 Q2,5.203713166666667,0.5130095531030499
NAIRU[96],4.0540567475246,4.077498366381793,3.6298214754259246,4.426480694672379,3.783102524754187,4.299796135720536,2021 Q3,4.669787933333334,0.5103911918175719
NAIRU[97],4.065391686952732,4.073721827407935,3.6630807326313315,4.459125581822468,3.849816889825261,4.283203035659385,2021 Q4,4.6868824,0.6524126076943304
NAIRU[98],4.088599145761275,4.099797153385457,3.6790571829349097,4.433471262888389,3.855568221150387,4.326557405506643,2022 Q1,4.059740633333334,0.6481837602190232
NAIRU[99],4.118891423317413,4.126352760193901,3.7574235240343272,4.475261552388956,3.8667493730340965,4.336001222041884,2022 Q2,3.8034672333333335,0.7865610805951384
NAIRU[100],4.1477305204403905,4.147196213625804,3.7694255562052894,4.499556983749136,3.9032952255575384,4.371069202587611,2022 Q3,3.5276631666666667,0.9922122506315745
NAIRU[101],4.181708603962956,4.192182551538783,3.8152869203244726,4.508399907225548,3.964313479533351,4.390738482080733,2022 Q4,3.4878042333333332,0.8427016161880019
NAIRU[102],4.231796147338874,4.2418761638261095,3.8857567356354132,4.570966006544601,4.007194256099835,4.430781385527516,2023 Q1,3.6207543333333336,0.9742596198819342
NAIRU[103],4.246902316709622,4.248797251055459,3.911473496277424,4.597801889498506,4.014279489518143,4.457209669149593,2023 Q2,3.6094728666666667,0.827590930385913
NAIRU[104],4.269454348634059,4.260979471612854,3.9123440682806394,4.6504937356122404,4.051481239748089,4.470708311108934,2023 Q3,3.6549310999999998,1.2965040017289375
NAIRU[105],4.268229495261003,4.261068757664665,3.9080674403388027,4.629801086201314,4.02834920461115,4.46835144830885,2023 Q4,3.893425833333333,1.0789045990818202
NAIRU[106],4.252118588713588,4.245985066571318,3.905137790702995,4.616120321263244,4.032410290497259,4.465374281555514,2024 Q1,3.9072299,0.7350517559340908
NAIRU[107],4.262540151995518,4.264021958149821,3.9014240649244534,4.62678247819205,4.023568356834415,4.482633830563319,2024 Q2,4.048845766666667,0.8617885619389476
NAIRU[108],4.272672697413109,4.261788732416665,3.9375771720990924,4.595333267314621,4.032032982267509,4.487893633374547,2024 Q3,4.118293166666667,0.8544251782996781
NAIRU[109],4.277497932006679,4.265318608983497,3.9439340875335533,4.581938438428442,4.064830405024954,4.498180814430884,2024 Q4,4.0010631,0.717316411241331
NAIRU[110],4.285482289579476,4.265868770405853,3.9735069821356794,4.629207229375777,4.059360957048527,4.5400152816419155,2025 Q1,4.0841974,0.9055689309808379
NAIRU[111],4.298267892426327,4.280486557932994,3.9642452595158795,4.650734483155193,4.06741355070181,4.543275148641158,2025 Q2,4.1677292,0.8974419207333106
NAIRU[112],4.305456689254721,4.28342497024706,3.9581981393512837,4.645957986413936,4.065407950604524,4.539941968616999,2025 Q3,4.315438566666667,0.7628771899621078
NAIRU[113],4.309866537950241,4.2917622712826935,3.946165395972992,4.651770072914329,4.088981146720507,4.543429106588553,2025 Q4,4.246692299999999,0.8199352148686501
NAIRU[114],4.31257404449484,4.312644940671161,3.9444900152292774,4.68493483793076,4.055038835057373,4.549812218986087,2026 Q1,4.246692299999999,0.8199352148686501
NAIRU[115],4.314165769373893,4.327578601285501,3.920371589583898,4.709540364754859,4.068442240031675,4.565891524370095,2026 Q2,4.246692299999999,0.8199352148686501
NAIRU[116],4.324434630514498,4.317400762162301,3.9174592152832055,4.676937858987928,4.077994831766381,4.593862985422678,2026 Q3,4.246692299999999,0.8199352148686501
NAIRU[117],4.325287350533264,4.323019119146851,3.8989216281557,4.723280861019666,4.056074723820319,4.593925350006699,2026 Q4,4.246692299999999,0.8176973234491749
