variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[16],6.0604638612335,6.012517096823027,5.648433359051732,6.627576258686516,5.768847350724795,6.404620663640987,2001 Q3,6.8677198,0.6626929487609345
NAIRU[17],6.061638896499442,6.017978261271503,5.6353364663983845,6.63492138672647,5.724876717934764,6.398528669913873,2001 Q4,6.979422733333333,0.7894777847007539
NAIRU[18],6.046849084197122,6.033481784403161,5.574689039108513,6.57682865008221,5.748919002282585,6.364657087943785,2002 Q1,6.627503566666666,0.7832938221187469
NAIRU[19],6.019876797462202,6.000039863038593,5.548821161588171,6.56776006439322,5.696160090422668,6.3610188743464455,2002 Q2,6.404674933333333,0.7772059847702906
NAIRU[20],5.9895511553417915,5.964008677976661,5.554988884741124,6.552113341641767,5.658476208595539,6.305152786487469,2002 Q3,6.2804167,0.8991711191963958
NAIRU[21],5.956944286710864,5.9344986930608314,5.5283368916009525,6.500908290713428,5.664895253684491,6.244484604659924,2002 Q4,6.1577594,0.8911580300563493
NAIRU[22],5.917419433051521,5.877463972446485,5.469196958237859,6.499753526266371,5.626554908785017,6.264395548519994,2003 Q1,6.056230833333333,1.0088357944340487
NAIRU[23],5.882357507175286,5.835130729990977,5.433382088709965,6.469351882614142,5.614929092902317,6.188239465803149,2003 Q2,6.051158766666666,0.7500035156546403
NAIRU[24],5.818028496155825,5.800356003712267,5.3519561295716445,6.303668171394961,5.522653608410033,6.127260613802827,2003 Q3,5.907139366666667,0.8679533719723409
NAIRU[25],5.765003058159779,5.756442638736559,5.305158618155831,6.3038835836423734,5.46114558444648,6.050608390139314,2003 Q4,5.708891933333334,0.9828088936262525
NAIRU[26],5.72093473557066,5.709146591197365,5.278833156379398,6.259292772158545,5.443605415688012,5.971737158696445,2004 Q1,5.5373281,0.8521049731933239
NAIRU[27],5.67838099043954,5.643750690560561,5.234825695686498,6.2119499502299655,5.397048362651193,5.952956098115696,2004 Q2,5.4357671,0.8449054486527885
NAIRU[28],5.628976608684521,5.585511012449357,5.213116314872649,6.208036062630699,5.3691803764630555,5.879950866891812,2004 Q3,5.479468033333333,0.8378265645998084
NAIRU[29],5.583769498907575,5.559703580419585,5.185793383726851,6.0947902049028775,5.336223292045671,5.808181753039286,2004 Q4,5.117505766666667,1.0669929324696348
NAIRU[30],5.519885739828495,5.500879391919751,5.095547269987298,6.074491257472982,5.251393885308998,5.748117756500178,2005 Q1,5.106738933333333,1.0557282805876866
NAIRU[31],5.457977266806875,5.4618139436575674,5.042524372490442,5.881496293772894,5.197678649670596,5.7027547349733885,2005 Q2,5.057152166666667,1.0446989964655096
NAIRU[32],5.392529684550285,5.389669309804493,4.962352977552422,5.831394359441401,5.100700250764221,5.679638028527931,2005 Q3,4.958558066666667,0.9195467093100262
NAIRU[33],5.327572460411961,5.310940961801613,4.917529238281815,5.825176751242019,5.060794820081911,5.606257011053801,2005 Q4,5.007900733333334,1.0244824948425268
NAIRU[34],5.256018621178779,5.2291467431718885,4.8727750447457625,5.8090714902948735,4.977384018978109,5.554863542210965,2006 Q1,5.044217066666667,1.014093197604904
NAIRU[35],5.195658434981665,5.159668122685478,4.762953270963954,5.699976974779012,4.945180345230947,5.49295374672598,2006 Q2,4.857332733333333,1.0039125028328044
NAIRU[36],5.123875505005149,5.077255189898898,4.709987030631533,5.602892965905629,4.877942359837242,5.385810924457323,2006 Q3,4.6783231,0.7739120992956039
NAIRU[37],5.075878096703055,5.034563810568155,4.69784264635187,5.582255401249061,4.8223776679732175,5.337126943782767,2006 Q4,4.515433600000001,1.0953012019196962
NAIRU[38],5.011357412757759,4.976467400768834,4.625903937736125,5.506849072072788,4.745683574009948,5.2774371590845535,2007 Q1,4.549203066666667,0.9756174945364293
NAIRU[39],4.962897337495747,4.924305466420684,4.631481136302561,5.418374924616515,4.7074173392997745,5.247787280278338,2007 Q2,4.3249086,1.1796383440369596
NAIRU[40],4.913492116590135,4.874042344735644,4.559668850174469,5.346504201584055,4.67216517742672,5.197889261053346,2007 Q3,4.2551869,0.9549144179853641
NAIRU[41],4.895577304263672,4.8516353057806825,4.582173766475486,5.371243018320147,4.667348718528003,5.120350508494448,2007 Q4,4.3537724,0.9458819865323598
NAIRU[42],4.8625586397920575,4.8171533329239855,4.533400065313385,5.325249752570177,4.624950571195331,5.115564616199469,2008 Q1,4.086193233333333,0.9370188287584291
NAIRU[43],4.849188805617292,4.790802894010817,4.517894926495431,5.317290374071309,4.632504757521006,5.1161731931097485,2008 Q2,4.2585304,1.23585507037971
NAIRU[44],4.830941303230222,4.783963152911918,4.49496831017727,5.261128259969063,4.5941211763272465,5.097787936710078,2008 Q3,4.184951066666667,1.0183387390698684
NAIRU[45],4.806509755567202,4.778275542977855,4.46389993105406,5.233738178632634,4.56622931269997,5.06375742148811,2008 Q4,4.440984833333333,1.008073052835634
NAIRU[46],4.788563554130931,4.748693813783007,4.408712168115639,5.223047824636703,4.524533006909879,5.0691599222306385,2009 Q1,5.3073285,0.8986580697846414
NAIRU[47],4.810042113678427,4.784503916820789,4.438587380940179,5.218446734872372,4.543225200972698,5.1224097770467925,2009 Q2,5.728991033333333,0.7920833491444235
NAIRU[48],4.802816534176259,4.777371739347261,4.408944112050676,5.206538871723165,4.533789245759322,5.1153014313472145,2009 Q3,5.683147433333334,0.39370129593390146
NAIRU[49],4.8048082525029505,4.7603967639235485,4.4161315268377175,5.2459313339498825,4.5279316220162675,5.098676105121379,2009 Q4,5.557780466666666,0.782782862024689
NAIRU[50],4.826827468300942,4.814933453734219,4.439725873511992,5.291681998352739,4.537718023231032,5.107363967606823,2010 Q1,5.3289739,0.9699397088713368
NAIRU[51],4.810596894143225,4.779464099810079,4.4027772437827535,5.290132585492701,4.507655054281583,5.1221938827666085,2010 Q2,5.290888466666667,0.7692345623156349
NAIRU[52],4.774462490043991,4.752586426844189,4.34287924689778,5.2170043100057955,4.4934375927593555,5.059823215918191,2010 Q3,5.124853266666666,1.048127746758265
NAIRU[53],4.750279010291545,4.7492276639704,4.3022074703178,5.192827814057928,4.461624112659627,5.039513455737587,2010 Q4,5.0902647666666665,1.037255881562249
NAIRU[54],4.727632741981127,4.709645245912215,4.280482800054998,5.19647492726751,4.411248499306326,5.024539116776661,2011 Q1,4.967243833333333,0.9337135995940216
NAIRU[55],4.703688574013257,4.677888197984638,4.282183079634047,5.206692965967261,4.419517757271941,5.01212594720537,2011 Q2,4.963154433333333,0.740744127786197
NAIRU[56],4.685431029239699,4.665985488591069,4.215173672845417,5.22560215215568,4.388798330676918,4.982376819029848,2011 Q3,5.1948358,0.9182800982334705
NAIRU[57],4.624572090861523,4.601131881483954,4.229795031638961,5.15287490636451,4.337377248197807,4.92829336250467,2011 Q4,5.205228533333333,0.9099243855114736
NAIRU[58],4.5669654995537154,4.548028354433156,4.155842277485595,5.079497651452965,4.247469784051837,4.842270028551531,2012 Q1,5.1409332999999995,0.9914457057178083
NAIRU[59],4.494392367327796,4.495027681159094,4.0776824433180225,4.983762649955735,4.196197898378703,4.784451072397046,2012 Q2,5.1191697666666665,0.892863074430128
NAIRU[60],4.433905723263542,4.407667911192798,4.017136750991952,4.886878940144149,4.157776015491268,4.732987240838413,2012 Q3,5.2758605,0.7968169649177348
NAIRU[61],4.390440348392803,4.373833060541482,3.968660480636429,4.854314449844653,4.096932296401671,4.684285064821392,2012 Q4,5.366562533333333,0.7029905928257918
NAIRU[62],4.3536112434147585,4.3423926838668425,3.9296203432572048,4.8313374314883255,4.090917515411616,4.667194204638909,2013 Q1,5.474762266666667,0.6980831141340182
NAIRU[63],4.321604510162884,4.298187570848014,3.881063778580728,4.802351684038255,4.063075930431864,4.645155818828953,2013 Q2,5.631129633333333,0.6068505836380744
NAIRU[64],4.293474775271419,4.26829939525534,3.878832577228554,4.77054781555817,4.0031061125647245,4.6053052553314195,2013 Q3,5.728552266666667,0.6031901097706793
NAIRU[65],4.23781186631894,4.222376228981817,3.8403549727429542,4.725505716164799,3.9249648831109134,4.576765685341056,2013 Q4,5.840136733333333,0.6849341845574841
NAIRU[66],4.185932937126885,4.184632225249722,3.7442874657283807,4.638066567801824,3.882920236736185,4.497121354237936,2014 Q1,5.899421033333334,0.7649846060403753
NAIRU[67],4.148833706086618,4.143382274678951,3.6938981400751736,4.596362710942354,3.859984908802634,4.474347904196363,2014 Q2,5.927458733333333,0.5067578412305984
NAIRU[68],4.105081480615682,4.0796718412081105,3.625248534774617,4.567268117260929,3.805850920823587,4.433859644278555,2014 Q3,6.1697918666666665,0.5879899342879469
NAIRU[69],4.042834720327947,4.020009503725727,3.5560027338586164,4.526233746632191,3.759557816916373,4.355183136970609,2014 Q4,6.2535484,0.5845528127435884
NAIRU[70],4.006583574624253,4.004791597355839,3.5076655772771472,4.461937098965193,3.7281727722027416,4.328202711184237,2015 Q1,6.202620733333333,0.581155641477693
NAIRU[71],3.9574056942422264,3.9627646653147903,3.4441440877731964,4.401503961139408,3.659065657573736,4.276487715603637,2015 Q2,6.0167741,0.4954593124683271
NAIRU[72],3.9191610776647865,3.9150100375899055,3.4243348622695327,4.343238228839878,3.619043892589736,4.238410492640997,2015 Q3,6.178752033333334,0.5749502491260827
NAIRU[73],3.9036901426850155,3.9188386711843703,3.400530897470324,4.360331606118677,3.5889634044195806,4.218671840048561,2015 Q4,5.8348963666666664,0.49019706002066954
NAIRU[74],3.8808216884397724,3.907347925968793,3.370686189870374,4.332914959713766,3.5676332385722738,4.169833147897003,2016 Q1,5.796122133333333,0.4878058453432921
NAIRU[75],3.8781522252186775,3.887356336053775,3.37815631655107,4.353979815353432,3.573234449776432,4.207269061626245,2016 Q2,5.686968966666667,0.48543784647980814
NAIRU[76],3.89067552435705,3.9191524827317243,3.392151964207866,4.381445143261016,3.566598116434679,4.214649072095129,2016 Q3,5.657977633333333,0.40273916699824497
NAIRU[77],3.895940255201679,3.923964103572941,3.427689723610334,4.3494145900798635,3.563869321912622,4.208147350165085,2016 Q4,5.7340122000000004,0.4811556997222688
NAIRU[78],3.892524896287156,3.898448338536535,3.4170294651296436,4.349132608921761,3.5895487981345964,4.20000201007711,2017 Q1,5.8072597,0.5584378293900016
NAIRU[79],3.894522829014804,3.8957204541377966,3.4236669665490744,4.307562751117769,3.601435728862354,4.199009751567862,2017 Q2,5.592282366666667,0.4761913760243708
NAIRU[80],3.8955621961729547,3.8872908690624373,3.392300180584109,4.360989596527006,3.6115271200324437,4.183811986704119,2017 Q3,5.5333465,0.4739345363896419
NAIRU[81],3.907463976201881,3.9090939885173936,3.372046952139794,4.3536435625395695,3.6211494121431755,4.217891669872274,2017 Q4,5.492290533333334,0.5500996190347607
NAIRU[82],3.9183517817048807,3.9062650352275097,3.4255136914382143,4.366755160360114,3.6379356905380362,4.258706454188475,2018 Q1,5.5448152,0.46911735758801143
NAIRU[83],3.916553651589161,3.88851341010401,3.439487839345961,4.359047947724729,3.644904874263257,4.248313396251742,2018 Q2,5.4397393,0.6220859875102569
NAIRU[84],3.912900472490425,3.896098557541176,3.502340787060807,4.360278695191445,3.6228537130423666,4.221077832227381,2018 Q3,5.186675933333333,0.6182399908317926
NAIRU[85],3.921547655643988,3.90778619990962,3.4583813111783166,4.36641341412722,3.640149943956881,4.228993107992482,2018 Q4,5.043828866666667,0.5378422492758439
NAIRU[86],3.9255191443249227,3.9034558054729223,3.4977939141283265,4.361630167820341,3.6456993682099634,4.23427916255874,2019 Q1,5.042955533333333,0.5349649747239837
NAIRU[87],3.9428081317401937,3.923664316169975,3.5368909137708684,4.361352531728821,3.6499648193912337,4.2314165209593275,2019 Q2,5.223314133333333,0.6079046076382433
NAIRU[88],3.962422116923344,3.938512212175378,3.545266367774441,4.359762320536981,3.6800252739891564,4.270264588997993,2019 Q3,5.255224466666666,0.5289018751791552
NAIRU[89],3.9690438528872174,3.932995214725826,3.5587024295172456,4.394805927130033,3.6948273223278165,4.2426070887150376,2019 Q4,5.172597,0.5261192143361626
NAIRU[90],3.9768845406316395,3.9486699456829206,3.5978630859620067,4.390162611552824,3.6984190822499166,4.258176747281857,2020 Q1,5.185859066666667,0.5233656806108655
NAIRU[91],3.9918544971681906,3.951297100626839,3.63423721873341,4.428006473132233,3.7417281280052874,4.2680553549549485,2020 Q2,6.901731266666667,0.2234637801416639
NAIRU[92],4.0098722294563265,3.9711308704889214,3.6897270040270262,4.384183259147646,3.7466785173486366,4.286766741171456,2020 Q3,7.055040866666666,0.07437709528446135
NAIRU[93],4.011588002829134,3.9893178599554644,3.6809080714941382,4.39164691845731,3.7723566722332205,4.256534143222065,2020 Q4,6.7751145,0.5190964566970102
NAIRU[94],4.003586265870128,3.9716547347118656,3.6695299299714934,4.3684604769111814,3.7769196484380907,4.26611164343902,2021 Q1,5.931300433333333,0.6634746048556295
NAIRU[95],4.004751472744769,3.9934900372393916,3.691565889143933,4.414527506348478,3.7830185116549657,4.203540939280541,2021 Q2,5.195976666666667,0.5130095531030499
NAIRU[96],4.011137337593484,4.008885201035811,3.7217973741925108,4.376273320663312,3.8024884219225314,4.19870686738942,2021 Q3,4.669870466666667,0.5103911918175719
NAIRU[97],4.039060485932611,4.032890516542645,3.7324055271861374,4.359408504222298,3.8332142764051516,4.244783573759184,2021 Q4,4.694818766666667,0.6524126076943304
NAIRU[98],4.063370276491438,4.0545643789026045,3.785886642234307,4.393188663930618,3.861185369617865,4.241234975022437,2022 Q1,4.0593765,0.6481837602190232
NAIRU[99],4.080290877476171,4.072722715779373,3.7847993079927007,4.415830120003377,3.8786799857093874,4.270853992927235,2022 Q2,3.795143066666667,0.857760798804108
NAIRU[100],4.110309651646829,4.112379740967053,3.8257247439113256,4.4152632107491625,3.910765507095047,4.31245137031741,2022 Q3,3.5280329,0.9210125324226048
NAIRU[101],4.153309798982374,4.1553650013637835,3.8311020197663304,4.464276674118345,3.959620203959645,4.371013358738918,2022 Q4,3.4941114333333334,0.8427016161880019
NAIRU[102],4.218393018681507,4.219232819207588,3.950444029602784,4.56416630441457,4.014529683236861,4.448054111511242,2023 Q1,3.6214022333333333,0.9742596198819342
NAIRU[103],4.225552010997325,4.23522680348384,3.928133595797115,4.519092891600012,4.0230254707370845,4.418930244023169,2023 Q2,3.598379433333333,0.827590930385913
NAIRU[104],4.229330276475394,4.237336865255984,3.90482034854983,4.529996408541463,4.03251448308729,4.427292711063563,2023 Q3,3.6554442666666667,1.3642776403786527
NAIRU[105],4.230982148286714,4.222794502871045,3.9412462296108686,4.566861351869539,4.035354377799785,4.4122206406637225,2023 Q4,3.9003032666666666,1.011130960432105
NAIRU[106],4.2374071499328085,4.2289413478969,3.9611570502701836,4.5733987322824134,4.0356111659456255,4.419935313455224,2024 Q1,3.9094727,0.7350517559340908
NAIRU[107],4.231067549736017,4.2069895238181925,3.945119391446031,4.581141999746866,4.026185611019517,4.457841972145522,2024 Q2,4.032585933333333,0.8617885619389476
NAIRU[108],4.234708213457328,4.200198748876115,3.9587341876784743,4.587704061586451,4.043424597471419,4.4630729246247265,2024 Q3,4.118612633333333,0.8544251782996781
NAIRU[109],4.232579546701627,4.2058610211722804,3.9380219926834434,4.6077001775954,4.052201110729605,4.425088594052043,2024 Q4,4.0098031,0.717316411241331
NAIRU[110],4.23450912836222,4.204532787354472,3.915471456107835,4.587829603474943,4.056238520342133,4.4414821551254375,2025 Q1,4.0922322,0.9055689309808379
NAIRU[111],4.23020431174065,4.208495512124445,3.930916553466366,4.610048987054979,4.032475461561206,4.4439435183198555,2025 Q2,4.149667066666667,0.8974419207333106
NAIRU[112],4.227701406852159,4.218959960446338,3.9288779005532413,4.591652156565423,4.00804855871804,4.464577204688586,2025 Q3,4.3174371,0.7628771899621078
NAIRU[113],4.21638199572673,4.198508219548824,3.9061904441394275,4.569971125133569,4.0099106482122755,4.441020487271443,2025 Q4,4.258355333333333,0.8199352148686501
NAIRU[114],4.223706560183359,4.202605781219088,3.89309035487737,4.566631828130424,4.005217918271226,4.436856761963042,2026 Q1,4.220892066666667,0.7509422022131673
NAIRU[115],4.228070960055047,4.21046277683251,3.8784898925755225,4.593237507818932,4.020297296072614,4.4473478474757435,2026 Q2,4.41864425,0.7509422022131673
NAIRU[116],4.231165597815661,4.23813417900068,3.8678183413356773,4.6277589013253175,4.007030884631076,4.4485246564099565,2026 Q3,4.41864425,0.7509422022131673
NAIRU[117],4.2225584202837165,4.228749108849481,3.8613158439741735,4.612787938121717,3.971266606167251,4.443048821027955,2026 Q4,4.41864425,0.7509422022131673
NAIRU[118],4.226206955314841,4.223694988965425,3.7995068980274618,4.66863498912349,3.947445067137723,4.462191784621332,2027 Q1,4.41864425,0.7351196444040807
