variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[17],6.045725584204817,6.025840526474993,5.594347588126306,6.527849630638393,5.7619587385232665,6.352380962872393,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],6.033450302562444,6.005606593769349,5.598194656713847,6.504639633113781,5.735589781691515,6.354633566778492,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],6.009163370038075,5.98663866844115,5.542530749067725,6.445571410634277,5.742559632042452,6.319098347778339,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.986879863470551,5.988400586725366,5.529045054858421,6.487061452460346,5.679471473643041,6.312511999951252,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.9485394192392915,5.939854655280598,5.450388429607026,6.4867587051296605,5.621424218553898,6.247192230737552,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.913424212527936,5.904148297947685,5.420852589838485,6.448015076330255,5.570845290455663,6.21383062603746,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.875428107573833,5.876961304161227,5.399405795597926,6.426685435093773,5.541713663572811,6.159244899924435,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.812889460727149,5.803799004927637,5.328591744169115,6.281965684575516,5.497911300819693,6.124790737516627,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.764218712534613,5.762688782195765,5.292625491780206,6.256186164855677,5.45255158835849,6.0722680764923584,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.7156229713729685,5.704812527651015,5.202780862715141,6.269768928024238,5.395443274667663,6.03613020411515,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.671828646247804,5.663561823986608,5.187963092258447,6.202711358550729,5.350856039077157,5.978230526006989,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.620835677653064,5.613296044435801,5.152923795121203,6.128949808836474,5.304988420563804,5.948376785680989,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.568056263810348,5.551484089034192,5.100170641238662,6.071532060623641,5.262024544133704,5.888937424504391,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.50792277239792,5.492165640465039,5.0588716427960305,6.024411353713987,5.220050671216267,5.797284633553927,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.445281145036115,5.42284498464538,4.990195249361281,5.932965532984781,5.117669609736366,5.753511464507925,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.3811583979297515,5.370807285818785,4.95172173541277,5.854988561588899,5.0567823894320725,5.706102178214909,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.320491156062936,5.3161668143745215,4.9049030542570256,5.846803368036525,5.0006253743276226,5.63955145903309,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.246368131930383,5.227913738035323,4.848957598093737,5.747067216819782,4.939498691907602,5.5364599582981855,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.172162840793309,5.164054244080903,4.757220456039831,5.64735955082613,4.8772446092300905,5.466476428687738,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.0917041878864415,5.072400215921322,4.683954548762552,5.534634627416748,4.827713988777612,5.376351837691907,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.034089994717581,5.019542935649736,4.6142594917906905,5.504867821936303,4.745387394284645,5.325511469806141,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.9750501309801685,4.950155483806997,4.533700549197512,5.455342433570658,4.692874747353209,5.258818626616563,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.916809074864884,4.895245395961021,4.508400402870385,5.363990683202887,4.6233235569932845,5.228283730964522,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.879599250885558,4.867469232223294,4.472101902225833,5.329483958913006,4.595514845930753,5.159647074489209,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.8474392266954345,4.8195866018504026,4.44744117031238,5.295085800656055,4.559966136231903,5.126811710055955,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.822844165833404,4.797613806249272,4.408342625643552,5.247950005518929,4.527684198385744,5.118048791145053,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.795800059278329,4.77632560671879,4.3841157981056345,5.234349183747455,4.529433886738831,5.09105005294469,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.769448297199282,4.738828849788117,4.340453943964435,5.224598489433342,4.502690100458907,5.0966587403699855,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.748125335471776,4.711697915196899,4.346710818548474,5.226154056520529,4.509020835325203,5.045948832352478,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.720768472735502,4.704115579745336,4.31388533717496,5.205106444938252,4.444302547547924,5.007184030829104,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.745243171485895,4.729193440678169,4.357832362219781,5.222776668439502,4.456396021585622,5.039668554525914,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.7431069748798125,4.728414188675945,4.341521039665189,5.1754577646911955,4.448625956436511,5.04840472805996,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.755872428264952,4.743178442378159,4.37642676181632,5.192579616978523,4.459911672956961,5.0538054778179,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.767888421805904,4.753513092416883,4.3564139711433345,5.210662604175787,4.479418187573425,5.05497441499255,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.74070439908199,4.731829690189899,4.332264223730448,5.150010105884582,4.4598379440715865,5.013223988706142,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.72576223082506,4.7060518131284255,4.328875429090344,5.12515505990526,4.457018566359724,5.005659266458535,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.7065799174711644,4.680598163104321,4.335188170919283,5.142523091305677,4.450769166194173,4.989745251417516,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.689660237999278,4.658733108662556,4.318878370660114,5.167378751749806,4.424998622100674,4.971812408918382,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.6677518217926695,4.656304829453903,4.265376819648273,5.1637825573370915,4.425145039204041,4.96796609885992,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.638445767943774,4.613097791414285,4.2591673154015774,5.085593268151368,4.384261699800518,4.9422023319708,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.594122552200928,4.57740467568884,4.204678131026466,5.070547535369177,4.346615052479477,4.8540769368411185,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.543700542406628,4.537764917793187,4.136064498558518,5.023713332243252,4.285127847042158,4.763687037747112,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.4807594075137755,4.503963737570201,4.056981995049972,4.948701850282468,4.193540798563163,4.728570060515427,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.432440503299446,4.42281510230264,4.009739060071176,4.932654714908062,4.158827134667076,4.672548206127541,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.384388640526946,4.391369561294747,3.9796358705974395,4.82442804614856,4.087383690444668,4.653313875953097,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.342898131413152,4.327302328177281,3.917368815056238,4.781337382593231,4.059439803081782,4.634530890808992,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.2999021187177,4.294032104484998,3.870189340277518,4.806141591862746,4.006724066034583,4.582952312158771,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.26819910580244,4.253790675814292,3.8268614204784215,4.822873349425112,3.984357592812036,4.557562964288595,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.218125804765326,4.2011662124339475,3.7359454722683956,4.714018899987496,3.950997773514021,4.5171475998707695,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.175437887544845,4.159650069380216,3.7322428774539853,4.671885979433373,3.875627757700894,4.469508841843007,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.125771929223527,4.122619956692873,3.6029580330670714,4.5942045276558465,3.81745966907365,4.422920819715929,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.0814247718796555,4.069696280316354,3.623297092782838,4.588884203593164,3.7877863525053286,4.389852849120457,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.039540566078223,4.027601137208391,3.5729917484201086,4.554385548505878,3.725594953115149,4.350097545768713,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],4.005980115437076,4.003502064924416,3.5768922091633373,4.502809770962339,3.7138955252717283,4.277222994873707,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.9641785794139253,3.9614641403942503,3.5110977654787825,4.41898680144921,3.6851673081609473,4.249137763308367,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.9279994167173706,3.9224065537353345,3.4762041251741174,4.41552308399342,3.6513890671670906,4.197833124369114,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.897681513504461,3.9104817969023875,3.4297900770874263,4.338473021338194,3.6032493340328164,4.1694023619732725,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.877615316542939,3.8818171191060773,3.425662286040871,4.291204831027594,3.5863670957125566,4.1361238828405495,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.8753568831483447,3.8617665329779687,3.4252938455484068,4.317638065721964,3.5949772787971694,4.147541769137212,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.875983749136464,3.8520393544494773,3.4397020595727428,4.304263263801792,3.6023637994358597,4.159984878718441,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.8705680622845007,3.884567539976281,3.4436108767778335,4.283694986890233,3.58249578738197,4.149008242460017,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.8742489775144304,3.8758651088592195,3.46772508573135,4.289897248183148,3.604808563307563,4.154284229337154,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.8828072311346293,3.8752690533543186,3.4575906074519085,4.338546546882291,3.6291805623208475,4.1511769366911615,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.9049125495338024,3.9059586263781756,3.481292097554525,4.317447840880296,3.6417445460646465,4.172669403657323,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.914622682935488,3.9179509436065345,3.506977709970327,4.340695056355675,3.6582329187825247,4.177800934204245,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.9223287195662224,3.907337886297718,3.5212441697191323,4.3392673667724155,3.654932540361585,4.192597706086902,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.9170053573262593,3.912457862600873,3.5254361069871716,4.315527688097698,3.664293109319447,4.1712326272426665,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.9142959521177523,3.8989958230238857,3.533875761948151,4.309190625025709,3.6749958776273517,4.165978954931704,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.9168881993063827,3.9149587549641414,3.5311950185742815,4.280591724156308,3.6653289583885176,4.168610227991989,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.9266447241107585,3.903638554667023,3.528899234934686,4.343188989445544,3.698870903840223,4.193814770790674,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.93265327879711,3.9278835938135694,3.5436341583146724,4.339630714803751,3.6979484807999343,4.178612384205815,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.9474832277876724,3.9479851654594444,3.55463715496581,4.355159829142806,3.6926194127491216,4.196084134917825,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9650358901743243,3.9355876259515927,3.5963301143023334,4.451300826424043,3.7176549273847987,4.232680454607277,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.977618986981127,3.9635561477876657,3.615956381411901,4.429629888806423,3.736374310289226,4.248970269834216,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],4.003393903275623,3.958690171590344,3.6325830576976976,4.440482076045203,3.7623902164121117,4.257593438530582,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],4.015130513983373,3.9937984183761595,3.6520674635032204,4.469561237738909,3.76071646918935,4.277275281295088,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],4.009593208565501,3.992755617009786,3.638952643403862,4.444080816294477,3.758855316240742,4.256476789657736,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],4.00628240979787,3.9874321458028374,3.6475810439094216,4.413194980148541,3.7777205407651993,4.263698791488757,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.994473071057724,3.9793778341949686,3.604604216245455,4.391415956630482,3.7515834912265222,4.235895977070319,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.992667319781899,3.9849217512795385,3.6425612432669023,4.3603446753189585,3.7680764877478543,4.225174468324327,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],4.007310695309782,4.020056182402814,3.6456926541257673,4.393062146576993,3.7603302982756937,4.234287623404667,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],4.043729659058162,4.042384890751237,3.6759542042466684,4.414289841117638,3.8292103412664096,4.2870423626506,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.071091976811889,4.065199978308254,3.7137537572840893,4.482478637639838,3.8296498198427447,4.3041316325866275,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.1142946791487205,4.104743997051294,3.732479718674267,4.511985975318526,3.902406858369623,4.359265819711664,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.155035337448407,4.143410557311343,3.804791407245382,4.557011596132658,3.91351427312851,4.400571405669317,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],4.218909359865841,4.2234251038695305,3.8976488591849483,4.565914043428635,3.9881700070308965,4.431077607598628,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],4.221107351406665,4.208417770872298,3.8939189303209654,4.57181347431452,3.999941800809539,4.454380011499598,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.220181127812153,4.201662128335695,3.893474305061342,4.621836877973397,4.002069973377305,4.470574940630769,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.218776504929029,4.212157903193407,3.888262146015108,4.5968352389126474,3.9824667043151205,4.453252994784441,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.2045288058605665,4.195205060437859,3.8628332321429486,4.613978627782896,3.9620976645635366,4.4100511891169205,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.207876641760207,4.183482357893801,3.8577148355590274,4.6035990107681375,3.9883741925039944,4.4834394206154,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.23295542995556,4.220682041844981,3.8929120606035883,4.633424620316555,3.9958132446801202,4.489210843849506,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.230737730963497,4.230236354840284,3.8373597069198757,4.64266191583719,3.991459055059723,4.477353681418417,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.235877928567529,4.20323661486275,3.855748045396858,4.682052510587148,3.9894260774995938,4.497684828291072,2025 Q1,4.077879233333333,0.9699397088713368
NAIRU[111],4.239847753033653,4.210812791783002,3.8356238877791524,4.6839739855149265,3.970365235195865,4.5346028377929475,2025 Q2,4.169802733333333,0.8330711428428117
NAIRU[112],4.238739288314117,4.233461002792598,3.8262059461848628,4.702915827642538,3.9408642435445054,4.547144436572904,2025 Q3,4.3211203,0.7628771899621078
NAIRU[113],4.238187320601891,4.256877114231086,3.7968452077937296,4.7243017189414624,3.902349608783703,4.542642399829026,2025 Q4,4.3352056,0.7735653940992997
