variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[50],4.725002437544745,4.326609130747711,5.180374601051843,4.471111586918162,5.00151695791904,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.711148197575254,4.307600004925222,5.1698694079170275,4.455107751070521,4.9856092525346245,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.691002885942475,4.282155363890413,5.147703818580016,4.431542637823888,4.965993601345071,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.658255600523507,4.248442115241466,5.114126305074062,4.398107894904107,4.93973239080834,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.6352881491607505,4.217507633318882,5.091192244384149,4.371932687153899,4.9129613150609055,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.613119649346585,4.1999327006563005,5.066917550562342,4.350327165677348,4.891892922602392,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.585944642016327,4.164440275982583,5.043399622011577,4.321758081181956,4.867180950667022,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.550947478628533,4.124226543778723,5.010357026604172,4.277958219932761,4.832009058255874,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.501622534674491,4.068300638783611,4.961137258054487,4.226450740322363,4.786642355138616,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.447441414168676,4.006057378267934,4.907625068151585,4.169082766118908,4.73190424247932,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.397376181921665,3.9519556263547373,4.859030055114884,4.1164965444217945,4.682797406980629,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.348760168078163,3.896484470596553,4.808207216255962,4.064193351148931,4.634310620573489,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.308074796606508,3.849408184513231,4.773243985898585,4.021492607396238,4.597149588656286,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.27414133373555,3.8114290209376267,4.742858642993649,3.9861868748136313,4.563849244736757,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.239424907187903,3.7701023874739104,4.705599790815444,3.945705981061458,4.532181462886921,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.196846084909096,3.7183484110088054,4.665112736400357,3.8984932750625694,4.491099071773658,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.162432995771367,3.67275506557687,4.636000442553167,3.857970230993108,4.455804831994469,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.120701384282765,3.6264780506267353,4.59258810201563,3.814204884949993,4.415400538130742,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.079322327158057,3.5814855599049578,4.554779662188788,3.770824727101612,4.379542857830786,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.036853478822399,3.5381901761602816,4.517817933885501,3.7256653997425127,4.33935053228824,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.998985076375459,3.4974403006007377,4.479816617593338,3.688396700290924,4.302022346636906,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9588505613714604,3.4544500162566583,4.435946559661425,3.648063733512791,4.262621542978352,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.925265735762718,3.4193518812530024,4.400835520861392,3.613868081865136,4.227023440724498,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8981485558464652,3.3975782264223446,4.368171471184927,3.588521681553522,4.196309387556687,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8792041939729094,3.3765667200655565,4.341702607672344,3.570756854840096,4.174648467848637,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.868414697159344,3.373291725597086,4.329891998174467,3.5648572296277274,4.160129429381423,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8648980729724087,3.3762085617246433,4.324017568501396,3.5625472993972873,4.15533211471193,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.861875674292995,3.3776141972177447,4.315750895642097,3.565785545450852,4.150296622485476,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8632243459751856,3.385674282272038,4.314564369143862,3.569938754109492,4.150943596248737,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.866590030987964,3.3957548523022107,4.3116369503639405,3.576348678774082,4.151359107663039,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8704338829898175,3.4045324458060677,4.312977807584883,3.5820201325875685,4.151184387951467,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8816596560648495,3.4248223618959086,4.322056951384379,3.6005041723247744,4.1589801101144355,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.883826975548903,3.4321562521830957,4.31967008092973,3.602953720977868,4.157883165954521,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8836811345200166,3.437558578146278,4.315626836806595,3.609390525118248,4.1570525567464385,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8870119976431665,3.441231835569121,4.314697146672176,3.611491472358761,4.154641371797685,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8879669591525747,3.451640564272938,4.314488905597757,3.6168105990283377,4.158196743180995,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.88999697540879,3.4561101775815586,4.315507747474416,3.6219891296847644,4.156345949708104,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.899850547839792,3.464807990094319,4.319583266556413,3.6297224838940108,4.162982076129928,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9098701730232195,3.4788134478605865,4.331261923472859,3.6414923947387656,4.172668776722726,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9233120189691415,3.4968674244894093,4.349330361900811,3.6574395947764247,4.18708787720211,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9383457935687356,3.51467109168159,4.3642088963412515,3.6752300679659675,4.202182838759715,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9573028361760283,3.537199020065235,4.379848544096135,3.69616669674414,4.222337522694684,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.967010358372793,3.55606570845225,4.385299457812995,3.710299212872868,4.228893967215077,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9650555069927496,3.565044765521585,4.3752473093595725,3.713291746755734,4.222218815998064,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9663059776137564,3.5764435099802556,4.366197224412858,3.7221120768254456,4.213800807532789,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9727244831402126,3.5985107352843233,4.364658083537283,3.7356702718168977,4.219295331849396,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9788721198670522,3.613637995941194,4.363737216676207,3.7489543899137185,4.217056904008372,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.001047138255838,3.6510056363368943,4.383010813750654,3.778901316140547,4.237853837564532,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.025561759555977,3.68921237734076,4.400324258887818,3.8138662009217095,4.257580877484921,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.046145670633166,3.7235699045480564,4.416017350975444,3.837832199953662,4.27110125625105,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.076052039365991,3.7595196560988,4.4420089757560355,3.8704253879509376,4.29868174599901,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.107859025222181,3.79617465030453,4.475202592864427,3.906546869842277,4.330282495692852,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.158685602900734,3.846065930952311,4.527906109765148,3.955213563937217,4.385213874854319,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.167770073267267,3.8590683754064785,4.5368153303188015,3.9671836824633124,4.391677739349343,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.171184199557198,3.858867722466174,4.547177643524756,3.9698298405477046,4.397279729671422,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.173581153425044,3.8572174649168813,4.550641324799733,3.971211759175632,4.4057409076949225,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.1625818781855894,3.8414680721392447,4.544897349632307,3.9564492272989535,4.397563661608098,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.168466831471974,3.8355442537340534,4.556164537863813,3.9549174239978075,4.404601499556904,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.174288770497205,3.8269818085076106,4.571937815428804,3.9525970135819373,4.420771166666158,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.175679730519901,3.810444162805472,4.590010551354883,3.9428604137563625,4.43041053169275,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.181777076163417,3.791146118605826,4.6185807047837555,3.93140526766238,4.449903194458048,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.183063686816777,3.7663993129686313,4.637689165252899,3.9165297295807004,4.463534518637497,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.182749784519639,3.7407510199084033,4.663441720995085,3.9025039870897773,4.478478023956566,2025 Q3,4.323938933333333,0.7939547780180757
