variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[19],5.999091387665782,5.980493247369084,5.579681753518385,6.4200283068561514,5.775914422956309,6.2477387931363095,2002 Q2,6.404464933333333,0.7772059847702906
NAIRU[20],5.969068889247216,5.960573784567282,5.575000638196005,6.422222686929567,5.72219562801305,6.248505493645707,2002 Q3,6.280207333333333,0.8991711191963958
NAIRU[21],5.924428894363089,5.91673687047905,5.530689922501465,6.366656142879553,5.673462461497083,6.186998720493282,2002 Q4,6.157576933333333,0.8911580300563493
NAIRU[22],5.903646136470945,5.8910455290027395,5.534822386644727,6.312610426007048,5.635475933986563,6.16725763810391,2003 Q1,6.055637866666666,1.0088357944340487
NAIRU[23],5.855828789705921,5.8328442816051425,5.4960243134418265,6.262450186844047,5.607582153688956,6.116674347210984,2003 Q2,6.0509699333333336,0.7500035156546403
NAIRU[24],5.8092142831206814,5.781594714718766,5.454805231525699,6.240228172625557,5.578073829469215,6.074873212315411,2003 Q3,5.906949233333333,0.8679533719723409
NAIRU[25],5.764966568890743,5.752560372706965,5.40888781204114,6.1968088453497705,5.530877344485414,6.008000148313302,2003 Q4,5.708745633333334,0.9828088936262525
NAIRU[26],5.711208130682832,5.694766382672663,5.343808227857113,6.148691371013138,5.476646176774496,5.962827911657072,2004 Q1,5.5370039,0.8521049731933239
NAIRU[27],5.674862258132416,5.662208937485886,5.328080742445309,6.089288576489577,5.436599502398918,5.93319754422023,2004 Q2,5.435606533333333,0.8449054486527885
NAIRU[28],5.626222237252145,5.58892988693802,5.2814257564895595,6.0317127718551555,5.3985884746315245,5.890147072345775,2004 Q3,5.479305166666667,0.8378265645998084
NAIRU[29],5.570307595371082,5.529398801428297,5.227406738816031,6.021270270570627,5.334332073507797,5.834556864911054,2004 Q4,5.1174137,1.0669929324696348
NAIRU[30],5.503164201135911,5.482810994758835,5.157018766927462,5.87180641555152,5.265382534063212,5.767184480005662,2005 Q1,5.1068706,1.0557282805876866
NAIRU[31],5.452550779771914,5.450602180547939,5.088718654631169,5.837330475946022,5.206808186642157,5.700106201840949,2005 Q2,5.0570087,1.0446989964655096
NAIRU[32],5.385095322002094,5.3718233591780065,5.049766559173061,5.753349833754287,5.1402024055542,5.669320543586324,2005 Q3,4.9584329333333335,0.9195467093100262
NAIRU[33],5.328500526235543,5.319429110743931,4.97395996711814,5.674162740736748,5.074228711219876,5.580692965944644,2005 Q4,5.007769766666667,1.0244824948425268
NAIRU[34],5.252874535869654,5.249888025287746,4.842987034349142,5.642323323239346,5.019332938827328,5.510248858845693,2006 Q1,5.0445391,1.014093197604904
NAIRU[35],5.187823499190433,5.2089044978710834,4.763763122355463,5.54955244774593,4.949064236613583,5.446474462184057,2006 Q2,4.8571941,1.0039125028328044
NAIRU[36],5.114625196023375,5.118390256032833,4.723500484919562,5.465656978393385,4.8420870193077334,5.358803562378829,2006 Q3,4.678232,0.8839836569141113
NAIRU[37],5.063845731839976,5.057623596409515,4.6944639426079044,5.428662441524357,4.7791370346773165,5.321339797350136,2006 Q4,4.5153792,1.0941028178208967
NAIRU[38],4.98526787776725,4.977795794674755,4.603208090539634,5.351627995702952,4.688635752304223,5.238025373844113,2007 Q1,4.549656733333333,0.9745610430512919
NAIRU[39],4.9233350983241255,4.922255397260127,4.531672920370209,5.315726373231945,4.646083318088607,5.176298231938689,2007 Q2,4.3247894,1.071821622002389
NAIRU[40],4.889282370097565,4.88174716743672,4.526664428854187,5.272010023158121,4.62690296154986,5.14527037040074,2007 Q3,4.255140833333334,1.0604553248797721
NAIRU[41],4.854094218067466,4.843644761381312,4.508592671194619,5.232283853327647,4.618196885164958,5.075192933560413,2007 Q4,4.3537422,0.8403410796379518
NAIRU[42],4.8221563697280185,4.795893562034006,4.491817773671761,5.186241561744996,4.6082287149516326,5.058032935775519,2008 Q1,4.085496466666667,1.0405921161116716
NAIRU[43],4.800714488150796,4.785810274603781,4.4661884543590515,5.169781520547946,4.5734384587829435,5.04759488454011,2008 Q2,4.258429,1.1322817830264675
NAIRU[44],4.777687823442051,4.782404368199137,4.434497269888039,5.10122046859459,4.560287383255382,5.01132729259829,2008 Q3,4.1849199666666665,1.1196045705085034
NAIRU[45],4.758566659542853,4.7649610300189105,4.390406384287228,5.121152029277781,4.5351047839349246,4.975427053092975,2008 Q4,4.440969066666667,0.9068072213969991
NAIRU[46],4.736403215875613,4.735269548739327,4.382186623396451,5.125318548610844,4.508062575138173,4.961533042493882,2009 Q1,5.3070469000000005,0.8986580697846414
NAIRU[47],4.7320525008193135,4.7246172527826396,4.337398353203151,5.113325885323143,4.49606652595889,4.978634956162856,2009 Q2,5.7288569,0.7920833491444235
NAIRU[48],4.727063137787632,4.722058959857291,4.355558092349242,5.116066795132088,4.48863754929042,4.984072276439813,2009 Q3,5.683094133333333,0.39370129593390146
NAIRU[49],4.731567648151835,4.718714468218296,4.354923700973946,5.086180660073988,4.512048836601601,4.994559425514961,2009 Q4,5.5577594999999995,0.782782862024689
NAIRU[50],4.748421105846846,4.750785812205381,4.351213811812343,5.159155837592373,4.518024309138545,4.980469913818723,2010 Q1,5.328857333333334,0.9699397088713368
NAIRU[51],4.7246268626370975,4.7224767258512745,4.373846496299799,5.115234757335387,4.4877159089325955,4.9326077287827585,2010 Q2,5.290819833333334,0.7692345623156349
NAIRU[52],4.705687262079093,4.694083313531954,4.368829480796998,5.1227321983026,4.471086172066521,4.919036768250119,2010 Q3,5.1248281,1.048127746758265
NAIRU[53],4.671997340698811,4.662887563572575,4.323484220997707,5.0860231517812915,4.455282248290516,4.906118966248313,2010 Q4,5.0902243,1.037255881562249
NAIRU[54],4.652317991885908,4.6548721748489665,4.288589885103709,5.073277155480376,4.4253932286817514,4.84215955647937,2011 Q1,4.967334533333333,0.9337135995940216
NAIRU[55],4.6389761326404395,4.634467583446359,4.244167642391838,5.076637101484191,4.387502181607955,4.870987743714106,2011 Q2,4.9631449000000005,0.740744127786197
NAIRU[56],4.617867736090179,4.5986892052717145,4.2261913770553035,5.104092409058324,4.384372535453144,4.843934997729835,2011 Q3,5.1948071,0.8268306176947071
NAIRU[57],4.576672658484233,4.563410981506088,4.185692866628494,5.063052407842031,4.327680300245833,4.831047104882484,2011 Q4,5.205147333333333,1.001373866050237
NAIRU[58],4.528756419531217,4.529183111300203,4.1147568869084115,4.9786756273643356,4.272599842591096,4.789754049965436,2012 Q1,5.1412268,0.9914457057178083
NAIRU[59],4.475377402940826,4.491726785140013,4.010799871510891,4.94287216015765,4.216022731501886,4.75335150923,2012 Q2,5.119230833333334,0.892863074430128
NAIRU[60],4.411439790236109,4.423668472913446,3.930813227652737,4.858312958134934,4.1354598884340525,4.683814332985637,2012 Q3,5.2758024,0.7968169649177348
NAIRU[61],4.353121171411532,4.367715640482792,3.865766136111847,4.824707025254805,4.0783046586359575,4.61959509732757,2012 Q4,5.366400966666666,0.7029905928257918
NAIRU[62],4.311918990137162,4.319981850005558,3.836949543722473,4.797667329230781,4.022327394963029,4.59888333599689,2013 Q1,5.475562133333334,0.6980831141340182
NAIRU[63],4.2750585632025695,4.278649334249094,3.7775115175942022,4.771459453152961,3.986907827432552,4.562328269676994,2013 Q2,5.6312455,0.6068505836380744
NAIRU[64],4.249249518424825,4.2288828840621635,3.7881950343203092,4.716211887897006,3.954898328875219,4.577503408181611,2013 Q3,5.728460133333333,0.6031901097706793
NAIRU[65],4.2040302099829985,4.208020983597727,3.7388959776223385,4.659741622712886,3.910246203387543,4.5346826084673655,2013 Q4,5.839885933333333,0.6849341845574841
NAIRU[66],4.1727400224037705,4.1645843579936495,3.621788034934276,4.66804319231258,3.8786029310329835,4.472046052843462,2014 Q1,5.898663866666666,0.7649846060403753
NAIRU[67],4.1405256194778755,4.150847996458495,3.6913814682779704,4.566973152038794,3.8721342716311895,4.435773463036867,2014 Q2,5.9276461,0.5067578412305984
NAIRU[68],4.105686718795438,4.097445602929291,3.6779174273401583,4.6035969630003,3.8372330454697674,4.397550864566411,2014 Q3,6.170373333333333,0.5879899342879469
NAIRU[69],4.052749365248254,4.035170395767938,3.6370438900085893,4.569120583023452,3.7681745157282354,4.350717783780816,2014 Q4,6.2530171999999995,0.5845528127435884
NAIRU[70],4.008831122441592,3.991894277431382,3.577065974554457,4.489369440609535,3.753761929206708,4.279293181403643,2015 Q1,6.203080233333333,0.581155641477693
NAIRU[71],3.96053878513309,3.9530295734350807,3.5390145594509206,4.400046615972863,3.701209372550675,4.24289016047941,2015 Q2,6.017142166666667,0.4954593124683271
NAIRU[72],3.9211313420968557,3.8987309052209413,3.512228287906635,4.361519731610618,3.6489168810655475,4.186915874720405,2015 Q3,6.1797567,0.5749502491260827
NAIRU[73],3.8957631324218793,3.871565629557063,3.4530255161618433,4.35372391900072,3.6466140101599906,4.139087008429897,2015 Q4,5.834099066666667,0.49019706002066954
NAIRU[74],3.8754025625669044,3.8721232922484345,3.432731596491265,4.300157771625093,3.6304737113915753,4.149038872234607,2016 Q1,5.796703166666666,0.4878058453432921
NAIRU[75],3.865346760230146,3.8361554388262946,3.4182797992809384,4.268210342198047,3.6241549095011196,4.13734445474036,2016 Q2,5.687602366666667,0.48543784647980814
NAIRU[76],3.8614983295069076,3.841486367925313,3.4142781115958307,4.296360120607082,3.5904338130234885,4.1597363929422215,2016 Q3,5.6590442,0.40273916699824497
NAIRU[77],3.8655259644956352,3.8413559644954516,3.4852725777223417,4.316473679394075,3.587880824221264,4.148854990444574,2016 Q4,5.732716666666667,0.4811556997222688
NAIRU[78],3.870716696638471,3.867710023212711,3.4407566397914042,4.314139953345698,3.574017656389612,4.1275774289531375,2017 Q1,5.808258333333334,0.5584378293900016
NAIRU[79],3.8682490805038774,3.886599143171032,3.4394663049092946,4.264583351276303,3.565770966405403,4.115388856858383,2017 Q2,5.5933548,0.4761913760243708
NAIRU[80],3.8752982834163543,3.873954198825535,3.4421265273345014,4.33211042625746,3.601399053554747,4.1364695269383,2017 Q3,5.5344733,0.4739345363896419
NAIRU[81],3.8949040242286928,3.9089364466612215,3.474698216814776,4.2867166535077095,3.612389487052725,4.153672695928788,2017 Q4,5.490411933333333,0.5500996190347607
NAIRU[82],3.887903963736442,3.8864467008605237,3.5052342029927774,4.253841549691478,3.611494444138353,4.148586016446345,2018 Q1,5.545994666666667,0.46911735758801143
NAIRU[83],3.889475112032735,3.8864850698884856,3.50845261820829,4.287520175319244,3.6561549041595534,4.149583804918463,2018 Q2,5.4414234666666665,0.6220859875102569
NAIRU[84],3.8865374342360903,3.8951835392305245,3.4852396933747,4.29666524405941,3.61654844216322,4.1139868836364455,2018 Q3,5.187900833333334,0.6182399908317926
NAIRU[85],3.8865812471972436,3.9033598679794457,3.4891680617314687,4.293508176404605,3.6095688946558875,4.151624411931534,2018 Q4,5.041320266666666,0.5378422492758439
NAIRU[86],3.888961002498402,3.902391551081891,3.4690273622043017,4.297402456567373,3.6261778909254123,4.144464341215276,2019 Q1,5.042508066666667,0.5349649747239837
NAIRU[87],3.8895914278670416,3.90104900205363,3.461842259605749,4.2984077393819415,3.6269202149426683,4.150619251474069,2019 Q2,5.2261252,0.6079046076382433
NAIRU[88],3.9014996997859623,3.925143296133503,3.481624565063857,4.340781403921718,3.650887909052598,4.152611504541204,2019 Q3,5.2564554333333335,0.5289018751791552
NAIRU[89],3.9223514572054796,3.920444904500534,3.542284364798411,4.303144082550594,3.6696488243454004,4.198174804483716,2019 Q4,5.168820166666666,0.5261192143361626
NAIRU[90],3.938421920906933,3.9424021268927323,3.5416327454844936,4.352885527274805,3.680205733551046,4.196375270391591,2020 Q1,5.184994933333333,0.5233656806108655
NAIRU[91],3.957738185231334,3.9585123431709097,3.5493728829002174,4.384036077588853,3.687070506202363,4.192939961609037,2020 Q2,6.906928266666667,0.2234637801416639
NAIRU[92],3.9825671026370557,4.004437094932955,3.562795692131731,4.382995918548025,3.7046769733809732,4.239817937235188,2020 Q3,7.0583137,0.07437709528446135
NAIRU[93],3.978755765700586,3.9970288345040212,3.545797088137672,4.395314154904657,3.721806323238649,4.225770566294228,2020 Q4,6.7675247,0.5190964566970102
NAIRU[94],3.9890129321589165,3.9939316240874394,3.6295849521408434,4.3616639168858296,3.728605868339568,4.229830358495289,2021 Q1,5.9296846,0.6634746048556295
NAIRU[95],3.990654460416575,3.9984417544717923,3.6074338405881843,4.356627252333915,3.748825349208879,4.210086506233481,2021 Q2,5.204607166666667,0.5130095531030499
NAIRU[96],3.989646446450348,4.0027476931831405,3.627802535570222,4.346443102997419,3.7559779291984605,4.222212806932702,2021 Q3,4.6720188,0.5103911918175719
NAIRU[97],4.01868426674615,4.027957954134495,3.68922390611546,4.382594671166615,3.7803697202262527,4.257567744877479,2021 Q4,4.688346699999999,0.6524126076943304
NAIRU[98],4.030874264867286,4.057709958007182,3.6842622724511975,4.3683162519160215,3.8087286905301063,4.227149229806276,2022 Q1,4.057057533333333,0.6481837602190232
NAIRU[99],4.062200190530775,4.073976405043992,3.7344110913198127,4.425844301533609,3.8461462677890488,4.270094990250165,2022 Q2,3.8043704,0.7865610805951384
NAIRU[100],4.105214364700374,4.111854238382929,3.765238862494603,4.422333053154165,3.87504706448782,4.32390247231607,2022 Q3,3.5299454666666668,0.9922122506315745
NAIRU[101],4.142058626642462,4.123471694853775,3.815118278574412,4.476603686439529,3.951521711954344,4.344917091401523,2022 Q4,3.4881949666666667,0.8427016161880019
NAIRU[102],4.206134114386866,4.186990525750122,3.887342890317744,4.547539300738441,4.002404376096935,4.446026574700022,2023 Q1,3.6180266999999997,0.9742596198819342
NAIRU[103],4.215184761826958,4.203556526128502,3.918694353097194,4.562030266948817,4.010522374057145,4.430417395406864,2023 Q2,3.6108485,0.827590930385913
NAIRU[104],4.222485886514803,4.215613114703128,3.924056566125734,4.590406157309074,4.0140590365172155,4.430083935854636,2023 Q3,3.657524866666667,1.2965040017289375
NAIRU[105],4.222762084579011,4.220097036779766,3.9049326138250757,4.608457950944347,4.008023867323634,4.46053724710561,2023 Q4,3.8930452333333334,1.0789045990818202
NAIRU[106],4.209351026384231,4.211049316625694,3.875516459389582,4.581768360100155,3.9845657634615375,4.417162476357439,2024 Q1,3.90387,0.7350517559340908
NAIRU[107],4.219984340037377,4.194896013921358,3.8871305421002695,4.58016307123984,4.009490338694583,4.442207066875344,2024 Q2,4.051040833333333,0.8617885619389476
NAIRU[108],4.225498179426492,4.1897552282086306,3.910348156680341,4.6181405843280565,3.9996826791940463,4.454747149429322,2024 Q3,4.121819833333333,0.7889587275163201
NAIRU[109],4.223227269483123,4.212046554435978,3.8850854658784524,4.588699992660377,3.972669314750015,4.474543485104171,2024 Q4,3.999603233333333,0.782782862024689
NAIRU[110],4.214354464579237,4.192292793216868,3.865917382429574,4.616269139494999,3.983698514093027,4.453537283441201,2025 Q1,4.0803472,0.9699397088713368
NAIRU[111],4.216278535082436,4.206119492938679,3.844883534577616,4.626800242884772,3.9668695350208667,4.471551076733185,2025 Q2,4.170348633333333,0.8330711428428117
NAIRU[112],4.204899540836758,4.202239457425025,3.7861239856974462,4.6496845207932145,3.9192445414933683,4.475685608443176,2025 Q3,4.3200421,0.7628771899621078
NAIRU[113],4.2060660665607905,4.208231106327794,3.743441537006417,4.610081419914057,3.901506926312533,4.504468594192507,2025 Q4,4.32713855,0.7699057501626801
