variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[22],5.829477769660313,5.406003783013377,6.334960111701251,5.553398547077823,6.139122863212847,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.785791391397395,5.371586241453236,6.289143258897012,5.512121703827166,6.0931597424629365,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.735914467159548,5.325311246752255,6.230041880400458,5.467192760459907,6.0439207466784515,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.687318221992615,5.2780155069594406,6.18347969128281,5.419654062248771,5.992318603683766,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.640273295276421,5.238194182917688,6.136453384208792,5.378436852112582,5.944088041078082,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.604683426611399,5.200307807477016,6.09480522918984,5.340005732899341,5.901595000691104,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.554077471860438,5.155377912523703,6.046282937062141,5.294924184276343,5.85470913845796,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.5065188626123085,5.111419543601586,6.000333868423026,5.244953200197824,5.8029425395063345,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.448322975287178,5.056138296214818,5.939227198950443,5.184891263311256,5.743463836157435,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.391294209237262,5.00303615127346,5.877811465589776,5.135074185332433,5.684926496200759,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.327789761981794,4.941108561645296,5.811499761061667,5.072490873507464,5.623130905873949,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.2653220264646405,4.879604881427938,5.743565361191986,5.009776050454695,5.5596060991189855,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.1970991871661685,4.81232313675888,5.67506081250526,4.944494820307485,5.489705835943732,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.137792839023821,4.761974576626891,5.61542117726612,4.8897687108204435,5.430163275574985,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.069275426145375,4.6981091580054395,5.543529500865963,4.821594736092014,5.360226530555987,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.012072633180315,4.642621171997469,5.481528461049121,4.765556470523351,5.299215792579056,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.947330183033463,4.57646519087875,5.418734418257018,4.701952762893768,5.234958099010736,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.88618588049605,4.509098230335084,5.355008936490429,4.642341552141299,5.175556598363252,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.84990135164557,4.478504948459296,5.312808741231278,4.605580481825955,5.135385297403093,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.812962791930882,4.449485666244454,5.273033742970257,4.575056528069363,5.096912578404041,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.786189527125574,4.420318507159179,5.246454620463748,4.545653684443632,5.069249533072283,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.7604360932880665,4.383674658980146,5.219012549593086,4.518339390970904,5.044021317131936,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.740277241454889,4.361614079414525,5.200709732994327,4.494517694974638,5.022105965841016,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.717971462881735,4.3379419087089595,5.171708017564295,4.469964098698071,4.9985646912968935,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.7009792414243705,4.312398947001355,5.159645662854771,4.449667658848313,4.982641824541538,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.707838403750071,4.3196347761957234,5.159209839850528,4.45486158567409,4.9921143787479245,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.708721106666436,4.314132671815699,5.1578873641119545,4.453585812541605,4.990928568286234,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.708959652363912,4.3143021539164765,5.1615842732006305,4.454549381621237,4.992267335419566,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.720801953910274,4.3248641101223,5.1730422490010435,4.464871370810561,5.004932975225938,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.707259830962517,4.299176626290419,5.1622405462706675,4.447649634711366,4.9895353829016615,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.688586981029395,4.274615926105171,5.146473231667898,4.423058634965185,4.970636039816358,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.658116928264393,4.248658445987131,5.114844872298619,4.394552921589884,4.940921085847686,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.632933139962516,4.220811672744757,5.086026844439978,4.371217041421622,4.916050792829491,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.610885555919056,4.196801699180142,5.07048127064267,4.34713825291016,4.894162566872095,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.585407856494343,4.1640296037537,5.043026661352562,4.315005313028678,4.871728847145229,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.5488025413890005,4.114732271028009,5.007299651509802,4.27864891013478,4.835267008155707,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.499758826298548,4.059498053229681,4.959864520057183,4.225275195304452,4.787106044134416,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.445112828119383,4.00199309431584,4.907490466051096,4.170480852634576,4.736318944992616,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.394780764379767,3.9421717608145648,4.8601283899087075,4.115128382399347,4.684481159168871,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.346937098825267,3.8916943229518774,4.808217682599901,4.064640153520271,4.636361589885622,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.310035472097248,3.8449323949142675,4.774076867661788,4.023172451272207,4.5992800373526554,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2770674811450995,3.808556625724263,4.740739486873174,3.987071947454156,4.563482957042493,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.240171048146679,3.7675979718879544,4.706441600382932,3.947275471896629,4.5332048335935955,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.198617049277307,3.713637455421509,4.664225772004644,3.9053279038816693,4.492862240646095,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.163521591960689,3.667185302565691,4.634187105424603,3.8610503078648937,4.457990620151929,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.122694916571028,3.622719399579152,4.592269238997641,3.81706103126094,4.417585399298907,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.084008024095254,3.5783686520356017,4.552642678048691,3.776738377360089,4.379984133417563,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.0432831917169345,3.5317602346913044,4.513784989007498,3.729508323075896,4.34017703888046,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.005418584297845,3.4936097109917537,4.477873824408503,3.693888368905932,4.300301410334663,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.965896700648304,3.4443909143048166,4.436174847893473,3.652573105719186,4.259767934876777,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.93301222557828,3.4164910885828434,4.4024537220324165,3.6182454142701905,4.227151975451808,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.903175248743249,3.391017504037311,4.369547419161792,3.5900366843781613,4.194845720127498,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.882098640683921,3.3781050498935072,4.343049206766763,3.5703117886941627,4.177331905775631,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8745334090054175,3.373584084045707,4.331876649533097,3.5647047838899777,4.165651082437772,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.874699828178792,3.371971470373867,4.320557170412239,3.564016281746388,4.154155380847534,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.868627444040343,3.3752489126529426,4.318161135181682,3.562784209698408,4.155779297611529,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.869845226115997,3.3821766362114625,4.315327045301854,3.568483017153267,4.1554200795644025,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8741379821971824,3.3889951796934126,4.3123333079447885,3.5771308789519463,4.153758414769953,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.875623494147263,3.4017202858715563,4.31705256846344,3.5813915904713545,4.152748506230853,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8873032501513856,3.426962398756353,4.323800667979377,3.598342654502709,4.163483781988902,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.889112904424494,3.4343642472419416,4.317828004107629,3.605187599631419,4.161552856543183,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8915368148251606,3.438748419573101,4.309612595767926,3.6085476456628545,4.159723040839522,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8914111917876815,3.44380792664934,4.3080213587557274,3.610347211256679,4.157751122806891,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8926287711096457,3.445659431409598,4.309753374982471,3.619293527093579,4.155423121194268,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8974836481504838,3.4560976554253924,4.310397936160612,3.623811806605674,4.153567930037516,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.9027015979705846,3.463763355060348,4.313289118147912,3.631303469766508,4.16092463968934,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.910804038647006,3.47392615049767,4.321620586087639,3.643150705653709,4.170802545822592,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.925925192121679,3.492438309812739,4.341870963473062,3.660476059592947,4.188990948085602,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9426235689518783,3.51454306830125,4.360460106144939,3.6778169167607953,4.200782171001595,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.961379516457151,3.5358533813663495,4.3755065834744675,3.7009095550912603,4.21841695030976,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9698348992044274,3.5557708799352206,4.375566267498461,3.7152586292059198,4.224365728108886,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9680575829708484,3.5614382122913613,4.373135454895859,3.720260624649494,4.221707868485303,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.968096971718742,3.57658958799173,4.360366019644734,3.723117906992942,4.214527558855419,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.975575943897157,3.5939378573603364,4.36214477885409,3.734996889525431,4.216195487639494,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9807129513502755,3.608403491183795,4.357759245974755,3.7472058872449416,4.214596606049567,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.002181943376748,3.6475526646411147,4.378646536209473,3.7764928569146683,4.239189887352978,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.026106580826207,3.6832389333460434,4.3964616817264295,3.808843393999988,4.25721944186029,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.044692056262672,3.71856221709097,4.408944835697332,3.835715452265993,4.271924020821124,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.072450299073903,3.754584844142791,4.4377901024731115,3.8729589405706433,4.298172848231584,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.105445129461912,3.790960082102753,4.472503988853134,3.9071778877876113,4.330159178809376,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.1568486388499135,3.8455506287147236,4.526397116639097,3.9561711568323004,4.383573376328314,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.165912320454218,3.854412111340227,4.534077156671327,3.9664748456106933,4.390722829120665,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.168887356270908,3.8549593407374,4.541208656676902,3.967939638947839,4.398237308848995,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.173160275223471,3.8529140604823824,4.547966979928029,3.96574453528678,4.4023743672363675,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.159866258274472,3.8380808553645474,4.541179937725783,3.954559168236979,4.394495897767925,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.163167013195516,3.833255888174244,4.5542099673169005,3.9526152124237415,4.401621214649937,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.172085250157353,3.8274072599532785,4.572519705877664,3.9530492520559233,4.416383471356669,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.173724331279773,3.8107562425906476,4.58105825534045,3.943164000223973,4.42734989990677,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.178563932161966,3.785460215755117,4.608919427729056,3.9340702831996457,4.442071234022651,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.1796777026197,3.7627859159203956,4.635970849733703,3.917730503449632,4.459923446585475,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.182093118147343,3.740016636994744,4.664678339786414,3.90153054202151,4.473499092644048,2025 Q3,4.323938933333333,0.7959387178671906
