variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[22],5.795691978664151,5.414380386135362,6.334247354291591,5.49769777119953,6.139299990614258,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.766806881717856,5.353315506701628,6.2822745597462575,5.491567427524202,6.123499297000924,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.697424860319039,5.3262821701817,6.288925643672066,5.438438963108453,6.046199367546907,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.667322885213286,5.267540903439566,6.2153526730536175,5.393151939208295,5.980916183378445,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.617522652980307,5.241340386572639,6.135036437719011,5.377394432941064,5.960753801317628,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.57486676396916,5.19686557557736,6.072473156201515,5.314125587857361,5.885040030129271,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.521864213385549,5.139425709315518,6.058291970062821,5.263998103835994,5.840623279538114,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.469107777719331,5.058064777014214,6.067748155009574,5.219990708062525,5.764712587622509,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.3929594737465365,5.024708608766553,5.985703975222682,5.152352520158549,5.740024807077307,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.328793068876784,4.992489087986376,5.914447458480691,5.086692572459279,5.7038113020239285,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.272944184476561,4.885752034406972,5.881687186151029,5.01269241423304,5.627158850720255,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.1874443644525146,4.836646268279622,5.828680588579237,4.939399687640602,5.560081981860544,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.154886235344387,4.749161805192248,5.726282956086758,4.885010984012101,5.474885370049627,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.085227915073757,4.732179830268208,5.663431807315407,4.839318585264772,5.445321517300515,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.01713192350511,4.65913829995866,5.602490812122843,4.759694394435033,5.371532562589314,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],4.981060235908473,4.612815949809845,5.531080893302861,4.704519519005478,5.324627117375554,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.901080269740108,4.538181279756694,5.472949920964096,4.655393879490283,5.2682198783207745,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.835836149657944,4.473203627159909,5.390469372630837,4.59550740251833,5.236274217981012,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.81327810719406,4.437968322112583,5.401289463223104,4.5594297421928145,5.176298189626704,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.7717997686762015,4.428269467156912,5.321027987201525,4.520189394645992,5.109973966947932,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.731946596282077,4.402011404315748,5.336318963136196,4.488643716215291,5.065874731493608,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.698628318251155,4.325154852496257,5.32392976847047,4.468187069187318,5.076808801778532,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.680314771772753,4.322746647103912,5.34215738338294,4.461962793235493,5.098348138699695,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.661413726878772,4.288818641519731,5.274520393602076,4.4451415126874245,5.055795658073273,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.6685499726146595,4.264955659504863,5.252043074274918,4.446136607083134,5.02513599419132,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.672115519126033,4.296552257037001,5.238983372748218,4.476628972017236,5.010886958511995,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.695967134678414,4.325887864796282,5.278920254681119,4.435804649626964,5.025717422138278,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.6889193857792755,4.305482910068633,5.243897734931495,4.42464454173967,5.007725684003753,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.693425027495794,4.316690632964075,5.250092428592526,4.429136248408475,5.022609469205862,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.682082722669648,4.278397592851766,5.300830751300537,4.4159792236373665,4.961447256487139,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.640911959561125,4.263137092266292,5.238333546915127,4.389191056335544,5.002096115505365,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.633304598200251,4.243325866162527,5.2177199914744135,4.364376855510128,4.994038927068586,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.604338036293458,4.176619583142644,5.214339303197034,4.323524257665329,4.971733000817113,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.577724304596196,4.168817307704949,5.190276299531451,4.306723577838125,4.923846302458784,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.558788427247844,4.155652555695798,5.219140998974909,4.28097996808823,4.907466372598138,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.5238482834315406,4.119741996303849,5.1900905448567904,4.233840781729978,4.900335342133034,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.4276207467534725,4.050636445496984,5.128114113524909,4.17248099723238,4.806223995793865,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.385752479476654,4.001131512574408,5.125774445630702,4.106833627348248,4.729813756055289,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.339433710102105,3.914583401431397,5.068263922267048,4.056346214061381,4.720754558792353,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.27984835687516,3.890452819507717,5.025386251343472,4.017777438976754,4.680178433403715,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.221076092516873,3.821597399245209,4.947848313069,3.9711127571328895,4.642530151336138,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.171779490052882,3.7987215033018416,4.914293334034676,3.922187437284686,4.609990442819054,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.156236406229386,3.736989694616875,4.819016012880456,3.9203832759866413,4.601317254252446,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.1127894789617665,3.669604163862904,4.779580260990473,3.845787014231451,4.5155710071099655,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.096234471534414,3.629808249720159,4.72617833668564,3.7886506933198634,4.466903461566411,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.053465965005465,3.5678148840451622,4.675375039799463,3.7294107190188313,4.446677065878171,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.015184936448184,3.4937421336052457,4.594365094720296,3.684864826335645,4.368349644064798,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],3.970268288219681,3.47435006847944,4.515709048007457,3.6163571912891217,4.287883767233277,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],3.9495652232325664,3.4770530973566998,4.524734501457025,3.600973967076199,4.2358119447825375,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.8930269831766537,3.4180549518282786,4.454925450291149,3.569209414237121,4.178346256732023,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.8634747879294045,3.395535861846132,4.436526576037566,3.5188740998130066,4.149998616354049,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.8054067067511412,3.373440310323324,4.347328178668218,3.514146641443719,4.1226462525295515,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.7879990333780817,3.3334664425308653,4.378564781052884,3.497890495317302,4.108929323992174,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.805518397922771,3.3288960987311462,4.354495732229607,3.49919607629644,4.115094670706318,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.7693543591528975,3.2943686416598257,4.2635891789727065,3.457620169196317,4.109078906021271,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.7804429368542083,3.344905303910417,4.345654183555776,3.5030757092443854,4.07594624254202,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.7919542837243574,3.3127269740072145,4.372864599411842,3.5264172130352343,4.094482409877019,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.78584531260368,3.3873169260916987,4.374454412415202,3.5144546220461352,4.105474710006464,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.792540684675862,3.3767398389070475,4.321565412787166,3.528925780563232,4.129705166445265,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.8246038890162963,3.364436882969573,4.382704933401066,3.536164461004948,4.135465101803565,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.8302830213573804,3.366452919782113,4.396223087698668,3.551371466227362,4.123145442372542,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.8235280640825278,3.3888605193722108,4.331832655914209,3.5592746601152423,4.118427633486247,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.8288247385778282,3.422810530524512,4.355509123762496,3.584581082609424,4.125884011739153,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.8300180700167727,3.4327435316980597,4.359814900524476,3.554103252128633,4.150680859089384,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.8348575963756257,3.4266986286401373,4.366763908993989,3.571752080573242,4.132606988340866,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.8319183453365215,3.4148148217668126,4.357591525364989,3.6045423984170055,4.140908484897166,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.8359425936931517,3.4200763195381287,4.40878914260631,3.6011800978235824,4.149555013571545,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.8644933630374227,3.4244533591277637,4.369945275989718,3.577228543081704,4.171708971888177,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.8959896012987087,3.4559994356926946,4.398692209266509,3.598030926939769,4.210794296033405,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.910450448392562,3.498170966711668,4.423864270346037,3.6550843102086183,4.228170328224657,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.9246488191670776,3.5255208677070593,4.409531716645731,3.6488416235759615,4.205408032242523,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.917816995710302,3.524881334053853,4.391904188343324,3.658025561602127,4.2126847021176195,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.9050693544734063,3.534166736184334,4.402573833281973,3.6545054036310076,4.22365443112718,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.9076701721480953,3.547301928250344,4.385503259218413,3.683540399317865,4.192283926652641,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.926699523433999,3.5824621906562424,4.347726606679478,3.6842295807677865,4.208846428996999,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],3.96856493693062,3.6045253155493153,4.392808708876187,3.727886015623222,4.193255543523106,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],4.021955180692027,3.6378939132851493,4.378792536548466,3.7776661669198464,4.257965352626419,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.028684277557492,3.686797266101929,4.447288007733039,3.797072272664844,4.258610759770084,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.063189951563163,3.71842243068897,4.484732183480814,3.828461296928347,4.325359255983766,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.096958030897747,3.736902645324811,4.485247254559607,3.8694411907560946,4.361724967249582,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],4.171209358850594,3.802043610940827,4.560828748045062,3.939933544443208,4.430118695498198,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],4.16356272857004,3.825060989470863,4.603532187550188,3.962949426153791,4.424817727886279,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.157626200548021,3.857361610988524,4.610254845318839,3.957023569958057,4.449687067261015,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.176176973674572,3.8561587325984457,4.666870874977674,3.964180755687245,4.459747310046311,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.1684256059604845,3.818041625004015,4.65888209959783,3.962075286193868,4.471343932609873,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.200351047680897,3.824814614091334,4.652214979582306,3.934816227380394,4.45813618654524,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.21620541877286,3.7705214542687577,4.6204647065901945,3.9365086226653574,4.457957484762049,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.209582635116515,3.8278774183703614,4.622637952114004,3.942470592471853,4.434549941470743,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.194101470950152,3.80253140002716,4.679545889470473,3.9586892514864127,4.4849795355169295,2025 Q1,4.077879233333333,0.9699397088713368
NAIRU[111],4.190176069726574,3.7813365463480806,4.695215221941121,3.936027257110465,4.47399914145267,2025 Q2,4.169802733333333,0.8330711428428117
NAIRU[112],4.204896567172877,3.70241792964215,4.671875153441817,3.9014535447891348,4.5384740422416385,2025 Q3,4.3211203,0.7628771899621078
NAIRU[113],4.219370376450378,3.6622011458102857,4.700867607224733,3.8669013327640753,4.504993229932923,2025 Q4,4.3352056,0.778888338729865
