variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[14],5.987362609750851,5.566571018755802,6.491257859603818,5.7139947315130835,6.29723101608029,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.989614617762076,5.567932606817686,6.494806097595287,5.713142069827151,6.300929554596597,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.981776174594404,5.552079022943064,6.4872751604928,5.699914390734521,6.289253088007443,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.968537570605639,5.539074368011133,6.472618046863391,5.688594530808837,6.277298897469967,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.951262176757751,5.522199371796446,6.466311333770358,5.6726927384168135,6.269974724510733,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.925759534860742,5.498245522423363,6.450421897189306,5.6472014129147166,6.244150731200856,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.899729992531449,5.471934326147286,6.42086091548751,5.622821951654241,6.217721392615687,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.858721800519586,5.437274726508107,6.38204813808551,5.585936298718377,6.178234223458434,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.8237594002403785,5.406881910229038,6.341037267926729,5.550832619907717,6.138566992633615,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.781782037830027,5.368570119199394,6.294042144547851,5.511227015107061,6.093868501019584,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.731061479699562,5.325314189563404,6.242373176899707,5.465868007794395,6.04217781153119,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.684103490651182,5.2866756478986305,6.193416418188249,5.421694170749675,5.992752094197046,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.6383963390366585,5.23810184716889,6.138829129710529,5.378061841880383,5.943863742158424,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.600795070841904,5.202239199661051,6.0951368323946475,5.338293909046905,5.904825169795691,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.551279571051069,5.154764935631748,6.044031936775358,5.292194994111836,5.852291659942146,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.501266248218859,5.108516217702113,5.998224906654435,5.243609168462391,5.797571879783045,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.441458180927983,5.054598297907324,5.939285217011464,5.189478012151428,5.73948814355168,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.386960831106664,5.006072407009708,5.879037773264083,5.134759317503082,5.68279017894257,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.323578964189625,4.942080505577104,5.8130950669968415,5.071346324187821,5.620000430099524,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.262505823255636,4.876540354080493,5.7491289399695,5.007352608288272,5.554840127570472,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.194511155862261,4.812627706361251,5.675359607300903,4.941865451781059,5.486995703140044,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.1340073753355355,4.759549893980788,5.61994320135549,4.883900570169208,5.423618353341412,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.063535203137593,4.691277676495643,5.544213521194842,4.817836064531111,5.3534812602609305,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.005324060707563,4.6389974377847505,5.486266314729988,4.761930118658003,5.296423902697162,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.941085922106928,4.57508047467871,5.419147116805764,4.700707551543716,5.23323028112633,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.881853838484817,4.509770728518489,5.354479419632893,4.638900858597733,5.170142508168826,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.844674417232884,4.47461822543955,5.311438445030433,4.604325373842501,5.1301900011484785,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.810206537946027,4.442418792586386,5.2773822794191165,4.569720022935509,5.093623012203495,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.779596813350025,4.409151422495438,5.248013097029654,4.540493217836248,5.062066054646717,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.752455117811575,4.38147043290492,5.222130020843465,4.510813834532845,5.0393706573441825,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.7331486065876245,4.356718949118662,5.20097852860059,4.491160767641547,5.015690640164627,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.7108603928533475,4.333859629221184,5.17432231889204,4.464050998067785,4.995501741992756,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.692934122398897,4.306806624268349,5.163547779868018,4.444797806453915,4.977709614785951,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.700456842058317,4.314876663902923,5.161163188156859,4.449900513690528,4.981220354702984,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.699155012918123,4.3125157443673725,5.159689110758341,4.45085480122563,4.980144982992668,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.702576434605438,4.3119104330460525,5.164904494135145,4.451609919710018,4.984140034874686,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.71247486226101,4.316572618276496,5.1790622540748075,4.457144691711905,4.997797456621115,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.699175999221342,4.295965102528662,5.166505310024076,4.444401347179819,4.9889611221854056,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.678054764932323,4.268877784729252,5.147553081196022,4.414331736569757,4.9666071346962575,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.650029780233396,4.240746752479721,5.116241200848114,4.386175393072706,4.935198139809737,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.625384839458144,4.213951227566582,5.090357242908172,4.361725675173503,4.913773715392509,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.602670355120266,4.189648607018204,5.070092683025071,4.340880402168722,4.891801858351045,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.577902577529461,4.156998971712431,5.044835580810451,4.310363124506802,4.864194193893933,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.539396757143754,4.111905012838044,5.009480020961128,4.267794105140036,4.828792680057653,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.491988610602517,4.0585425435101605,4.963096531396161,4.21516392687998,4.78682784629493,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.438085769056704,3.9967836276674813,4.911125683976766,4.160889961407855,4.734721029365751,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.385693714378039,3.939600678944363,4.863374731164575,4.105216224635984,4.680838210343799,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.336510850229506,3.8834372457205486,4.814941253806583,4.051937079992592,4.634543644060255,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.29815510715601,3.835342937355636,4.770656164035403,4.010183832249316,4.593598688672123,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.26525797154324,3.797105853227516,4.733284809154388,3.968657177364553,4.561557825621595,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.228761918432735,3.7556490058153758,4.7099066490931465,3.9337695506456813,4.528171253839437,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.185887234433757,3.7085399304259212,4.668698803594857,3.8865128015030495,4.487085192591428,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.150120566002485,3.6653193233929833,4.633314368693545,3.8483119836556607,4.455004739275759,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.107291045134215,3.6187790388790564,4.592596404716678,3.806412244283786,4.413617819156766,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.069223808659269,3.5771679883607037,4.55785456479792,3.7623751364678406,4.378419019943916,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.0262131524343445,3.526347949918389,4.513013001525896,3.7175074441548928,4.333971650022148,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9905880865102787,3.4903383655432965,4.477824353124461,3.681030222404871,4.298404278783646,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.950278137633275,3.453510585419198,4.4403321782865515,3.639125028242052,4.254867908483593,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9158638934892496,3.421808656037088,4.4035671185899465,3.604735799010348,4.221996244398769,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8887595816056137,3.3973904208660626,4.371474531021438,3.580064208012249,4.191423124064921,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.864112306468228,3.374799312676528,4.342967954332779,3.560615608730841,4.172613736017597,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8584322858753373,3.3712322827060337,4.333382519511765,3.555796176994813,4.158650943306373,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.855687613824454,3.373638086056661,4.328706045544978,3.553481114928197,4.150168290590601,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8516187298081688,3.373153584627129,4.327846004635765,3.559488383281397,4.142445802362548,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.85294893342148,3.383533978359648,4.316982379906633,3.562425096046499,4.144167789170865,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.861181781250334,3.3944023405789694,4.312227356703725,3.5711042653998604,4.145224831768263,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8643221075555,3.4023229654316047,4.3134271618008695,3.574986548479986,4.1427303744867565,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8768655519910364,3.4228282732232245,4.314549546865199,3.592603982054067,4.152768236960259,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.878670096353887,3.429405710816367,4.315785364133035,3.5961544714186613,4.1548076167139065,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.879194090986279,3.4282219791352144,4.310542512855857,3.600705462407073,4.151649777612749,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.879422328907573,3.436245305281221,4.303785357562433,3.6074346409043905,4.148896140221376,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8847205365592936,3.445097846054044,4.305921345447142,3.6094277776443664,4.148889220422353,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.88646137914402,3.4490041679442056,4.308413269911319,3.6162555202413382,4.153443498890558,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.892915771350676,3.462548344256853,4.320057926237501,3.626618407951749,4.159144569380018,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.902894605624457,3.4763636418649675,4.326434740363005,3.641208988728768,4.165034124684111,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.918068518230795,3.4957188208115135,4.343395083866339,3.6527785214560784,4.183792811096939,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9355322184842025,3.5196427369093195,4.3550247166089395,3.674241566174426,4.198018830122819,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9533733924954646,3.5406259247469096,4.36915160283931,3.6916205243396036,4.214333258520873,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.959391600492844,3.5599631620720302,4.376003103985388,3.7084379267929948,4.220475973512838,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9572669338937567,3.564522680196087,4.370674274175961,3.708323673093308,4.211450595468753,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9595245806779342,3.5761953315872637,4.363966289819841,3.7194118953932334,4.206824160360487,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9672875171267092,3.597894279115566,4.362267780932217,3.7309215374965454,4.210730960814805,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.972463128318367,3.613262818293431,4.355372395211514,3.7451012006010163,4.209495079151244,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.996226754887119,3.6481175738564127,4.372681668753259,3.777704910065572,4.22849256732247,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.021400372784079,3.6819831487724013,4.394023121924537,3.808097000580627,4.250553449705706,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.041226854514482,3.7160174759866433,4.406084111894113,3.8336074149967616,4.265785690672187,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.0723755098541385,3.7545759105100522,4.433785127413958,3.8664781892193525,4.290763762648682,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.10499847776766,3.7943836960328685,4.467078703951334,3.9023934811161953,4.326913546238965,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.156571670925899,3.845340976068894,4.525612983578005,3.9532877944486655,4.378551317122701,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.164805388020927,3.854066343738404,4.53487850601235,3.961362807432864,4.38547792899004,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.1665413653578796,3.8549178765656595,4.540798151422021,3.9636736841147,4.395269278374519,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.1686282139629,3.852223538831747,4.546324051107717,3.9651108167382256,4.398465703153204,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.158149672198435,3.834736980016182,4.538654461954787,3.9493748147313075,4.388944727345703,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.1610477079214885,3.828804533148684,4.552137608513092,3.947517164781617,4.395983809476871,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.166990221890372,3.8243197968903053,4.569925773221969,3.9452488503876126,4.4099215845097275,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.165538222935703,3.8094585408704553,4.581284334515652,3.937692278362814,4.418806906322812,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.170631467158405,3.792286177023377,4.605368612025674,3.9275822923345087,4.440450382324181,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.172683865844586,3.7704238652255984,4.628249790780633,3.9138410747004526,4.454777135508989,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.174023825390385,3.7448475754989405,4.65163348645057,3.901193948016553,4.467835416853275,2025 Q3,4.323938933333333,0.793255179117269
