variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[65],4.112157341192193,4.129979848643855,3.559726550092254,4.609568259861863,3.8100851017367967,4.42969416410506,2013 Q4,5.839808533333334,0.6849341845574841
NAIRU[66],4.067680565340335,4.075277904008957,3.529374706217511,4.566880177520703,3.796029703573627,4.367251026733699,2014 Q1,5.898625466666667,0.7649846060403753
NAIRU[67],4.026241479714482,4.066281819863634,3.487550335392348,4.509684210941144,3.722845891749429,4.340530780262178,2014 Q2,5.927707566666667,0.5067578412305984
NAIRU[68],3.984807766981232,4.002515889378383,3.409211806942866,4.455735232673996,3.660661247986665,4.31752285168669,2014 Q3,6.169963633333333,0.5879899342879469
NAIRU[69],3.929654562982289,3.940502803542433,3.355033951224479,4.405376570513036,3.5869259587499718,4.2393555231926365,2014 Q4,6.2529449999999995,0.5845528127435884
NAIRU[70],3.8918081829549007,3.910993827386275,3.3037114884215226,4.383190285347268,3.5577815947693754,4.2103099914673505,2015 Q1,6.203027933333334,0.581155641477693
NAIRU[71],3.8535795709182303,3.86754202488759,3.2420366370928533,4.36745069318118,3.5027776006340994,4.18332716513286,2015 Q2,6.017225933333333,0.4954593124683271
NAIRU[72],3.8301580698169952,3.856366966349844,3.2477287315550787,4.321198581269885,3.486413160798077,4.169196405951365,2015 Q3,6.179286333333334,0.5749502491260827
NAIRU[73],3.8027725248570707,3.82704104870478,3.2860960639342953,4.288873326130206,3.453274330056138,4.1605581854068205,2015 Q4,5.8339562,0.49019706002066954
NAIRU[74],3.787152520848138,3.80392228293929,3.2626281805639583,4.298721191746986,3.401171862952521,4.149011340762594,2016 Q1,5.796725533333333,0.4878058453432921
NAIRU[75],3.789916201492565,3.8035441084216046,3.2693259149763176,4.318620233652492,3.403839966744787,4.122422843881006,2016 Q2,5.687782066666666,0.48543784647980814
NAIRU[76],3.790487899691443,3.82336701644574,3.2185479514127717,4.289979619662843,3.4144545250157075,4.150293047345283,2016 Q3,5.658513366666667,0.40273916699824497
NAIRU[77],3.787528007063984,3.8066935696951614,3.25291655914175,4.282931973924402,3.4181360310093094,4.101766851790345,2016 Q4,5.7323903000000005,0.4811556997222688
NAIRU[78],3.799397491331775,3.8251129564596598,3.2864793836377033,4.282587964059635,3.4561773865578056,4.069186616846129,2017 Q1,5.808600833333333,0.5584378293900016
NAIRU[79],3.807692241618901,3.8148311242458948,3.303329591452626,4.269036492394679,3.4680263763500774,4.086826001970718,2017 Q2,5.593624866666667,0.4761913760243708
NAIRU[80],3.8150684150097645,3.8391921542242367,3.2934256955339274,4.245432395364351,3.4671454868485716,4.113276662701548,2017 Q3,5.533917266666666,0.4739345363896419
NAIRU[81],3.83442400429465,3.8554534708216623,3.358980080016078,4.242150201757051,3.4869636335082115,4.10659277846025,2017 Q4,5.489598033333333,0.5500996190347607
NAIRU[82],3.839360909301465,3.8820663597873946,3.336378122459889,4.229917034024453,3.5540831582363217,4.102368245402357,2018 Q1,5.546692366666666,0.46911735758801143
NAIRU[83],3.8399777051609267,3.8685181336158214,3.3314160831348874,4.22272642742173,3.565707174331755,4.098808645065215,2018 Q2,5.441808666666667,0.6220859875102569
NAIRU[84],3.8465417381498384,3.8542575651487234,3.372530272598756,4.249596753010956,3.607694172838015,4.120882505170907,2018 Q3,5.187343766666666,0.6182399908317926
NAIRU[85],3.847645641350998,3.849912726208051,3.3996239547665215,4.224454903962913,3.5781600613133113,4.12109697371112,2018 Q4,5.039989733333334,0.5378422492758439
NAIRU[86],3.84529734823199,3.8532734574691294,3.3809414298442846,4.26998262356864,3.574877967328088,4.107745421783843,2019 Q1,5.043693866666667,0.5349649747239837
NAIRU[87],3.8533520621512816,3.8678088765736467,3.3434152496162133,4.216112059338484,3.6023877807776685,4.110000136414727,2019 Q2,5.226763666666667,0.6079046076382433
NAIRU[88],3.8649078367065575,3.8752648011560864,3.4017012629942425,4.267714860744841,3.6075845298027103,4.133825636031984,2019 Q3,5.255437633333333,0.5289018751791552
NAIRU[89],3.8851774003035398,3.905332335973547,3.406317495898905,4.284678119675335,3.6280519386944943,4.161476161909309,2019 Q4,5.167047066666667,0.5261192143361626
NAIRU[90],3.9016294587060547,3.920993284418053,3.415476131812863,4.300455968670189,3.6123279000095208,4.186350649394548,2020 Q1,5.1863494,0.5233656806108655
NAIRU[91],3.9223616411441826,3.9477818174967445,3.455877528343878,4.32437841802321,3.641915677771144,4.1802456153088885,2020 Q2,6.907994,0.2234637801416639
NAIRU[92],3.9216882550045304,3.940464221075916,3.436518299520725,4.296390967848619,3.664606225854964,4.190533843135147,2020 Q3,7.055424966666666,0.07437709528446135
NAIRU[93],3.9170514442389894,3.9282319060647852,3.4673095808089505,4.269894084962334,3.654319752277772,4.15488031285097,2020 Q4,6.763870233333333,0.5190964566970102
NAIRU[94],3.9274912375120405,3.9399606910447167,3.4821788993494427,4.3197496287470605,3.6918001181560545,4.171139006529225,2021 Q1,5.932697933333333,0.6634746048556295
NAIRU[95],3.9498321943446095,3.9594442584216525,3.5245585481009574,4.291507454083493,3.7195004286587183,4.175212574165965,2021 Q2,5.205665866666667,0.5130095531030499
NAIRU[96],3.9635336704018784,3.9697568896089273,3.5492501954775775,4.315800025064845,3.733297806783724,4.200609252363954,2021 Q3,4.6700734,0.5103911918175719
NAIRU[97],3.9870971431857614,3.9928711093200233,3.621021580068338,4.3258356429608416,3.7695721184747994,4.201471472760492,2021 Q4,4.685190433333333,0.6524126076943304
NAIRU[98],4.012528719002705,4.0196842939918636,3.64640914143415,4.353170227117112,3.8074349453755554,4.220901214539681,2022 Q1,4.060070133333333,0.6481837602190232
NAIRU[99],4.040097760423274,4.043593242384683,3.7161459739607468,4.363586510117397,3.8172271724573323,4.269757998892564,2022 Q2,3.8049188333333333,0.7865610805951384
NAIRU[100],4.076946108093308,4.065876188066986,3.790845968375052,4.384770361900523,3.8674578271453406,4.296991043897617,2022 Q3,3.5281462,0.9922122506315745
NAIRU[101],4.10886137093041,4.09685078204466,3.821669233326902,4.423981604304766,3.9046400504002996,4.3426831813400835,2022 Q4,3.4852578333333333,0.8427016161880019
NAIRU[102],4.160778732801585,4.124871197624479,3.889565870795117,4.499452306682834,3.945820947896936,4.395992036606375,2023 Q1,3.6216532333333333,0.9742596198819342
NAIRU[103],4.161779449337431,4.137543865220161,3.8929736955792458,4.511881629171888,3.9797577036531435,4.384713736842084,2023 Q2,3.6111383333333333,0.827590930385913
NAIRU[104],4.160463472218761,4.154214214182783,3.8894587132267944,4.507900348174013,3.9763557183233553,4.3432987954609965,2023 Q3,3.655368,1.2965040017289375
NAIRU[105],4.163803235151247,4.1490801795627394,3.8854413603312064,4.488019916922269,3.9592592059142926,4.363573455877204,2023 Q4,3.888981766666667,1.0789045990818202
NAIRU[106],4.15203448483381,4.132438413723775,3.879024841580164,4.472637407034121,3.9734876144999536,4.362168865486069,2024 Q1,3.9083025333333334,0.7350517559340908
NAIRU[107],4.143067597357208,4.112367256732887,3.880656464090581,4.512783918286289,3.9608021803755746,4.329403271702961,2024 Q2,4.050827533333333,0.8617885619389476
NAIRU[108],4.155469118308762,4.1301248047878225,3.855118913623439,4.514093956809141,3.966363152732435,4.3724638865823104,2024 Q3,4.118560433333333,0.8544251782996781
NAIRU[109],4.151031068480202,4.136574893906941,3.8723711892634167,4.552021631916611,3.9456468835339575,4.359257532072381,2024 Q4,3.9947106,0.717316411241331
NAIRU[110],4.153603995083023,4.126971224927152,3.8672757955888053,4.55711411588136,3.9414835335054743,4.352987991680614,2025 Q1,4.087805433333333,0.9055689309808379
NAIRU[111],4.164156402049589,4.145114815575125,3.8500628100034127,4.563724982561537,3.947734879398577,4.356809352985593,2025 Q2,4.1695544,0.8974419207333106
NAIRU[112],4.159830648371859,4.151769464024208,3.796674437532029,4.574074442317608,3.9397494716167807,4.363639990484366,2025 Q3,4.315792666666667,0.7628771899621078
NAIRU[113],4.169222067724085,4.137331052828603,3.8124319669155007,4.5890911822158404,3.9438260978201276,4.384119999408274,2025 Q4,4.238797866666666,0.8199352148686501
NAIRU[114],4.157952563815968,4.140850088257522,3.7784867528325212,4.601103966150871,3.910656728426228,4.395103935731143,2026 Q1,4.0753199,0.8199352148686501
NAIRU[115],4.157659730647807,4.135178762735332,3.752193518841174,4.604833426478993,3.864920879587882,4.418337372016532,2026 Q2,4.0753199,0.8199352148686501
NAIRU[116],4.154510071058655,4.1387277699673035,3.7790618449346502,4.604992454829134,3.8673102636797076,4.411234343531619,2026 Q3,4.0753199,0.8199352148686501
NAIRU[117],4.1529570812796655,4.1437207913455305,3.7142266516726026,4.658133806683275,3.843330818185392,4.437063664952284,2026 Q4,4.0753199,0.8307191132440266
