variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[15],5.999625478704319,5.983351439421064,5.598340561791511,6.415226512441702,5.750849767610898,6.261085920269616,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],5.991793635057822,5.9877482954937005,5.6162310989411655,6.41171539737725,5.760182158669709,6.245965143281733,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],5.97043757957894,5.967811388106487,5.599719972756436,6.374725449251517,5.693213474096208,6.219946418171188,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],5.957349054545307,5.954630160380486,5.563819695655582,6.3600885281101585,5.68997894936482,6.219008227880134,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],5.926266442261576,5.931388871307732,5.510599409100574,6.3441800198201745,5.635505075751427,6.191829178385123,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],5.900113625655493,5.8986987082520805,5.513027215449518,6.286775654393223,5.604352728616524,6.156610158180864,2002 Q3,6.2804266,0.8991711191963958
NAIRU[21],5.858545834821139,5.871836129067989,5.48400934904658,6.302756800440179,5.575433201586208,6.110287200936595,2002 Q4,6.1577823333333335,0.8911580300563493
NAIRU[22],5.82513195139668,5.842914290396196,5.422853393012716,6.215860354681217,5.542141611322115,6.067086217848989,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.783588813183234,5.779355822163499,5.375969320889582,6.185621718296497,5.511395515564379,6.038464729943917,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.73551593519554,5.714652983094185,5.3469635514622595,6.1435046615312565,5.476617092941834,5.985003577323121,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.685923721883628,5.672917775614451,5.3154582150437,6.109639303760462,5.424548857956422,5.9342764589938835,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.640360544749722,5.629093842666343,5.265178942819716,6.057297187133397,5.411557404004043,5.893284288946463,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.591291758614884,5.590655023582594,5.202766066485993,6.00594377692587,5.344182561655381,5.835987424138363,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.542513683682841,5.534981053397037,5.172812555503741,5.979459631058101,5.279228547679093,5.836385996375485,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.48755857477792,5.463695086521504,5.124188164853624,5.92363868370466,5.2376997547418185,5.74119894530866,2004 Q4,5.1175149,1.0669929324696348
NAIRU[30],5.435567113520927,5.397674677603014,5.078406749874344,5.88034121093995,5.185729723879062,5.71901894487919,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.369346862924972,5.342383390580925,5.0065604220188575,5.824919052081065,5.126875288924998,5.642509183583426,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.299613299612519,5.281918495438812,4.938698842558385,5.745501912165115,5.059248197022224,5.572944214260148,2005 Q3,4.958564666666667,0.9195467093100262
NAIRU[33],5.223309704916294,5.213528627859271,4.857926545010917,5.61578254647464,4.96558345829723,5.479955967104175,2005 Q4,5.0079259,1.0244824948425268
NAIRU[34],5.149318816980384,5.144807225001948,4.799192962008544,5.557467111229978,4.901568363313407,5.374752972533737,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.101539812085729,5.088898741771246,4.737090815892052,5.5103237332955,4.8407822526066795,5.319868143715411,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.049102893478533,5.038842636529514,4.727982314477443,5.40876183022226,4.809707564290042,5.272554753766532,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],4.992939830647517,4.984557496969506,4.6565834730764815,5.377239947204447,4.746645389100062,5.210251816456941,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],4.927495739501139,4.926218850542188,4.590544742904386,5.25984835085203,4.670365789574282,5.165728777000954,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.874002780067791,4.870987041341308,4.535116450354141,5.220189426773159,4.627206351264482,5.100840181752149,2007 Q2,4.324918266666667,1.1796383440369596
NAIRU[40],4.832051599601415,4.816578153207104,4.525430828860865,5.204997312388943,4.63835228598958,5.062126447150855,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.806108623004339,4.799413416482363,4.507032897375753,5.142456969981118,4.611054661227608,5.024902684408241,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.771307765822747,4.764165800848587,4.478588825711702,5.12065896399649,4.568100251672534,5.000607349935644,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.750933249989722,4.745575229744709,4.457721770794977,5.1105097213558945,4.545263566993778,4.976086200087455,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.712184011033161,4.692227775780923,4.371770983198808,5.121178647490241,4.486803837973873,4.945027255010231,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.698008697614786,4.6824282253909235,4.3787342826523385,5.0745918782277695,4.473211275655332,4.898476369403128,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.679880622179877,4.6797585155829555,4.33923145064075,5.061335772496339,4.465307073605561,4.915757005809319,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.6871468485839465,4.6832151323693765,4.312804704160245,5.068801698721707,4.464983498083347,4.910549266107684,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.687454918614034,4.670526918015222,4.359226552783791,5.07345632374052,4.460395364320884,4.934738447710783,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.676861195125524,4.664498686158236,4.293306428049785,5.0154748581227855,4.460133435258431,4.923080369426557,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.681571096664382,4.681471710273896,4.289715211888874,5.046167139780193,4.453994255373484,4.91450577174588,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.668198352930607,4.675037370987081,4.296465713911238,5.093648860456375,4.453963637934793,4.880335129210218,2010 Q2,5.290912,0.7692345623156349
NAIRU[52],4.634905020202272,4.64042785298329,4.276579358501812,5.003566237785348,4.410182201615765,4.882854439031492,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.5991360219179045,4.597677267987752,4.219677328793064,4.968564208270206,4.334714885937788,4.8845270149729325,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.581860897894554,4.587516354905709,4.189026417760828,4.979330836327249,4.318252334228406,4.853952067503155,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.558785282931323,4.582047113752221,4.152509186336474,4.918931275011843,4.30764939619171,4.815086652901192,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.52953480947275,4.546260451894797,4.132147544429338,4.892206260224801,4.303134655784172,4.794985133076976,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.4757876203270195,4.483833769935769,4.072019476350511,4.819410754017395,4.2412178226519375,4.7104761995223265,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.43028721217909,4.444246057356635,4.039579014523604,4.771934623932134,4.1916716864169175,4.672360459910771,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.372194447633614,4.383486279265159,3.9302898073249617,4.7291083260971725,4.126668006080539,4.638446124011642,2012 Q2,5.119215966666666,0.892863074430128
NAIRU[60],4.324859592839763,4.3328726721021456,3.8543916807979173,4.7058064715614,4.081398763378947,4.5838565591816565,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.273174461573589,4.295469808089739,3.7618156596369343,4.687836265227927,3.967293890141497,4.538518186347213,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.232150735024946,4.2801343255361015,3.741695416016667,4.623443103130009,3.923186801717754,4.493103188458225,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.19722442533072,4.222701698233857,3.676079695644974,4.568245178837238,3.9211648728337964,4.4806233145947205,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.167841244573063,4.197813151425018,3.616035725040102,4.557434244866192,3.886450089490505,4.430706198693417,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.120577968654559,4.164001718608953,3.54595703661328,4.520523049258722,3.8182730813484445,4.379556913297428,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.078728744694216,4.109447711154641,3.532571879516642,4.493301482456058,3.7834646967136294,4.3522167255788045,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.036090586455832,4.066236297647121,3.4918461155346074,4.421475737889652,3.76969612501328,4.30679167077702,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],3.9894196804599913,4.0034128585168665,3.454888509415153,4.405125883819158,3.735209343296727,4.2549042194373055,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],3.9495002708190925,3.9671636421280168,3.486852072914357,4.3724366934745955,3.6950761954831837,4.229601170398704,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],3.9084494137369434,3.9341284024740917,3.46377775622255,4.324901517099843,3.637325874942179,4.175685230482124,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.863449266304425,3.8879823100285313,3.396902573815121,4.2688729273414205,3.604350513756766,4.145820529062025,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.8382440601611796,3.8757999974624093,3.3761857572876353,4.231566747584177,3.5672713970798586,4.089329259741035,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.7970031981186345,3.8266703545902314,3.291709584319635,4.20025132421347,3.5195334661811293,4.042971470818195,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.7720013185178987,3.814161375148397,3.274810218241928,4.164740121503033,3.481619484695901,4.040622730518001,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.770321671446449,3.792369915302703,3.2977317009580855,4.161125228211369,3.4750560166516835,4.072441476528337,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.772026616065883,3.796353464753426,3.2747848525328447,4.198066173265557,3.493138859490996,4.0615679425335225,2016 Q3,5.6579039,0.40273916699824497
NAIRU[77],3.771911440140084,3.781309527079907,3.3101043420992884,4.177710182931293,3.533578356591416,4.021714431102598,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.774754653567828,3.7970509649846944,3.240732205461013,4.210083498090973,3.521623412513925,4.013139696714,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.7819041968069578,3.8108509767441503,3.2828112416583757,4.181569119305537,3.547141073636467,4.029336844628203,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.7904048165280755,3.8143301058175547,3.2761083160532487,4.180488817724914,3.5404883618565908,4.044727346234474,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.8032287522355106,3.8290965795873317,3.344633616880166,4.19550016309884,3.560195870489096,4.068169066190355,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.806747765920653,3.836642280607893,3.3815654707083582,4.185610846201462,3.577707063930964,4.071513285682949,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.816018347782103,3.8398429281221627,3.3632322278660167,4.174668613584613,3.5852750305941035,4.046543949949432,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.8145191409636987,3.837080832983105,3.3650809187412967,4.186457450995424,3.572044858387004,4.075415526134967,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.819754881947407,3.8215495791181895,3.4146232872559574,4.185854191644409,3.5557740994949323,4.100418681577897,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.8294643931665666,3.8473156485907736,3.3805082314930286,4.2313140451110245,3.562353501011123,4.081557384086012,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.8414581536770274,3.8530293706654835,3.4175425311880128,4.213998512153199,3.5859678228902667,4.108863250327046,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.8476372483648458,3.8412502980589283,3.4409465714362404,4.234674517042638,3.6160103872920724,4.107109218584313,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.8755471858822332,3.875084414137201,3.3947796792513016,4.28740627371408,3.6602276952951303,4.147803715540178,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.903392702450712,3.911300619095667,3.4892154931133,4.324030639458977,3.6286897706674397,4.165479691760853,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],3.917683714756207,3.9178610464336305,3.4730668585735494,4.308015850007839,3.655218278043431,4.174982166135666,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],3.9355866205875425,3.951392843098249,3.5303076784646272,4.31625490393309,3.6874520144616243,4.193795891112648,2020 Q3,7.052707,0.07437709528446135
NAIRU[93],3.9269625693993633,3.923364896012722,3.495789811352055,4.32740914754394,3.689784662426268,4.1895962207073225,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],3.926837598201635,3.941551693253578,3.522626738382558,4.3447062550924676,3.670576370814817,4.154509420753716,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],3.943248288022032,3.956861835120316,3.5673866038363458,4.307764818869806,3.705983498301514,4.134585563536578,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],3.9546447077679567,3.95033343453842,3.641770687077017,4.295397189743429,3.7438577966241584,4.146210627571772,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],3.9763494602164204,3.975275854169019,3.655734555410959,4.304679570383475,3.787446434609964,4.16589056435413,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],4.006555285479774,3.9992922034880287,3.7175963504902163,4.2994160041657254,3.829764840608149,4.206546357340419,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],4.022385147199885,4.0209405640648495,3.716287191962488,4.319289619630625,3.8446374313215976,4.2079438480951845,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.061087209821416,4.067343253170446,3.7752674742643815,4.3659006398157185,3.886592588948459,4.23392367440801,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.101821483408926,4.101795459475091,3.8045296360323104,4.422457105165039,3.9086346629987907,4.295978907259967,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.1544518799604075,4.1545659260430146,3.8658930709887853,4.439222718808587,3.9541112848929076,4.35877326323993,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.162931057740509,4.18798401359903,3.8659221142796993,4.451100862829088,3.9579070808887122,4.3363699846648,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.150395295743382,4.1581467178221665,3.8392160437713088,4.467385516725416,3.9650401026979205,4.336600590357021,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.155052572935351,4.154988759142425,3.868192132546686,4.440211405323194,3.9625921919205096,4.3572494436173566,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.146254175530061,4.146421290029237,3.8488045895767193,4.456301844293165,3.961879535503949,4.337629729872399,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.145866834666434,4.1508164182520195,3.8390608692494257,4.451444639141386,3.943260602191191,4.339435444654063,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.154328027232129,4.135067034402171,3.8382196552469923,4.450793440811462,3.974852297027174,4.367250875915781,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.159057613017539,4.14486650904277,3.869211160577457,4.468265636043121,3.9554202317736094,4.354244587592683,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.150760553591954,4.1347833013745205,3.8572891848129753,4.4617917919505485,3.9578910882957885,4.346203611454182,2025 Q1,4.0914464,0.9055689309808379
NAIRU[111],4.147191371388145,4.152875224595627,3.8473118232766,4.418671307957458,3.9308030748613803,4.332397361016116,2025 Q2,4.1533218666666665,0.8974419207333106
NAIRU[112],4.132701770104242,4.117659620071662,3.795186584393615,4.452007269234815,3.915773879215825,4.331024907230967,2025 Q3,4.315202333333334,0.7628771899621078
NAIRU[113],4.141889359983199,4.141968256325615,3.8064235792835395,4.4541327659259204,3.903302871372583,4.363248262548431,2025 Q4,4.257363066666667,0.8199352148686501
NAIRU[114],4.134665737330568,4.142104324177284,3.790866042215278,4.5065940207150925,3.86631906317958,4.354490657482359,2026 Q1,4.219944,0.7509422022131673
NAIRU[115],4.128765908315327,4.146114185836988,3.756091163329937,4.492238605664293,3.884374169312476,4.365163976048375,2026 Q2,4.4300588,0.7509422022131673
NAIRU[116],4.1329750995891175,4.143355809004362,3.7553977822517144,4.492792801294262,3.878912078969747,4.38805887827453,2026 Q3,4.4300588,0.7509422022131673
NAIRU[117],4.143000223761486,4.14369582739846,3.7222301578247565,4.5451833061890214,3.8636477004062253,4.41355508829436,2026 Q4,4.4300588,0.7509422022131673
NAIRU[118],4.136295623265269,4.128667544583687,3.724307965183863,4.607616965867193,3.8468979084874864,4.379691533608691,2027 Q1,4.4300588,0.7509422022131673
NAIRU[119],4.131840405066446,4.1277021824494184,3.6507146272581528,4.661043321603372,3.83129790733229,4.4138156221202784,2027 Q2,4.4300588,0.7291685867502445
