variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[17],5.978687133372331,5.945095408151687,5.564933788642299,6.429862205050795,5.71194059321647,6.257240614577912,2001 Q4,6.979300633333334,0.7894777847007539
NAIRU[18],5.96965535822052,5.937245084326813,5.580952912745885,6.445015701878374,5.716258912340108,6.281647510188817,2002 Q1,6.6266096333333335,0.7832938221187469
NAIRU[19],5.939119278762914,5.911019736506924,5.546183081293339,6.393793582055067,5.703328587808099,6.195691816236973,2002 Q2,6.4045162,0.7772059847702906
NAIRU[20],5.908046020645398,5.88462126052675,5.5586522826998825,6.307517172850131,5.680364348469002,6.179667681994162,2002 Q3,6.2802720333333335,0.8991711191963958
NAIRU[21],5.85735581582702,5.824920008528606,5.485880513609072,6.229325498432418,5.61437234922723,6.137536919248912,2002 Q4,6.157654866666666,0.8911580300563493
NAIRU[22],5.838134551595792,5.799369133271108,5.436745825867579,6.243441355498209,5.59619805328321,6.101549798474569,2003 Q1,6.055688533333333,1.0088357944340487
NAIRU[23],5.784742266704821,5.756643078323531,5.403992758788717,6.2092754591726385,5.506528215172225,6.067581598533875,2003 Q2,6.0510171999999995,0.7500035156546403
NAIRU[24],5.729994822477636,5.705738671767582,5.304737556821706,6.157733389906177,5.449757144695294,6.032917985217294,2003 Q3,5.907007933333333,0.8679533719723409
NAIRU[25],5.684750092904792,5.668019320460667,5.26198613956208,6.12416190850534,5.396485758986419,5.991590049213116,2003 Q4,5.708816266666666,0.9828088936262525
NAIRU[26],5.640507688569777,5.61046915099603,5.232004862229996,6.051138733240014,5.3730493931202705,5.923141346560792,2004 Q1,5.537049766666667,0.8521049731933239
NAIRU[27],5.610223205415807,5.599475108404909,5.249053769105831,6.025732249637165,5.359710417216469,5.855028768933428,2004 Q2,5.4356463,0.8449054486527885
NAIRU[28],5.563726652570914,5.558193499810625,5.171766462550221,5.965820950298255,5.292615160164597,5.827288360666861,2004 Q3,5.4793642333333334,0.8378265645998084
NAIRU[29],5.507713167153799,5.492772001386069,5.1085039003027815,5.890362201277111,5.253776371942314,5.752357804569104,2004 Q4,5.117459333333334,1.0669929324696348
NAIRU[30],5.443205687103564,5.436102252706693,5.018401064354609,5.890799150235757,5.180198997385673,5.686373061453664,2005 Q1,5.106915233333333,1.0557282805876866
NAIRU[31],5.390804020148766,5.385751046828267,4.954425018068117,5.827084807888971,5.121671756472279,5.633879645320927,2005 Q2,5.057044333333334,1.0446989964655096
NAIRU[32],5.324202244285392,5.314169724603877,4.897556373226962,5.772346659996159,5.060186081810699,5.599892559092053,2005 Q3,4.958486,0.9195467093100262
NAIRU[33],5.263005266330546,5.237940980419113,4.86989092914399,5.70538403159301,4.971063050568869,5.535914869232053,2005 Q4,5.007837933333334,1.0244824948425268
NAIRU[34],5.187527631975852,5.179525346499085,4.759288359392724,5.652613342378172,4.90959530423624,5.452242555701221,2006 Q1,5.044586866666666,1.014093197604904
NAIRU[35],5.132574201419288,5.12311758833512,4.753616786899916,5.5709383422481995,4.889458527616869,5.382170397081944,2006 Q2,4.857225166666667,1.0039125028328044
NAIRU[36],5.063140961556569,5.0548167896654075,4.71331658956149,5.454883819997018,4.810402741135262,5.305949720640825,2006 Q3,4.678283166666667,0.8839836569141113
NAIRU[37],5.000474840975415,5.004575412908762,4.64451100782216,5.36572457342391,4.765135079502554,5.2288191958714405,2006 Q4,4.515420933333333,1.0941028178208967
NAIRU[38],4.93228878309172,4.922748731285736,4.571892001184783,5.318404197049861,4.705523351035482,5.15583490145405,2007 Q1,4.549698566666667,0.9745610430512919
NAIRU[39],4.863808564834967,4.86453426409677,4.518152298823162,5.273901842828903,4.652155486349924,5.070524057688723,2007 Q2,4.324811366666667,1.071821622002389
NAIRU[40],4.832644101012829,4.833263098625133,4.502904609397705,5.244771414765952,4.596392472666525,5.023707651404534,2007 Q3,4.255191166666666,1.0604553248797721
NAIRU[41],4.797038956842595,4.799850741688456,4.4694367914539885,5.160566940178273,4.583363605322481,4.991402447418833,2007 Q4,4.353785766666666,0.8403410796379518
NAIRU[42],4.7733006530759265,4.764436293031448,4.468076603175051,5.152004830116822,4.549678757023931,5.000509092390474,2008 Q1,4.085540866666666,1.0405921161116716
NAIRU[43],4.745655991923555,4.718974189230837,4.4249388683446504,5.154742248080393,4.515136090342995,4.9759207868668955,2008 Q2,4.258442766666667,1.1322817830264675
NAIRU[44],4.719548212930743,4.683002575211702,4.372905730920728,5.080444107538837,4.494089637298392,4.966080781551085,2008 Q3,4.1849665,1.1196045705085034
NAIRU[45],4.705597730839896,4.691177092575059,4.376100393976822,5.1340544096598775,4.473893909752739,4.930098036847075,2008 Q4,4.441014166666666,0.9068072213969991
NAIRU[46],4.677027219357287,4.642375818690596,4.352113888851246,5.127321922989418,4.45607282217436,4.89862515674059,2009 Q1,5.307102833333333,0.8986580697846414
NAIRU[47],4.690307262917692,4.657677826803788,4.39593074737271,5.1336019026003035,4.459644226920926,4.920782167510036,2009 Q2,5.728871866666666,0.7920833491444235
NAIRU[48],4.690116866768862,4.663633465667813,4.389358155018733,5.1007855447657455,4.463397665440529,4.914233189199994,2009 Q3,5.6831569,0.39370129593390146
NAIRU[49],4.696587497315026,4.667809925205612,4.3455525769183385,5.09872415955988,4.45454168091749,4.937326500097873,2009 Q4,5.557785133333334,0.782782862024689
NAIRU[50],4.714944334493846,4.6810949845098815,4.352858069292849,5.125815908053026,4.455454925319537,4.972721703259771,2010 Q1,5.328940733333333,0.9699397088713368
NAIRU[51],4.693309812879972,4.694028734242069,4.367995107660408,5.10611504776585,4.443390476966317,4.950075949557509,2010 Q2,5.2908292333333335,0.7692345623156349
NAIRU[52],4.670773816288385,4.651446662191736,4.307065725973803,5.086324994075683,4.417607063772586,4.930443808641975,2010 Q3,5.124892066666667,1.048127746758265
NAIRU[53],4.641679482611062,4.622445760099218,4.2910185342849445,5.11217083846944,4.384289380262126,4.882378031197443,2010 Q4,5.090219566666667,1.037255881562249
NAIRU[54],4.618661244608708,4.601105062681045,4.231160208859739,5.029814306629354,4.387600878262821,4.864642487157287,2011 Q1,4.967422666666667,0.9337135995940216
NAIRU[55],4.590948042704743,4.577100469243846,4.215760242002367,5.017324265900839,4.346663125199575,4.852333103017885,2011 Q2,4.963152066666667,0.740744127786197
NAIRU[56],4.561071349275478,4.530964187271973,4.2063667383469285,4.989772292767257,4.3110341842360125,4.8246861476925105,2011 Q3,5.194884733333334,0.8268306176947071
NAIRU[57],4.524928110250838,4.506844158427624,4.126488341371839,4.997348754216351,4.25600641653155,4.7962772636826845,2011 Q4,5.205070133333333,1.001373866050237
NAIRU[58],4.467764142692626,4.459824986537323,4.086351449314201,4.951746299209828,4.201840037039503,4.728276043274533,2012 Q1,5.141376733333333,0.9914457057178083
NAIRU[59],4.400496197665632,4.392031687183371,4.003806640652111,4.88971346550375,4.105500502883757,4.67380838708959,2012 Q2,5.1192302666666665,0.892863074430128
NAIRU[60],4.334839192206338,4.33174386860866,3.8991356348718242,4.819169233835538,4.02757516963224,4.647531215883974,2012 Q3,5.2758772,0.7968169649177348
NAIRU[61],4.272014302017482,4.277494401655876,3.811861467917609,4.721954575062805,3.9796770851027716,4.544881917591106,2012 Q4,5.3662887,0.7029905928257918
NAIRU[62],4.2274970768616615,4.236967884908373,3.7739257516357156,4.69561599018341,3.929204285513462,4.528769177964395,2013 Q1,5.4757631,0.6980831141340182
NAIRU[63],4.20060101064131,4.206449727016301,3.7742754434251427,4.663810666183018,3.8967594831209187,4.482563673526815,2013 Q2,5.6312415,0.6068505836380744
NAIRU[64],4.1582192992276275,4.154153426213865,3.7405531628497837,4.638371466519025,3.8600687420506405,4.455003720660931,2013 Q3,5.728625433333334,0.6031901097706793
NAIRU[65],4.108125399432398,4.099745699430081,3.667560033642731,4.6002772163953995,3.8034508525690294,4.405647194258824,2013 Q4,5.8396604,0.6849341845574841
NAIRU[66],4.072314718662283,4.062069465815242,3.5764712821546722,4.557803522756583,3.7896466049928232,4.385800447722469,2014 Q1,5.898982766666666,0.7649846060403753
NAIRU[67],4.026599932729731,4.034432810849351,3.584869252301978,4.512962017481196,3.708935504759129,4.314154896723458,2014 Q2,5.927651466666666,0.5067578412305984
NAIRU[68],3.977090955942786,3.9879060949498113,3.508076025070498,4.470987166046958,3.6497921992854065,4.275873342324775,2014 Q3,6.169965666666667,0.5879899342879469
NAIRU[69],3.9289533434129504,3.9267391833593552,3.468402597728823,4.412500425309402,3.6019960572429097,4.202567467184237,2014 Q4,6.252634466666667,0.5845528127435884
NAIRU[70],3.8861652721906066,3.899559225839719,3.4135922280434867,4.383979753748283,3.5418254389879484,4.1805212934411475,2015 Q1,6.2034088,0.581155641477693
NAIRU[71],3.8541122390395963,3.858053272161249,3.382453525435584,4.316237393495661,3.520713675933594,4.163951096692048,2015 Q2,6.017146533333333,0.4954593124683271
NAIRU[72],3.821892994206828,3.814179405218493,3.314530193465467,4.33038220171798,3.5165045900114626,4.129538918025602,2015 Q3,6.179369066666666,0.5749502491260827
NAIRU[73],3.792048491266759,3.771679792553814,3.298002288347895,4.292048673342053,3.505128645597698,4.106350818310343,2015 Q4,5.833524566666667,0.49019706002066954
NAIRU[74],3.76625488333654,3.750660584516079,3.2623470909352785,4.2241142406927175,3.4841710922112785,4.075191585245181,2016 Q1,5.797153533333333,0.4878058453432921
NAIRU[75],3.764422642197041,3.764047341449168,3.245463405152016,4.220915286802693,3.4967828632024625,4.074450847708422,2016 Q2,5.687640766666666,0.48543784647980814
NAIRU[76],3.7499837061463674,3.7388905238548915,3.279559492143584,4.206376520643204,3.4691681621783927,4.039376775097513,2016 Q3,5.658641733333333,0.40273916699824497
NAIRU[77],3.7510647887961293,3.7551683914208795,3.255384909449942,4.236434426160911,3.484230637914657,4.055725285011892,2016 Q4,5.731967733333334,0.4811556997222688
NAIRU[78],3.7620199222681308,3.7649994400982782,3.245477633910555,4.228565930042889,3.481796379251776,4.030395790400252,2017 Q1,5.809009466666667,0.5584378293900016
NAIRU[79],3.767414174775223,3.764780763905318,3.313271242194118,4.261372866863152,3.4748677488236046,4.060206939101817,2017 Q2,5.593343733333334,0.4761913760243708
NAIRU[80],3.7932537926439083,3.785604663761682,3.384187936707052,4.295084651787314,3.504107440175344,4.093806163157483,2017 Q3,5.5339893,0.4739345363896419
NAIRU[81],3.8111761569306704,3.8133529494379887,3.403052234739267,4.298987459473906,3.511205038123125,4.1159675590109845,2017 Q4,5.489387600000001,0.5500996190347607
NAIRU[82],3.819093366141899,3.805571806894897,3.399892006987546,4.321280412994675,3.541018616732547,4.12354249059876,2018 Q1,5.5470495,0.46911735758801143
NAIRU[83],3.8221684296167924,3.8183106306882317,3.4163695086789945,4.34103073603334,3.5623990941117283,4.096831429803022,2018 Q2,5.4413017,0.6220859875102569
NAIRU[84],3.8323063827777366,3.799874030715495,3.3945669355145256,4.288324243253666,3.5727295948706246,4.134536135418101,2018 Q3,5.1871491,0.6182399908317926
NAIRU[85],3.8404336551163163,3.818704502433582,3.421304385106433,4.26833569006323,3.5818256398590194,4.141397620902357,2018 Q4,5.0401097,0.5378422492758439
NAIRU[86],3.834076884671378,3.8239024880787333,3.4068834918287947,4.25649654212987,3.5544499256136635,4.11051721626402,2019 Q1,5.044052866666666,0.5349649747239837
NAIRU[87],3.85488813987293,3.845233339516983,3.465156298280274,4.244633410258042,3.5950862713916156,4.109937540455594,2019 Q2,5.2257962000000004,0.6079046076382433
NAIRU[88],3.855740911325081,3.8709980864705047,3.4370430254285966,4.267572082479522,3.599173865892561,4.106049375445545,2019 Q3,5.255369066666667,0.5289018751791552
NAIRU[89],3.869928282430774,3.863486553241058,3.4142606682040046,4.319603905224396,3.5735953981363116,4.137104989486547,2019 Q4,5.1676784,0.5261192143361626
NAIRU[90],3.8846847342210458,3.8810124512890765,3.4288256597304634,4.377121176074548,3.616647729746262,4.151272810370552,2020 Q1,5.187205933333333,0.5233656806108655
NAIRU[91],3.9119187890490066,3.9319255610178128,3.4858477433699524,4.319923912288148,3.642547780537675,4.192629192092827,2020 Q2,6.9061569,0.2234637801416639
NAIRU[92],3.9163813413283286,3.925608625079084,3.5232610429106304,4.306465750509368,3.658900534298658,4.186031691185066,2020 Q3,7.055577666666666,0.07437709528446135
NAIRU[93],3.9028393002278756,3.893282124580236,3.5166746953712344,4.280572876502154,3.6413607927619873,4.196742806447893,2020 Q4,6.766304466666667,0.5190964566970102
NAIRU[94],3.9076899267385308,3.916447690959579,3.5250946854988117,4.2768264224116415,3.651131261320071,4.1860651866298815,2021 Q1,5.9329936666666665,0.6634746048556295
NAIRU[95],3.9194481799959524,3.9330034838835006,3.5451015104920813,4.2976879084220645,3.6689106423402436,4.178034004086962,2021 Q2,5.203713166666667,0.5130095531030499
NAIRU[96],3.9284156689842864,3.9282678599478045,3.5769604600088747,4.301029220398083,3.6657277141774585,4.164405786867174,2021 Q3,4.669787933333334,0.5103911918175719
NAIRU[97],3.9589373454692214,3.9611284331844905,3.6161487893564503,4.3200269740110695,3.7120386495610034,4.181725037489639,2021 Q4,4.6868824,0.6524126076943304
NAIRU[98],3.992645810658753,3.9872456503349367,3.664371711864991,4.3333369773986785,3.7620347537062746,4.226163386013861,2022 Q1,4.059740633333334,0.6481837602190232
NAIRU[99],4.014528021851865,4.011737064620718,3.721603102611539,4.358393127857521,3.7854287065002357,4.2394571703713595,2022 Q2,3.8034672333333335,0.7865610805951384
NAIRU[100],4.060481743624282,4.055777351225793,3.7618396443948954,4.383607971422296,3.856615366982879,4.244865155330352,2022 Q3,3.5276631666666667,0.9922122506315745
NAIRU[101],4.092394649330982,4.093712412487797,3.820439785801577,4.39487444528315,3.8999731937533673,4.2911612236712635,2022 Q4,3.4878042333333332,0.8427016161880019
NAIRU[102],4.154337463820485,4.162297068665989,3.875338186285874,4.474906927531531,3.9507618363141455,4.338543084866857,2023 Q1,3.6207543333333336,0.9742596198819342
NAIRU[103],4.15728840141752,4.158519475299337,3.884760651590773,4.44216166246828,3.9538438139584207,4.334618202081533,2023 Q2,3.6094728666666667,0.827590930385913
NAIRU[104],4.159878050462248,4.1704459511848775,3.882420730619652,4.466261076199136,3.955386939548209,4.350578663499591,2023 Q3,3.6549310999999998,1.2965040017289375
NAIRU[105],4.165650532294294,4.166142324607323,3.906262380214238,4.448435204697378,3.975899525945147,4.355110941718708,2023 Q4,3.893425833333333,1.0789045990818202
NAIRU[106],4.160903146217898,4.150737670784073,3.8791766715453706,4.443423227991377,3.9838662314774074,4.377597044624808,2024 Q1,3.9072299,0.7350517559340908
NAIRU[107],4.155907049834371,4.146021314992399,3.8833681197749446,4.483983195800024,3.9543953516346777,4.353887488641134,2024 Q2,4.048845766666667,0.8617885619389476
NAIRU[108],4.149238484652866,4.135384318038198,3.8505010653500658,4.4876734822390265,3.9557850549806606,4.337385986209263,2024 Q3,4.118293166666667,0.7889587275163201
NAIRU[109],4.127515693003878,4.130570136438028,3.8423227653245693,4.414253026561737,3.9405640237427053,4.321609066526999,2024 Q4,4.0010631,0.782782862024689
NAIRU[110],4.130383539697248,4.130530370428996,3.851499832519497,4.462130377049003,3.918958046269252,4.320247382801775,2025 Q1,4.0841974,0.9699397088713368
NAIRU[111],4.114797561880387,4.114942077623978,3.8055099566635993,4.467005903136012,3.9138407964947293,4.293849782686818,2025 Q2,4.1677292,0.8330711428428117
NAIRU[112],4.108805133855561,4.109285344792077,3.756208660296487,4.4583732616232155,3.8938559029949835,4.320946164602149,2025 Q3,4.315438566666667,0.7628771899621078
NAIRU[113],4.102658274335967,4.098665910247831,3.739554005741256,4.448138515164858,3.8508426269069638,4.33494148973519,2025 Q4,4.246692299999999,0.7628771899621078
NAIRU[114],4.100859902961604,4.109572168774591,3.7385865546146597,4.48497519860191,3.868062835624116,4.34747786696581,2026 Q1,4.246692299999999,0.7628771899621078
NAIRU[115],4.103069650221263,4.119824851562223,3.6995873912350783,4.504123343320153,3.8475401021101643,4.3631885603985054,2026 Q2,4.246692299999999,0.7628771899621078
NAIRU[116],4.095613066067762,4.096202033854906,3.641763492432347,4.53743116834588,3.8217541413619105,4.37622665858342,2026 Q3,4.246692299999999,0.7628771899621078
NAIRU[117],4.097793639709858,4.114383875809255,3.648247375406254,4.562680700287797,3.798673992241945,4.396672059683802,2026 Q4,4.246692299999999,0.7806816511575995
