variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[17],5.97300507283177,5.540022847077312,6.464114587654228,5.695148075671652,6.2743127396467875,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.956133180155945,5.524756865615474,6.451242814853384,5.678022754388655,6.260120275377549,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.934059658391288,5.5030493353155006,6.429741241154354,5.6566583724250705,6.236596259401021,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.90779725155005,5.484129790465945,6.402492302931685,5.633461354779628,6.209573636775199,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.865590703756705,5.447093225768498,6.360450331263144,5.592556560102392,6.170489495484102,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.830611591418844,5.41523421775248,6.317461354947267,5.562601878160077,6.130509591951758,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.784290586636162,5.377295377184145,6.273409973738183,5.5189289679863975,6.084705348379513,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.736786751276545,5.331276895921359,6.225629784490334,5.472362688477815,6.035132136151459,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.687907877727513,5.291274467657746,6.179268265006024,5.428010435415458,5.986355971988861,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.6438560562503195,5.2463464565240105,6.126599288425091,5.3835937004126615,5.9365453992950545,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.605570296352957,5.2100935891676246,6.088770891934536,5.3453714262155385,5.8956612242315085,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.555911694698951,5.1600424242099825,6.037818057038114,5.299300954516791,5.849325420597077,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.506223885672649,5.117243234189053,5.985227396781801,5.251976545696603,5.796374074098059,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.447285012435183,5.061477816113227,5.929619432250712,5.193548764637835,5.73669936142148,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.3964932994983545,5.006015897197258,5.872842387326299,5.141238768442567,5.682449900684153,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.331650607928173,4.9453900044437376,5.80297228274074,5.07956992245383,5.61906076125417,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.270110041925556,4.887016932711678,5.737550290103277,5.017681308859945,5.552330754320299,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.2015619454425215,4.8204679201676095,5.671540139373552,4.95329306738855,5.484295282688437,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.142708100354829,4.768823015658459,5.601773963791567,4.89419100365759,5.421564200175871,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.074083972096454,4.695744247740781,5.533306971234378,4.824917641911901,5.352103147623513,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.016473310435192,4.639643626833748,5.475224160590047,4.76854657899594,5.292817196450248,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.9509989621514645,4.57184537306543,5.4130300229489885,4.705256946850963,5.230998949480758,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.891562570578087,4.511384757434326,5.346747489345544,4.6429999530395385,5.167639221242863,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.851690553715903,4.479773907023237,5.301805327709051,4.6079256359682095,5.128874021704982,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.816264918751471,4.448658546201296,5.268301093160594,4.576456500185905,5.094357320552823,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.789812434325146,4.421291447856449,5.236547131444697,4.549478919558215,5.061935685159898,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.7625867079029565,4.385274949838844,5.209380374373577,4.518378288816704,5.037725160458174,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.742446884216097,4.360995383611197,5.192040757394694,4.494719997792628,5.018184337292549,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.7200544395662725,4.334605937857383,5.1689079875952855,4.46959967762056,4.999734436059475,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.702882722098847,4.308617341770494,5.150944709687973,4.448481929838495,4.978806648354072,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.709361384145565,4.317496031294171,5.157426894940722,4.456314293268486,4.983402562072152,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.711914956647857,4.316348697215156,5.155611392754766,4.458341054064958,4.985845161970114,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.712375291778192,4.311909346203817,5.161210829241494,4.45922866344544,4.991914215147692,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.723571236002609,4.318508885114801,5.1745341190420175,4.465370374723298,5.003181684132192,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.708788716738643,4.304420236297784,5.160930857695298,4.44521673557079,4.988060954766608,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.685534279975212,4.272858257787695,5.143701374313552,4.424080518795656,4.967784542996427,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.657239605990994,4.239077505742143,5.111652388102894,4.390162762768344,4.939334025721721,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.634717012445582,4.2149560152859635,5.094073283388176,4.365630340011244,4.9135156845196475,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.609119701107401,4.197245655627758,5.068634776240823,4.342891230988453,4.893857955394876,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.583135227418809,4.161711780780356,5.044805280976451,4.312710757201898,4.867674938542844,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.548542322623565,4.114066538260741,5.010634601806927,4.268912303379967,4.834996602589767,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.5000986713227435,4.052635522113425,4.962480520570209,4.2178272370089775,4.787380529453202,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.4469692482587995,3.9957662049097196,4.908258996183276,4.161596394364775,4.739624423157973,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.394451773813422,3.942303168185107,4.852709325959425,4.1072192855806335,4.6812893332646635,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.341939321504239,3.884360201717775,4.806814802124059,4.055549116386316,4.632058055801183,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.302739268705437,3.8341073968890926,4.76912666916002,4.013568388332256,4.589496921779023,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2699010316182715,3.795292256949737,4.732711343723925,3.974466297492955,4.55959367236885,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.233634588981242,3.7511335708036295,4.702815232985015,3.9379846087600416,4.525872079439185,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.187787278908489,3.7025658594606785,4.66187064762379,3.8903737089539496,4.484588627888709,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.153540701585644,3.6603587455912487,4.62911314136688,3.8520566155344076,4.453005108488,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.11151737688043,3.6132411510110347,4.585675312580573,3.808938446102066,4.409280819994024,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.071475957952771,3.575105988573469,4.54877234862333,3.7622541180840656,4.372938013903471,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.0308901435528,3.5267561734738058,4.504746519323968,3.7206368059414245,4.331879457303172,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9930921534573782,3.484907275875569,4.471265107476801,3.6825355440210235,4.290754003226049,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9548147956515125,3.446776022361184,4.429625722946072,3.6431588265100614,4.248966707472826,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9220554472742775,3.4146785524047343,4.3907363101483385,3.6038769255501255,4.213487216032277,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8928086793618277,3.391260422911492,4.361599166409182,3.581186914970539,4.182678153476192,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.871926303701809,3.372878865633187,4.334884037031258,3.5627326770426286,4.157719866100003,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8650638464022746,3.371432278894231,4.323167280753973,3.561006017869915,4.1468642536049805,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.860594614605836,3.374240305305272,4.315553563217642,3.556477639721989,4.144242099632766,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8569808553221816,3.3702635107056174,4.309426367309514,3.558574983932398,4.137762889905594,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.857955639645999,3.3705176269515222,4.306276384834626,3.55927926018317,4.1355949260293805,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8614276935111667,3.38237330925613,4.305658125815334,3.5647051253970345,4.13714425089158,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.864605895621894,3.395482113873649,4.306908936473363,3.5748884265339886,4.141545150509418,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8759735668937387,3.412231656886548,4.313596158722341,3.5899867510548438,4.149483522764736,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8791260065028412,3.418592680909929,4.30865396957159,3.5970497133348553,4.147615969853266,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.879315709602032,3.424541178326382,4.308581245406084,3.60068327245099,4.14248838366429,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8767236002387775,3.434711410193981,4.30695951434991,3.6063697561658747,4.144932888786608,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8791029416309093,3.448927816723652,4.305044023845355,3.6120521217368355,4.144272950996723,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8811629574001314,3.4486718777004866,4.299529022993113,3.6170711617313622,4.141318138337903,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8890379504464057,3.4683016387417847,4.307708390544566,3.6265587311193928,4.149846651400036,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.902007988744683,3.4793454859876913,4.3182831327423195,3.6368059230662486,4.155404292218832,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9191945212757,3.496001947696758,4.332914235906983,3.6537870363275196,4.17384866530656,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.934302760850164,3.513542438876195,4.350366843372378,3.671792348285965,4.191629478323084,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9530867240482395,3.539874726636942,4.370404264999848,3.693949775793549,4.210600130521273,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9627066316313506,3.5549439017191222,4.377916109952493,3.707165254575661,4.214986211826842,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.959966637542527,3.5589790551768914,4.368419629036455,3.710163150272237,4.212019524605871,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9595711269102822,3.571386591611615,4.3554400805748585,3.718859707556893,4.208782178095346,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.968186918055227,3.5885232614322016,4.351995014912579,3.7338478326707802,4.209245456746704,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.973740361866966,3.6121952511329254,4.351967882893883,3.7472632166336743,4.207978783173168,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9972321601968535,3.6472485783024493,4.369649956952707,3.7790367716949333,4.225955918083718,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.022150696557974,3.6870149406087793,4.3919907080100185,3.811729030848465,4.248800925314102,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.043561394281661,3.719630352764408,4.408777802556769,3.836025851936476,4.262934293351366,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.071905957168301,3.756934296628879,4.429295372978659,3.8699325335865744,4.2917036043243595,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.105032328754207,3.790721053130132,4.4636923843675955,3.9056366337623487,4.325740040645654,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.155607420545801,3.8380530097352987,4.524436596165064,3.956277833008576,4.3812255265195725,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.168477325464799,3.851320943867176,4.533212949811649,3.963018037310394,4.390565529574683,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.173383810464015,3.852588396813316,4.545655952367272,3.9655684094450203,4.3996029379925545,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.17364818076729,3.849911766654738,4.556968297939926,3.9651082489222476,4.404762785375273,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.164254110268192,3.830502342849628,4.546389106932051,3.950884580389202,4.397277049479801,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.166206715537493,3.82931137996385,4.552366499252396,3.9498518735085137,4.405828325947302,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.171771211832204,3.8231643216943807,4.573461044928464,3.9491199383125415,4.421049897745822,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.172097687340928,3.80455809574738,4.590077480204909,3.938306717608683,4.429620165370926,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.177952733511463,3.7843786950596185,4.620164859386336,3.9278889018337724,4.449700749730718,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.179543752329471,3.755352022187548,4.644901999187021,3.9120636988656616,4.464451603913698,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.18202132547703,3.7355689053668986,4.673401248066722,3.8969088581886226,4.478921345777331,2025 Q3,4.323938933333333,0.79578202713866375
