variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[52],4.754152010655131,4.761761180739404,4.303688094527176,5.194975402787005,4.465507273223341,5.000876909389477,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.720929460522263,4.729961198903739,4.260798725625902,5.163841376184058,4.43783140912817,5.019607396979305,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.691592529248248,4.700547514980995,4.215271056068256,5.124277342026412,4.405479823196969,4.985107739775607,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.673722483473163,4.679358753003555,4.197967495747479,5.083838895976709,4.410034812552736,4.955699780930866,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.640684156113548,4.646402582508005,4.131941806485151,5.050523542452735,4.378839221602048,4.90294713801183,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.597897414321005,4.611434858963314,4.11393144625228,5.043779827448011,4.275483823963409,4.882706607492184,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.546902969901683,4.561356842050514,4.044773261339174,5.002947058823276,4.232188622036945,4.834353163685376,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.488962144168704,4.488555073483678,3.9895676533635136,4.939018973067902,4.189669522979344,4.787826114006306,2012 Q2,5.119215966666666,0.892863074430128
NAIRU[60],4.435146095543109,4.465742123610928,3.9799459592093878,4.916040063519808,4.10968520870511,4.731709742420586,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.382499932306918,4.374051459498888,3.9095254909369648,4.8448707935254225,4.072726479731336,4.696929308073528,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.343237992049595,4.344870595597763,3.8450705977022306,4.8246184282053735,4.040306764545261,4.635902796304357,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.302433121431042,4.31057317949805,3.8015114517843487,4.756647791154874,3.99339357414899,4.608754539826891,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.275600812371763,4.2641988401890965,3.7946886929451775,4.73883073574964,3.9838129777954157,4.573138534434426,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.232732830736672,4.212598139340766,3.747874309398312,4.713197225110075,3.9256228357525087,4.513119114504767,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.184067268963101,4.180717768991215,3.6604781741801817,4.648870410046349,3.8482205779634713,4.486288368019103,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.1428446070344425,4.162817562079863,3.6367062693791024,4.620279266219123,3.826470547201432,4.4375878753898395,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],4.092136243474646,4.10143327606164,3.6062223959989397,4.513870503836611,3.7642152692784876,4.389888857212911,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],4.061588886504388,4.054604024911989,3.5185173979725124,4.490924406346425,3.735410853048438,4.374925658105532,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],4.021548296920905,4.016725007691883,3.529406236175119,4.454368679079175,3.7373642826413844,4.328751999669413,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.9699833422290416,3.9864072776245165,3.4722168290278255,4.407174253696046,3.6921825257423215,4.2593823979074035,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.9347033560872644,3.935693116489495,3.42288991506798,4.387422093405797,3.6496200639221574,4.21059109423049,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.903653542380671,3.910772489057852,3.36176525332093,4.357400750702142,3.583676397123588,4.2179829935256015,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.8781088817046006,3.881380617648808,3.3702253925015793,4.3227491210720785,3.5811695481855392,4.181094507459205,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.870811762172675,3.877937097965919,3.367776170637475,4.357614329156303,3.5914568756100755,4.154919810553132,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.8704919564233484,3.8760502251385067,3.4266403573994935,4.344856541815974,3.550175651611338,4.160128224024062,2016 Q3,5.6579039,0.40273916699824497
NAIRU[77],3.8759134467033745,3.8769836918286176,3.432945882952628,4.327470544943476,3.5851422153567807,4.126975691045856,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.886246789082235,3.8937428173016295,3.4756056387294745,4.2974603273618275,3.639352154000205,4.1421584957902065,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.886897284465357,3.884592411486879,3.4667349182507747,4.318499049533635,3.617274515808142,4.150222071663362,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.880377586306438,3.9052993494521617,3.4662088521795376,4.283570889294813,3.620348364558902,4.1353772798648,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.89653937397035,3.919925044017089,3.448524350542977,4.3018084651441795,3.6412722802992032,4.179796902794405,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.894679198107934,3.8983626599588224,3.468958672153279,4.269674842230542,3.6404611211421445,4.167132866992713,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.8986246501707704,3.911262250950416,3.4706854976199093,4.266783655069676,3.6414878526219816,4.174160232942432,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.8993252168557326,3.909283761577613,3.507043672525704,4.248269201877457,3.6566612651781223,4.152524563609501,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.9120022281720446,3.932344061831352,3.519641312153494,4.289926682313416,3.661508090262171,4.152154024874921,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.9160525545914315,3.935291390494198,3.492391147857273,4.2963888259972824,3.6655454677687525,4.163860707454913,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.926525055004393,3.9422276899273054,3.451867102311184,4.317889735468737,3.6699382840463506,4.179590859907325,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.9327313726704283,3.948650269232644,3.485585807606359,4.328889469093767,3.690126509287953,4.17866029063825,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.9575540083223877,3.96140562566799,3.4939000576861017,4.383239740960595,3.7151779005863648,4.179200401709241,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.97907243202609,4.004575234734464,3.5924744887351605,4.393393807947035,3.7030773040836413,4.212483343289062,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],3.9994699122746145,3.992063010276728,3.5908321534389556,4.404471350790074,3.761814985235621,4.214559783183935,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],4.005775289994233,3.996099643880008,3.604360216670022,4.45859033120287,3.7741820853982526,4.256991659139926,2020 Q3,7.052707,0.07437709528446135
NAIRU[93],4.01101226463459,4.008192125091677,3.6375034798586117,4.460352128473075,3.775097147948284,4.254484425231093,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],4.011936265594289,4.0027969727074275,3.6322599123058548,4.428213986229022,3.7771233017338295,4.256111234103906,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],4.021321580453915,4.011803533383141,3.6648343227436353,4.398300997802984,3.809818003239265,4.2444878914105,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],4.025866240455942,4.0199309039120275,3.6567143828077326,4.39082225756609,3.8209839773423666,4.243732396470245,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],4.044545697615808,4.04542279046748,3.720896360940434,4.366706472254559,3.8401035607548675,4.2560022706514715,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],4.055659766407717,4.059702868300806,3.6840976173193503,4.381162147807624,3.882455149405362,4.253481732542561,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],4.0971812023631005,4.100518801314499,3.780089663339279,4.4436196457637,3.897022433573489,4.28091119160652,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.126797693559053,4.1246956031239375,3.79216778947774,4.477871804626378,3.914482624498896,4.3333789980031785,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.159238686165374,4.157631572234324,3.8164076748770865,4.505998114554582,3.958435312335931,4.373732733454198,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.216721773573861,4.221505910985102,3.8940357626582593,4.569517884930122,4.008724191040609,4.433203430560435,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.22179501452946,4.2052422136680185,3.868623773332046,4.585754871653238,4.005140866322539,4.446777112767557,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.222321562434597,4.220394501348592,3.8319565212032627,4.607223147400887,4.021297461249293,4.455570535714483,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.225103101066663,4.213221740779642,3.8778435061981185,4.596455393569648,4.010924501670493,4.450228800965639,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.22476272040026,4.214209365614977,3.8964316367904837,4.588550624145905,4.004746230838167,4.4532929182588274,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.222178405962357,4.201691235051774,3.866742942851125,4.562684194985733,4.023054349889564,4.423766701937848,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.221697815952271,4.217119990761434,3.889821897338577,4.592978514061911,4.032599903763978,4.423136328834842,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.230456347535749,4.217760157672105,3.9049978626074506,4.608203163402305,4.020613174134331,4.4327297837704736,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.2245645047908305,4.22869502497324,3.848492070417383,4.618962006765633,3.9866831032693346,4.467985165626626,2025 Q1,4.0914464,0.9055689309808379
NAIRU[111],4.2341874449072785,4.207428210603428,3.86142539177533,4.635412356707676,3.9939659312181424,4.454271458901136,2025 Q2,4.1533218666666665,0.8974419207333106
NAIRU[112],4.217476611974295,4.220926536041345,3.8524435075065226,4.5685657048030155,4.001555316972087,4.453184814532604,2025 Q3,4.315202333333334,0.7628771899621078
NAIRU[113],4.218749957240708,4.229714086468664,3.862617773307632,4.586045048180486,3.961695169202476,4.455646203367887,2025 Q4,4.257363066666667,0.8199352148686501
NAIRU[114],4.213627016290951,4.223147845660186,3.7952298150596366,4.623298991901738,3.9787485999751873,4.479724571149532,2026 Q1,4.219944,0.7509422022131673
NAIRU[115],4.212348208663678,4.21051979343153,3.8375160671136364,4.6482086377781435,3.9412931156737168,4.449922006870537,2026 Q2,4.4300588,0.7509422022131673
NAIRU[116],4.212801447436685,4.199163270637789,3.779868451801867,4.6448040716798635,3.940086575501411,4.495732191906019,2026 Q3,4.4300588,0.7509422022131673
NAIRU[117],4.216927402171042,4.223772703322023,3.8058163089048898,4.680109945436835,3.946675560862981,4.499397851697005,2026 Q4,4.4300588,0.7509422022131673
NAIRU[118],4.217499261513622,4.2293793634212244,3.7660257529571965,4.724868920445384,3.92584200369563,4.481095510711025,2027 Q1,4.4300588,0.7575757096745778
