variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[93],3.9769038597625195,3.9746704044001553,3.5936028863903045,4.391664659906388,3.697036450747455,4.241622795517436,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],3.9701924187176503,3.9847852767951712,3.5660784143750126,4.343277727904515,3.7220457657687027,4.215402610180804,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],3.979154650051602,4.006529562552328,3.6420581534573473,4.3427423453379594,3.722213864918969,4.1936084318559255,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],3.9911239813537334,4.010054265838592,3.6326929017617715,4.3408489810516295,3.731097517577473,4.222750783665847,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],4.009980805097048,4.014790156857921,3.651826572954826,4.369425198787354,3.765739029160075,4.237628660296895,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],4.023746420429111,4.057865069561231,3.656707918484677,4.376570921529078,3.7948734559321027,4.221502455173569,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],4.055666321577999,4.062307499825874,3.6982596824713267,4.421236922318475,3.8246660974050704,4.291517439549433,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.097442513311455,4.110677222400447,3.742395076397285,4.4670443788148235,3.8735890646910676,4.286204680646389,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.130667886506365,4.123260311306421,3.792647299293426,4.462635520753978,3.9229013764878,4.329572568658386,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.184749595993259,4.174859737717845,3.799868937871603,4.508613912152197,3.982289013551826,4.399310747935514,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.191986304978554,4.20012674552183,3.8080181484107225,4.497411274891469,3.9735326380015588,4.397543714130092,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.185565873215117,4.209018049754338,3.8457508136699987,4.509564232209084,3.969039308963683,4.378273985782633,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.1714864551932695,4.1805037622807895,3.807825593958397,4.49585280543693,3.9650742686031846,4.377292237419271,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.172413112086969,4.173547979769893,3.8328790965415527,4.522024639942512,3.967287655544082,4.394734319218056,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.177274824885704,4.17983194364685,3.863540459499949,4.543603283873046,3.9898218583190928,4.374965066995648,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.18680761779169,4.176579905170727,3.839521235576834,4.560385068523325,3.97301672108808,4.415433495417439,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.18799024086157,4.1715401138283665,3.86104094408447,4.5848346697177496,3.9571211960231043,4.405818902681151,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.1824931031814865,4.166758213262353,3.817187661645563,4.560242126976938,3.9563161048993676,4.432439131604947,2025 Q1,4.0914464,0.9055689309808379
NAIRU[111],4.181351810157684,4.182023624121702,3.8049018012948816,4.5456228509154135,3.934014548976633,4.424238240460088,2025 Q2,4.1533218666666665,0.8974419207333106
NAIRU[112],4.168580481023324,4.160241512335124,3.800387306014525,4.5371852684423555,3.9273190588934552,4.402199363758218,2025 Q3,4.315202333333334,0.7628771899621078
NAIRU[113],4.1642889943231705,4.153973501626462,3.7470391890631887,4.53230648542323,3.93218036081541,4.403701749789919,2025 Q4,4.257363066666667,0.8199352148686501
NAIRU[114],4.162964420940086,4.160065308183506,3.7614513357192525,4.569861186126558,3.91669328326953,4.435802278153294,2026 Q1,4.219944,0.7509422022131673
NAIRU[115],4.16036693853444,4.173128461993293,3.727922906115385,4.602660473068337,3.8970901252918573,4.444624960834228,2026 Q2,4.4300588,0.7509422022131673
NAIRU[116],4.160696976446471,4.169855806215569,3.6961938408060333,4.600497339520474,3.8676206137841955,4.418128794653515,2026 Q3,4.4300588,0.7509422022131673
NAIRU[117],4.160569991908501,4.18363803019996,3.699754510421958,4.631358275901244,3.880272848899918,4.427638271381188,2026 Q4,4.4300588,0.7509422022131673
NAIRU[118],4.161823652708095,4.157836020463587,3.6873033961065897,4.709666272574081,3.8530385012966386,4.452516775459375,2027 Q1,4.4300588,0.7509422022131673
NAIRU[119],4.1624538486920075,4.163903977633351,3.6633977037666723,4.695687235222779,3.8099366561031776,4.488386493344783,2027 Q2,4.4300588,0.7307975679181036
