variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[53],4.661095642057109,4.251125393066926,5.110605496807537,4.400283780492761,4.937877337756551,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.639612175711075,4.229071442139106,5.0912454923254895,4.376537774632061,4.916105175224057,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.615870256121144,4.209434224799603,5.06688371138069,4.354259362992555,4.896968015774713,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.588099780344178,4.17508453319437,5.03714233286259,4.323715599687269,4.867076597803048,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.550513576365324,4.129198807692005,5.005003145048683,4.282222011122827,4.830673299212203,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.502612355280898,4.0726220080822735,4.960780450712891,4.227806577070673,4.785260781963441,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.448791611978348,4.0128092264780495,4.906072788330243,4.171435389355495,4.733989579855454,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.395887742206912,3.955766463723965,4.851364481152557,4.117051560341055,4.684047783063087,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.345967144383257,3.8949220114976053,4.804856185061496,4.0639388546719,4.634456935181776,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.307279896224519,3.8509721320302046,4.7699652081045745,4.023278344609792,4.595869777168106,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.272714126166294,3.813122031873745,4.736537182240128,3.983981393933299,4.563703948987538,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.23710972451129,3.7715827023750705,4.706452400206387,3.943377535470396,4.5279253574968195,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.191971738572427,3.7209836843605313,4.664731525545345,3.8946075068735517,4.4883036036704445,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.158412702141687,3.6800658917335856,4.63076016049362,3.8577596274290324,4.454924188895352,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.114540532415017,3.631153596298802,4.585658085236476,3.8119405526055212,4.413131461470523,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.074503678000967,3.584723608992444,4.549334844448664,3.7677893298030125,4.372520715932831,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.031862175589028,3.538166903897536,4.5046895831751526,3.7278940549792337,4.327599637461041,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],3.992659158471919,3.5005479370643116,4.466675909017651,3.6871368660200754,4.291082045315909,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.952295671783329,3.457832267622097,4.422677257938993,3.6465031135577677,4.251691370471523,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.919277286869452,3.4271663651970083,4.388927564591389,3.6165863366915545,4.216756165957582,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.893922430188523,3.401522965541377,4.36268450273893,3.5888756331102654,4.187895090970805,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.873168442388577,3.3860310649411547,4.334554536364681,3.57084206911325,4.167407721164204,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.865517398442825,3.379052110827005,4.327402114137081,3.563856587973431,4.156643360644415,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.8611687837579196,3.3821167247737183,4.318797746416047,3.5653895202526025,4.148396799921454,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.8589515894005286,3.382442063484128,4.3086487648093765,3.5618831242889977,4.1429451788858485,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.8605299084456814,3.3863148905004676,4.302422938168512,3.5669904057631148,4.1402112046451105,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.864331972059238,3.3980019231880036,4.307856001326019,3.57621090592081,4.143278669582349,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.866453159554787,3.4110969485907634,4.308133871711127,3.584179189585079,4.142789487291818,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.8797633267064446,3.4296092374936213,4.31544852674148,3.5998096171064007,4.153565305489735,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.880559546282113,3.439823826153181,4.312263151885216,3.605657084929547,4.1513653449737555,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.881435529035648,3.4438549673366574,4.311579767870577,3.610242262874972,4.15052372645813,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.8807434331465585,3.4479816449175202,4.303687038022155,3.6144396193626176,4.147346037366903,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.8830515954610076,3.459687597227582,4.304100719055415,3.620386162153805,4.1487588540004925,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.88589493221557,3.4626947061124205,4.301737987741217,3.6251752784962066,4.151483551833985,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.8950371223050535,3.4770665718260325,4.307864496660191,3.6320214147612235,4.157296935653473,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.905325554608936,3.487218595108519,4.3206297429819704,3.643332109734114,4.166069591955677,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9183317194150478,3.503255617629105,4.33793949816699,3.65876145075812,4.181378048423714,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.9334253353296758,3.5239203367199567,4.355077338046071,3.6764910272125997,4.19552832789459,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.9535168876744846,3.5490361052121773,4.372748329491955,3.700352774573054,4.211915265884551,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.9626906698684268,3.5679008559886958,4.376789879313707,3.713200875698985,4.2190659188023645,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.9607413728577567,3.5671195857583977,4.365100120196562,3.7151001730762405,4.2102675774588185,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.961035583446851,3.57982117365766,4.358094978960361,3.720602910782064,4.207690138677439,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.9637135958026946,3.5946817257774266,4.352370807718164,3.732467183187693,4.202062817102235,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.9710212093756443,3.6116803672724855,4.345042393732941,3.74519175863169,4.203863966831975,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],3.991021246684441,3.6450956444489235,4.3659942789071975,3.7749871510775854,4.221307501508789,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],4.017799687338808,3.683673145121766,4.388552837635016,3.8066462329842583,4.243743824222868,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.038438278654837,3.716522714033699,4.402089683893177,3.8337398878921203,4.260272204032287,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.079702658000054,3.7638494273687706,4.4406710873903705,3.8796907419789575,4.299881399582085,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.110594128362081,3.79748992629259,4.470499506780768,3.913812514109097,4.331053307362206,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],4.169878878411638,3.8578613138491265,4.537476259370631,3.970373419222113,4.393601861859707,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],4.176559944602008,3.8694722823267744,4.544496894616629,3.977535073129793,4.399823777925407,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.18155255758064,3.8720040636212008,4.556098560195651,3.9809089669631277,4.406218190563781,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.187460260955673,3.8736763285659834,4.563313233758435,3.9848445186316614,4.4145023522194355,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.175671084985026,3.8562975417288707,4.552786137604794,3.971090747299332,4.40712444958635,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.181928179410069,3.85725291225217,4.564023413172989,3.9717172665218814,4.415805455647556,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.1921283910842835,3.8587090977794705,4.580248285755284,3.9772146131409727,4.4299640665167965,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.187272214940832,3.841721113496951,4.584590647348727,3.9647835608918927,4.43269406982525,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.191496700643038,3.8286240745351936,4.605305224307611,3.958093802555897,4.446770312745906,2025 Q1,4.077879233333333,0.9699397088713368
NAIRU[111],4.192336432019781,3.800277995209533,4.626798662862951,3.943947897780388,4.458352439975225,2025 Q2,4.169802733333333,0.8330711428428117
NAIRU[112],4.191444306820955,3.775823042046138,4.646625119443783,3.928353775089963,4.469471807388176,2025 Q3,4.3211203,0.7628771899621078
NAIRU[113],4.192937925387334,3.7479893478434234,4.671659144369112,3.9113594303149632,4.487606468314698,2025 Q4,4.3352056,0.7754126397607926
