variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[43],4.76720249235864,4.389168887292528,5.220770379345151,4.518028968688311,5.043119119191886,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.747534221742997,4.36435458030566,5.199848370043753,4.498720579864033,5.025143490080384,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.7249825592360795,4.339780897581203,5.1780018977192155,4.474120788733433,5.002092453187828,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.707426621818399,4.313862235020465,5.164865769872085,4.453002195533866,4.984914875657849,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.7154654614276925,4.321251251444351,5.169749878109084,4.460324753945587,4.994299639471331,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.714821833686931,4.321829215889164,5.167768103167923,4.461030380698398,4.996590108070191,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.715512036992532,4.319754943211126,5.168923226127555,4.460746705331884,4.99760656730752,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.726845722197972,4.3261646682721215,5.182237849959671,4.472373612764693,5.009025757409971,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.712566526775811,4.309549984148353,5.175959004145709,4.453779883135789,4.995477937628505,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.691874323108987,4.281777666775154,5.153835471914438,4.427975934544576,4.974521143953109,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.6612455604883305,4.244200396864049,5.118775809615962,4.3968138027093815,4.946238123668734,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.6394362490808785,4.22315132572716,5.099297831694607,4.371680409152406,4.924291782106028,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.6162381351190325,4.196184505714057,5.077182529239661,4.348305064057559,4.900929475298466,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.591068844903436,4.164277435198259,5.053600491969886,4.319581337993447,4.876242501960357,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.551739610751268,4.117160441099492,5.017550742147709,4.278503111059614,4.842094381783475,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.503611440738305,4.063481986329338,4.973826652060854,4.222831839321885,4.797106548346997,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.449335348476456,3.997200541293523,4.921389574263281,4.1657357155019685,4.7433362136161845,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.3960739647820715,3.935623283290062,4.871398216157499,4.110469511127255,4.690651643833716,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.3468551724669044,3.889386731872286,4.8233058313439745,4.060078887103873,4.640959316341636,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.307731764571358,3.840178388732104,4.782561228659306,4.015803863130383,4.6032244220530565,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.2720521891411085,3.802568689231224,4.747837158926439,3.979522260601596,4.570946210985296,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.23838273571393,3.761791794366614,4.712103869975779,3.940107169703056,4.5383404772657885,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.19362734332034,3.708336467086922,4.674781776323785,3.8907800306876013,4.498499904488995,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.15897719954717,3.6646936264297407,4.639535865545647,3.8529730851252433,4.465389261843829,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.11697789245002,3.6192365546308594,4.602170985071174,3.8087394452625043,4.423702137680887,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.078466645893305,3.5701846906056915,4.561612925462141,3.7652181039685626,4.385712185553227,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.036746537607405,3.527231157618153,4.519479894258148,3.723033106034937,4.345072365325757,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],3.9989839765719086,3.488434324343018,4.4822338335838285,3.6845104231048653,4.304869231059624,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.957542643087442,3.4495113295163256,4.439784805488751,3.6426426512852887,4.2643424412402915,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.923474128375257,3.413670489492217,4.40928248798846,3.6089143322974624,4.229809702123909,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.8959879560752295,3.384568129656905,4.376451581737908,3.5818412791768806,4.199167494450528,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.8767418935927567,3.3640180204698513,4.353189674967668,3.5627506790089853,4.177828614281692,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.868182467194632,3.363514338687252,4.339295626014111,3.5602451815291665,4.165959479938738,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.8648154140112485,3.3603312104969794,4.3360192184907485,3.558179301498325,4.160266129036245,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.8605243143081567,3.366202435373286,4.325463017612629,3.557626691098748,4.153447456963481,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.8618108447834247,3.3749622833162563,4.323943374088895,3.562417881338076,4.1540322269383925,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.8682523814115166,3.387090698351059,4.325499118460311,3.5699797491219534,4.155948093242526,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.872169934693498,3.3993878937585666,4.324063528934142,3.5769620359400416,4.157284976586016,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.8841224360415927,3.4175654985860358,4.330089786822243,3.5936624170327027,4.167301167723976,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.8845355638401164,3.4226652601108847,4.329805895740703,3.6029796100538385,4.164436568929564,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.8854032122123128,3.4301361541172937,4.322862489535352,3.6050165470358677,4.160350429054049,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.889660729257294,3.4367748940561214,4.319819945666424,3.607913756483679,4.159530924412777,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.8921193178414533,3.4431887804459667,4.31689273184645,3.6158029626485297,4.157973013838075,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.8949051410753386,3.450959671937453,4.31416202352234,3.6203063913486693,4.162697526978869,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.901323458408112,3.4598265686837095,4.323359188388164,3.6296971668866647,4.167407897737335,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.9111381543843593,3.4736108745682337,4.337940877265907,3.6395419312736674,4.174707331058977,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9271639980033806,3.4931988008364074,4.350243729238328,3.654278461965755,4.192256964994718,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.9418585085446947,3.5113189155769557,4.363899946147342,3.672551248193864,4.207756079777264,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.9603441849826693,3.535242336377766,4.384098772498439,3.6906658385915256,4.2240304729276215,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.971325274698746,3.551190618376033,4.388525877257661,3.7096693187423306,4.229541703973808,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.968731532246177,3.561098064483383,4.378869636816296,3.7106125194000557,4.225579267959189,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.969101901328253,3.5713086395815603,4.3695898815947025,3.7186704066315954,4.217964623241585,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.9759245489023702,3.5931336052853755,4.369710570988,3.7342355451082523,4.221631811570729,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.9814364649154292,3.604970350952143,4.365982326882391,3.748261880367909,4.221817845037206,2021 Q3,4.673130466666667,0.4376374599798005
NAIRU[97],4.005781175163017,3.6493231979097245,4.383984239786482,3.780458641058679,4.241077332750033,2021 Q4,4.689550766666667,0.7251663395321017
NAIRU[98],4.0320336145238125,3.690541649326595,4.403977956160447,3.8127675919715136,4.262036667429837,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.051019484784164,3.7230779457790133,4.41889126102337,3.8409613767048643,4.277061370775325,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.080708881687247,3.765159617396147,4.442567108050029,3.8766913463068926,4.3040206200948035,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.1126714077655615,3.8018050389512097,4.477834126635707,3.9132932600804007,4.3351447333672475,2022 Q4,3.4894202666666665,0.9126072464377799
NAIRU[102],4.16788545364187,3.853576020073026,4.535798302615159,3.9659418547886385,4.391955099790515,2023 Q1,3.616338133333333,0.9043539896321562
NAIRU[103],4.176282392540667,3.8691408998514087,4.544626402495232,3.9759863265802124,4.40182080774853,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.181387884946126,3.8688858144141944,4.55443575514821,3.9790717439116414,4.410891239116371,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.187218685957241,3.867590864277645,4.56245464868252,3.9829091250132915,4.419379431430069,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.178562539820037,3.8559910989166397,4.557980036056977,3.969841334658434,4.409521270291633,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.183961430747273,3.8555058007745258,4.569760373809644,3.9716366081619494,4.417942916759785,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.192598176993836,3.8564636048730856,4.592318946191409,3.974156295696378,4.436037225142309,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.19713963803645,3.849025363484584,4.6016943426670736,3.972116359186514,4.443377154273023,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.205839866998637,3.8420549358204887,4.6265145192936865,3.9742093933881075,4.463871984516363,2025 Q1,4.077879233333333,0.9055689309808379
NAIRU[111],4.208474049533859,3.815791095180109,4.652518342016663,3.9590083482398977,4.479277065210394,2025 Q2,4.169802733333333,0.833605340206045
NAIRU[112],4.211918676114273,3.794685424944141,4.675016451840698,3.9449786044487327,4.494858604289381,2025 Q3,4.3211203,0.833605340206045
NAIRU[113],4.211312565128485,3.7694769156559063,4.698467681089389,3.930401996774717,4.51064534619239,2025 Q4,4.3352056,0.7785693398718242
