variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[22],5.824449148569994,5.411970824293308,6.324044289832267,5.558229745027308,6.124796642993705,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.780716669150719,5.371278444259932,6.275847766426464,5.517847947538673,6.08101087555602,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.731782092131066,5.321678545508808,6.220556222303155,5.4688460530333876,6.032277717642071,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.6852911039368,5.281912256250496,6.179357706890256,5.4203632485943185,5.985049673486099,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.638243799016907,5.24163790374106,6.124977928971043,5.3805663455548585,5.931818629650942,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.599412293736004,5.202428127306694,6.092895067043223,5.34292382946586,5.894783521573897,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.552371887401156,5.160248472764902,6.042869925235797,5.2958319242138945,5.847230974810841,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.502365418143301,5.109090845049326,5.99463655167745,5.247501315628188,5.798283914835809,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.441532070474835,5.0566583668178735,5.936106416554038,5.190328745583767,5.737606810296574,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.3861614913399825,5.002902358629639,5.871863589196284,5.137228068094975,5.683094151454496,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3236036577205805,4.9440096538658604,5.800621540140248,5.077982313899424,5.614787407158252,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.2603508580128935,4.8805368315053865,5.737564691018472,5.012279939512739,5.551624632077638,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.195090452387607,4.823694645499536,5.6688809783265,4.946461929938543,5.485200058549908,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.134220423090843,4.76333235699194,5.609156426235532,4.888773704396355,5.4238750214313285,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.066421962360865,4.690309970926135,5.541066703798013,4.821155915014674,5.354970268165793,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.008928715640809,4.640507875697361,5.475040462106818,4.764217427698121,5.294355160504469,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.944764474457983,4.57485894947202,5.412347874879264,4.69941073878468,5.229606903773786,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.886476335288719,4.509907838670898,5.3513326332402995,4.6379435052349045,5.1667513658392625,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.850296141148185,4.478821825297422,5.306721851069011,4.601633104013671,5.126163944970642,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.8146649004714686,4.440717606445281,5.265679388887778,4.570628014800449,5.0888715424038224,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.786884014952998,4.412890453339335,5.237610810797043,4.543975220537057,5.060477770850853,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.761641648141401,4.386278796407246,5.214680309640159,4.516004515645258,5.0348188306148165,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.739719612788516,4.364192462421758,5.1918710199693745,4.491808426399297,5.012050841588954,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.719094424687048,4.338887775630977,5.1716481743365215,4.4698283197761866,4.98974228668023,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.701144087016361,4.313984059507672,5.156193644573773,4.447277902176969,4.975010903775157,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.70875405221731,4.316840664626994,5.16142666928083,4.456132156381173,4.9844074902803195,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.70839437287437,4.320310031163642,5.1603823697711375,4.4553324546635436,4.983062415707951,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.710988642404763,4.318970512419891,5.159258745419233,4.457973769625635,4.984692723938389,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.720790179046997,4.323381262220586,5.17595620261964,4.465111796280949,4.9954415001292105,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.706591996879199,4.305078140405945,5.164573528826481,4.4467938309647534,4.9852257731112015,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.685993198038896,4.276504013671614,5.14494487854057,4.423049377797753,4.96406261578928,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.654951057180533,4.245485702516689,5.114803566427682,4.389891759909235,4.934066080884883,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.630325174608421,4.216714081226375,5.0830982234963376,4.366025189272526,4.909748842485199,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.610445039958718,4.19231165427671,5.065276843007559,4.346201610180491,4.888936538746395,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.582544537249059,4.157246537957638,5.039838516990947,4.315228430457229,4.86068527920479,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.546469079888081,4.112355528511041,5.003021284871453,4.276199305030421,4.82707304560618,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.498964064143246,4.061407261807067,4.959936118274773,4.2216276416247,4.782865069971719,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.4450063997011515,4.003407930230091,4.906926029677254,4.164167339668968,4.730421091503708,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.392643189421177,3.947816564522162,4.856347637827002,4.1119979396740565,4.681622107256217,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.342500402226126,3.896622835221875,4.8069827389639705,4.057649408108665,4.63307426151795,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.30387935922926,3.8492325786387607,4.771802372367656,4.015556738235039,4.596585618795382,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2709071674409405,3.8127649181500343,4.7349954332519495,3.981287805734718,4.562056626668206,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.234771033483863,3.768121694280383,4.700203393730317,3.9382888589806364,4.529350056106789,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.194545869118311,3.7148880130348183,4.6640637160419836,3.892619145493581,4.487046693052825,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.1606604789437025,3.6728823099083066,4.631323287123573,3.8525116676267253,4.454175937691477,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.114685850506973,3.6251645467543314,4.587170731810715,3.8096783178045106,4.410283404148834,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.076873116685066,3.57863222448308,4.548208710062299,3.7662955328630074,4.3735100236049655,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.034325860440395,3.5391645680337778,4.509682939046095,3.7249228982649685,4.330858297132983,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9971829246986115,3.5026938636468903,4.464651896114314,3.6847458763673258,4.292400354728846,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.956254571497535,3.4646426359366034,4.42084796746201,3.647862396438786,4.254082779334209,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.92309682677182,3.434701391469999,4.3885794288622915,3.6175610108144167,4.2173826578439675,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8949714868956256,3.4008907675428746,4.362303535058004,3.5915059275645667,4.188225756679602,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.871698479896378,3.385149376159094,4.3367519961925485,3.5739011259921014,4.168701186686787,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8625538886853343,3.3833254361286995,4.324465897470637,3.5690446803744793,4.157430462950995,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8608617413410666,3.3782745258841747,4.319365606087317,3.5649054967197262,4.1513121131593875,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8571371883543035,3.385345457458831,4.312145305675777,3.5656325701651523,4.1470370502210185,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8585836741836133,3.3920120078414584,4.309674032504855,3.5681493038295304,4.1440243379220885,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8636721618282284,3.397001882378163,4.310278815314277,3.5758647753633293,4.144722346850929,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8674206745890816,3.406752108142338,4.307796882811186,3.584031106852554,4.1473668982323195,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.878101388554809,3.425677196192906,4.314213627189624,3.597295023889574,4.157861376286946,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8813529408627243,3.435856261171212,4.31473219945736,3.604345797267641,4.154036482994362,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8796711040293492,3.4447922113876484,4.309826009830628,3.6067047831879733,4.151263940713259,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.880924561660766,3.4501672546412774,4.305623699640586,3.608280510886288,4.15126045423797,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8824927876208912,3.4558677300270375,4.307726642013914,3.6155982480311173,4.151541546370804,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8865307019982813,3.459668694089984,4.31148922040307,3.622158036025929,4.152267957086062,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8941931704308885,3.4659049698163313,4.317595228312355,3.6301678519069243,4.161639353244807,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9027057465483903,3.478633978436196,4.322681400962772,3.640339105385586,4.169501729259315,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9161139151211097,3.4995436152388577,4.33788059542555,3.657140669592827,4.1860053543970945,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9348643284758937,3.5198612435478953,4.358008496612435,3.6736573118937494,4.198404812793594,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.952092432256083,3.54154598751025,4.372024856967789,3.6912851444179515,4.21309058956679,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9616676908499913,3.552411010290355,4.379443410122925,3.7041231291518377,4.221674098487425,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9572786766874337,3.56510078252305,4.369006754564169,3.7086249890586926,4.216948834974821,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.958432171233691,3.5794067346031455,4.355978078234153,3.7148761043175824,4.208611484662961,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9653597176095556,3.5955235119243394,4.355896731629668,3.7303722763699896,4.208171028916602,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9715322624710745,3.611346393878414,4.349059760512999,3.7398208135469853,4.20688750566044,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.994961605736961,3.6434005129419718,4.365865340645638,3.7733548197123574,4.226300821942558,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.019175181818157,3.681500070572034,4.3962183768003875,3.8048036403085876,4.2483567398239535,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.040094813717988,3.7114899645129147,4.4084294463536144,3.8312476862699034,4.263750287484942,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.071719575267279,3.7566865248742642,4.430772340404012,3.867815634693752,4.288941756764388,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.10225455012765,3.7905931860810966,4.467930256060052,3.902270636761983,4.3223029534775526,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.1543720501137695,3.839252972499549,4.523647872947188,3.9507838992223796,4.376434949291044,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.161938058509538,3.8505803054413112,4.52876130072045,3.961772407697973,4.385659715226485,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.167443371934542,3.853889332672338,4.538351962448068,3.9621146525649715,4.391437761024138,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.17099742517229,3.8502737722874483,4.5428473863152625,3.9621821880521173,4.395789602730327,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.1574224889461,3.8341801070380686,4.534609473441639,3.948952616038097,4.387648255935542,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.162192281100474,3.822250258560575,4.552059122142889,3.948402386448055,4.398222614960746,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.168689457664296,3.822273211621985,4.568513627473199,3.9451933172957907,4.413636853474202,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.167988233571645,3.8089547433268534,4.5743434639928635,3.936428223362718,4.423364496159589,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.173217086503637,3.788283812279579,4.610040976366554,3.9273633085775232,4.442343909121967,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.174998698795746,3.766454105338976,4.631636517962311,3.9164850270587,4.458915407116554,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.174802475872202,3.743090743921991,4.654287345834871,3.8988077459372605,4.4724870854426815,2025 Q3,4.323938933333333,0.7946906929944462
=======
NAIRU[1],5.680552896175401,5.353194809671729,5.991029167705362,5.474339419760472,5.876702395468255,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.709836090776491,5.3659737921707045,6.041929942052555,5.495001173116049,5.920429846045245,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.739072030092087,5.3838918438521866,6.090382043024735,5.5129385570128235,5.960796751776807,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.76912527660397,5.400768340344363,6.139281502235186,5.534312512553411,6.000625195709617,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.788269075590049,5.40584870275445,6.1717380296888305,5.551677254712161,6.028757612147829,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.811045235463426,5.419960959752193,6.203062413281255,5.563602366046958,6.0560300453041345,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.829394919093195,5.433164143643401,6.235490437637874,5.579152555263644,6.079786730445465,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.851429067048718,5.45029059181296,6.26848289399467,5.597456621039608,6.111766165361054,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.8914138009260455,5.483050401228608,6.33049929290282,5.633702179194794,6.162005819569768,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.9203290682227125,5.507038545178569,6.363112925653443,5.657965535505787,6.193966926274252,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.9598969556011845,5.542251123115085,6.4147632159115044,5.6918525021568875,6.238996277845978,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.98292983288607,5.558041005520197,6.447958407999665,5.710778982559523,6.2675973643818645,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],6.001346816491404,5.5683820667467065,6.472175153399559,5.729242289976405,6.293306380753279,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],6.001610519266229,5.566071975590951,6.479138262960598,5.726187529364263,6.296434177771808,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.001080588720274,5.561012898654703,6.488411590398416,5.724711299559232,6.298073139381466,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.988377598053503,5.550915360194718,6.48235884072242,5.710092199806285,6.288234582339061,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.977113428647423,5.537308685723142,6.465551524456949,5.696948879095055,6.278649794906073,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.9598373308201,5.525856807485167,6.458732153211886,5.682249246755339,6.264378217807458,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.937054442375121,5.502450538037484,6.441941840300972,5.657930105863278,6.240398595061064,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.9111719534135005,5.484522737126529,6.415608754141958,5.631329421699414,6.213145201330659,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.868140679973927,5.442961907545656,6.379544696465327,5.595544895907686,6.172085704731032,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.831882459401142,5.411244042900325,6.3389438183344335,5.562588040427474,6.138180394889383,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.789053387401209,5.376307570957206,6.288547961264783,5.520987014046037,6.093963767410398,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.740832879168551,5.326972674914656,6.236588257007485,5.472825706391925,6.042161065988269,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.69363245082881,5.286552294006733,6.180875795638732,5.429430084344676,5.991911122779429,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.646720972054092,5.242922532967339,6.129171958236981,5.386054754416685,5.945588343091604,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.606539048845839,5.208225687866593,6.092909722852825,5.348953234678586,5.903855986047821,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.558191214440891,5.165012845062898,6.044487217921509,5.302558020523096,5.855928710861052,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.509711452132587,5.116267155361811,5.990421533228607,5.255697620120029,5.806732679228305,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.45042624523761,5.062137896073701,5.9320894173386325,5.198757098913088,5.745246063777983,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.39576120525081,5.008858148966401,5.875872139644801,5.144798159434837,5.688016492843997,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.33122502426807,4.950820417479084,5.811553593865356,5.082347082201436,5.624713592895301,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.269328844073501,4.887858612845016,5.748193397165466,5.022272090820701,5.554896795999603,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.200642648355476,4.8218473327085905,5.675481995160612,4.953864871637808,5.491465434046153,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.14216881056527,4.762664826484736,5.609335674048552,4.8942696054727115,5.4277742008575265,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.07288603570053,4.696799481354539,5.5403717395491086,4.827813923330391,5.355721343118776,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.016010142870038,4.643623466615383,5.480045674150501,4.774661147719521,5.298424023115265,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.948580259016311,4.57924364896591,5.415113858852942,4.709536536228883,5.23454017741295,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.889573173442626,4.514427609850842,5.354846666519199,4.646082865458626,5.173063121438118,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.852609044514519,4.48110954096706,5.311521130364811,4.609627185367006,5.130707601684841,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.816266079462723,4.444180466772375,5.271015633723257,4.574736959012478,5.09648156283155,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.79126070473272,4.417891335314279,5.2395621649237665,4.545155283927931,5.063838883632947,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.761112124868598,4.3862960261450805,5.218350076597534,4.51756642250439,5.04069942192552,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.740753603703617,4.362789248875167,5.198682240554159,4.495264212649879,5.021614918687974,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.7176871557026505,4.3385773418131395,5.174503880232071,4.470731165021627,4.999631422571619,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.699742805717017,4.312960521237554,5.158318270614584,4.446473798547958,4.978544006187297,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.707533367257858,4.316837263540966,5.161222111856971,4.454108062729663,4.986602200648389,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.707223501743272,4.317196580169369,5.162349113389207,4.455419784272927,4.983734345722178,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.710107161470919,4.314869624144529,5.165194904166218,4.452223723048508,4.989138671080735,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.719577570577533,4.321991803045359,5.179002440937366,4.463248629604409,5.000342157694072,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.7055274688113595,4.2978227894964185,5.165376235518131,4.4503087150260185,4.98727545597119,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.685313830397336,4.273561963026729,5.146311415352877,4.422844811423872,4.967695617074973,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.653599399336372,4.23831631220793,5.115557528121014,4.391758696616028,4.937662012942353,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.631536156092609,4.215399311808326,5.093956923109266,4.363172509262505,4.912669156280837,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.607745773945247,4.193833884724894,5.073696210789799,4.344362969587249,4.897039075025346,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.583094132542923,4.157936818165623,5.045261563848405,4.316878401838814,4.86842391358413,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.546732911432017,4.116017935531669,5.012258827310856,4.275002072671238,4.832588118324188,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.496935663729643,4.057364254021003,4.962411770479923,4.21856935548101,4.78527535366149,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.440381481093031,4.001053362712364,4.908108132519045,4.160800603429385,4.732808134544845,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.387783724400446,3.9450314362704284,4.856554328523946,4.1088135018834855,4.682333503133848,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.336973958421655,3.8916381407458456,4.808665723446139,4.058112870151904,4.62907391354083,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.299585546760054,3.842246466996283,4.769385403580168,4.015545943315512,4.592088518956589,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2672595206876665,3.798921182679806,4.7342865121028,3.9747677744952785,4.561892073759771,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.230222832188171,3.7573423756642637,4.7035673972345124,3.935336242030506,4.531716284364227,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.18682070756206,3.704171883129267,4.66498676296733,3.891735084838173,4.492466512624984,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.152015451289179,3.6628496781423205,4.631234212419284,3.8514526719978384,4.45623759537137,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.109278993673024,3.6177995263805984,4.593404655025797,3.801390162853001,4.415005662665215,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.069170746046392,3.5707003852388484,4.5514324245920585,3.756092145532058,4.376121709365317,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.024922752919343,3.5298212639534237,4.5114069201653475,3.7127763973919636,4.333960928670601,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9885782655429542,3.4867705284113284,4.4767736529997695,3.676732483034159,4.296395685785484,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9516626125343928,3.445164395251183,4.429473364455183,3.6380086165041345,4.2559563320359315,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.916861467611929,3.4087575773607313,4.398913527305926,3.6029822633103255,4.22034993273669,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8893245848776297,3.3901486186385097,4.36666271311773,3.576447665986594,4.187265740158202,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.86908122837064,3.372095404712341,4.342055245708441,3.5549051886880347,4.166230417046142,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.861978151614374,3.3768089420765603,4.327773748638105,3.553772791322827,4.154650650988581,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8569344830484265,3.375953559450148,4.322271778383555,3.5514158375274065,4.148912607795549,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8539672233473468,3.3775342873050724,4.312591615259064,3.5526084638457216,4.144983691323452,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8548259861386645,3.375060894057283,4.312385669724632,3.5581809737743755,4.142686853071253,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8613127091215866,3.390974345636693,4.307509113740259,3.563806915802642,4.143334448597533,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.864543144527986,3.3946697443328846,4.309449328094759,3.5732548714202106,4.148085862542776,2017 Q3,5.5341101,0.4739345363896419
