variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[48],4.698553605151669,4.693264040383534,4.286025806490931,5.133596815328536,4.407771361582069,4.975987219622041,2009 Q3,5.6831569,0.39370129593390146
NAIRU[49],4.6933657721602895,4.702438623720601,4.265414122952545,5.096560815486136,4.427447822557982,4.957510675951426,2009 Q4,5.557785133333334,0.782782862024689
NAIRU[50],4.710476225224785,4.7070745320666045,4.256801114634033,5.137205444247271,4.448276814097534,4.992335447322441,2010 Q1,5.328940733333333,0.9699397088713368
NAIRU[51],4.6801930021313485,4.683365839148779,4.192297903882524,5.081609227113266,4.434412979003451,4.938562923548777,2010 Q2,5.2908292333333335,0.7692345623156349
NAIRU[52],4.664854465965023,4.657223013888809,4.20704031848903,5.065663917236267,4.373344343454685,4.937455898224137,2010 Q3,5.124892066666667,1.048127746758265
NAIRU[53],4.6319936276799245,4.624650884334896,4.1959945493726405,5.028629093893781,4.3811631441826755,4.916141804097175,2010 Q4,5.090219566666667,1.037255881562249
NAIRU[54],4.618461891041101,4.614664655275833,4.211180026254419,5.03817647790645,4.326750657864803,4.90362344409043,2011 Q1,4.967422666666667,0.9337135995940216
NAIRU[55],4.60634831448016,4.6061985741140505,4.16827333606569,5.003091019180381,4.341048376441283,4.857942394970701,2011 Q2,4.963152066666667,0.740744127786197
NAIRU[56],4.569916443432199,4.605177369389277,4.088162488657673,4.952185013388272,4.295722081478066,4.830555792597172,2011 Q3,5.194884733333334,0.8268306176947071
NAIRU[57],4.525562761226242,4.545680542928711,4.054332094751037,4.993404728508046,4.226706898862145,4.78035152155663,2011 Q4,5.205070133333333,1.001373866050237
NAIRU[58],4.474611383438196,4.483900812874893,3.9862629319002814,4.90279383868264,4.196604866689228,4.758053930121128,2012 Q1,5.141376733333333,0.9914457057178083
NAIRU[59],4.410098949544986,4.410756075614874,3.946831683301092,4.872406745073527,4.100716960112688,4.693775218303699,2012 Q2,5.1192302666666665,0.892863074430128
NAIRU[60],4.354248118070965,4.346993843993099,3.8659672172161597,4.8129794025378665,4.059018458970069,4.648026629287876,2012 Q3,5.2758772,0.7968169649177348
NAIRU[61],4.314613737724231,4.30457808704279,3.854841869834651,4.811181123118267,4.0308967059172875,4.594558872777455,2012 Q4,5.3662887,0.7029905928257918
NAIRU[62],4.276538581026134,4.290734967350226,3.8105952384105546,4.71978259167761,3.969714385305878,4.574211818780206,2013 Q1,5.4757631,0.6980831141340182
NAIRU[63],4.249984441997867,4.240048486481271,3.7499796811656507,4.702068169760747,3.944415638051845,4.567187923857995,2013 Q2,5.6312415,0.6068505836380744
NAIRU[64],4.217318113312462,4.2371952966055835,3.712638292963147,4.707134830556135,3.9000820005798245,4.556448834441361,2013 Q3,5.728625433333334,0.6031901097706793
NAIRU[65],4.170784496190711,4.16168382999105,3.617403913512152,4.6685554839713594,3.8518344920441394,4.493277629162754,2013 Q4,5.8396604,0.6849341845574841
NAIRU[66],4.131767633310829,4.127554531200124,3.6050940887311613,4.637525614941046,3.808546508981305,4.463225331092601,2014 Q1,5.898982766666666,0.7649846060403753
NAIRU[67],4.092307400313528,4.101018211056778,3.552502200161681,4.584788108978086,3.8045848481738207,4.416599880058401,2014 Q2,5.927651466666666,0.5067578412305984
NAIRU[68],4.055976262203813,4.052867756131588,3.519839507526402,4.58847731507331,3.7541227797990633,4.3813927573515095,2014 Q3,6.169965666666667,0.5879899342879469
NAIRU[69],4.018787614628491,4.019454792667364,3.5103447408654205,4.525946424442991,3.717670339159681,4.32665714522299,2014 Q4,6.252634466666667,0.5845528127435884
NAIRU[70],3.9774891781630566,3.966289478305484,3.495981101995827,4.447593034054913,3.681767051777253,4.286023417461717,2015 Q1,6.2034088,0.581155641477693
NAIRU[71],3.926847244078457,3.9492004588023653,3.4097410005071276,4.4067881881755016,3.608817440384581,4.231923545433603,2015 Q2,6.017146533333333,0.4954593124683271
NAIRU[72],3.8958534965850755,3.892957426703591,3.3756614377314427,4.391026670838595,3.577400407303121,4.2114977955991515,2015 Q3,6.179369066666666,0.5749502491260827
NAIRU[73],3.8521705267652013,3.8408344576120497,3.3115180439413505,4.335824291809791,3.574020631696755,4.178617298177153,2015 Q4,5.833524566666667,0.49019706002066954
NAIRU[74],3.8305054775225953,3.8486507820608677,3.284074840677272,4.297186708137647,3.5697055883935684,4.131862314311526,2016 Q1,5.797153533333333,0.4878058453432921
NAIRU[75],3.8329568690269586,3.842232333898671,3.3053739006567495,4.314556507551083,3.5162864983363615,4.15324149351688,2016 Q2,5.687640766666666,0.48543784647980814
NAIRU[76],3.832047084015051,3.8530752881150248,3.3149742234977673,4.307555861164499,3.5089746698060837,4.140370773002897,2016 Q3,5.658641733333333,0.40273916699824497
NAIRU[77],3.8320159008474186,3.855804639316821,3.333190672503306,4.25319629297635,3.5358105011848733,4.152529876046258,2016 Q4,5.731967733333334,0.4811556997222688
NAIRU[78],3.82408465174828,3.8179019120986437,3.3508078422856764,4.3038593239773135,3.5095729973512704,4.170182558043125,2017 Q1,5.809009466666667,0.5584378293900016
NAIRU[79],3.829716515436128,3.8325072075577866,3.343256890408952,4.303790330356894,3.541803837175931,4.159630599599553,2017 Q2,5.593343733333334,0.4761913760243708
NAIRU[80],3.840857012596197,3.8388937522237283,3.3159974149832605,4.311165765906819,3.5124475041371435,4.159635403590927,2017 Q3,5.5339893,0.4739345363896419
NAIRU[81],3.8521570514898227,3.8385442158105842,3.354995785299557,4.302793307119992,3.570924949439166,4.156645938673949,2017 Q4,5.489387600000001,0.5500996190347607
NAIRU[82],3.8598148354635486,3.855121099361271,3.3862680184260547,4.306791361627707,3.590320301283567,4.159478443829244,2018 Q1,5.5470495,0.46911735758801143
NAIRU[83],3.8661503911730493,3.876105244193777,3.3837939006396844,4.29584991242119,3.6085030002260896,4.137764292148741,2018 Q2,5.4413017,0.6220859875102569
NAIRU[84],3.8723449111132147,3.8996396518599186,3.3662430445830966,4.298167756478575,3.605767201420587,4.1393304231955605,2018 Q3,5.1871491,0.6182399908317926
NAIRU[85],3.879920147690694,3.8825644562314467,3.450355973355352,4.30657943359836,3.6178366082004447,4.162812118172928,2018 Q4,5.0401097,0.5378422492758439
NAIRU[86],3.8754750229518384,3.867704317836494,3.4178122172516354,4.286385608125228,3.625095561933205,4.1516514378548885,2019 Q1,5.044052866666666,0.5349649747239837
NAIRU[87],3.891902529476093,3.9026235272223406,3.3772235044414214,4.299871910410317,3.611915509253148,4.168571139158921,2019 Q2,5.2257962000000004,0.6079046076382433
NAIRU[88],3.9025328509046826,3.922034465084234,3.427940516038281,4.3132685922506235,3.6389351980946323,4.158905166042116,2019 Q3,5.255369066666667,0.5289018751791552
NAIRU[89],3.912796289369485,3.931432438226719,3.427197324975696,4.336356591302549,3.6327731819836515,4.187802500570169,2019 Q4,5.1676784,0.5261192143361626
NAIRU[90],3.931642391740831,3.9378629222306065,3.4610752350949365,4.3499540824885825,3.657794439849673,4.20093142916776,2020 Q1,5.187205933333333,0.5233656806108655
NAIRU[91],3.954503230601051,3.9573593878789057,3.491028007021171,4.376572828963932,3.664253448909551,4.226903021951888,2020 Q2,6.9061569,0.2234637801416639
NAIRU[92],3.9609247896209157,3.972160244820313,3.452675366876382,4.398347428565875,3.6831405580837755,4.237018727748762,2020 Q3,7.055577666666666,0.07437709528446135
NAIRU[93],3.9633690757522904,3.97748393965193,3.4912939476935,4.373505233885285,3.7077933367870077,4.227268143823184,2020 Q4,6.766304466666667,0.5190964566970102
NAIRU[94],3.965419019307352,3.957143223196959,3.508306429043927,4.352960056106318,3.6887213337411713,4.236316587514622,2021 Q1,5.9329936666666665,0.6634746048556295
NAIRU[95],3.963738655921522,3.978233256707135,3.500537443306697,4.349960731122228,3.706077076224883,4.221707897491711,2021 Q2,5.203713166666667,0.5130095531030499
NAIRU[96],3.9690114394304588,3.972013056027148,3.58009646181451,4.341354476070704,3.7315121909957796,4.217827097180997,2021 Q3,4.669787933333334,0.5103911918175719
NAIRU[97],3.9962078482574643,3.990067310133363,3.5912609234631403,4.3641239964369145,3.748491697381588,4.256099829481513,2021 Q4,4.6868824,0.6524126076943304
NAIRU[98],4.02356785537403,4.021254660977871,3.6884004704332924,4.3446678835389685,3.7754359896657457,4.256804633418645,2022 Q1,4.059740633333334,0.6481837602190232
NAIRU[99],4.039123871546043,4.0483612307083074,3.691242178488022,4.390313921243401,3.8152371410318064,4.262852714343937,2022 Q2,3.8034672333333335,0.7865610805951384
NAIRU[100],4.084572257967104,4.088381540794734,3.7275382182197627,4.436337075319774,3.8462690028924023,4.303170652696926,2022 Q3,3.5276631666666667,0.9922122506315745
NAIRU[101],4.107704399097759,4.0956192243920455,3.7910698864520818,4.498873627275174,3.880119083665251,4.335744901807492,2022 Q4,3.4878042333333332,0.8427016161880019
NAIRU[102],4.162222368654612,4.151081376689573,3.8408408136344603,4.532641732087614,3.936110834684433,4.36916428253374,2023 Q1,3.6207543333333336,0.9742596198819342
NAIRU[103],4.170109974086026,4.158024442821892,3.8324622528036136,4.504999707997716,3.9537757026919507,4.384452095468021,2023 Q2,3.6094728666666667,0.827590930385913
NAIRU[104],4.160522506109002,4.150789932953511,3.83734967867648,4.495283807442735,3.9558721480242527,4.380414475666018,2023 Q3,3.6549310999999998,1.2965040017289375
NAIRU[105],4.169019831313744,4.141288726178661,3.8499860852484016,4.49954355988824,3.943472060544729,4.403481924787624,2023 Q4,3.893425833333333,1.0789045990818202
NAIRU[106],4.158688049913427,4.141992540982737,3.849835815784533,4.516489497784293,3.9411138293769694,4.397877948707653,2024 Q1,3.9072299,0.7350517559340908
NAIRU[107],4.161153241591305,4.155391521356233,3.827347536817465,4.518644989719966,3.932042184442602,4.383797522978062,2024 Q2,4.048845766666667,0.8617885619389476
NAIRU[108],4.166973247539912,4.169480454672328,3.824862053280981,4.535251580524172,3.953511762013534,4.362755506865503,2024 Q3,4.118293166666667,0.7889587275163201
NAIRU[109],4.158575002249555,4.162097094706999,3.8061534003682396,4.545811771826204,3.934663415557792,4.405916024021732,2024 Q4,4.0010631,0.782782862024689
NAIRU[110],4.154522936804814,4.154444463224847,3.7681363376864083,4.520095292807518,3.910204389613875,4.404006294565883,2025 Q1,4.0841974,0.9699397088713368
NAIRU[111],4.148161916777973,4.152551516134146,3.758306458272564,4.566576483976533,3.9105999500476947,4.394894497886119,2025 Q2,4.1677292,0.8330711428428117
NAIRU[112],4.1433910191023,4.13653608932302,3.7692154981351464,4.539747390330818,3.9219054331824315,4.397280116265102,2025 Q3,4.315438566666667,0.7628771899621078
NAIRU[113],4.133086676614589,4.140929858445368,3.7620358224644783,4.522161108604533,3.88442073311321,4.393100079131377,2025 Q4,4.246692299999999,0.7628771899621078
NAIRU[114],4.128254042540398,4.13179228141359,3.72550879053188,4.5149096292510515,3.885936688495361,4.384057293619745,2026 Q1,4.246692299999999,0.7628771899621078
NAIRU[115],4.123710162023793,4.1293460683277505,3.6974043435898563,4.51833483480328,3.859066635831583,4.359921909625939,2026 Q2,4.246692299999999,0.7628771899621078
NAIRU[116],4.119189693487684,4.109979184543089,3.73041586004912,4.5387144824076815,3.8552260512449386,4.388331215083802,2026 Q3,4.246692299999999,0.7628771899621078
NAIRU[117],4.122973170976214,4.09178778681337,3.702334917315143,4.587088461572133,3.8212643050779005,4.411808460795102,2026 Q4,4.246692299999999,0.772887070729328
