variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[15],5.972732537105603,5.973315563605876,5.569872771424763,6.340976014221949,5.706144557148149,6.250923839781005,2001 Q2,6.869491233333333,0.9352105570280322
NAIRU[16],5.961008479775271,5.9714530516252164,5.550076170997814,6.349397252544759,5.693185319021793,6.231705049132242,2001 Q3,6.867700733333333,0.6626929487609345
NAIRU[17],5.954492588512461,5.961663933091888,5.522128061395537,6.342279391910289,5.679471543434204,6.216122276154345,2001 Q4,6.979443766666667,0.7894777847007539
NAIRU[18],5.9432358092497415,5.928431797861295,5.494680883520998,6.3617013659012684,5.64931479280384,6.227075604864703,2002 Q1,6.6267168666666665,0.7832938221187469
NAIRU[19],5.921440153617876,5.92593152743374,5.510900918134685,6.343186589942589,5.620031797083304,6.195194087054626,2002 Q2,6.404683366666666,0.7772059847702906
NAIRU[20],5.894443507668457,5.891058165542315,5.510123135008093,6.282738060067554,5.6002506086571175,6.151314963614285,2002 Q3,6.280399966666667,0.8991711191963958
NAIRU[21],5.8470209609701325,5.834158471854636,5.437590099396713,6.248116402295663,5.55407244397685,6.138093089373234,2002 Q4,6.157787166666667,0.8911580300563493
NAIRU[22],5.809019403825306,5.792735973106298,5.403236113850602,6.237867810212102,5.530766873504222,6.076490240611967,2003 Q1,6.055788866666667,1.0088357944340487
NAIRU[23],5.755076272146266,5.726363201519407,5.359584800519818,6.199463332081782,5.4953733851434565,6.008569565082659,2003 Q2,6.051173633333334,0.7500035156546403
NAIRU[24],5.709011127357997,5.687322124203965,5.329069333472714,6.121563088911651,5.419701307586703,5.982239166360236,2003 Q3,5.9071270333333334,0.8679533719723409
NAIRU[25],5.666490489975666,5.66454179733894,5.288273342884702,6.064006656273862,5.377165035703798,5.949262402412136,2003 Q4,5.708928733333333,0.9828088936262525
NAIRU[26],5.625421957298843,5.613613731091491,5.228165568543584,6.042650686682685,5.34792116379117,5.919312079497102,2004 Q1,5.537146533333333,0.8521049731933239
NAIRU[27],5.578261283043865,5.573322044767586,5.202656595656083,5.995271922347454,5.2812015696089585,5.846446734511212,2004 Q2,5.4357886,0.8449054486527885
NAIRU[28],5.5280941434946715,5.5140282008447326,5.155557890752812,5.939274746710037,5.260530806097336,5.783808241729806,2004 Q3,5.479468633333333,0.8378265645998084
NAIRU[29],5.471206814667374,5.467318466125601,5.090989422158304,5.85901822122527,5.2042896800792615,5.716034199499722,2004 Q4,5.1175273,1.0669929324696348
NAIRU[30],5.411461323080935,5.396727000017217,5.032597834717087,5.833717496062668,5.1572004404183085,5.663810815734699,2005 Q1,5.107025566666667,1.0557282805876866
NAIRU[31],5.358956928780233,5.333247900799874,4.97768304743486,5.801491269299121,5.090161122876905,5.625451746283145,2005 Q2,5.057175133333334,1.0446989964655096
NAIRU[32],5.291286085838793,5.269493008340291,4.944925550316448,5.698643810019722,5.018712006689331,5.5687840737913215,2005 Q3,4.958575766666667,0.9195467093100262
NAIRU[33],5.224768138931014,5.193774665106907,4.908031598183981,5.630219882945486,4.968807678835959,5.470988723486238,2005 Q4,5.007909833333334,1.0244824948425268
NAIRU[34],5.151382980237805,5.129391325032614,4.828506260116318,5.574578968133809,4.906278388741919,5.429129238676468,2006 Q1,5.044721433333334,1.014093197604904
NAIRU[35],5.109802134185724,5.090978991859125,4.738805213309687,5.553044333043102,4.847215031622385,5.352864268448238,2006 Q2,4.857354733333334,1.0039125028328044
NAIRU[36],5.043856374596273,5.0224988307166605,4.655908908173881,5.44667994645604,4.798982107685734,5.316129230116848,2006 Q3,4.678360033333333,0.7739120992956039
NAIRU[37],5.001025060737927,4.991110793198814,4.636436115023473,5.429565304280906,4.744016412299062,5.25447109915521,2006 Q4,4.5154493,1.0953012019196962
NAIRU[38],4.934299693661688,4.928092154223436,4.5450303738634386,5.361629548973751,4.705263445258252,5.18542987665255,2007 Q1,4.549843633333333,0.9756174945364293
NAIRU[39],4.862698733367577,4.839641114534581,4.477186845847957,5.3249493149055045,4.59386154067846,5.099040562505453,2007 Q2,4.324924566666667,1.1796383440369596
NAIRU[40],4.828099144068862,4.81020857381211,4.441972021371489,5.247637085763836,4.569270309192372,5.087946545634837,2007 Q3,4.2552444,0.9549144179853641
NAIRU[41],4.820926695900632,4.803770278587336,4.466537082619322,5.194804803632653,4.57037533072549,5.0777792210296075,2007 Q4,4.353788933333333,0.9458819865323598
NAIRU[42],4.78663679735747,4.7583702881908,4.426371753697813,5.193250658581816,4.525426674540519,5.05453255522869,2008 Q1,4.0856339,0.9370188287584291
NAIRU[43],4.777090873465091,4.752855907351183,4.385440910428871,5.190478667701269,4.533868105281739,5.043600018304961,2008 Q2,4.258552566666666,1.23585507037971
NAIRU[44],4.7505444570111095,4.745871803525524,4.35524746913545,5.182884289097161,4.494235375255963,5.020662471285483,2008 Q3,4.185016633333333,1.0183387390698684
NAIRU[45],4.72456690178717,4.711404946303471,4.334009300556635,5.178603234298322,4.464821833104625,4.979306410695703,2008 Q4,4.4409898666666665,1.008073052835634
NAIRU[46],4.70746142175313,4.68696084895743,4.326945338366823,5.180892292553145,4.43533635518235,4.9649434259862115,2009 Q1,5.3073366,0.8986580697846414
NAIRU[47],4.714052352569239,4.7068566069888425,4.328357207049419,5.150467639385777,4.468108755806783,5.0014965119316015,2009 Q2,5.729015266666667,0.7920833491444235
NAIRU[48],4.718757975690144,4.710365066660662,4.3144123695389,5.154574180328985,4.460849976780709,4.977161745707757,2009 Q3,5.683252833333333,0.39370129593390146
NAIRU[49],4.713030952171573,4.716523533568376,4.295633360359004,5.136355186813135,4.44446262769651,4.969767494493282,2009 Q4,5.557736433333334,0.782782862024689
NAIRU[50],4.703649935751836,4.68687418814364,4.252027405683656,5.123678182915599,4.43178727243989,4.983409538885334,2010 Q1,5.3292246,0.9699397088713368
NAIRU[51],4.689149875754768,4.7038843630444305,4.236662729250168,5.091676277607595,4.414633093756273,4.9993477312281724,2010 Q2,5.290922699999999,0.7692345623156349
NAIRU[52],4.6689269273613085,4.671364775394036,4.246063447871551,5.066629442134767,4.419745309126307,4.936557479383084,2010 Q3,5.1249902,1.048127746758265
NAIRU[53],4.64292953654689,4.63096276312309,4.203221367274817,5.083778473529327,4.374632978836265,4.925337778849585,2010 Q4,5.0901525,1.037255881562249
NAIRU[54],4.618966334988557,4.60872316866419,4.187910755859492,5.032514850360564,4.341101372646745,4.925249057805004,2011 Q1,4.967734933333333,0.9337135995940216
NAIRU[55],4.590605464664015,4.605222965741603,4.160570711366948,4.992817790669302,4.307801934412662,4.877949343225736,2011 Q2,4.963181266666667,0.740744127786197
NAIRU[56],4.545781431408255,4.544660338115993,4.088124909926209,4.960013479331874,4.27051735245468,4.83633852535882,2011 Q3,5.1950166,0.9182800982334705
NAIRU[57],4.505260171404239,4.515924319127399,4.043588261960933,4.933742301853385,4.228053984716945,4.804724268103029,2011 Q4,5.205014033333334,0.9099243855114736
NAIRU[58],4.452143740480326,4.447899443467515,3.9981677476389974,4.887815026107925,4.145332683933561,4.764468606561538,2012 Q1,5.1417263,0.9914457057178083
NAIRU[59],4.409059463600659,4.394406206381469,4.007861612315903,4.921802813814537,4.121887272035236,4.6824747236218105,2012 Q2,5.1191825,0.892863074430128
NAIRU[60],4.352687982111454,4.345262267897948,3.8804565233391872,4.8387905832423215,4.035371708560382,4.640447942576798,2012 Q3,5.276063433333333,0.7968169649177348
NAIRU[61],4.315515898550438,4.322285251167862,3.8444590070687656,4.791809430831701,4.009608894328421,4.609460065187951,2012 Q4,5.3662215,0.7029905928257918
NAIRU[62],4.279837772851806,4.276884917577167,3.8026660842293722,4.7223149674795195,4.006353197457635,4.5817259266860315,2013 Q1,5.476165933333333,0.6980831141340182
NAIRU[63],4.237022431387093,4.23378032313213,3.80677211968822,4.7093518382893995,3.9554627370190456,4.529942340315371,2013 Q2,5.6310826333333335,0.6068505836380744
NAIRU[64],4.201473105123824,4.204673540892377,3.7658906734615374,4.65699429557768,3.9177057874611734,4.502292244792166,2013 Q3,5.728851000000001,0.6031901097706793
NAIRU[65],4.157476574987399,4.177919754975923,3.6801110572352775,4.6301045177662274,3.8662627155598326,4.443069534889027,2013 Q4,5.8396404,0.6849341845574841
NAIRU[66],4.111500741052852,4.1110612984102275,3.655346383478399,4.537547644713795,3.7844207301240615,4.417007949572952,2014 Q1,5.899282666666666,0.7649846060403753
NAIRU[67],4.076144996719232,4.0611498350734845,3.6138852888257436,4.541945082109638,3.7636251052820113,4.374076972436903,2014 Q2,5.9273921666666665,0.5067578412305984
NAIRU[68],4.0287424960363065,4.026704224927495,3.6014700936615713,4.500466019844026,3.723878723291036,4.331489711758055,2014 Q3,6.169811566666667,0.5879899342879469
NAIRU[69],3.983970471991419,3.9658895361606907,3.52943048753973,4.4096120780930725,3.6877527039779525,4.295157349994056,2014 Q4,6.252836066666666,0.5845528127435884
NAIRU[70],3.9415478172593645,3.9266046343228544,3.4576333136734467,4.416956697021549,3.673442993584871,4.268272518745501,2015 Q1,6.201403466666667,0.581155641477693
NAIRU[71],3.9013878882633275,3.8973560830549694,3.4401769446713204,4.33801268607784,3.6151363173264306,4.228849192134332,2015 Q2,6.016732266666667,0.4954593124683271
NAIRU[72],3.87852121322893,3.9026683894572542,3.4291727760836195,4.353444278312814,3.575520106079872,4.184831320574886,2015 Q3,6.178883133333334,0.5749502491260827
NAIRU[73],3.8510842074897993,3.8463926255361147,3.35065109913907,4.329461804514831,3.5506036380391146,4.163960840316038,2015 Q4,5.834018933333334,0.49019706002066954
NAIRU[74],3.828405922625691,3.8562611488834007,3.3562831160147097,4.312325783424911,3.524188215820764,4.138408411826805,2016 Q1,5.795261666666667,0.4878058453432921
NAIRU[75],3.8131248067076706,3.832683276436818,3.3515285886801913,4.251392661894727,3.4837969777185656,4.120961994947475,2016 Q2,5.687068933333333,0.48543784647980814
NAIRU[76],3.815157849625889,3.8185619290212327,3.3627398768221224,4.236719066484414,3.494890400861856,4.141077550176272,2016 Q3,5.6582305,0.40273916699824497
NAIRU[77],3.81813905530381,3.7953572834915166,3.3699915696439446,4.235579347647091,3.5425119375037926,4.12062998967976,2016 Q4,5.7327935000000005,0.4811556997222688
NAIRU[78],3.8333783466555897,3.8176822114941915,3.4372325114806213,4.241180759956456,3.550086562162786,4.135555058739586,2017 Q1,5.806795533333333,0.5584378293900016
NAIRU[79],3.838079442348107,3.8305585582809574,3.459588673901407,4.265121576892102,3.5646375513381203,4.140054559218055,2017 Q2,5.5926963,0.4761913760243708
NAIRU[80],3.840065949787986,3.8328294992458147,3.404917447689015,4.2610911872714,3.5934416244174843,4.123411009291387,2017 Q3,5.5337836000000005,0.4739345363896419
NAIRU[81],3.8557025548641937,3.853354239889315,3.4440873898914517,4.301974721728516,3.580214606795637,4.147318485173958,2017 Q4,5.490618366666666,0.5500996190347607
NAIRU[82],3.850598093282978,3.8252092559602673,3.436355574690408,4.323990025541693,3.5883486542177705,4.115257408222005,2018 Q1,5.544385833333333,0.46911735758801143
NAIRU[83],3.846573377771635,3.831332093481498,3.4515986481841914,4.357941637511563,3.587888782815034,4.116559576571304,2018 Q2,5.440684833333333,0.6220859875102569
NAIRU[84],3.84964763756093,3.8303228459563634,3.479265075548307,4.326595728431863,3.611108091319254,4.130590922371839,2018 Q3,5.1873016,0.6182399908317926
NAIRU[85],3.8499055647451494,3.8335806625152937,3.4734527322633397,4.277302530161419,3.607296661535595,4.133360074238683,2018 Q4,5.041771266666667,0.5378422492758439
NAIRU[86],3.8471076339683816,3.829380862281138,3.429993584179277,4.248355748851193,3.6041741419401676,4.12574343581023,2019 Q1,5.040713866666667,0.5349649747239837
NAIRU[87],3.8601409917303084,3.865040788960928,3.430582522871898,4.228219562295561,3.6084998851071504,4.110222047338587,2019 Q2,5.225299166666667,0.6079046076382433
NAIRU[88],3.865328529988879,3.8749729606016645,3.4947291817842836,4.244914320512246,3.6191805104994272,4.098606976885956,2019 Q3,5.2560374,0.5289018751791552
NAIRU[89],3.887878051782903,3.890278148459757,3.497426356548067,4.271607265029261,3.6542643810409112,4.127087082201114,2019 Q4,5.1700448,0.5261192143361626
NAIRU[90],3.907835738722106,3.887749052839207,3.5279831265082056,4.301003439658332,3.662817194689357,4.132893135367357,2020 Q1,5.182601933333333,0.5233656806108655
NAIRU[91],3.9258072836024804,3.9227164018250384,3.568576289422598,4.339437192880793,3.6743382042546635,4.179872322981484,2020 Q2,6.9055033,0.2234637801416639
NAIRU[92],3.946101798899731,3.9359570699914466,3.585235568717445,4.337036082139927,3.692420443782241,4.193727583964783,2020 Q3,7.0565739,0.07437709528446135
NAIRU[93],3.9468760208811577,3.9235209885729736,3.552657442185443,4.36439117300799,3.7152669480868132,4.186751585181504,2020 Q4,6.7713126,0.5190964566970102
NAIRU[94],3.935243034752161,3.9309611072933572,3.5693633769291626,4.320123124309091,3.7008469754535542,4.203893339357332,2021 Q1,5.9256425,0.6634746048556295
NAIRU[95],3.9466998624098806,3.941752576585917,3.5923856151268163,4.301588958273525,3.722391972928878,4.1515164362487456,2021 Q2,5.202996733333333,0.5130095531030499
NAIRU[96],3.9614493408217006,3.957856859249774,3.639120334699858,4.290412116080612,3.7557178600860683,4.157063287260563,2021 Q3,4.671147066666666,0.5103911918175719
NAIRU[97],3.979580380457428,3.988224964728415,3.6727409872744543,4.298399739371007,3.7540008803103424,4.176515874696339,2021 Q4,4.6921979333333335,0.6524126076943304
NAIRU[98],3.9988918000551705,3.9998072652529366,3.680732224586721,4.390878974695536,3.781503882200254,4.206962263262042,2022 Q1,4.0527936,0.6481837602190232
NAIRU[99],4.023802429848966,4.0093909837080854,3.7316393097957308,4.393265773413971,3.8132040548378034,4.2166831637167705,2022 Q2,3.8029836666666665,0.857760798804108
NAIRU[100],4.069055973542073,4.050526421916716,3.7283402963746,4.470509615833681,3.847101442108529,4.2788363030389345,2022 Q3,3.5293895,0.9210125324226048
NAIRU[101],4.111089637144324,4.080988016282815,3.8126070645801335,4.487366608560241,3.895451638379994,4.325154056354389,2022 Q4,3.4927956333333334,0.8427016161880019
NAIRU[102],4.1604942314577755,4.146663593240338,3.8949402176447525,4.507661024052365,3.9593132613927438,4.3643237077757115,2023 Q1,3.6135699999999997,0.9742596198819342
NAIRU[103],4.170850184369684,4.156919215121684,3.8796618442797954,4.509560176207063,3.9826818165029034,4.370530810541477,2023 Q2,3.6090948666666667,0.827590930385913
NAIRU[104],4.1615931152113825,4.140358612562075,3.8673887094555113,4.518042550399154,3.9515876137696866,4.373811573170927,2023 Q3,3.656776,1.3642776403786527
NAIRU[105],4.1618102897903295,4.139756953964566,3.852307662880114,4.508258210273391,3.9669737373444325,4.3695251135389945,2023 Q4,3.8983719,1.011130960432105
NAIRU[106],4.1496810619381845,4.1220060467263835,3.8751456882102966,4.505402427053265,3.9522330755128454,4.361799309045824,2024 Q1,3.8994496333333335,0.7350517559340908
NAIRU[107],4.142830081373816,4.101628351915449,3.8394312347522668,4.51653926403104,3.9462962799426853,4.362543719903845,2024 Q2,4.048522366666667,0.8617885619389476
NAIRU[108],4.146480204310912,4.099495784074852,3.851739159583338,4.523902526027082,3.942456996599197,4.378614513079788,2024 Q3,4.120580333333333,0.8544251782996781
NAIRU[109],4.139666906084104,4.107552323075598,3.837990190940264,4.506457787855581,3.9434332113399515,4.362287294329173,2024 Q4,4.005405166666667,0.717316411241331
NAIRU[110],4.127564619796876,4.112515058508019,3.831952103086363,4.491186641560652,3.925506731335372,4.3368802240366415,2025 Q1,4.076239033333334,0.9055689309808379
NAIRU[111],4.127334992554654,4.118735871326711,3.830384053161272,4.461078427878279,3.9250252679353146,4.334028516545971,2025 Q2,4.167652833333333,0.8974419207333106
NAIRU[112],4.120242689929878,4.095997555692165,3.7836190699943204,4.460854935996094,3.905548984903307,4.327204924631402,2025 Q3,4.319748866666667,0.7628771899621078
NAIRU[113],4.109164989352736,4.106632757373009,3.7665360821659366,4.4955174122382076,3.897319037069306,4.324422406041789,2025 Q4,4.253215,0.8199352148686501
NAIRU[114],4.095014166090347,4.072343684649411,3.762281574565568,4.4641040737361415,3.8756073270007705,4.335156209749352,2026 Q1,4.203796733333333,0.7509422022131673
NAIRU[115],4.089523100845742,4.103156412872063,3.731426648916853,4.463863102893223,3.8527752290058843,4.323818866199124,2026 Q2,4.203796733333333,0.7509422022131673
NAIRU[116],4.071860109127359,4.076471504583177,3.6941042122019225,4.480206849740311,3.8207228892014413,4.290552822598149,2026 Q3,4.203796733333333,0.7509422022131673
NAIRU[117],4.084562550825677,4.107642938420243,3.6570355713266807,4.513912598115852,3.821354184697714,4.337177092693174,2026 Q4,4.203796733333333,0.7509422022131673
NAIRU[118],4.080308248609075,4.087155082649533,3.641754609844201,4.5174530576831335,3.8061173098110515,4.378790349609852,2027 Q1,4.203796733333333,0.77897612795462
