variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[25],5.696127528635483,5.289454707023512,6.181976923635081,5.434105459740458,5.9958622893320115,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.649137830322975,5.245945038591919,6.137835232849625,5.387825260028904,5.947818209294942,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.608544723603968,5.210161797598358,6.0965210331551125,5.350974149187822,5.908233501519954,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.559392460035253,5.164282669063532,6.0483215641064145,5.304672290882159,5.861044181146449,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.512422576216274,5.121584403762354,6.001139629083938,5.257750761325308,5.8096920002509895,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.455490518358226,5.062967696788254,5.9432561075842925,5.19845816373762,5.748935372761082,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.398872071800936,5.011115822761712,5.883025256618128,5.145437742870703,5.69136190510045,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.335156222005683,4.952122896614265,5.822150835911678,5.084545753733688,5.626788382470296,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.273456800077469,4.887955269758797,5.75194513370994,5.021968575731245,5.563536400563377,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.203761189233396,4.824057282080695,5.684134520904461,4.954767440592445,5.491421762051051,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.142707425231558,4.77174363343162,5.625204962042357,4.898408917343344,5.4298647886376035,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.0733372570004605,4.7003190686478025,5.5485014289503,4.826967597410168,5.358465189404111,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.015479695538261,4.643561600247615,5.487847532931393,4.77338014741629,5.301464601846668,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.951955161639978,4.5798172449926975,5.424210785645751,4.707913708707817,5.238835735260608,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.890090549679846,4.52137581465951,5.361531089633738,4.6471245270225765,5.174749855713252,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.854742567670991,4.488175681418111,5.316596320460653,4.613804383162391,5.136939010397548,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.818200392155804,4.450023298963611,5.278783087451424,4.577755240741504,5.099562494286974,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.7906196567698345,4.421053438138963,5.248746667599615,4.549619825722774,5.068679330888379,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.762456928573124,4.389438564033979,5.223659894649541,4.520085618078142,5.045855303274751,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.744248782318833,4.365594939667045,5.204751163730297,4.496976813192825,5.024278863554176,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.720888791195565,4.335832291421746,5.180096766512895,4.471992693975556,5.001550960514938,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.702955694543726,4.313394886167721,5.166039829976555,4.450398193286651,4.982841960454791,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.708517146458323,4.317406504765361,5.163479935823457,4.457442012135864,4.989932887120264,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.7095845787652575,4.319573264259999,5.167138977917755,4.457896783449647,4.9882405001837835,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.711582164260504,4.3187795728533445,5.170113666118619,4.459078008489714,4.992040913831424,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.723124151898747,4.325091926957607,5.182611487281096,4.465828146954325,5.000696573771926,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.708523929503898,4.308144680359359,5.168944181118235,4.451158380839098,4.985372895760495,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.68656982028383,4.281399470639221,5.147799766655563,4.426377203805413,4.968402637410966,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.65674656035814,4.245634497684511,5.1183341462015735,4.395908166916723,4.940303963051284,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.6322269719484055,4.217517283010464,5.0917327628333355,4.37305733566775,4.914934688259853,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.613050356672345,4.196978311462642,5.071488958063141,4.3487427979839826,4.895303022177591,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.586138641121098,4.163170398111417,5.045951927904026,4.319728271613959,4.870483894828712,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.548710120837262,4.118038617543432,5.011948353274382,4.27846319721119,4.834883044929329,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.499190294266858,4.0610132143615365,4.967124985490151,4.224640135490086,4.785068071611126,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.44655416740998,3.9980252283095363,4.912854701701287,4.168468450659698,4.734490499807306,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.393890300450733,3.9476272917448623,4.858218690009569,4.111806556881642,4.680726488959167,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.3447866928444885,3.8863912605986632,4.812348898486667,4.056535400873443,4.633194685077184,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.305105501630529,3.844329552779023,4.773026565718757,4.016405458034219,4.595424728185979,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.270893352578269,3.8033020224224714,4.739898271361746,3.977449362782207,4.564181308287861,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.236736770376263,3.7628959468821574,4.709951198002863,3.9400724840658015,4.531353589717527,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.191215024860249,3.7086263108718023,4.668026809824038,3.8919034494341074,4.491048995141484,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.154792196726798,3.6697233102698963,4.629356982441642,3.8544067165012903,4.455471082451594,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.111239926577712,3.6281236780437354,4.589652309480358,3.8120818143119712,4.414463339976772,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.071627822998784,3.5844785033332105,4.551137121867414,3.768734815756498,4.3758250640528,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.03151432062636,3.5353213163020767,4.512072456407541,3.7247485495392336,4.3348184377805214,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],3.9934672893005168,3.4938739495053057,4.468448029788462,3.684261171562749,4.294849238415174,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.9535854047694556,3.453354697231685,4.4277804540849734,3.642245340477035,4.255478958376314,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.9208371883430972,3.4198694139751082,4.396496230646961,3.6094931008018145,4.220796527868856,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.893750946139728,3.3920471774799252,4.361758032960968,3.5808867808907996,4.19059672364522,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.870615871057543,3.3773964821351323,4.339774812755103,3.5642712716534373,4.168250060718444,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.8653287100898313,3.3730595752786754,4.327805338719357,3.560829365596039,4.156046425208059,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.859670382727497,3.375012618944429,4.31598239627148,3.5606381692365354,4.148893313501852,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.8559030142902913,3.3747723842499777,4.3141923222713885,3.5592061755970006,4.145944487470656,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.8577842196709717,3.3801365262521754,4.306988664965009,3.5639248389335516,4.146552140844871,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.86250057495117,3.3937043777557276,4.309931725480482,3.5719260389502803,4.14439077913596,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.8660614665240436,3.4016575210465776,4.308850317569514,3.57752501697198,4.144452404209245,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.8781756812923662,3.42120348807476,4.317668431108146,3.5938979382718825,4.153501998844865,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.88115165150923,3.4302298271363196,4.312589508047191,3.5986496099716065,4.15459807139211,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.879589774041671,3.436394956427825,4.313512469394597,3.603846282230988,4.1503534422320625,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.8813728153644256,3.4399330607861573,4.307574768368201,3.605418623872371,4.1476839050096395,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.883682482381249,3.445956158417438,4.306773097280455,3.613425685716506,4.150399779323977,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.888309607622025,3.4550275363791103,4.309322255468252,3.6156831091519073,4.148180825510611,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.8953498181993718,3.4627489223732084,4.314942519411666,3.6275200201094506,4.157684876887764,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.903928862777105,3.478220577218217,4.322080079678694,3.6360175620652746,4.167423545917459,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9202850987467683,3.4908596273196384,4.339720169386702,3.6539293069065137,4.182969778845095,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.9343573919032604,3.5125790752643424,4.357534735323735,3.6726707610309894,4.197655274257383,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.954056892763182,3.536555346408544,4.373380080452321,3.6897093133684358,4.214250361496128,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.9640045595030013,3.5547968532806102,4.381015882691736,3.7088780494625517,4.2224648616218055,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.9615178474571273,3.5648564309780397,4.372662870259939,3.714094458657913,4.214814152123274,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.9636808790222364,3.5761335765121745,4.3644975900897345,3.722169402531553,4.210071246218208,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.971739947306544,3.5946894150289377,4.362325028494637,3.736008691644095,4.2124391725732115,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.977656873422171,3.610496455676023,4.365989938467856,3.746971096762716,4.213538660893295,2021 Q3,4.673130466666667,0.4376374599798005
NAIRU[97],4.001327674620981,3.649082082177016,4.378871102399622,3.7805589794540104,4.234134029348994,2021 Q4,4.689550766666667,0.7251663395321017
NAIRU[98],4.02651974783987,3.686982237665995,4.401015636466501,3.811858227457799,4.255556714700698,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.046592313788312,3.7229244379463626,4.4158663942090985,3.837831846561599,4.271942415562068,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.077363120329646,3.7620919563742183,4.444197999728669,3.8740461968293207,4.3003965316809065,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.111017375318516,3.8008928470072387,4.475502837701132,3.9084103468942377,4.3352820381941255,2022 Q4,3.4894202666666665,0.9126072464377799
NAIRU[102],4.163854000639256,3.8494539280402273,4.535075466480945,3.9607164238839783,4.391227099709122,2023 Q1,3.616338133333333,0.9043539896321562
NAIRU[103],4.173705398815695,3.867729762236043,4.548761071904557,3.9758326376822692,4.398408239980665,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.178115298178058,3.867683346329917,4.553340348969458,3.9780885148452616,4.4093138671511865,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.181997992499167,3.8664698275515264,4.56333192239823,3.9782768942455613,4.413612532890485,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.172719850917111,3.851368097949711,4.555305513996709,3.96665248275768,4.4031058103757665,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.177300003463457,3.849757447757556,4.56663243953097,3.9678943980630654,4.413760621417783,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.1876348611700305,3.855202605884366,4.580733842176108,3.9755412397588605,4.427573104419559,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.191419706313089,3.847448918275747,4.59682856116763,3.970316798675082,4.438338004538314,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.199503348291046,3.8368835258014724,4.6230128787541025,3.9685704733596547,4.458015104805252,2025 Q1,4.077879233333333,0.9055689309808379
NAIRU[111],4.203336935935605,3.8139635054524885,4.647287325311018,3.956536880756269,4.473504609086718,2025 Q2,4.169802733333333,0.833605340206045
NAIRU[112],4.20550743113128,3.791190902814827,4.667619614598515,3.9423418191022876,4.488312282424022,2025 Q3,4.3211203,0.833605340206045
NAIRU[113],4.207921231291029,3.7622062988642675,4.693168779786437,3.9269080617986187,4.503068131601746,2025 Q4,4.3352056,0.7777786414702698
