variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[15],6.019202173652809,5.514958074133716,6.520345337081885,5.722080661728884,6.318216362475312,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.993128812536025,5.515131680546033,6.508886625834297,5.696074671544061,6.284055931186187,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],6.008421449250674,5.507097595343273,6.502691421124222,5.652402810425707,6.305660039918427,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.982067348806804,5.400502175547783,6.532448269718039,5.632198250038588,6.320196465483478,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.952256239213499,5.423974295209644,6.465015890357009,5.640888425033021,6.254106862690656,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.949377482680205,5.433223603607675,6.432601582448114,5.609372906516095,6.27104096392546,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.892958626594549,5.402355895840381,6.365367571571328,5.580826627016264,6.19903865200434,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.847923129308075,5.331777862092969,6.28596153377162,5.54180588762823,6.173746484384107,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.801835147436881,5.322602278162951,6.277866092074616,5.458805876331445,6.075240472429941,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.721232993877134,5.284118125921698,6.242266779356891,5.442631745243978,6.034806218542765,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.666019937132947,5.291291660618759,6.157628728075205,5.396221223795058,5.983595277608981,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.630830799185453,5.209795408043665,6.0991102880904675,5.3525060606638055,5.952025784983466,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.603829949896343,5.169268224265084,6.032527171036207,5.300500754910389,5.887508600410702,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.550976779123854,5.131890422665009,6.003581465031674,5.282976175892021,5.824368886667273,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.5021026567805595,5.09523273863437,5.918013708065743,5.233168004038772,5.771688358816227,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.461246661591981,5.069873265673001,5.870206440101621,5.167835475413042,5.717815002421838,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.383495265920965,4.98615569560175,5.840093336083163,5.14403405073025,5.6715122397217534,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.286550161704623,4.901217991737566,5.829793397651957,5.071492302651232,5.628687784479083,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.254806394998647,4.814810454619696,5.708624584126183,4.9796943617951035,5.554620594446648,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.190877131417519,4.807685673174272,5.648989538269471,4.932450956896173,5.474450658248347,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.118577490195268,4.755921978652667,5.5843056534573225,4.877378478563898,5.414922675158918,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.052310171827035,4.688872839558053,5.477437567614142,4.820562589789172,5.35098807076316,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],4.981672478674131,4.625432051175412,5.469156249199916,4.7323224690317405,5.2767552027703575,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.95780383284433,4.552859984341546,5.370543896713198,4.680666259177007,5.19399864083536,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.872985986880064,4.526200106115659,5.313274593521603,4.628242013442186,5.157573681180401,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.839632340066787,4.498673531390764,5.314997810500266,4.60349033767615,5.094652490441915,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.815625538108813,4.459265974069899,5.2817501569923255,4.562878842165157,5.081730328977847,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.785584851999466,4.409080182457829,5.311325918931153,4.551780203958524,5.056428946599883,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.760224502136361,4.398372108894627,5.234102397256815,4.518335604165104,5.0360019809803624,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.740008698266308,4.383140561689384,5.163823942881918,4.5073033335903965,5.023524615448101,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.734011223188254,4.319335590144233,5.1472991988091605,4.471524284089159,4.9985160250849905,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.714494470871437,4.233891751497615,5.129402966312679,4.4613627488984156,4.976566395341284,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.71608587207292,4.22614981244442,5.186374450882485,4.463944302689557,4.987019850689708,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.751563864886201,4.257472011311516,5.149615481233816,4.428057464491323,4.9853664331356375,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.7545199580747415,4.25677321415252,5.20603974681488,4.4255295048713705,4.991061447139295,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.732719072002509,4.274833455804109,5.141938843415229,4.432862050952945,5.004352106236942,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.724041997687378,4.264688411186757,5.163341145528215,4.439554307896433,5.002039377113446,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.677793612897487,4.222977934811434,5.166693719911642,4.448713454344281,4.987767158315179,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.654809671192144,4.224821508321343,5.145537671597193,4.377757417188006,4.957489256926713,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.642454612790008,4.207632164189627,5.122708236075054,4.364793590962629,4.945908801532539,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.5983162482871425,4.2313073499391365,5.127443181728729,4.3569139972859094,4.929051175111678,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.577527691549147,4.164388006631914,5.088759460421219,4.3186798467023495,4.928255456083527,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.531391675982355,4.084819499736106,5.039371391603242,4.270661247805163,4.879985747357348,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.4646241411506455,4.056415274234032,5.004679910309674,4.227168628221184,4.810755290766804,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.451192986573915,4.001763323822846,4.92869631545221,4.1673189378104105,4.781130884142869,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.388403279975468,3.9653840725699525,4.899576412567807,4.106883514236275,4.704961631847462,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.353032134835555,3.937588778930625,4.824258739935047,4.07205351945384,4.6821635553218295,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.298925884884551,3.878549682467633,4.803756882746485,4.005880227975157,4.621515805354318,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.257602901152319,3.819368703354834,4.771509063700944,4.005289379118138,4.574410996961199,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.246307146449015,3.7348230558672277,4.730699326661152,3.9603461449172843,4.571800238129834,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.2214789446038985,3.725257906418812,4.683183067882149,3.883694882064621,4.533415256577933,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.204977567350216,3.6468765152507827,4.63329387137763,3.8525388130958262,4.481277007619266,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.1569928553792845,3.5974746376223465,4.567602640711083,3.8309644484425966,4.440915710692072,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.103031972234939,3.5459180436449333,4.532431162516153,3.7792402735922654,4.390074255851892,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.0641611801902755,3.5174319072282314,4.481844486271095,3.7065628029567392,4.361600934694638,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.01800768333047,3.4999505831533995,4.428600553269506,3.664284057778385,4.32954212333142,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.928238168745324,3.4716628636367113,4.404475670801056,3.6323500138311617,4.27730012140195,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.926140385400262,3.4210588629656944,4.38717531305235,3.5908407736209567,4.265517641043264,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.886120030877398,3.3423380751892156,4.358141010547589,3.5574625978089145,4.2191351280870375,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8707499615790173,3.333294408334951,4.3540257059774214,3.545991122585045,4.196834706781504,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.844244913099051,3.3207027502291173,4.412244036662314,3.5453416540127116,4.204933339794599,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8422684487330816,3.3195548149649508,4.40066662410795,3.5341080079405183,4.179413576953608,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8397071383306836,3.331892456735987,4.3852783109878954,3.5386775796632675,4.152043701544523,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.844717335599876,3.2754071425219022,4.358589090373158,3.548818303442528,4.132859594522751,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.871679926602364,3.27625573513029,4.329192590381091,3.5618131592970697,4.147578668853677,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8680876623712566,3.3313417479573606,4.307387121255187,3.555052270499404,4.118597107338288,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.863214191466225,3.358796462341707,4.308643307604627,3.5336758849741967,4.138397938910851,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8849239076756024,3.3977499382101146,4.345872911853928,3.5463064491830423,4.158522949009702,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.871866898400985,3.3643289488619743,4.359284137095088,3.5702978032318446,4.157717937444069,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.9059148117354154,3.391925356441544,4.299497022819314,3.5777127749918898,4.151706255563867,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.927447248278528,3.4039948200428505,4.337815998115832,3.5752436935904255,4.18342974010503,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.9029594571499593,3.4139596487952084,4.320540441161865,3.560528929117167,4.169580084785117,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8928624082556436,3.43400856912622,4.406154600248962,3.5915618376574057,4.180316131983473,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.90212872983187,3.4834918588122985,4.370285905450125,3.6149563688225093,4.169581895396279,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.895508781173628,3.4708228280095295,4.374047905885959,3.6572417357227964,4.207355021591838,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.934857416303248,3.4850599148756114,4.362016107653151,3.654124677222493,4.215039492976949,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9539788319808187,3.530071182147533,4.354648981192936,3.706878788489611,4.216250974197302,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.95327353919873,3.5817999193720764,4.389877346380109,3.7224585219238873,4.237618607014106,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9338450284390944,3.5600593590240495,4.395130491014711,3.6982137521893805,4.2251817428384335,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9239953454115044,3.5801249733132723,4.323030485956186,3.737109249653952,4.216314806796938,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9371332619158714,3.6306041853418805,4.3581939800853045,3.727457311779495,4.183408325415106,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9466734617619217,3.651267725103879,4.351497980500271,3.7357776958866404,4.199925059769618,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9911121248965884,3.6802874049310113,4.335739831273184,3.7790895402219187,4.21559539093112,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],3.9986749589017343,3.681357772285122,4.389177577046372,3.8015190763553925,4.250304479649369,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.042051131456817,3.681500301580264,4.377916817977902,3.8163093916168496,4.202625720258991,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.052207372743635,3.7650163422510374,4.37551803275778,3.8800077203164487,4.27576083136522,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.072275686283177,3.811441626519775,4.450011970247221,3.9034007562492077,4.300548027256695,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.145355910501202,3.8500295013538692,4.515595300486755,3.9350593161042067,4.366405856680509,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.145913869649194,3.845943953473525,4.535010913074723,3.9584951940211424,4.3982688707599085,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.154255129719151,3.8516335065927243,4.574058812798154,3.9452813969787046,4.395028160124268,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.152866743315785,3.819140069978499,4.581747811661656,3.9335851534337962,4.42019559225648,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.156148996546966,3.8236665968039047,4.600031701091551,3.929004027056775,4.407355400033149,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.172317026824142,3.800825999812834,4.601822367178082,3.9169817557484903,4.416646820871499,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.162106306239476,3.8108094671067567,4.589024573768501,3.939864821945548,4.43565521437405,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.157978710169143,3.8102289727054175,4.597084692184244,3.929313834809978,4.4473373514830925,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.1744082716231175,3.802899406905855,4.606259907777248,3.942952770520819,4.464954444753754,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.176752461022026,3.79357542875068,4.667383594784352,3.9172433654471694,4.46385073686403,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.155605945062161,3.806735473880889,4.6397906046988595,3.9240642118562885,4.488194560928294,2025 Q3,4.323938933333333,0.8153683186624527
