variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[21],5.827052813817457,5.807561905919817,5.324885465302157,6.339729480963295,5.518502055962516,6.150877336607256,2002 Q4,6.1577823333333335,0.8911580300563493
NAIRU[22],5.7952242453734755,5.783770420004503,5.307021221730753,6.283953396501815,5.483826039572943,6.131271780180348,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.754785897385703,5.7392333950819046,5.27873252318414,6.243624467997499,5.433971007772163,6.073694733191667,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.713417173157638,5.679586285116214,5.283612472352482,6.219874190031712,5.401083292093386,6.054895758500918,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.670831150536057,5.654623961270636,5.22944604442063,6.116882134627802,5.377299639046925,6.005167632591276,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.635845634580808,5.625968842084989,5.191418761232332,6.0689063771838825,5.368587252553378,5.938375355332329,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.603927313616123,5.602507063440538,5.182253828530266,6.0464138310936315,5.331426133977662,5.8959202304698595,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.557322449867483,5.559216227362292,5.1437700432048885,6.002928636445006,5.250193609401076,5.838278252476037,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.504801414951677,5.52797203428301,5.064537906659583,5.886243536985489,5.2313283673220035,5.779653126281128,2004 Q4,5.1175149,1.0669929324696348
NAIRU[30],5.443654652579025,5.467451514374259,5.037817899621125,5.840367599726056,5.162842164826443,5.711486452766506,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.379632529955077,5.379922831587509,4.944752164226029,5.804893317628491,5.084591035427279,5.642473671516791,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.317280840276906,5.3123034142508025,4.8842276544537935,5.732999138378957,5.049297309116371,5.598631173004096,2005 Q3,4.958564666666667,0.9195467093100262
NAIRU[33],5.255539788109931,5.260398606692747,4.811622165613035,5.699538934022209,4.989265451827478,5.5422570320229045,2005 Q4,5.0079259,1.0244824948425268
NAIRU[34],5.178255447802356,5.18249080379487,4.753434184079623,5.5794345715066225,4.937822061165486,5.44926835304442,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.111760624340568,5.1091391049405805,4.7182592464517,5.5122281373251445,4.836752689716892,5.358407098716954,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.0561443116740055,5.054224729812391,4.656346549941373,5.512268624951444,4.781526680166826,5.308590225956195,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],5.006640973225811,5.0023892891881,4.644614267947669,5.442742885518353,4.730918791232973,5.2505873830654615,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],4.945592378838819,4.930078174280149,4.573359926973778,5.416437979324267,4.680904064746716,5.205370667485962,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.896047126471371,4.898769941954894,4.49627323092857,5.314946228526896,4.618672560615576,5.16103922079871,2007 Q2,4.324918266666667,1.1796383440369596
NAIRU[40],4.8595235956256495,4.849946975461238,4.436068023561684,5.301424892100671,4.5717963557753025,5.105815054400668,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.832330463827907,4.831504583649986,4.400042737252087,5.2951791612322525,4.57872961732437,5.103997846900663,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.805018429059886,4.796651072541417,4.397017652522755,5.280102539744521,4.510419201682228,5.07532927757289,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.77979484192498,4.767737354009951,4.343340756739342,5.213051042290934,4.498409247068357,5.050837871777084,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.749558337457507,4.754686224038804,4.277811007393241,5.179135464969896,4.480192350870539,5.036633143721204,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.726847766382057,4.7501402863611535,4.257676965327605,5.154146420631067,4.447784471727551,5.00615694491493,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.698679470820336,4.722977434937317,4.2473085073895085,5.071675591823122,4.4259676296992545,5.002706560497515,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.705478113952693,4.719241199454028,4.228422130114948,5.105987583383052,4.417088195666843,5.015412444552075,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.6946315910099115,4.701892123094305,4.225283913630876,5.09404681339831,4.392098686082895,5.019131744143984,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.689905267599935,4.706445689942165,4.197740296128045,5.1071193334396465,4.411393013756314,5.008226545141473,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.6984309711444245,4.712492919232307,4.207866759546586,5.121267270114645,4.40561234468442,5.012433570417547,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.684366284078584,4.71903997819582,4.177301851518079,5.105592731496692,4.362068507997824,4.9723509351620985,2010 Q2,5.290912,0.7692345623156349
NAIRU[52],4.654033240251926,4.673165353634689,4.146083673420406,5.077057506489675,4.367185380418607,4.928088019406788,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.614916572166745,4.639805873332662,4.102345406312943,5.066193465945271,4.305811514318688,4.914023964031598,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.582831999319196,4.605131407685214,4.134398318192389,5.063656562984669,4.276869847592577,4.880377142519196,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.555637800942613,4.5749402922438245,4.103828649484495,4.978058155888179,4.240424490391093,4.82954005228212,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.525756520545915,4.5350057645087585,4.089585498353388,4.916773654224023,4.201812342567544,4.815604181098584,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.477463462776784,4.514116716876831,4.032703919301141,4.871497682444085,4.158955205114752,4.751308560855029,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.428647779445902,4.4450742278525235,3.994475193556432,4.82400838672695,4.107203393538966,4.700198897336626,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.37820219055425,4.38537415225968,3.94238302614692,4.785025823565086,4.0932914858321885,4.656604930619928,2012 Q2,5.119215966666666,0.892863074430128
NAIRU[60],4.323555902565597,4.347794016695923,3.8737187348605024,4.7629923643468075,4.014310271584143,4.59532380237752,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.2787720956453414,4.293377768040626,3.8096758219081326,4.696855730828679,3.9632607749528512,4.57210663870224,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.243291279316661,4.270153748234055,3.7707191771617055,4.672523404635689,3.926927936873835,4.515061173214886,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.202506312619284,4.228014463470329,3.755998421973925,4.634835835517734,3.9116323362377505,4.475669911171174,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.164433405695243,4.211054629018236,3.675780669752501,4.598889071431957,3.857319562085949,4.45470698443014,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.122377052428633,4.144051903464208,3.599424227496212,4.576580848052638,3.8033950788698396,4.421994417343482,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.081851252826844,4.105705967401832,3.556786061405398,4.542033564428739,3.7467230315689593,4.389221637264821,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.039467242805991,4.075257739218872,3.5081988149258136,4.519790395596773,3.6736138644203993,4.367435346202922,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],3.998467159245833,4.031908237723492,3.4557857220278705,4.507383123641055,3.5881445192102035,4.358674688817727,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],3.957309440633187,3.987662123537424,3.4114195815395734,4.479775001511613,3.5625544100057063,4.307155166285881,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],3.9236984145386544,3.939871664236187,3.3626084401463103,4.432934667523467,3.5399067462635463,4.269304795692218,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.886369628171862,3.9203365223707625,3.3201314347573425,4.3854108019310996,3.501026473063158,4.242168857270187,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.8606257021975483,3.9010691350166002,3.3202590878358,4.317451125031192,3.48994161590429,4.209241869646925,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.8343519821227137,3.8708016564019188,3.248220220699701,4.310162440259086,3.4678505133412725,4.172718532654163,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.8135575971652393,3.8430016947001238,3.2587554581028106,4.2951914545643,3.425038400401814,4.148099579616131,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.8120326353219935,3.8562160088663466,3.21611008627434,4.290663398818691,3.431581165693648,4.132315465616796,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.8140392818133297,3.839183907063,3.243712564386895,4.3016319737293145,3.435052714400561,4.143690646342333,2016 Q3,5.6579039,0.40273916699824497
NAIRU[77],3.8082294525702096,3.8500343615887447,3.2643649963968864,4.283983452183373,3.4315001774262597,4.139778525884234,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.80399089258851,3.8310449395470236,3.261602898406995,4.2794276325342135,3.4129885999659058,4.120540774480212,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.8199010065948666,3.8361914221563747,3.3240695195089636,4.249309655491874,3.4776517130864746,4.155499668251579,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.8199278165363992,3.8331797123387323,3.285849442945106,4.255950669485369,3.48604686367787,4.141129522596621,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.826740486300603,3.828367611952366,3.334731083719185,4.2497420705710205,3.4842938452479473,4.1399033517683375,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.833290680204712,3.8527637884223846,3.3735434734620893,4.269512513990727,3.4772898442043045,4.156476413705871,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.835878915357585,3.844762457608951,3.3468631712943275,4.292988581608066,3.5214531316991406,4.166591906420545,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.8393681687150054,3.8311836912422765,3.3854455890460025,4.281016081560329,3.5206909823201147,4.164483709598732,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.8545326833008358,3.847324725836901,3.3939255696448662,4.311517094987086,3.560149910536828,4.162558296935218,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.853430298996985,3.8562011598605053,3.4696297018923987,4.289942563013075,3.5507561669586245,4.153452478463855,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.849372824607605,3.858525901744761,3.4330368845119006,4.288952684113101,3.5243319272206204,4.171603950749179,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.8656342382314013,3.8767840315897506,3.4154197724608837,4.352982867995401,3.551437067693433,4.176298521203249,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.874790621232516,3.8780378944858445,3.4541090448923804,4.325133914259656,3.590212854901748,4.171113528495689,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.898622551246619,3.907986335167035,3.495663138928841,4.302322187845791,3.596237757492707,4.185204385912618,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],3.9217859618379167,3.9169890436910513,3.524969291580042,4.356947344574018,3.64680945942851,4.194040611346228,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],3.9360174311101024,3.9180341419983438,3.518259418536131,4.386476534711929,3.6686043822952943,4.237529576369875,2020 Q3,7.052707,0.07437709528446135
NAIRU[93],3.9295059488938193,3.9190335449005937,3.484690729804389,4.374224316208065,3.6567453040859887,4.243758995571889,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],3.933588665854319,3.915177056059785,3.4951694288371864,4.334138362193481,3.695991686989509,4.225185617612534,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],3.9506274051226544,3.9530026190055145,3.53408366844442,4.3720384594572534,3.692559205654146,4.211404182386202,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],3.9611707662429207,3.965533511266882,3.5890763861791433,4.385022330659124,3.703288968343352,4.208988866864874,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],3.979374351054126,3.967301615933038,3.6157930643348593,4.366752835499991,3.7567251854563355,4.212965741529961,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],4.010000402854037,3.99436482003677,3.668083466995353,4.393562589703971,3.7916843210837143,4.251033063253115,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],4.034217850180367,4.018331110738438,3.6942304960489407,4.401978318105806,3.818381303205916,4.275121317944431,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.059554197110498,4.033578840507872,3.764802207705901,4.442152889487664,3.835023294970393,4.280401444862746,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.0941102392199324,4.064519442774314,3.8122275148563225,4.4766544053680795,3.896440679830988,4.306800145065095,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.149675043291278,4.120027284476198,3.8817000243874813,4.546358048438385,3.946655295641109,4.3570031934993425,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.15457095969922,4.154402467583362,3.85595899985233,4.539924722532825,3.930976750713276,4.356303086009297,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.147033644784175,4.126534571526593,3.8143898312634565,4.528135581435863,3.9304478478231646,4.353736905529538,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.146969386577631,4.1474484581591735,3.835234627053431,4.54379430753364,3.9265386412286913,4.3643586629024576,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.143381782359873,4.1355077354091545,3.78919864258353,4.575219559174453,3.9047669275977053,4.385091105118171,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.145120012096703,4.136436038449251,3.7960461702168304,4.508167197840407,3.9052539782984557,4.371835499685602,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.15569442675004,4.148066128779863,3.8038870078641387,4.569463910034275,3.930768567681512,4.389458056827314,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.15586194606131,4.139602936877068,3.7978979650813294,4.554867838600308,3.8995051941379004,4.395106210953241,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.156306570995867,4.15467040505023,3.809340770036184,4.54625655160629,3.924086239440596,4.414613455192433,2025 Q1,4.0914464,0.9055689309808379
NAIRU[111],4.163357337762387,4.144206335399701,3.8400704871676368,4.561685081217454,3.924401574513747,4.4168262624985895,2025 Q2,4.1533218666666665,0.8974419207333106
NAIRU[112],4.154254293772212,4.125163027231401,3.8163750855344483,4.5461860165004335,3.9332644040728733,4.416776712455812,2025 Q3,4.315202333333334,0.7628771899621078
NAIRU[113],4.14561821631079,4.108713419084883,3.8063013916398,4.551895238251569,3.913201160539702,4.4090175969566054,2025 Q4,4.257363066666667,0.8199352148686501
NAIRU[114],4.15301996772424,4.113491034831185,3.8065272701272375,4.594336944780606,3.9186053708057456,4.4189491289455,2026 Q1,4.219944,0.7509422022131673
NAIRU[115],4.152528416902321,4.121095386878298,3.7673013889631286,4.584649888078307,3.885107640540585,4.42596645464896,2026 Q2,4.4300588,0.7509422022131673
NAIRU[116],4.15659268063567,4.146671111154639,3.7854992964704093,4.580623058576991,3.910722995307196,4.393730541552586,2026 Q3,4.4300588,0.7509422022131673
NAIRU[117],4.157653665460238,4.168385836111844,3.7904810598361,4.538803229039135,3.8837554338891476,4.4216027825793764,2026 Q4,4.4300588,0.7509422022131673
NAIRU[118],4.1568391960901545,4.157183597110436,3.753014437035005,4.586078821961275,3.860346952386541,4.415196500685292,2027 Q1,4.4300588,0.7509422022131673
NAIRU[119],4.151767198440075,4.156735938191901,3.703829678937388,4.601392712288268,3.8718314158510827,4.424883838794207,2027 Q2,4.4300588,0.7614222783461196
