variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[76],3.811345556964009,3.825597046595875,3.3367405222340523,4.214286931612042,3.5546382189092425,4.0523257871087495,2016 Q3,5.658513366666667,0.40273916699824497
NAIRU[77],3.79698563277695,3.8013053758531257,3.3485500336548246,4.208840722287531,3.5438344030363123,4.02428268776245,2016 Q4,5.7323903000000005,0.4811556997222688
NAIRU[78],3.8074727610412387,3.826897531982261,3.3315593022692056,4.219074010074934,3.548057310435677,4.041709726644109,2017 Q1,5.808600833333333,0.5584378293900016
NAIRU[79],3.812843068339072,3.8135386015541517,3.4240473280591184,4.20974453768407,3.5722436196981064,4.058500960481374,2017 Q2,5.593624866666667,0.4761913760243708
NAIRU[80],3.805356594583517,3.808863476005157,3.4281437651906947,4.218153058143365,3.5341327239322045,4.067210780156535,2017 Q3,5.533917266666666,0.4739345363896419
NAIRU[81],3.809730368524358,3.8149950126863144,3.398027518838664,4.204377514587325,3.548315034044407,4.062251517127213,2017 Q4,5.489598033333333,0.5500996190347607
NAIRU[82],3.812952754653874,3.825230180657271,3.3893448633201864,4.188428015835584,3.5801623139503285,4.043421954556829,2018 Q1,5.546692366666666,0.46911735758801143
NAIRU[83],3.821096697420006,3.8257111965019988,3.413155645249064,4.201994322943234,3.570195744385383,4.058952625378367,2018 Q2,5.441808666666667,0.6220859875102569
NAIRU[84],3.819283737440658,3.8418645250431167,3.426523780651462,4.2038322300258155,3.569945670967831,4.0757431559761,2018 Q3,5.187343766666666,0.6182399908317926
NAIRU[85],3.827626403260312,3.816934780061034,3.469268725659551,4.204804218310769,3.5622115184517718,4.098684045455771,2018 Q4,5.039989733333334,0.5378422492758439
NAIRU[86],3.837958940850918,3.8402296157645934,3.413016434979868,4.203921416815556,3.584751022934191,4.07854455024754,2019 Q1,5.043693866666667,0.5349649747239837
NAIRU[87],3.8476477086739402,3.831417959197073,3.426549268134196,4.238944433095462,3.6219580048622855,4.091163395851824,2019 Q2,5.226763666666667,0.6079046076382433
NAIRU[88],3.863394301128946,3.865829959828096,3.481834281030057,4.22425159981751,3.6219967055734714,4.089540319684522,2019 Q3,5.255437633333333,0.5289018751791552
NAIRU[89],3.88547883345125,3.886224784875583,3.49914471441977,4.268932294136799,3.6489667500114598,4.144963497006021,2019 Q4,5.167047066666667,0.5261192143361626
NAIRU[90],3.9140264773439988,3.934586037333074,3.5295351443028697,4.300279793371325,3.6682130613480033,4.1369252990290075,2020 Q1,5.1863494,0.5233656806108655
NAIRU[91],3.928590726021569,3.933189404676585,3.574500947467504,4.313159768089255,3.6757014332496185,4.163514575100817,2020 Q2,6.907994,0.2234637801416639
NAIRU[92],3.9434937297729484,3.939357734938289,3.56816620839203,4.298609534725375,3.7137470021882124,4.199339739805111,2020 Q3,7.055424966666666,0.07437709528446135
NAIRU[93],3.92717438607219,3.929440572480941,3.593299523908216,4.268071132940921,3.722066555715257,4.132029215584884,2020 Q4,6.763870233333333,0.5190964566970102
NAIRU[94],3.923480814746093,3.9266760106533223,3.5759317303342635,4.2492956151646215,3.726382486737829,4.1511681225655295,2021 Q1,5.932697933333333,0.6634746048556295
NAIRU[95],3.9332225238828458,3.9371367051221062,3.5982519756082922,4.272862316598353,3.7380448456888846,4.144441406265609,2021 Q2,5.205665866666667,0.5130095531030499
NAIRU[96],3.9524673249682785,3.9474936771529254,3.657152139288225,4.252289398869183,3.755518002464777,4.165839435747669,2021 Q3,4.6700734,0.5103911918175719
NAIRU[97],3.9749524481591005,3.9675745839652024,3.6713629186244714,4.266743283925606,3.781552420686191,4.184860502887047,2021 Q4,4.685190433333333,0.6524126076943304
NAIRU[98],4.0020013714399685,4.012315823088812,3.684515145042681,4.325456030527581,3.8165016617570644,4.178240491817407,2022 Q1,4.060070133333333,0.6481837602190232
NAIRU[99],4.023361240798536,4.013148670404588,3.7374038345503524,4.357699854741842,3.847108136894484,4.213947164404034,2022 Q2,3.8049188333333333,0.7865610805951384
NAIRU[100],4.062961747752535,4.061863626171787,3.76329965098787,4.383819205472076,3.8836421523537394,4.255883837005645,2022 Q3,3.5281462,0.9922122506315745
NAIRU[101],4.107521150380762,4.0996854294321,3.8091355762222414,4.4039589187737604,3.929514075787302,4.308138535439438,2022 Q4,3.4852578333333333,0.8427016161880019
NAIRU[102],4.17322454366799,4.1736188062655835,3.864181897961635,4.487979018667841,3.98151284186556,4.365637719427584,2023 Q1,3.6216532333333333,0.9742596198819342
NAIRU[103],4.168544146578785,4.147781407627685,3.891211863811908,4.478328313451605,3.9960989732952346,4.3594762324034555,2023 Q2,3.6111383333333333,0.827590930385913
NAIRU[104],4.1787364979121815,4.161036177956129,3.9283736219501333,4.526839565531974,4.002271355832932,4.361535443591763,2023 Q3,3.655368,1.2965040017289375
NAIRU[105],4.176783389011403,4.161233441819128,3.88743435376943,4.557511187931587,3.997225301337614,4.370872150072964,2023 Q4,3.888981766666667,1.0789045990818202
NAIRU[106],4.159967457067463,4.136677401891854,3.8808667908978407,4.543847346797966,3.969551207319892,4.376660697760586,2024 Q1,3.9083025333333334,0.7350517559340908
NAIRU[107],4.149466484474542,4.14212660719785,3.8643840859731955,4.477078184220774,3.9466055684803405,4.352583574556068,2024 Q2,4.050827533333333,0.8617885619389476
NAIRU[108],4.1637280892081385,4.160383017313629,3.844725453465449,4.501806166389064,3.9425827605060766,4.3737267971676115,2024 Q3,4.118560433333333,0.8544251782996781
NAIRU[109],4.1629205179294955,4.169184718000292,3.8385080757289107,4.462963369948345,3.959138315425404,4.3560757874065725,2024 Q4,3.9947106,0.717316411241331
NAIRU[110],4.162785045168159,4.169938977721653,3.840152107177916,4.466779622276122,3.9374311479418393,4.349488764342507,2025 Q1,4.087805433333333,0.9055689309808379
NAIRU[111],4.169354428403905,4.1727053462289,3.829352783313562,4.4976341451460335,3.951180080707374,4.370197531427752,2025 Q2,4.1695544,0.8974419207333106
NAIRU[112],4.165785233589302,4.153273324234268,3.8013282147491783,4.5043729542803295,3.943676090120003,4.398256392983378,2025 Q3,4.315792666666667,0.7628771899621078
NAIRU[113],4.165919515192739,4.160485339279868,3.7526283383239885,4.537350705491505,3.911763700511493,4.422903812581145,2025 Q4,4.238797866666666,0.8199352148686501
NAIRU[114],4.158465016939288,4.162526797092452,3.765427941127901,4.56488619467707,3.9008926583118813,4.439793469032185,2026 Q1,4.0753199,0.8199352148686501
NAIRU[115],4.159469857708916,4.154779293756407,3.7608468906872208,4.53985077825069,3.8813929589693075,4.435599680613236,2026 Q2,4.0753199,0.8199352148686501
NAIRU[116],4.15851950669089,4.145750010858643,3.786433965210886,4.611003432278603,3.8746198861372902,4.4378489398709595,2026 Q3,4.0753199,0.8199352148686501
NAIRU[117],4.159665586942007,4.165053959016703,3.7446644380108025,4.629128701716266,3.8790303588177117,4.458791372016811,2026 Q4,4.0753199,0.822626662053087
