variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[18],6.048869233788891,6.056361133635574,5.583516604102963,6.462757578607975,5.768357004759325,6.371738765859726,2002 Q1,6.6267168666666665,0.7832938221187469
NAIRU[19],6.022784862520864,6.0356260123446495,5.557328345652586,6.505903104634409,5.69337819152859,6.313311864297602,2002 Q2,6.404683366666666,0.7772059847702906
NAIRU[20],5.9920970708870485,6.0109103108005995,5.533118478882596,6.4582718491823075,5.68398998631272,6.280018421394045,2002 Q3,6.280399966666667,0.8991711191963958
NAIRU[21],5.950399470606014,5.9662371610319855,5.499424258066483,6.3838463689517315,5.627569681904972,6.265465218750234,2002 Q4,6.157787166666667,0.8911580300563493
NAIRU[22],5.9314338718021435,5.96205299859062,5.460601861384087,6.391803587284827,5.605074372955084,6.2349305958802,2003 Q1,6.055788866666667,1.0088357944340487
NAIRU[23],5.88714431245464,5.912794755876082,5.465577842220337,6.291179165842195,5.579769192209887,6.152502690481607,2003 Q2,6.051173633333334,0.7500035156546403
NAIRU[24],5.8283202344800005,5.852871067476801,5.4035996555506065,6.295426092139343,5.551667542357628,6.082671488765801,2003 Q3,5.9071270333333334,0.8679533719723409
NAIRU[25],5.776713421483449,5.7790100720778375,5.315725775753556,6.172073778377988,5.500061389659693,6.038317774272796,2003 Q4,5.708928733333333,0.9828088936262525
NAIRU[26],5.736258845854716,5.755676988367995,5.310696345722481,6.189011374479525,5.463958149261232,6.0034540730551065,2004 Q1,5.537146533333333,0.8521049731933239
NAIRU[27],5.706243098583607,5.713076193482706,5.2784624799339355,6.148732058137946,5.43366074620876,5.953280046197041,2004 Q2,5.4357886,0.8449054486527885
NAIRU[28],5.6519881436493655,5.626184929086325,5.248752572861324,6.074443802920116,5.391404047759683,5.915934772108877,2004 Q3,5.479468633333333,0.8378265645998084
NAIRU[29],5.6094853847997,5.592235182869141,5.188249728977384,6.040813622430902,5.344135537950875,5.88987892208642,2004 Q4,5.1175273,1.0669929324696348
NAIRU[30],5.546554629137418,5.530641154048691,5.171165220753415,6.017661977290858,5.293887421413239,5.810551799973915,2005 Q1,5.107025566666667,1.0557282805876866
NAIRU[31],5.482881663749301,5.461007999616597,5.124505605151741,5.94648290286061,5.212014704529893,5.763469609241526,2005 Q2,5.057175133333334,1.0446989964655096
NAIRU[32],5.433553518182411,5.414381832192138,5.088222635889405,5.877741732354881,5.162401594918219,5.718262208779838,2005 Q3,4.958575766666667,0.9195467093100262
NAIRU[33],5.35529023142133,5.329902083427558,4.967452552717189,5.838079378738829,5.111536497050239,5.6065123304259,2005 Q4,5.007909833333334,0.9111680351256091
NAIRU[34],5.290583603394423,5.2856500544300875,4.897914054689032,5.751618020395917,5.02839756455039,5.571158079141987,2006 Q1,5.044721433333334,1.1274076573218217
NAIRU[35],5.239928013892273,5.219991739180186,4.869679129899004,5.684626688114227,4.96368571073922,5.509937918019427,2006 Q2,4.857354733333334,1.0039125028328044
NAIRU[36],5.164807759348176,5.149233996153767,4.7736719539322765,5.641208176434496,4.886139896286702,5.461371165296475,2006 Q3,4.678360033333333,0.8839836569141113
NAIRU[37],5.100312387987758,5.092058388618151,4.675459751880879,5.547466955687818,4.821582812299455,5.390355744697639,2006 Q4,4.5154493,1.0941028178208967
NAIRU[38],5.021566458224259,5.023647044926309,4.582961275880129,5.441362056829881,4.749223906991068,5.3083804303089215,2007 Q1,4.549843633333333,0.9745610430512919
NAIRU[39],4.9542317932354925,4.94912476295476,4.5487413654873174,5.412838024159707,4.706764848721823,5.219289530049229,2007 Q2,4.324924566666667,1.071821622002389
NAIRU[40],4.9319042500978405,4.92077141063506,4.546399696821393,5.4061418586409085,4.6743550972318175,5.221455326318779,2007 Q3,4.2552444,1.0604553248797721
NAIRU[41],4.893238182009467,4.868008615832898,4.503497056993248,5.339254049755166,4.635194089354822,5.181679939308514,2007 Q4,4.353788933333333,0.8403410796379518
NAIRU[42],4.8614361200367755,4.83308197982552,4.450852814243941,5.297630627898823,4.613435662246941,5.122318893910581,2008 Q1,4.0856339,1.0405921161116716
NAIRU[43],4.837475041077827,4.808478385409744,4.439118169348595,5.292950108746015,4.59817508935852,5.060044295624343,2008 Q2,4.258552566666666,1.1322817830264675
NAIRU[44],4.810002819500834,4.802855104082126,4.415557392917224,5.237409382055969,4.5638311181460525,5.043332456364294,2008 Q3,4.185016633333333,1.1196045705085034
NAIRU[45],4.784427051399938,4.783615042500829,4.3492013164539465,5.229368243778449,4.5434567142001505,5.026406500845765,2008 Q4,4.4409898666666665,0.9068072213969991
NAIRU[46],4.75596429290364,4.7580267582641085,4.334625446701617,5.1693312556518,4.496379407218878,5.028186063093825,2009 Q1,5.3073366,0.8986580697846414
NAIRU[47],4.76839058839392,4.766667472159302,4.364637486542922,5.183039801869971,4.53242947467741,5.021400297328569,2009 Q2,5.729015266666667,0.7920833491444235
NAIRU[48],4.776727613450224,4.784340401395982,4.371369525193507,5.247204582045788,4.536380344594354,5.03309141140516,2009 Q3,5.683252833333333,0.39370129593390146
NAIRU[49],4.780483342143449,4.776060892385663,4.348658188552122,5.2247036668056035,4.531078191165737,5.037089488654523,2009 Q4,5.557736433333334,0.782782862024689
NAIRU[50],4.7945819122646105,4.776368492558035,4.3636916939437445,5.286249806570161,4.535784563362083,5.029237814667496,2010 Q1,5.3292246,0.9699397088713368
NAIRU[51],4.78212284240638,4.768317681367828,4.352279937486691,5.265998672307064,4.551580049943644,5.018526689542546,2010 Q2,5.290922699999999,0.7692345623156349
NAIRU[52],4.7588442826235005,4.734223257848438,4.367120259898543,5.237496160911233,4.4975630295960025,5.017353828077402,2010 Q3,5.1249902,1.048127746758265
NAIRU[53],4.722715534770099,4.701830236709503,4.322741978587459,5.18187213866554,4.47678473785555,4.9715743554676886,2010 Q4,5.0901525,1.037255881562249
NAIRU[54],4.705899112686301,4.685666141268111,4.297031829110406,5.220040159354652,4.451447379567798,4.93520084854837,2011 Q1,4.967734933333333,0.9337135995940216
NAIRU[55],4.684110455319309,4.652962345368124,4.2876274213174295,5.14530724907132,4.419135190106203,4.949549087134482,2011 Q2,4.963181266666667,0.740744127786197
NAIRU[56],4.643673801280174,4.616194149983408,4.245866744719976,5.090492475589,4.381536219855481,4.9288270023454075,2011 Q3,5.1950166,0.8268306176947071
NAIRU[57],4.607551808656624,4.564168224425987,4.2430329521896875,5.05653284309677,4.3465455383342935,4.93411309810248,2011 Q4,5.205014033333334,1.001373866050237
NAIRU[58],4.560582667882878,4.5172815392739984,4.177289270812346,5.04049863783836,4.303881512415845,4.842129963673212,2012 Q1,5.1417263,0.9914457057178083
NAIRU[59],4.503836228381298,4.465602277690248,4.105622194183059,4.984638562280818,4.259746173979509,4.791586614668197,2012 Q2,5.1191825,0.892863074430128
NAIRU[60],4.453519135766864,4.44654199552401,4.079349223243296,4.977192590490459,4.1807936591047135,4.732770872291083,2012 Q3,5.276063433333333,0.7968169649177348
NAIRU[61],4.395953044870057,4.369593231148345,4.005405041178023,4.900508617069216,4.116511304018954,4.71729268774034,2012 Q4,5.3662215,0.7029905928257918
NAIRU[62],4.361350738505514,4.341385984037185,3.9484890358376776,4.845805111540771,4.10247162568741,4.673192179223513,2013 Q1,5.476165933333333,0.6980831141340182
NAIRU[63],4.332815959999719,4.309379638100792,3.904095728372253,4.782662949978487,4.060604852498481,4.6685606414400835,2013 Q2,5.6310826333333335,0.6068505836380744
NAIRU[64],4.294713783711566,4.264919166618299,3.8478695412571033,4.79865407837791,4.002978750720294,4.601271281168086,2013 Q3,5.728851000000001,0.6031901097706793
NAIRU[65],4.266448341677331,4.251148626922775,3.8432534998351753,4.763637376021979,4.00421064595338,4.543011040137677,2013 Q4,5.8396404,0.6849341845574841
NAIRU[66],4.23493458176957,4.222545545560235,3.798002548798415,4.735752705377478,3.9472535831353697,4.513569125668955,2014 Q1,5.899282666666666,0.7649846060403753
NAIRU[67],4.184317780386564,4.170015177346539,3.769805480016383,4.68380746325933,3.8872752674425257,4.459557469967212,2014 Q2,5.9273921666666665,0.5067578412305984
NAIRU[68],4.138165024826592,4.140320214524044,3.6586797110472857,4.646586492055083,3.858021455127795,4.406408470815459,2014 Q3,6.169811566666667,0.5879899342879469
NAIRU[69],4.099227753019649,4.09739012662648,3.6225309374487957,4.603448803074737,3.8203732730598476,4.363981634303696,2014 Q4,6.252836066666666,0.5845528127435884
NAIRU[70],4.064036958370442,4.047098936374473,3.6263696195282598,4.551215109173777,3.778829573928466,4.335289893563166,2015 Q1,6.201403466666667,0.581155641477693
NAIRU[71],4.0316513557291405,4.0343111805126295,3.5878544365401805,4.493920232503416,3.7418417530472183,4.326391813909103,2015 Q2,6.016732266666667,0.4954593124683271
NAIRU[72],3.9957543935284345,3.9766391698392862,3.5446067018794034,4.505075784254236,3.7168633270972427,4.279255659626925,2015 Q3,6.178883133333334,0.5749502491260827
NAIRU[73],3.9663214436591874,3.935326059794761,3.539009723459503,4.48126694958203,3.6887861628495147,4.251186785452493,2015 Q4,5.834018933333334,0.49019706002066954
NAIRU[74],3.9390726652672985,3.9258108765587787,3.505798111564724,4.419040241414905,3.6660762226406494,4.22438377591662,2016 Q1,5.795261666666667,0.4878058453432921
NAIRU[75],3.9371981713199133,3.926692231796455,3.5184817550647964,4.443389073696988,3.646660991572788,4.223233417495796,2016 Q2,5.687068933333333,0.48543784647980814
NAIRU[76],3.927238878716586,3.913688304935286,3.492277761851246,4.443818707761121,3.6698865598770882,4.2367452284969715,2016 Q3,5.6582305,0.40273916699824497
NAIRU[77],3.921609607095651,3.899678398735218,3.5121590457129117,4.433967699032506,3.657696429016846,4.195713947641627,2016 Q4,5.7327935000000005,0.4811556997222688
NAIRU[78],3.916507684548863,3.8891278327447507,3.521766449579816,4.388316474777998,3.6422238921537664,4.195643914674572,2017 Q1,5.806795533333333,0.5584378293900016
NAIRU[79],3.9172245938005967,3.9079247689130376,3.518212919636806,4.34608249442921,3.6280019672020054,4.197556487624911,2017 Q2,5.5926963,0.4761913760243708
NAIRU[80],3.9237659569352195,3.921381044204302,3.545775119050116,4.343633685020105,3.651416786412394,4.203457414317834,2017 Q3,5.5337836000000005,0.4739345363896419
NAIRU[81],3.930677407107571,3.919909323813976,3.5327437819527074,4.334076643741527,3.673710403138175,4.213557129574151,2017 Q4,5.490618366666666,0.5500996190347607
NAIRU[82],3.9408796998622058,3.9287387670640763,3.566467811340406,4.369163384093132,3.67493013186902,4.236357591912785,2018 Q1,5.544385833333333,0.46911735758801143
NAIRU[83],3.9403730439114093,3.9144435639399244,3.5346559323711144,4.339371303646529,3.705625817573614,4.214358251142532,2018 Q2,5.440684833333333,0.6220859875102569
NAIRU[84],3.9459779847418197,3.92562958700856,3.573405115066973,4.3532258514943685,3.7121540121481367,4.204157666097587,2018 Q3,5.1873016,0.6182399908317926
NAIRU[85],3.9496091054267204,3.9283837272205098,3.5461969417831836,4.372776876366707,3.715939750685675,4.232677488242793,2018 Q4,5.041771266666667,0.5378422492758439
NAIRU[86],3.9474864225401136,3.9191764128756605,3.6235732587602083,4.35649856474579,3.7186845959950885,4.193230702590975,2019 Q1,5.040713866666667,0.5349649747239837
NAIRU[87],3.9544177127816433,3.938930489864477,3.6196960296945604,4.3733781795540905,3.715586240901427,4.21274875809783,2019 Q2,5.225299166666667,0.6079046076382433
NAIRU[88],3.9549598559981995,3.9620096178541857,3.604550193282416,4.350651947806585,3.6856353605969887,4.192037676737256,2019 Q3,5.2560374,0.5289018751791552
NAIRU[89],3.982142525998718,3.9784447080279186,3.6093205953961376,4.378685289298964,3.727653493454816,4.254772184929137,2019 Q4,5.1700448,0.5261192143361626
NAIRU[90],4.009517966815832,4.0083136826376995,3.646095010718589,4.401605903767695,3.744294842586065,4.243441996941072,2020 Q1,5.182601933333333,0.5233656806108655
NAIRU[91],4.034763173884974,4.033927025235288,3.673556553178188,4.413148792940827,3.7753950206342157,4.269762027990682,2020 Q2,6.9055033,0.2234637801416639
NAIRU[92],4.033867652024807,4.0506176165902,3.6771978449653537,4.3623122028995915,3.7839990554253324,4.271300898873274,2020 Q3,7.0565739,0.07437709528446135
NAIRU[93],4.028233674484494,4.038500042981955,3.658811657425024,4.371754883500826,3.791952277549399,4.251987138243583,2020 Q4,6.7713126,0.5190964566970102
NAIRU[94],4.024359659288416,4.019501683785726,3.6333337889898556,4.35670690301125,3.7850105653995216,4.246629325345725,2021 Q1,5.9256425,0.6634746048556295
NAIRU[95],4.027436516480711,4.031485725215734,3.629676593355977,4.355489870557005,3.7958613522344855,4.264406394922471,2021 Q2,5.202996733333333,0.5130095531030499
NAIRU[96],4.033317751770342,4.038096006472644,3.6705578377820625,4.3832108791968425,3.784042273747329,4.2445355020672055,2021 Q3,4.671147066666666,0.5103911918175719
NAIRU[97],4.059500102737852,4.068029283952017,3.7000135850407374,4.373555537878552,3.866819402316643,4.271292127513136,2021 Q4,4.6921979333333335,0.6524126076943304
NAIRU[98],4.087635977220546,4.077570213830326,3.7289172449564023,4.412531243482958,3.8966549627014255,4.299882306489661,2022 Q1,4.0527936,0.6481837602190232
NAIRU[99],4.104756117894484,4.112342324836939,3.7552352887688656,4.403666237363325,3.909582174585014,4.321648666511688,2022 Q2,3.8029836666666665,0.7865610805951384
NAIRU[100],4.143583779795034,4.1497898794395915,3.7922879136015752,4.496440013186817,3.94462350185952,4.341998761008998,2022 Q3,3.5293895,0.9922122506315745
NAIRU[101],4.181213389987453,4.168390367133904,3.853676245529363,4.541080426030148,3.963923210763853,4.3857738113210285,2022 Q4,3.4927956333333334,0.8427016161880019
NAIRU[102],4.233877393340364,4.217856232189221,3.892178839191428,4.611373189215075,4.0384828657336165,4.43506976178466,2023 Q1,3.6135699999999997,0.9742596198819342
NAIRU[103],4.23567755222674,4.235159788516558,3.899634188934479,4.608652353666425,4.033342463838362,4.46572933331652,2023 Q2,3.6090948666666667,0.827590930385913
NAIRU[104],4.238045533441317,4.227775240012205,3.901414271696225,4.604205911954071,4.04208883514318,4.440443526200879,2023 Q3,3.656776,1.2965040017289375
NAIRU[105],4.2552342184503535,4.247372652268771,3.92071237088736,4.602925792806439,4.0640951299988926,4.466207607379415,2023 Q4,3.8983719,1.0789045990818202
NAIRU[106],4.237309310160897,4.236870752342852,3.8950011031851,4.590900205162795,4.026393220117631,4.4426474825476605,2024 Q1,3.8994496333333335,0.7350517559340908
NAIRU[107],4.2407983043043815,4.2480104897025015,3.901391622980796,4.616973951699639,4.019883334601833,4.43006863394126,2024 Q2,4.048522366666667,0.8617885619389476
NAIRU[108],4.249682865388451,4.258646145436888,3.9099752795130254,4.624301725379513,4.014797055036341,4.442409146639812,2024 Q3,4.120580333333333,0.8544251782996781
NAIRU[109],4.257535268131891,4.256773795572313,3.8987349068702692,4.6377450928711825,4.035920123843436,4.477415283736858,2024 Q4,4.005405166666667,0.717316411241331
NAIRU[110],4.2574266905592575,4.2412783778721295,3.918834078402178,4.641548565212961,4.018717865594745,4.478368759430743,2025 Q1,4.076239033333334,0.9055689309808379
NAIRU[111],4.268680284084301,4.25522931116555,3.9461377071789263,4.639246272928349,4.018521139430684,4.500876327031768,2025 Q2,4.167652833333333,0.8974419207333106
NAIRU[112],4.275195075629528,4.263487439484674,3.925795296160179,4.6497389735435695,4.057946720133943,4.509796745295828,2025 Q3,4.319748866666667,0.7628771899621078
NAIRU[113],4.268162540219332,4.253237598927067,3.9339222559024667,4.651045332598636,4.028770513113718,4.486248965271471,2025 Q4,4.253215,0.8199352148686501
NAIRU[114],4.2621133547144785,4.247433246710966,3.8784651122775124,4.619148063675181,4.009827079325532,4.507243685363059,2026 Q1,4.203796733333333,0.8199352148686501
NAIRU[115],4.262442052548114,4.245917651786082,3.863915317718781,4.695832179308799,4.021239381857268,4.526185927796519,2026 Q2,4.203796733333333,0.8199352148686501
NAIRU[116],4.265621312368975,4.237777927473866,3.8811751634405067,4.715943013459704,4.007062406701801,4.552392674514951,2026 Q3,4.203796733333333,0.8199352148686501
NAIRU[117],4.271275287941482,4.254043485070234,3.8732947321684796,4.753200655245503,4.0071343787927125,4.579824218012061,2026 Q4,4.203796733333333,0.8199352148686501
NAIRU[118],4.27811469799507,4.243060544302434,3.819316753969197,4.8190541533766424,3.9910945661991724,4.572689321029351,2027 Q1,4.203796733333333,0.7998865054305166
