variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[13],5.656767917744073,5.872548532317815,4.147594002498132,6.377558831465007,4.770935912468126,6.200328586220481,2000 Q4,6.1719329,0.9530364850694362
NAIRU[14],5.6339681395988075,5.8713923403329416,3.9144614884888624,6.433472492225102,4.636215886319823,6.21433746605536,2001 Q1,6.367034033333333,0.944039377908723
NAIRU[15],5.637071982662618,5.847262743025622,3.976671539609715,6.42854359322292,4.630262010389114,6.218661372764431,2001 Q2,6.869359566666667,0.9352105570280322
NAIRU[16],5.62425867176426,5.857255982733796,4.02387472852698,6.38254963104114,4.56371846900505,6.20758606468635,2001 Q3,6.867587266666667,0.6626929487609345
NAIRU[17],5.594256375614886,5.843292182482697,3.8858913963263046,6.386464232932282,4.507922379077474,6.2080733649628606,2001 Q4,6.9793416666666666,0.7894777847007539
NAIRU[18],5.571399225625593,5.820116728315278,3.804285308433138,6.316264702597329,4.453141534432868,6.185543826015416,2002 Q1,6.626593833333334,0.7832938221187469
NAIRU[19],5.520803594107861,5.801721973716698,3.712429545487845,6.3117807060293964,4.3412067426819405,6.167088231455409,2002 Q2,6.4045517,0.7772059847702906
NAIRU[20],5.480847262450034,5.766199121879428,3.6681881240139766,6.299775209346522,4.238470032526956,6.144521875201599,2002 Q3,6.280306933333333,0.8991711191963958
NAIRU[21],5.401638999840257,5.7218036824669,3.474844462314435,6.2765414607840055,4.115003831725619,6.087400863459176,2002 Q4,6.1577082,0.8911580300563493
NAIRU[22],5.363603665256006,5.6885101548063695,3.413016337966742,6.240898617485944,4.062786008031533,6.020586753216239,2003 Q1,6.0556803,1.0088357944340487
NAIRU[23],5.31883761204465,5.6600333919020045,3.325096703112839,6.123367636880806,3.9700073857139975,5.9780964717309635,2003 Q2,6.051046266666667,0.7500035156546403
NAIRU[24],5.248924623921533,5.612730142601405,3.156900679267033,6.08215798959398,3.782777569810691,5.897559074518729,2003 Q3,5.907041033333333,0.8679533719723409
NAIRU[25],5.1973194083932075,5.563320544722309,3.0525314690479632,6.089258119030118,3.7807688125090726,5.849969988042124,2003 Q4,5.708867733333333,0.9828088936262525
NAIRU[26],5.144574058713739,5.5215036499198265,3.0568904778046924,5.97199596303343,3.6093911851967473,5.785460787410369,2004 Q1,5.537050066666667,0.8521049731933239
NAIRU[27],5.112666210758906,5.470723738562343,2.9920104676883925,5.950460630854698,3.6888384528865927,5.7694221996239214,2004 Q2,5.4356682,0.8449054486527885
NAIRU[28],5.026106216979344,5.4193986486216446,2.8323819080931196,5.890707109526461,3.3796243382544566,5.704536808878546,2004 Q3,5.479395133333333,0.8378265645998084
NAIRU[29],4.949735074276318,5.381058726211879,2.6421072513111126,5.871231216280954,3.1567975313319008,5.704338139550858,2004 Q4,5.1174855,1.0669929324696348
NAIRU[30],4.869028413321174,5.312154943766176,2.5135720609000236,5.828141285116934,2.998947150413356,5.6418908268735235,2005 Q1,5.106933333333333,1.0557282805876866
NAIRU[31],4.824120648132877,5.273652797136826,2.3674881252052824,5.818759376996225,2.9575541966699266,5.592737108673526,2005 Q2,5.0570577666666665,1.0446989964655096
NAIRU[32],4.792891924085504,5.209662504987737,2.457256050222051,5.759330329330175,3.0383852905189874,5.541263021739153,2005 Q3,4.958515833333333,0.9195467093100262
NAIRU[33],4.716587334163408,5.144655164051911,2.29231053986721,5.660586552482615,2.8834385883452645,5.4487843079305405,2005 Q4,5.0078822333333335,0.9111680351256091
NAIRU[34],4.647635649603146,5.068717793003401,2.1642452529489806,5.594441988692235,2.8212691900469054,5.396811513976904,2006 Q1,5.044614433333333,1.1274076573218217
NAIRU[35],4.5951317959802545,5.018776647100509,2.1967493287464745,5.496326991266805,2.8036113096093467,5.34086520018522,2006 Q2,4.8572358,1.0039125028328044
NAIRU[36],4.50680501841734,4.937325693952973,2.0400015091654167,5.429910888745742,2.6898554578201037,5.244169266073405,2006 Q3,4.6783166666666665,0.8839836569141113
NAIRU[37],4.451135098567733,4.869480772274887,2.0287014666463086,5.376366019682217,2.6446335312092715,5.226981097863718,2006 Q4,4.5154409,1.0941028178208967
NAIRU[38],4.38698789472013,4.8097582131878145,1.9676947844803243,5.299831213144811,2.5904700210632434,5.149683583629703,2007 Q1,4.549735433333334,0.9745610430512919
NAIRU[39],4.324599050976784,4.778347296538738,1.8474905909013861,5.2151117690907425,2.5113592934224553,5.078736393851661,2007 Q2,4.3248077,1.071821622002389
NAIRU[40],4.311962094013381,4.744280998240437,1.9586223293658853,5.210772628825495,2.6576256838276877,5.063562494046344,2007 Q3,4.2552278999999995,1.0604553248797721
NAIRU[41],4.273472885856793,4.696162880025766,1.8797301166654705,5.195466133924501,2.5512283596431433,5.019969973954316,2007 Q4,4.3538006,0.8403410796379518
NAIRU[42],4.238934654124408,4.661324468996313,1.833011881168234,5.138889116972916,2.5710762643615186,5.028126039574081,2008 Q1,4.085513033333333,1.0405921161116716
NAIRU[43],4.1840528655573594,4.619107645804414,1.6437999566426402,5.119688143141773,2.4078021024643497,4.960044414705477,2008 Q2,4.258439166666666,1.1322817830264675
NAIRU[44],4.182831917228834,4.612349089130514,1.7777163158935945,5.126894038404102,2.435733251464513,4.960082301754221,2008 Q3,4.185018,1.1196045705085034
NAIRU[45],4.191299561734323,4.6216140645518,1.9072024003533599,5.099652441565378,2.559348991651353,4.904784689606853,2008 Q4,4.4410261,0.9068072213969991
NAIRU[46],4.193261752235717,4.578338482865642,2.033359218403133,5.047016572266463,2.6643950412673365,4.890195132173422,2009 Q1,5.3071124,0.8986580697846414
NAIRU[47],4.271172447413009,4.596198583192599,2.3560840759653416,4.996091685064901,3.1294666353982934,4.882912826674845,2009 Q2,5.7288635333333335,0.7920833491444235
NAIRU[48],4.31199268640869,4.561891265885704,2.59726410844671,5.014242327587063,3.3394043491667036,4.8949061897960595,2009 Q3,5.6832651,0.39370129593390146
NAIRU[49],4.306447118262524,4.54910487130363,2.6161286093628133,5.025325840171094,3.3361751287494537,4.889368856013513,2009 Q4,5.557823833333333,0.782782862024689
NAIRU[50],4.346134640933132,4.551022852053292,2.8265374969965036,5.085989024579176,3.491846604802561,4.876056122541787,2010 Q1,5.3289196,0.9699397088713368
NAIRU[51],4.347060302719548,4.5608735947423105,2.9071183565179193,5.029505158729976,3.50806972567817,4.877620257683937,2010 Q2,5.290809533333333,0.7692345623156349
NAIRU[52],4.314033224444676,4.51505388994011,2.8852010264348396,5.04735253648751,3.505893464512776,4.863248613138355,2010 Q3,5.125005633333333,1.048127746758265
NAIRU[53],4.291567715682455,4.48265384150997,2.7680839568435913,5.059650534391935,3.501280776344745,4.843930226403177,2010 Q4,5.0902669666666664,1.037255881562249
NAIRU[54],4.300410044069943,4.478577799148933,2.9268829194588544,5.0504880243499235,3.596002899856043,4.784535879274229,2011 Q1,4.9673951,0.9337135995940216
NAIRU[55],4.32069849574654,4.459096401323121,3.056053709458119,5.016084487789328,3.7589873949516606,4.792866468826768,2011 Q2,4.963124733333333,0.740744127786197
NAIRU[56],4.292146012352792,4.431132063878865,3.019884293796818,5.008288177223537,3.6754268209863046,4.771462958732976,2011 Q3,5.1950194,0.8268306176947071
NAIRU[57],4.2479746973949055,4.4074607524634395,3.025458656739971,4.927361968831928,3.6568820754766227,4.736245993182026,2011 Q4,5.205166233333333,1.001373866050237
NAIRU[58],4.203876328025484,4.335693147036089,2.9859820045947956,4.900446167519249,3.647690858423549,4.686429247071601,2012 Q1,5.141293233333333,0.9914457057178083
NAIRU[59],4.18273117150934,4.285927813959601,3.079348648163318,4.857773133060728,3.709470289019647,4.610155270561059,2012 Q2,5.119216433333333,0.892863074430128
NAIRU[60],4.180833163097068,4.252419138975307,3.172133341445896,4.7767475873263,3.7753257275683634,4.569372019088526,2012 Q3,5.2760228,0.7968169649177348
NAIRU[61],4.168587489345123,4.213281313244261,3.427302378983474,4.722289653333516,3.7898333593547298,4.553784047799134,2012 Q4,5.366410866666667,0.7029905928257918
NAIRU[62],4.179962155659014,4.215313791339577,3.4612279162942445,4.723732209455394,3.7957010825820205,4.550471751401753,2013 Q1,5.4756203999999995,0.6980831141340182
NAIRU[63],4.195444666404522,4.246600913252496,3.4315362891640344,4.859924323190327,3.7906791719454045,4.561057292808541,2013 Q2,5.631260766666666,0.6068505836380744
NAIRU[64],4.2042333580487155,4.230448470299852,3.5068037103581875,4.8798260813336825,3.7929026759747053,4.5986842386395015,2013 Q3,5.728793333333333,0.6031901097706793
NAIRU[65],4.182206130553606,4.197508481769477,3.3110384606595558,4.934137536814649,3.746325444234369,4.592320318375127,2013 Q4,5.839808533333334,0.6849341845574841
NAIRU[66],4.198793141908537,4.158791045414322,3.2945191931378357,5.173738125745934,3.7205446987667106,4.666641319637339,2014 Q1,5.898625466666667,0.7649846060403753
NAIRU[67],4.206891641171926,4.132914232346028,3.304892928860843,5.429597760204425,3.6561018107247367,4.819518576115,2014 Q2,5.927707566666667,0.5067578412305984
NAIRU[68],4.200567661449748,4.0886026778957305,3.2575701672660844,5.496836591247865,3.582230398366373,5.041899225240007,2014 Q3,6.169963633333333,0.5879899342879469
NAIRU[69],4.189479018318024,4.059266419555506,3.2266738862809374,5.611320538883438,3.54648386361274,5.18411473224652,2014 Q4,6.2529449999999995,0.5845528127435884
NAIRU[70],4.198193869926141,4.056271015056755,3.1473222595871055,5.835850681292686,3.4834265924879704,5.3186623569522915,2015 Q1,6.203027933333334,0.581155641477693
NAIRU[71],4.194047474204041,4.016994248914293,3.106093415008588,5.9955826712287985,3.458832718363882,5.436342030194581,2015 Q2,6.017225933333333,0.4954593124683271
NAIRU[72],4.180945657669385,3.94561387597998,3.0886568049313405,6.093132775366579,3.4100218614100966,5.505534954483979,2015 Q3,6.179286333333334,0.5749502491260827
NAIRU[73],4.178967151359412,3.939696471075995,3.079061745563885,6.182874038676611,3.375900170857067,5.693062870652734,2015 Q4,5.8339562,0.49019706002066954
NAIRU[74],4.1795276439576,3.9053130353428394,3.0456929747997266,6.269748420187772,3.3812170732944455,5.716084105905232,2016 Q1,5.796725533333333,0.4878058453432921
NAIRU[75],4.184542180920144,3.8808205189217997,3.0994601044425156,6.335076378179836,3.372694139807253,5.779741934604238,2016 Q2,5.687782066666666,0.48543784647980814
NAIRU[76],4.200213329883551,3.865360484150975,3.122321256809073,6.420174579699717,3.3755658270674624,5.8475349493527755,2016 Q3,5.658513366666667,0.40273916699824497
NAIRU[77],4.188763484207117,3.8753290091350805,3.1433394941241213,6.294577247990216,3.4124746237299624,5.725539308479158,2016 Q4,5.7323903000000005,0.4811556997222688
NAIRU[78],4.176652590829361,3.8561995312874617,3.0981627317931286,6.270713331848693,3.3870453796195923,5.778897732723003,2017 Q1,5.808600833333333,0.5584378293900016
NAIRU[79],4.188657693104101,3.8718774691897604,3.148672517394322,6.415665936860757,3.440329968301569,5.811454156286961,2017 Q2,5.593624866666667,0.4761913760243708
NAIRU[80],4.17644172203734,3.8787346520905874,3.2195575072446565,6.157559202759586,3.4458363090997985,5.682717411457028,2017 Q3,5.533917266666666,0.4739345363896419
NAIRU[81],4.18642078003741,3.881762828757152,3.193484156327777,6.176958926787618,3.476510126606761,5.6364428666960675,2017 Q4,5.489598033333333,0.5500996190347607
NAIRU[82],4.161833764307477,3.8766172962749037,3.167502520205975,6.064118115456788,3.446809185606986,5.474206275188029,2018 Q1,5.546692366666666,0.46911735758801143
NAIRU[83],4.146774879288215,3.8946110680288877,3.2145514652990386,5.918733451876548,3.4762716720759492,5.399244415946939,2018 Q2,5.441808666666667,0.6220859875102569
NAIRU[84],4.136464431857957,3.884001556039737,3.2142910293677383,5.895802515095106,3.49150547099011,5.367343858518168,2018 Q3,5.187343766666666,0.6182399908317926
NAIRU[85],4.125162327585535,3.8983133064092055,3.2862217257573043,5.8296507051085475,3.4989945351907306,5.210449001311346,2018 Q4,5.039989733333334,0.5378422492758439
NAIRU[86],4.115107291368727,3.8810676952947816,3.272463404986184,5.700856488527613,3.5374395707586457,5.174653864714803,2019 Q1,5.043693866666667,0.5349649747239837
NAIRU[87],4.109123255279657,3.909266385725848,3.334740368803911,5.588756327363189,3.5016997418939475,5.1289753766824004,2019 Q2,5.226763666666667,0.6079046076382433
NAIRU[88],4.110475983303556,3.8973811601486874,3.336743573639016,5.640506189258196,3.5307296944871416,5.027164656250042,2019 Q3,5.255437633333333,0.5289018751791552
NAIRU[89],4.11854143153197,3.910957605614609,3.3703631192306354,5.525957453871078,3.5667091191691798,4.99614072584996,2019 Q4,5.167047066666667,0.5261192143361626
NAIRU[90],4.121321800045382,3.9301366379885656,3.367915656885627,5.377930916510056,3.6124492528289425,4.9969118554259735,2020 Q1,5.1863494,0.5233656806108655
NAIRU[91],4.1234479679480165,3.9475953863571775,3.46699114456483,5.2976314957426585,3.655864195922165,4.7828737028382005,2020 Q2,6.907994,0.2234637801416639
NAIRU[92],4.145582079251647,3.998978169982082,3.5042429834494593,5.316460707678349,3.683028573328045,4.82342203983732,2020 Q3,7.055424966666666,0.07437709528446135
NAIRU[93],4.123706881823899,3.98875387539754,3.499820227945225,5.291180768378336,3.657624101896301,4.760354274836857,2020 Q4,6.763870233333333,0.5190964566970102
NAIRU[94],4.116328740775779,3.9964542430590067,3.4861523516035624,5.267279796027395,3.6867548645975736,4.678350383438843,2021 Q1,5.932697933333333,0.6634746048556295
NAIRU[95],4.107462904231856,4.013205065435788,3.4885089837852545,5.146323674291679,3.700663303815643,4.588454481528182,2021 Q2,5.205665866666667,0.5130095531030499
NAIRU[96],4.072478325087003,4.023223682390785,3.5203174743202346,4.870805636564046,3.6940401979726056,4.457665593302643,2021 Q3,4.6700734,0.5103911918175719
NAIRU[97],4.048789921738858,4.02849229597039,3.57132680369922,4.605114259585557,3.75215568622707,4.304592271059173,2021 Q4,4.685190433333333,0.6524126076943304
NAIRU[98],4.004007133066767,4.021474197097609,3.612859419287367,4.366691119344008,3.760450430537603,4.250566168440983,2022 Q1,4.060070133333333,0.6481837602190232
NAIRU[99],3.9347626519734944,3.9879704880688323,3.4027505582347715,4.324277768922306,3.631546741244778,4.188793199669488,2022 Q2,3.8049188333333333,0.7865610805951384
NAIRU[100],3.9120114260510404,4.009559652671392,3.089493073518681,4.384418177283139,3.564258772978344,4.214001049843094,2022 Q3,3.5281462,0.9922122506315745
NAIRU[101],3.8831189358269342,4.047926486565084,2.738740740176859,4.419978657565331,3.250320157327002,4.242942688729317,2022 Q4,3.4852578333333333,0.8427016161880019
NAIRU[102],3.9025819327524274,4.108980700493073,2.6829277982665896,4.4839182485035725,3.1063290578821054,4.322029509650665,2023 Q1,3.6216532333333333,0.9742596198819342
NAIRU[103],3.829516911282614,4.0755951235455985,2.199611234002765,4.476311265423493,2.713684506128189,4.334261964127269,2023 Q2,3.6111383333333333,0.827590930385913
NAIRU[104],3.770343618264211,4.090913435818485,1.928788096449102,4.48281935558349,2.336495550166197,4.323006276073915,2023 Q3,3.655368,1.2965040017289375
NAIRU[105],3.7713536732025124,4.084981623021086,1.9416716371852583,4.444184330729126,2.3958153881096256,4.344034275368315,2023 Q4,3.888981766666667,1.0789045990818202
NAIRU[106],3.7711979765596872,4.061176113755117,2.0184778272474393,4.464825617221055,2.411982945429098,4.354035769794479,2024 Q1,3.9083025333333334,0.7350517559340908
NAIRU[107],3.7664478096490255,4.091521624215973,1.9508439655327314,4.542475447511321,2.3066183935011906,4.344592206169187,2024 Q2,4.050827533333333,0.8617885619389476
NAIRU[108],3.794051949358578,4.11246462820694,2.0282777202862095,4.553381831635073,2.3785284599058953,4.360691019359668,2024 Q3,4.118560433333333,0.8544251782996781
NAIRU[109],3.793564658166057,4.096405729675276,2.0284532101639767,4.537632432472761,2.5138144536874103,4.353101717355271,2024 Q4,3.9947106,0.717316411241331
NAIRU[110],3.773433342264474,4.080482850794468,1.935761746436034,4.482209569030499,2.4775171096927435,4.336939550514678,2025 Q1,4.087805433333333,0.9055689309808379
NAIRU[111],3.7846785441651183,4.086494296933935,2.0219590990328924,4.507375159091011,2.5849395416311647,4.360140512367257,2025 Q2,4.1695544,0.8974419207333106
NAIRU[112],3.7866678811937082,4.088224270138969,2.0000142569419763,4.510952255659724,2.5814916524017013,4.368579545877475,2025 Q3,4.315792666666667,0.7628771899621078
NAIRU[113],3.7859316320183445,4.100861413263047,1.9990949343004647,4.50883090845218,2.624881816259654,4.352196586678469,2025 Q4,4.238797866666666,0.8199352148686501
NAIRU[114],3.7925448549582126,4.074223031205548,2.0531000156149757,4.517339747223588,2.60213237099084,4.347924807323138,2026 Q1,4.0753199,0.8199352148686501
NAIRU[115],3.7979107854534986,4.066866440783709,2.0854442868505427,4.565461573720998,2.588211159203521,4.382117596554062,2026 Q2,4.0753199,0.8199352148686501
NAIRU[116],3.791287640677795,4.05153239477081,1.995326648439202,4.549645721684852,2.645911325632434,4.38097457835398,2026 Q3,4.0753199,0.8199352148686501
NAIRU[117],3.7894635949261075,4.031321692351856,1.9737458467003626,4.582203907737922,2.7396660373678907,4.407271665783718,2026 Q4,4.0753199,0.8224184528706265
