variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[79],3.8617649801876537,3.3894117693716863,4.318056564788834,3.570436468925255,4.148769017812769,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8655597595300475,3.4001847837884562,4.313809858453013,3.580417156924737,4.147479658794397,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8767902742509093,3.418263348256587,4.321833589236788,3.596911191148253,4.156717128646357,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.878776818613697,3.430184690747364,4.322744946237389,3.600732337244933,4.154565070899003,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.877519540726264,3.433812683985685,4.314778918951555,3.6041351727618243,4.152271241797595,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.880241750891379,3.4401953612693883,4.311383319014677,3.6091776696857485,4.149606759309567,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8843009710326086,3.445765993181535,4.310766571516112,3.612010922113705,4.147081063105246,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.884766637548708,3.453381792826068,4.309859822071976,3.615992043376916,4.149021798702252,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8937824775745438,3.4678085104929,4.317262431902968,3.6272488111080894,4.157753180544237,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9036159343314996,3.4769959674445996,4.329404405472363,3.637465174983375,4.166534066495111,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.917739186670291,3.491002794198832,4.346183810585733,3.6524665211007283,4.182361473757466,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.934466277366072,3.510293658862157,4.362617945673493,3.671730699861315,4.196811311356458,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.952674117970046,3.5328842956837114,4.380564337551124,3.6927497248975563,4.21383659522645,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9630138109033872,3.549053712978643,4.385445225766223,3.7055605816906767,4.219759811677786,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9596474676058584,3.5559294547844846,4.370712852363037,3.709495230575297,4.214928991014592,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9590211061101215,3.568288678148947,4.360606814413323,3.715485776706951,4.210201240095439,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.966065408416842,3.5857704184103154,4.359606710423581,3.732214422478994,4.212890647328979,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9724993351078295,3.605293017315657,4.3586930417816365,3.742631168768634,4.2092989676438135,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.995865639219187,3.6407907789355205,4.373885740708279,3.7735173848086156,4.2284917735207905,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.0198299937692585,3.6799694306687147,4.394786474859515,3.803250862594892,4.24759887530374,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.039775112986845,3.7124213592585615,4.409829240727462,3.82970230277546,4.2640406015279115,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.0690538371848675,3.751754333838297,4.435886916177232,3.8669034158207345,4.291911017806607,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.10043627823992,3.790546744812546,4.469321891529036,3.9021025806362934,4.325935700820041,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.155257440960709,3.840642700129388,4.528257586593865,3.9538992748586206,4.380666595585786,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.165109833674362,3.852548659194088,4.535709638977739,3.963620785478718,4.389518359812985,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.168482768566088,3.8516769859789792,4.5450550648976975,3.962793138130495,4.398150490890193,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.174134539640753,3.848694167770138,4.551964018138632,3.9630520404739595,4.404980696864141,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.161028253784368,3.834018052796196,4.547907805313727,3.9496425394644277,4.396978814783661,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.165247380017266,3.8270305381514347,4.5590330093457565,3.9466157739600405,4.405501661618611,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.172960973321173,3.8247458214564527,4.576998610879761,3.9470699913612672,4.420646017561884,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.172369263360647,3.8117388006874457,4.592545794719811,3.939015878992339,4.428666668585266,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.1764108987236765,3.7888586520381615,4.620941221589178,3.929114517546333,4.446686876914565,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.176746856216271,3.7649909831371917,4.643856661708911,3.9157947362107803,4.459613493099244,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.176184503004903,3.7449380090091946,4.671147283703038,3.9014247761472953,4.478735264949927,2025 Q3,4.323938933333333,0.7948810653076067
