variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[15],5.991861342198893,5.988268130018568,5.599036717495812,6.405500366470657,5.725885669578402,6.242816317244595,2001 Q2,6.869491233333333,0.9352105570280322
NAIRU[16],5.9808395029396095,5.980483002867343,5.589584044325102,6.446257263075187,5.702758516661609,6.2172906569242885,2001 Q3,6.867700733333333,0.6626929487609345
NAIRU[17],5.964124674041867,5.956636609068785,5.552020578115613,6.439173596104421,5.699205137463916,6.2296404148072355,2001 Q4,6.979443766666667,0.7894777847007539
NAIRU[18],5.941553827641314,5.9282865148335,5.537551210329007,6.354548413822017,5.687303799097179,6.21213500154149,2002 Q1,6.6267168666666665,0.7832938221187469
NAIRU[19],5.9169454228830025,5.905477341246879,5.522391802366557,6.327656334042509,5.668991386193949,6.181103664998819,2002 Q2,6.404683366666666,0.7772059847702906
NAIRU[20],5.89142928439763,5.872521171384095,5.466640660957157,6.34434843574517,5.629220799056849,6.165134350599809,2002 Q3,6.280399966666667,0.8991711191963958
NAIRU[21],5.844138599387655,5.824739380156154,5.433460893363975,6.31145915332986,5.578625961177202,6.097099328509633,2002 Q4,6.157787166666667,0.8911580300563493
NAIRU[22],5.805052316078997,5.784319224814371,5.412026708247087,6.23659420700748,5.551597859905715,6.081366664869693,2003 Q1,6.055788866666667,1.0088357944340487
NAIRU[23],5.768175796675787,5.741254916241793,5.339779873626248,6.273243582875119,5.5285589378520905,6.021673129971126,2003 Q2,6.051173633333334,0.7500035156546403
NAIRU[24],5.72472029124079,5.69624410500616,5.317592621170161,6.265883004535905,5.4720008878267015,5.944263976813908,2003 Q3,5.9071270333333334,0.8679533719723409
NAIRU[25],5.677985100207902,5.6635017873008895,5.28034798087807,6.168700472562544,5.441508312001497,5.912227128934456,2003 Q4,5.708928733333333,0.9828088936262525
NAIRU[26],5.629138274370081,5.600331499242873,5.2500873909846595,6.057210597056213,5.391367025275138,5.8915749418180186,2004 Q1,5.537146533333333,0.8521049731933239
NAIRU[27],5.5917345418817765,5.553139308485024,5.2493789235901565,5.991890733653564,5.36334786676568,5.8593215044040825,2004 Q2,5.4357886,0.8449054486527885
NAIRU[28],5.53140195449554,5.506421232242388,5.154998927520718,6.022841045351605,5.296849520628121,5.784211947229288,2004 Q3,5.479468633333333,0.8378265645998084
NAIRU[29],5.490423880731591,5.46349433245363,5.147369104843162,5.906972871076243,5.243528847548771,5.746424086638348,2004 Q4,5.1175273,1.0669929324696348
NAIRU[30],5.429400264838248,5.416280508032341,5.071897481069856,5.8735109867642326,5.184231807755285,5.689961832689662,2005 Q1,5.107025566666667,1.0557282805876866
NAIRU[31],5.373744688457921,5.355919704238556,5.0102721051284,5.831945038451754,5.137989807672133,5.628274648017533,2005 Q2,5.057175133333334,1.0446989964655096
NAIRU[32],5.326519082124992,5.2898228756779515,4.98840241839478,5.795195817627234,5.073222589250734,5.626656530698954,2005 Q3,4.958575766666667,0.9195467093100262
NAIRU[33],5.254814837897137,5.204865900636845,4.939865725673157,5.728938411536015,5.020850122469414,5.534972767793319,2005 Q4,5.007909833333334,0.9111680351256091
NAIRU[34],5.198154907677369,5.154393798569057,4.884000181223982,5.6561020658275325,4.972268800400587,5.440512336351067,2006 Q1,5.044721433333334,1.1274076573218217
NAIRU[35],5.144247106107768,5.113090843735748,4.819167704774825,5.61462344856257,4.9041358475801236,5.360225840424545,2006 Q2,4.857354733333334,1.0039125028328044
NAIRU[36],5.071513532785924,5.0610375888041865,4.73734441515719,5.498622559126054,4.840756811871478,5.303345750061274,2006 Q3,4.678360033333333,0.8839836569141113
NAIRU[37],5.014642559244956,5.007701405690363,4.6716630136059365,5.443103851559812,4.784184136413955,5.239649499774771,2006 Q4,4.5154493,1.0941028178208967
NAIRU[38],4.947321026089067,4.922059474083635,4.591110285906597,5.418919089046822,4.708004346412684,5.217474578960051,2007 Q1,4.549843633333333,0.9745610430512919
NAIRU[39],4.898341766269839,4.859341488565743,4.5319266630160415,5.389425533782308,4.675294722497692,5.1616472871285355,2007 Q2,4.324924566666667,1.071821622002389
NAIRU[40],4.861025049786446,4.8310355355738075,4.504661811791937,5.315161854881238,4.631368529583508,5.11230196739912,2007 Q3,4.2552444,1.0604553248797721
NAIRU[41],4.839561832831135,4.801863639656121,4.458897204926288,5.312138921605899,4.629992575851797,5.08558330631775,2007 Q4,4.353788933333333,0.8403410796379518
NAIRU[42],4.803813659756959,4.775309538041987,4.463504345410145,5.2441034115062255,4.5922358297965955,5.044337244630886,2008 Q1,4.0856339,1.0405921161116716
NAIRU[43],4.790181525592134,4.7646516259615215,4.4168256816735,5.2356518709014654,4.5644645818167255,5.043031501794716,2008 Q2,4.258552566666666,1.1322817830264675
NAIRU[44],4.764658393765053,4.742800497501632,4.424308430686099,5.241644390898065,4.523646834919166,5.02059972154147,2008 Q3,4.185016633333333,1.1196045705085034
NAIRU[45],4.742945617983076,4.732489730304679,4.426241839855968,5.162501632185378,4.498205826070754,4.979032998866751,2008 Q4,4.4409898666666665,0.9068072213969991
NAIRU[46],4.725149914256013,4.720321353690159,4.354215498574111,5.175680929230394,4.489022022366884,4.96275176762588,2009 Q1,5.3073366,0.8986580697846414
NAIRU[47],4.744633056563652,4.717751100915223,4.352760174257745,5.199849676686087,4.487877818725818,4.987912656789369,2009 Q2,5.729015266666667,0.7920833491444235
NAIRU[48],4.730350483392159,4.704480949320089,4.365559995335079,5.167705034457686,4.4801266088323235,5.0032861101123824,2009 Q3,5.683252833333333,0.39370129593390146
NAIRU[49],4.728595823878143,4.7112061289500975,4.358187584145823,5.137019104646219,4.479499446902206,5.000120041116272,2009 Q4,5.557736433333334,0.782782862024689
NAIRU[50],4.7428013876978214,4.735339534252322,4.3676107977354555,5.161593931408188,4.4996749622207535,4.998166725632293,2010 Q1,5.3292246,0.9699397088713368
NAIRU[51],4.71742488337772,4.693891620647083,4.358178610243174,5.125770619418586,4.4892414802812874,4.958912617041663,2010 Q2,5.290922699999999,0.7692345623156349
NAIRU[52],4.687954039231931,4.6710709521485185,4.310951679331835,5.131191805403898,4.454744530839737,4.982742969695061,2010 Q3,5.1249902,1.048127746758265
NAIRU[53],4.655760270517847,4.627196346134565,4.258083714319531,5.082102449109747,4.410151096586887,4.950988273808038,2010 Q4,5.0901525,1.037255881562249
NAIRU[54],4.639167765982109,4.605066389419735,4.2589997326353215,5.087559491316699,4.371288534530466,4.915690516664996,2011 Q1,4.967734933333333,0.9337135995940216
NAIRU[55],4.615744571258612,4.579739849674176,4.227293815839511,5.075704052802655,4.345787989863796,4.926564594672936,2011 Q2,4.963181266666667,0.740744127786197
NAIRU[56],4.585788374102036,4.583553507875697,4.165641349007748,5.027725839248802,4.307040859605888,4.848364143276241,2011 Q3,5.1950166,0.8268306176947071
NAIRU[57],4.548687051344098,4.550824492727838,4.117984403648331,5.023211262546013,4.236390810575112,4.833853920922883,2011 Q4,5.205014033333334,1.001373866050237
NAIRU[58],4.497174916483763,4.495982691507879,4.081848969621258,4.945064628567121,4.19767246072759,4.760612662330557,2012 Q1,5.1417263,0.9914457057178083
NAIRU[59],4.445099863960796,4.450321726188044,4.015515454510486,4.893888568314593,4.148531247864611,4.753044583880709,2012 Q2,5.1191825,0.892863074430128
NAIRU[60],4.383810015958562,4.400108930743975,3.8945213698224235,4.839097184599219,4.074773776334596,4.656873790031321,2012 Q3,5.276063433333333,0.7968169649177348
NAIRU[61],4.341994868707413,4.3573341018730964,3.858302440932812,4.817148128733121,4.021818381158508,4.615059289503494,2012 Q4,5.3662215,0.7029905928257918
NAIRU[62],4.29890663270736,4.300408145941988,3.8009206634721844,4.777860885879547,3.9670560941971087,4.600055548569789,2013 Q1,5.476165933333333,0.6980831141340182
NAIRU[63],4.253406874503342,4.2510507202424055,3.779293062594855,4.702177595652166,3.9354777100472926,4.56724910309838,2013 Q2,5.6310826333333335,0.6068505836380744
NAIRU[64],4.219907643385673,4.219979669743737,3.741044729988031,4.706898615409848,3.886652330958546,4.505364468588052,2013 Q3,5.728851000000001,0.6031901097706793
NAIRU[65],4.183380516493743,4.188242839814118,3.6971938786419,4.685791068819853,3.873778645859227,4.484022624359972,2013 Q4,5.8396404,0.6849341845574841
NAIRU[66],4.150981972468407,4.156860575162707,3.643450803955591,4.668025349615883,3.8304468495860124,4.433142956139023,2014 Q1,5.899282666666666,0.7649846060403753
NAIRU[67],4.096459780473247,4.116946998799505,3.5685506149625152,4.5771287639862175,3.739651889065061,4.407366943622221,2014 Q2,5.9273921666666665,0.5067578412305984
NAIRU[68],4.058883813535247,4.084865156777915,3.5316789100927295,4.553014535888387,3.6984623650681874,4.36876005940631,2014 Q3,6.169811566666667,0.5879899342879469
NAIRU[69],4.013081730232236,4.029725598739102,3.4804210974727123,4.482454391921835,3.66962871642017,4.326816758605438,2014 Q4,6.252836066666666,0.5845528127435884
NAIRU[70],3.9808787732307556,4.000587006541149,3.444562737420026,4.46091808237663,3.636448904373065,4.306393024825192,2015 Q1,6.201403466666667,0.581155641477693
NAIRU[71],3.9322455233400695,3.960954166713922,3.3442995823556307,4.440489947236435,3.582781224476162,4.256534661445445,2015 Q2,6.016732266666667,0.4954593124683271
NAIRU[72],3.89695146096734,3.911298874836225,3.305553893321152,4.416646667112731,3.5355371833494154,4.221250160330122,2015 Q3,6.178883133333334,0.5749502491260827
NAIRU[73],3.868582387630317,3.874189083422986,3.3407233099240563,4.403903497758536,3.523222234854348,4.192693929891576,2015 Q4,5.834018933333334,0.49019706002066954
NAIRU[74],3.8466876923467845,3.8479659294178026,3.293393665055312,4.3564432292884465,3.5128722618163732,4.188980133115769,2016 Q1,5.795261666666667,0.4878058453432921
NAIRU[75],3.831722881996477,3.8224077899992803,3.284953829997123,4.3038665236014335,3.5242796503709037,4.187704774536492,2016 Q2,5.687068933333333,0.48543784647980814
NAIRU[76],3.8248986445589344,3.828066329605801,3.320041447904519,4.325398475897941,3.533779655684028,4.14899863987014,2016 Q3,5.6582305,0.40273916699824497
NAIRU[77],3.8375352660468827,3.838451609961411,3.3039710578855144,4.344258816044064,3.5445139996365995,4.133969188030102,2016 Q4,5.7327935000000005,0.4811556997222688
NAIRU[78],3.8480561404306233,3.840752404999092,3.369377409551548,4.31584023428289,3.534238252436098,4.137594821108414,2017 Q1,5.806795533333333,0.5584378293900016
NAIRU[79],3.853241622410338,3.8628923218883884,3.3205509002063875,4.362302359584508,3.5693224124506617,4.160760349621609,2017 Q2,5.5926963,0.4761913760243708
NAIRU[80],3.8554511737008546,3.843253255013037,3.374568920545344,4.344955933952467,3.593832797594076,4.158945250898539,2017 Q3,5.5337836000000005,0.4739345363896419
NAIRU[81],3.8739783089161848,3.8683269607164483,3.3589391113745437,4.372376185289874,3.6049528472039714,4.169595672725266,2017 Q4,5.490618366666666,0.5500996190347607
NAIRU[82],3.8760755665875917,3.8780409004610696,3.365143666731789,4.3189390540537245,3.603707999139146,4.166982944624411,2018 Q1,5.544385833333333,0.46911735758801143
NAIRU[83],3.873296183944066,3.8593923344788927,3.437991143664915,4.331162574778201,3.6146203702033484,4.151712826914938,2018 Q2,5.440684833333333,0.6220859875102569
NAIRU[84],3.8706524807985314,3.8461905805684777,3.3669044302085727,4.362109426761167,3.611199731457504,4.164581871606064,2018 Q3,5.1873016,0.6182399908317926
NAIRU[85],3.8761142630584575,3.854356417306851,3.401808883992342,4.3540589799844724,3.5942470821798267,4.18591708700212,2018 Q4,5.041771266666667,0.5378422492758439
NAIRU[86],3.8791097547368283,3.8736878151895517,3.405563079224603,4.365832429522111,3.5848388795313113,4.198437808689347,2019 Q1,5.040713866666667,0.5349649747239837
NAIRU[87],3.884774183374328,3.9015496320670953,3.4180843076336918,4.34599964165344,3.6081969128836784,4.180323541866343,2019 Q2,5.225299166666667,0.6079046076382433
NAIRU[88],3.8957252067996175,3.9009729402255644,3.408844353160517,4.344022456937432,3.5983431596777726,4.174629309571097,2019 Q3,5.2560374,0.5289018751791552
NAIRU[89],3.9006496638431734,3.90459949872048,3.4772759347647546,4.362503323463635,3.6382926844638113,4.182363377781598,2019 Q4,5.1700448,0.5261192143361626
NAIRU[90],3.92678253753043,3.9187305814129885,3.5261900065354954,4.348668584184652,3.6451469662328253,4.217464339681695,2020 Q1,5.182601933333333,0.5233656806108655
NAIRU[91],3.9489800255448624,3.955826089241003,3.5218814238124283,4.381585151129999,3.690572614588955,4.252506401771699,2020 Q2,6.9055033,0.2234637801416639
NAIRU[92],3.9596296884477353,3.952008092907656,3.5355604698571748,4.3880222604245835,3.6784965092881974,4.251652892900552,2020 Q3,7.0565739,0.07437709528446135
NAIRU[93],3.960911360965322,3.9640963170893952,3.5724804704374904,4.388948733410976,3.69898735102063,4.2116053450941004,2020 Q4,6.7713126,0.5190964566970102
NAIRU[94],3.9581580889767887,3.964983483583273,3.560766006982959,4.379538343705832,3.695347517409466,4.215089187138195,2021 Q1,5.9256425,0.6634746048556295
NAIRU[95],3.9635324200258424,3.9763676292441996,3.603793813430375,4.403105792413558,3.711653778728583,4.220367287197252,2021 Q2,5.202996733333333,0.5130095531030499
NAIRU[96],3.967124650915505,3.9681322790749523,3.59109962689989,4.3621435051225514,3.722430485566693,4.193398363630329,2021 Q3,4.671147066666666,0.5103911918175719
NAIRU[97],3.9982857516975687,4.016327982991271,3.646367195622389,4.367789696935291,3.751463939202639,4.231071570444479,2021 Q4,4.6921979333333335,0.6524126076943304
NAIRU[98],4.02781528154255,4.006865993098604,3.6830699321393627,4.400528185869271,3.8253840408250923,4.244866181558645,2022 Q1,4.0527936,0.6481837602190232
NAIRU[99],4.054967332004751,4.056668943658774,3.685574812073343,4.395109570138879,3.84892013838884,4.258173026820636,2022 Q2,3.8029836666666665,0.7865610805951384
NAIRU[100],4.096159178792898,4.0867244010908514,3.8068386154694522,4.411343825490481,3.9109086113556,4.316432310502305,2022 Q3,3.5293895,0.9922122506315745
NAIRU[101],4.129407218080168,4.113014043199545,3.8350252700562364,4.446259622711288,3.9593532932942557,4.339066738322256,2022 Q4,3.4927956333333334,0.8427016161880019
NAIRU[102],4.192174448644949,4.181555442984611,3.8888285093913395,4.5464018868119505,4.01138785477983,4.411544351773537,2023 Q1,3.6135699999999997,0.9742596198819342
NAIRU[103],4.201050097882882,4.182841423518616,3.9242637476865836,4.581435302372895,4.016599190986474,4.384034895278322,2023 Q2,3.6090948666666667,0.827590930385913
NAIRU[104],4.201931751635786,4.178312647101103,3.9235974095005823,4.531958884583245,4.006009913765813,4.412457007544392,2023 Q3,3.656776,1.2965040017289375
NAIRU[105],4.21557243120468,4.199398017907866,3.9223078409440877,4.568901030653376,4.022579484450839,4.430464765991085,2023 Q4,3.8983719,1.0789045990818202
NAIRU[106],4.214342761215201,4.2002076708949305,3.9045563869053255,4.5601672760945,4.0202930199352895,4.431523038149872,2024 Q1,3.8994496333333335,0.7350517559340908
NAIRU[107],4.210193534539153,4.2011707430201986,3.89404008491785,4.539791825321408,3.99853153656027,4.439512118892989,2024 Q2,4.048522366666667,0.8617885619389476
NAIRU[108],4.2269139987056095,4.210783064185438,3.94692816936469,4.561256831929195,4.017990914256924,4.436789597894475,2024 Q3,4.120580333333333,0.8544251782996781
NAIRU[109],4.221404379063898,4.20866785088276,3.9336923643281345,4.552551304104248,4.017330913877257,4.436725535639668,2024 Q4,4.005405166666667,0.717316411241331
NAIRU[110],4.228232550861306,4.21694140514945,3.922530313228609,4.5459609522617,4.049205646202991,4.431291679103153,2025 Q1,4.076239033333334,0.9055689309808379
NAIRU[111],4.238275590950131,4.23113732191804,3.9385924004030946,4.567895573407186,4.044536346047227,4.4328474606888335,2025 Q2,4.167652833333333,0.8974419207333106
NAIRU[112],4.245605727091463,4.228481975091072,3.9241738462057145,4.579359518761176,4.016156390702126,4.463867355513986,2025 Q3,4.319748866666667,0.7628771899621078
NAIRU[113],4.242010762157208,4.247533220807319,3.9192821995316693,4.582659728572437,4.017294850223738,4.440391927327487,2025 Q4,4.253215,0.8199352148686501
NAIRU[114],4.251909123236387,4.275147352425982,3.9118122202904595,4.605077021708715,4.019970802339451,4.480259424718273,2026 Q1,4.203796733333333,0.8199352148686501
NAIRU[115],4.253908827744644,4.256700755960356,3.855598164757483,4.618065386157757,3.974810101401603,4.497756483527133,2026 Q2,4.203796733333333,0.8199352148686501
NAIRU[116],4.261008527866312,4.264021579593612,3.8635168055772486,4.660133573431163,3.973558876626013,4.5098910939216825,2026 Q3,4.203796733333333,0.8199352148686501
NAIRU[117],4.259522304348875,4.260827735795898,3.7999714155506,4.690821663487909,3.976572578070945,4.536803258722166,2026 Q4,4.203796733333333,0.8199352148686501
NAIRU[118],4.265931256578359,4.250011179718486,3.790582462936999,4.747089299759191,4.001568056465886,4.5443185434872095,2027 Q1,4.203796733333333,0.8184250856264845
