variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[69],4.042450894247723,3.538142092172045,4.5280274412273975,3.730601751037257,4.342300345632342,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.0036755840923135,3.4967245055661063,4.4875746612414975,3.6894776345270257,4.306543134386145,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9661640808564798,3.4574175678638355,4.442637718213797,3.6530539382437177,4.268118023326641,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9334717967818644,3.424722370987453,4.403406437889064,3.6214178159835306,4.2333105915444795,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.9067328984837855,3.3975566020168717,4.373875253806346,3.593054063393653,4.2016984496789815,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.885655809679087,3.3842304215338173,4.34817655283746,3.577532551359879,4.177962078408347,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.87535940343216,3.38341020414541,4.336147741765481,3.568863305877218,4.170455060554571,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.871114592908494,3.3838044224739834,4.329867147003399,3.5712692601606046,4.159096067144368,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8680716090123766,3.3852394005575297,4.320961281137846,3.57156505875212,4.154080206169207,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.869939839760018,3.3924947612463914,4.3189402627567945,3.5715803160912305,4.152735939192208,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8754556966197677,3.401008287924896,4.319053308826473,3.580127767859274,4.156536175415723,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.877105826388226,3.4099597594943885,4.313021672981505,3.5873447701875136,4.15399545927693,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.890474846072916,3.4297659310160884,4.324757485821275,3.6036480689331736,4.16312160392902,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8923062905524723,3.4366710000255947,4.3217005130967445,3.6095076412264446,4.164718906446043,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.891532812150775,3.4426979134956825,4.319915553384277,3.611347426523766,4.1616561551753115,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8932204072833736,3.4473826645599206,4.31866360823516,3.617473421359926,4.161126051562869,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.895448280590001,3.4612470709559235,4.312797102765977,3.622866158694171,4.160308639132092,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8963340272117692,3.4686842697567766,4.3122642699661276,3.626334084000757,4.158583195031564,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.9029947269434775,3.480296315170337,4.32042226184483,3.6402448484071015,4.166605333079407,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9122541185054427,3.485558456077309,4.326984507247258,3.65005100129578,4.176233559343985,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.927522294943607,3.5059128532235806,4.345494470327251,3.665623753873649,4.189230248768503,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9420911291384506,3.5219901812142753,4.362332273190244,3.6811219750651105,4.201575973618205,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.963048648573583,3.547738265548828,4.3766602342545715,3.7015516684100067,4.220878739400058,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9726096390216434,3.5620834162517254,4.385358612185336,3.7167316563157304,4.2289970613886165,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.971013423127661,3.566870996530171,4.377531265428814,3.719273632662725,4.22164917196653,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.970538257384804,3.5796588837022507,4.371020406931081,3.7269470044958766,4.21491467666656,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.978592211103242,3.5956646238486116,4.3694630986941245,3.7433996138574237,4.218288392815417,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.983970532045725,3.6148980374144823,4.3613244506961,3.7539773764269357,4.2181070041584725,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.007045900120406,3.6501921942462214,4.377835429410091,3.7847134938436193,4.235314745713858,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.028413870114713,3.6896694048250773,4.402042173341751,3.8117282669487933,4.254191829985733,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.047819942777023,3.721924744650509,4.414725670266502,3.836331489473962,4.271796988988058,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.077452590237645,3.7566736504678455,4.4413719648295205,3.872025013367145,4.298488962794089,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.106585072503003,3.7962566797149324,4.479654847356363,3.907837624124028,4.332684762677111,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.157688758948657,3.8466137231896025,4.529977527723939,3.9541539680014557,4.384762999995018,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.167409119349035,3.8583404133400734,4.537035710350079,3.966463008264369,4.393218828511738,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.170553377816699,3.8619056842999564,4.547389482923416,3.9685972799097238,4.4007258918811525,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.173060978961809,3.8577096277437106,4.553240139394438,3.9681384669559487,4.404358173477319,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.162526886807489,3.839673230213261,4.548062557987564,3.955920303278974,4.397682263447528,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.165922147864553,3.8329356144747893,4.560103066360125,3.952542399222655,4.403463511779621,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.174013615957486,3.8298837541099355,4.580265036894802,3.9505908980184374,4.416154123399458,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.174932301409267,3.8143991124356518,4.594184108471703,3.9411393271364616,4.431388899662501,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.180032988340512,3.7918800511090502,4.615651952074843,3.9341493355517816,4.448839661833372,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.181550710967947,3.7699199808640245,4.644239819409042,3.920083779275256,4.4642921478797675,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.18326483172307,3.743279448782839,4.670001031993659,3.9036734858982975,4.478963646895973,2025 Q3,4.323938933333333,0.7956022321914873
