variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[38],5.015745158774074,5.006331269523268,4.525881270511283,5.538717407330152,4.676038866013728,5.352476748863516,2007 Q1,4.549874366666667,0.9745610430512919
NAIRU[39],4.949149875253183,4.939027476407734,4.456509953182482,5.463462549582182,4.627170272705104,5.290661162734592,2007 Q2,4.3249311666666665,1.071821622002389
NAIRU[40],4.918784424957282,4.930644552042828,4.428126782254597,5.418211657018795,4.581285068576468,5.305955328731785,2007 Q3,4.2552421,1.0604553248797721
NAIRU[41],4.880825418358162,4.856285771173795,4.399653711630542,5.3505584986525285,4.553320317182397,5.238658788262756,2007 Q4,4.353801066666667,0.8403410796379518
NAIRU[42],4.842925682776183,4.832456168338061,4.384873408989315,5.36182307289279,4.509294701493395,5.200482387832558,2008 Q1,4.085660266666667,1.0405921161116716
NAIRU[43],4.822431813691424,4.823855514192052,4.377182835054482,5.332147764247335,4.49220070423711,5.177085996600561,2008 Q2,4.2585525,1.1322817830264675
NAIRU[44],4.803973288972988,4.801946258456339,4.321667307130329,5.3043968632844685,4.455231603085628,5.180585403556227,2008 Q3,4.1850076666666665,1.1196045705085034
NAIRU[45],4.779413023838891,4.773034830152137,4.2865856618755025,5.258005292483284,4.457468231243915,5.118113441783859,2008 Q4,4.441007533333333,0.9068072213969991
NAIRU[46],4.758536615156462,4.7504846038667825,4.285843678786538,5.2302830515176115,4.442126494920179,5.095963087789722,2009 Q1,5.307387933333334,0.8986580697846414
NAIRU[47],4.771634493483057,4.760789227337192,4.291215400277188,5.244616829026147,4.449719864704016,5.0924931753415414,2009 Q2,5.729005133333334,0.7920833491444235
NAIRU[48],4.773343458728509,4.775746460872908,4.315379634336037,5.244906394466049,4.466641680616523,5.088950356835513,2009 Q3,5.683227266666667,0.39370129593390146
NAIRU[49],4.77607872448424,4.746454498750664,4.325210843966267,5.233190135403857,4.490598271871223,5.086661432003502,2009 Q4,5.557762566666667,0.782782862024689
NAIRU[50],4.787277893776275,4.777794256782629,4.334293464852388,5.2279503099567535,4.510994691724485,5.129512319797716,2010 Q1,5.329292633333334,0.9699397088713368
NAIRU[51],4.771505414052503,4.786581105618316,4.302533268132482,5.2511514041956096,4.466447782913184,5.055695569326553,2010 Q2,5.290896133333334,0.7692345623156349
NAIRU[52],4.746396126149605,4.7334703044153486,4.299104382877308,5.242457257673506,4.467325621224111,5.090001449932731,2010 Q3,5.124958433333333,1.048127746758265
NAIRU[53],4.727343890996525,4.707087243686332,4.290317158200662,5.22949583620653,4.416660667477995,5.042896123986055,2010 Q4,5.0901897,1.037255881562249
NAIRU[54],4.7007269283635456,4.678606075354978,4.283638903991309,5.221538680501108,4.3874052871909335,5.017707814987072,2011 Q1,4.967817933333333,0.9337135995940216
NAIRU[55],4.670883593974897,4.633479003062232,4.251953613852683,5.172961072322204,4.381373900963588,4.992046853645268,2011 Q2,4.963133733333334,0.740744127786197
NAIRU[56],4.635653487230188,4.602951051551158,4.192867310530263,5.1100631398392125,4.350031348598854,4.942408307379528,2011 Q3,5.1949646666666665,0.8268306176947071
NAIRU[57],4.5967726095617785,4.5672044038327275,4.126726144391256,5.082232004438822,4.2712247355281665,4.928959219064791,2011 Q4,5.205066666666666,1.001373866050237
NAIRU[58],4.547346926080241,4.532934792563826,4.054800627954155,5.015303773699224,4.2208833200411915,4.842490919933306,2012 Q1,5.141840033333334,0.9914457057178083
NAIRU[59],4.493464408901678,4.474538535978731,3.9786543849847806,4.955747520046993,4.172771379450509,4.814875638723694,2012 Q2,5.1191069,0.892863074430128
NAIRU[60],4.443855448220965,4.4497333986237875,3.982242228284284,5.00741999255888,4.109521997128727,4.731300110124522,2012 Q3,5.2759879000000005,0.7968169649177348
NAIRU[61],4.394629391686332,4.383024548796907,3.909723778312947,4.974422576121514,4.076741793852459,4.706395456880171,2012 Q4,5.366298966666666,0.7029905928257918
NAIRU[62],4.358959555736432,4.370735613492274,3.8818358630999668,4.925785726472155,4.023365483829035,4.682219436265502,2013 Q1,5.476316233333334,0.6980831141340182
NAIRU[63],4.325986779378789,4.320281610101675,3.828142991906014,4.850287806465707,3.9810984229385302,4.667101881244601,2013 Q2,5.6309670333333335,0.6068505836380744
NAIRU[64],4.290641557325851,4.287020845120491,3.7920556793857205,4.832752681926058,3.952180466506379,4.636798581656549,2013 Q3,5.7287264,0.6031901097706793
NAIRU[65],4.246719952511917,4.25949007802962,3.7350659808510067,4.740478698019059,3.8833535597216584,4.577011533971241,2013 Q4,5.839745233333334,0.6849341845574841
NAIRU[66],4.215836434707893,4.213922333254884,3.6587347718473096,4.783847536225062,3.877591035938588,4.549716255059241,2014 Q1,5.8995291,0.7649846060403753
NAIRU[67],4.174145239719339,4.165309270914331,3.642462674485549,4.739475091983123,3.819240537414572,4.509834471057312,2014 Q2,5.9272225333333335,0.5067578412305984
NAIRU[68],4.1341430977153895,4.148048630177041,3.6025962626445676,4.654997719805917,3.7843299799116195,4.499641169232232,2014 Q3,6.169606433333334,0.5879899342879469
NAIRU[69],4.087264702519495,4.094181380159741,3.554354100648407,4.5800672978123576,3.7348109672936225,4.428842772357216,2014 Q4,6.253010766666667,0.5845528127435884
NAIRU[70],4.052109725169377,4.054714500751556,3.535451177390996,4.569885366829922,3.6647775483872076,4.382882711103449,2015 Q1,6.201141166666667,0.581155641477693
NAIRU[71],3.999475933594034,4.036235453853342,3.517405347629722,4.520412515204794,3.633673692197546,4.338250099418621,2015 Q2,6.0165046,0.4954593124683271
NAIRU[72],3.9684987908804343,3.976124767393082,3.45313272518199,4.504698252912955,3.64516083428661,4.277741675006679,2015 Q3,6.178653499999999,0.5749502491260827
NAIRU[73],3.9379677192975913,3.958988283842391,3.4350523727340088,4.465199114882315,3.5944390640641846,4.260163161785457,2015 Q4,5.834287833333334,0.49019706002066954
NAIRU[74],3.91773269114847,3.9568250692746316,3.3847883563456413,4.422922074387184,3.583643777231408,4.229559993051675,2016 Q1,5.7950311333333335,0.4878058453432921
NAIRU[75],3.9143975732488316,3.9408287532478066,3.381100040896433,4.431580596605981,3.5982546946217338,4.208057767327788,2016 Q2,5.686769333333333,0.48543784647980814
NAIRU[76],3.9010588614152537,3.9180351467978767,3.3969141783589416,4.406750040703127,3.5703543736558436,4.223795393414449,2016 Q3,5.6579637,0.40273916699824497
NAIRU[77],3.9034893510957875,3.933079287198759,3.390416717505794,4.392744967163457,3.5574029785750096,4.226319134574414,2016 Q4,5.733180566666666,0.4811556997222688
NAIRU[78],3.9010684176274757,3.933123048761476,3.3545994219879374,4.3910296276471525,3.5431697974023537,4.236800207183259,2017 Q1,5.806604966666667,0.5584378293900016
NAIRU[79],3.903575755041359,3.943878263152871,3.3950521390068538,4.406855750404085,3.562856905926143,4.216014843738897,2017 Q2,5.5922475,0.4761913760243708
NAIRU[80],3.902660527223752,3.9374712013132527,3.3752426588733218,4.383760123803737,3.5514847683336637,4.21319435712363,2017 Q3,5.533496566666667,0.4739345363896419
NAIRU[81],3.917699516644802,3.9457038777521825,3.3872846756397847,4.379841027604466,3.5668785231481737,4.244027230988011,2017 Q4,5.491226166666666,0.5500996190347607
NAIRU[82],3.9191362480794703,3.9313602212317242,3.3807689868955704,4.3385127458757,3.5648097610554297,4.2532064103588105,2018 Q1,5.544188533333333,0.46911735758801143
NAIRU[83],3.9243434726733453,3.9317044466009605,3.41142987287477,4.379472505644892,3.605024749924383,4.251604940357813,2018 Q2,5.4400249,0.6220859875102569
NAIRU[84],3.924573310856116,3.9369166775850166,3.412941646677086,4.391069263023559,3.5733089080863767,4.270031961011366,2018 Q3,5.187124766666667,0.6182399908317926
NAIRU[85],3.932379494397899,3.9430436181623962,3.4262139573235793,4.415235912680911,3.579708791576495,4.2610004604363105,2018 Q4,5.042588633333334,0.5378422492758439
NAIRU[86],3.927123655189411,3.9405316004622986,3.41803681108985,4.428339267218612,3.6058617157659416,4.2586166178453295,2019 Q1,5.040491566666667,0.5349649747239837
NAIRU[87],3.9337389129627383,3.9314955544833934,3.457046063646335,4.42639758088575,3.5823754683959814,4.259930866586126,2019 Q2,5.224456366666667,0.6079046076382433
NAIRU[88],3.954278294108852,3.95369496747645,3.4882927227743776,4.444278837654647,3.6124729551961483,4.283279730608199,2019 Q3,5.2559107,0.5289018751791552
NAIRU[89],3.975183049034343,3.983862748293136,3.477789569877548,4.4643065002887,3.6455974436528935,4.264920785798598,2019 Q4,5.1711043666666665,0.5261192143361626
NAIRU[90],3.998497980188624,4.007317363868913,3.492828669945809,4.424965872138184,3.670447876900798,4.302227703861762,2020 Q1,5.181991666666667,0.5233656806108655
NAIRU[91],4.027724206396241,4.031110477608735,3.541499976520189,4.4568263156267545,3.728152533040562,4.356294675701184,2020 Q2,6.9044107666666665,0.2234637801416639
NAIRU[92],4.0288798864881326,4.042378720918318,3.5669533950547194,4.441290671397308,3.6985321153762816,4.322663176333914,2020 Q3,7.056683333333333,0.07437709528446135
NAIRU[93],4.023947093838206,4.004935278410841,3.5526806262374007,4.446588477946021,3.71071920797266,4.313120275463687,2020 Q4,6.772869433333333,0.5190964566970102
NAIRU[94],4.017631978416245,4.012550509810257,3.5641399362588717,4.475808870025995,3.70967986890971,4.315692824307484,2021 Q1,5.924539233333333,0.6634746048556295
NAIRU[95],4.017976781782942,4.024365062371529,3.5593990143186547,4.473286186951961,3.762945161214401,4.30860945243382,2021 Q2,5.202228966666667,0.5130095531030499
NAIRU[96],4.032905385831898,4.016688582256592,3.5979601147054714,4.423412574965434,3.749392430458471,4.29255545392053,2021 Q3,4.671352833333334,0.5103911918175719
NAIRU[97],4.047790266381014,4.01452874238128,3.651714587074591,4.4730267199476845,3.798797726017532,4.3267196335597715,2021 Q4,4.693793966666667,0.6524126076943304
NAIRU[98],4.078095363930794,4.048962455754815,3.6975561348196226,4.482695010448999,3.820898239600606,4.351568973265628,2022 Q1,4.052015233333334,0.6481837602190232
NAIRU[99],4.099003174270101,4.095049968605706,3.748465512432164,4.470554014806233,3.8581365538217005,4.368832014233395,2022 Q2,3.8024443999999997,0.7865610805951384
NAIRU[100],4.1294854263972365,4.114076598805157,3.7908383853372536,4.484034152215782,3.8937662443381154,4.3869953836878794,2022 Q3,3.5296021,0.9922122506315745
NAIRU[101],4.163095840557504,4.146273535831585,3.8022499817534956,4.518642032867182,3.930034315884349,4.41283095703544,2022 Q4,3.4941575333333335,0.8427016161880019
NAIRU[102],4.225987371429026,4.211915137967555,3.9052182887388724,4.557726344691788,4.009538614844422,4.449637671560355,2023 Q1,3.6123925666666667,0.9742596198819342
NAIRU[103],4.235549098766292,4.229382021775281,3.8986232978466826,4.59009729280388,4.012623631786814,4.473490646014087,2023 Q2,3.608664166666667,0.827590930385913
NAIRU[104],4.244171027730994,4.249960989711526,3.897081167075157,4.5998876183524375,4.002648116915375,4.470692028827167,2023 Q3,3.657209866666667,1.2965040017289375
NAIRU[105],4.242353307947358,4.220282819975019,3.925801428051194,4.604070718816891,4.007177268330963,4.499564133968102,2023 Q4,3.8999793,1.0789045990818202
NAIRU[106],4.237285764244781,4.2068404092946015,3.9007466837251084,4.610266855903114,4.035744553098474,4.506478277128508,2024 Q1,3.8978671333333335,0.7350517559340908
NAIRU[107],4.239154444390491,4.23764609614967,3.9007466594696236,4.595694686429705,4.00895300413059,4.504287439317663,2024 Q2,4.048046133333333,0.8617885619389476
NAIRU[108],4.254321464826268,4.250443594968448,3.9090501580264085,4.634690568515746,4.013774294222241,4.500230171981124,2024 Q3,4.1211945666666665,0.8544251782996781
NAIRU[109],4.246928752271999,4.230132664330238,3.9202809598850217,4.629430001775067,4.011746315315704,4.463620360094232,2024 Q4,4.0070394333333335,0.717316411241331
NAIRU[110],4.248834933267453,4.21716144271106,3.9375073296779965,4.636617439835522,4.0171373969037845,4.500874005543308,2025 Q1,4.074339033333334,0.9055689309808379
NAIRU[111],4.2568978809662354,4.221724587342197,3.912213879709336,4.665286091329093,4.028184301373352,4.498837761364767,2025 Q2,4.167190066666667,0.8974419207333106
NAIRU[112],4.254129882266702,4.225991460541626,3.8799570978051,4.6455895551605835,4.024492196519395,4.505145904486691,2025 Q3,4.3202399,0.7628771899621078
NAIRU[113],4.259286292144353,4.249376671469772,3.8994886702025546,4.695694015020834,4.010955552287625,4.519628355078797,2025 Q4,4.255002566666667,0.8199352148686501
NAIRU[114],4.257490337954968,4.243180798420999,3.877033710777533,4.677195197002548,3.985443799159616,4.514183207326575,2026 Q1,4.1756231,0.8199352148686501
NAIRU[115],4.25172835095255,4.233853664596639,3.875347696158616,4.717870093722382,3.992566606296839,4.517198641240292,2026 Q2,4.1756231,0.8199352148686501
NAIRU[116],4.251388842098056,4.26344275751266,3.842072941368979,4.683946652826364,3.960362941688884,4.535103055246218,2026 Q3,4.1756231,0.8199352148686501
NAIRU[117],4.255941996738178,4.262404440692798,3.794278869445804,4.723530887165583,3.9590530787906903,4.565157076606106,2026 Q4,4.1756231,0.8252257729896165
