variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[36],5.091398232509821,5.072606802500005,4.658360859996119,5.541455419323455,4.7822286844223685,5.397730932875544,2006 Q3,4.678337366666667,0.7739120992956039
NAIRU[37],5.044469403645936,5.044377635505135,4.6172266348529485,5.526942842509547,4.746031451245669,5.324846343458247,2006 Q4,4.515442166666666,1.0953012019196962
NAIRU[38],4.979081893058821,4.9707875984292995,4.550507230441904,5.455362823088237,4.691083051988715,5.284835898335733,2007 Q1,4.549208433333333,0.9756174945364293
NAIRU[39],4.921280281263658,4.899394441004487,4.530046438921728,5.371859343261664,4.637529452937344,5.208210806602569,2007 Q2,4.3249155,1.1796383440369596
NAIRU[40],4.895020887347115,4.887913984071642,4.4877052549915835,5.341648695942168,4.632515462141584,5.186386107958973,2007 Q3,4.2552008,0.9549144179853641
NAIRU[41],4.8691637279522295,4.8517013272783895,4.473202005740731,5.29415592617114,4.594034891571878,5.151353408487626,2007 Q4,4.353778800000001,0.9458819865323598
NAIRU[42],4.837821554317821,4.8247411711893395,4.386147960318918,5.281904283340576,4.558374744648326,5.1450913864784455,2008 Q1,4.086193266666666,0.9370188287584291
NAIRU[43],4.816105797145857,4.8064049770800805,4.3779292611841765,5.232593195653891,4.515291847119361,5.121128655242952,2008 Q2,4.258538833333334,1.23585507037971
NAIRU[44],4.792083385907482,4.763110931575561,4.352894863209618,5.240131898596826,4.495978943666342,5.093883728964445,2008 Q3,4.184966,1.0183387390698684
NAIRU[45],4.770703941807461,4.762088845356322,4.303250596977561,5.256862697022687,4.502832594364665,5.049441594361831,2008 Q4,4.4409927,1.008073052835634
NAIRU[46],4.756355127955007,4.741698500551259,4.293761901689064,5.223541288752778,4.4956697631834945,5.058083005389158,2009 Q1,5.307327666666667,0.8986580697846414
NAIRU[47],4.756930179920675,4.7582716902951745,4.31799442793438,5.173231449662759,4.467249449145154,5.058272646777137,2009 Q2,5.729008633333334,0.7920833491444235
NAIRU[48],4.75789855880425,4.771293116718105,4.287481565328892,5.1689754131988295,4.460437782997081,5.066747456819881,2009 Q3,5.683172,0.39370129593390146
NAIRU[49],4.748602537535908,4.7679329251525076,4.274756291494645,5.1908794826558236,4.458722539388434,5.046215982366665,2009 Q4,5.557793433333334,0.782782862024689
NAIRU[50],4.764811846782774,4.782391098123384,4.318201475916299,5.186533229661729,4.44006873600368,5.069726930366796,2010 Q1,5.3289693,0.9699397088713368
NAIRU[51],4.752765973268764,4.744084244815056,4.291211574210661,5.186565276181188,4.436553951811579,5.050151799668812,2010 Q2,5.2909056,0.7692345623156349
NAIRU[52],4.72591947278041,4.752769236775416,4.226249644446488,5.133599913553073,4.407380941966494,5.024409970688229,2010 Q3,5.124874733333333,1.048127746758265
NAIRU[53],4.6994095588774885,4.714258155754585,4.199439699278256,5.1050274501433055,4.399352953445925,4.984985649014276,2010 Q4,5.090280466666666,1.037255881562249
NAIRU[54],4.66658264388172,4.679293612061614,4.19758195349521,5.0805677247119,4.359943789630785,4.949061660670551,2011 Q1,4.967229333333333,0.9337135995940216
NAIRU[55],4.631256030017731,4.6372622447304375,4.174981597985822,5.020953616509157,4.285347748626007,4.916277723641602,2011 Q2,4.963175633333333,0.740744127786197
NAIRU[56],4.608524162065853,4.628040773926095,4.132673249564192,5.035807022414067,4.2695202899764055,4.882910779456501,2011 Q3,5.194853766666666,0.9182800982334705
NAIRU[57],4.579905718977816,4.585078800506786,4.11625448885302,5.022287517430864,4.232920678279827,4.869393204874725,2011 Q4,5.2052508,0.9099243855114736
NAIRU[58],4.520424421253308,4.5039917767955755,4.029011980004276,4.970377534006244,4.191092731841271,4.863060687084891,2012 Q1,5.140915199999999,0.9914457057178083
NAIRU[59],4.465159167034518,4.43606649241888,3.9852198094100806,4.958889013888397,4.120480728445961,4.808168023717137,2012 Q2,5.1191968333333335,0.892863074430128
NAIRU[60],4.41795849290569,4.3983377846950615,3.939040627530383,4.875251984085411,4.095694558064565,4.7260497017911485,2012 Q3,5.2758692,0.7968169649177348
NAIRU[61],4.360496864752267,4.3505008951544255,3.8903810727241672,4.802819597810778,4.047897927274605,4.687092015583659,2012 Q4,5.3665906,0.7029905928257918
NAIRU[62],4.321233067105218,4.319480183363646,3.8836689554836576,4.75070622743079,4.004385091578865,4.636113389925585,2013 Q1,5.474744566666667,0.6980831141340182
NAIRU[63],4.295783034683873,4.285872438024852,3.798936808360798,4.776566717580749,3.9548474718072173,4.610744921309437,2013 Q2,5.631163,0.6068505836380744
NAIRU[64],4.257654751289712,4.253044261515459,3.765254869747715,4.73389916458331,3.9113757593944802,4.582864758817307,2013 Q3,5.728559233333334,0.6031901097706793
NAIRU[65],4.226364077895032,4.228209537925878,3.7082393619361937,4.6683340083692935,3.87081366977442,4.545679152190256,2013 Q4,5.840163333333333,0.6849341845574841
NAIRU[66],4.180411940558625,4.186570320790343,3.639298476163285,4.648830352350371,3.812009580649401,4.5247741175586675,2014 Q1,5.8994143333333335,0.7649846060403753
NAIRU[67],4.139589695350435,4.131072198665696,3.5985437087065666,4.607376805848572,3.790911837901376,4.475455100711463,2014 Q2,5.927505466666666,0.5067578412305984
NAIRU[68],4.097882127383761,4.095169305235336,3.5245999585508656,4.632214586373591,3.7628123344710773,4.448419891385146,2014 Q3,6.1696800666666665,0.5879899342879469
NAIRU[69],4.04338210830231,4.056135409491993,3.4901806499925563,4.581039615473062,3.683284052856233,4.388395920872847,2014 Q4,6.2535451,0.5845528127435884
NAIRU[70],4.0085201349852,4.019798052997258,3.430415117353041,4.528277570169587,3.6488405485418225,4.369208362909956,2015 Q1,6.202642,0.581155641477693
NAIRU[71],3.967804360890674,3.9844783861250983,3.405844021135514,4.497703356212932,3.6105416496126423,4.306638032766353,2015 Q2,6.0168502,0.4954593124683271
NAIRU[72],3.9388441793524525,3.9763234678749226,3.325106294942813,4.429549572803735,3.5717847001023344,4.269814196294609,2015 Q3,6.178615033333333,0.5749502491260827
NAIRU[73],3.9129039157136885,3.9500942085882933,3.2865638737812004,4.395828510043782,3.563686681504325,4.263376402997192,2015 Q4,5.8348830666666665,0.49019706002066954
NAIRU[74],3.9015722647608855,3.9261745507626347,3.2511789431654075,4.372939911155498,3.5460571953531166,4.254954691251282,2016 Q1,5.7961796,0.4878058453432921
NAIRU[75],3.8980013158854114,3.925807165916324,3.302237860140116,4.384563338642022,3.5457453102512604,4.252418700981909,2016 Q2,5.6870875666666665,0.48543784647980814
NAIRU[76],3.8883060558394456,3.895194758751134,3.2954654731476167,4.4009050455870575,3.5600485891418927,4.239631593786794,2016 Q3,5.657751733333333,0.40273916699824497
NAIRU[77],3.884941118160953,3.895588010131277,3.253410662961552,4.351376288116813,3.606604799031136,4.1996093685524825,2016 Q4,5.733986333333333,0.4811556997222688
NAIRU[78],3.8833255904399326,3.9174241947131527,3.325208788572729,4.359947209316446,3.539252451168512,4.223907771084345,2017 Q1,5.807372766666667,0.5584378293900016
NAIRU[79],3.8763397351306534,3.900538774693678,3.3520713163325335,4.343237559966421,3.5522619229151573,4.185341301156846,2017 Q2,5.5925062,0.4761913760243708
NAIRU[80],3.867634215433227,3.903383547313597,3.296526497997451,4.321047942217048,3.5431353329168367,4.16438532946202,2017 Q3,5.5329211,0.4739345363896419
NAIRU[81],3.8852852314858257,3.9121249749737137,3.2918089102990047,4.292177012351143,3.57568389629741,4.190991101683116,2017 Q4,5.492328333333333,0.5500996190347607
NAIRU[82],3.8741696430859482,3.8851801543141447,3.3116725120882915,4.292688626036513,3.598517376354274,4.1663935827268945,2018 Q1,5.5449331,0.46911735758801143
NAIRU[83],3.8880971858777724,3.9025699592007337,3.39836424270526,4.299556769283186,3.5703071072056884,4.176239432841224,2018 Q2,5.4400501000000006,0.6220859875102569
NAIRU[84],3.88544920362155,3.8959932725032784,3.3608821143080148,4.343485230630111,3.59949861516623,4.161396717203213,2018 Q3,5.186054966666666,0.6182399908317926
NAIRU[85],3.8984360893643695,3.9022437418850613,3.4386254320223735,4.333451667307653,3.62350735880889,4.1637431664104145,2018 Q4,5.043963466666667,0.5378422492758439
NAIRU[86],3.901685768875035,3.9305405930032844,3.4592659271177766,4.288022572327882,3.622386564015444,4.168705289367357,2019 Q1,5.0430351,0.5349649747239837
NAIRU[87],3.917377403520409,3.9322374351080027,3.4665524205885045,4.2830880996881975,3.629356469696588,4.183781041120154,2019 Q2,5.2238084,0.6079046076382433
NAIRU[88],3.917910001532422,3.9434671854451575,3.4738816821610645,4.298339658646878,3.6450670265251683,4.15603634552032,2019 Q3,5.254297966666667,0.5289018751791552
NAIRU[89],3.940235292955679,3.9623709972799497,3.5019087734495495,4.313262537846202,3.6652351687899736,4.226927126021797,2019 Q4,5.172783066666667,0.5261192143361626
NAIRU[90],3.969685377327421,4.002411668886862,3.5161801113929254,4.355202777021395,3.707239337684152,4.218984326390313,2020 Q1,5.185987366666667,0.5233656806108655
NAIRU[91],3.9794522710800413,4.0126929523037695,3.527859011840779,4.381193054377921,3.7053254099304125,4.236191961819985,2020 Q2,6.9021066,0.2234637801416639
NAIRU[92],3.9985091875038155,4.006673758367484,3.5476197053732617,4.371134162588102,3.764805416706485,4.25498984153279,2020 Q3,7.053697866666667,0.07437709528446135
NAIRU[93],4.005918748722928,4.012972923408897,3.589874509812181,4.422708326249239,3.7629640552571697,4.268679437585724,2020 Q4,6.775506,0.5190964566970102
NAIRU[94],3.9938705420847374,4.007406237518589,3.538770849682713,4.379550288332298,3.740202880923388,4.211697266946524,2021 Q1,5.931453366666666,0.6634746048556295
NAIRU[95],3.989575135879315,4.005741448360576,3.5736855352585053,4.3944174351320004,3.765101632043459,4.226170380563457,2021 Q2,5.1970261,0.5130095531030499
NAIRU[96],4.004203369794316,4.008014012973182,3.6280672259997937,4.373283181679615,3.7428930594189236,4.240331439586886,2021 Q3,4.668402566666667,0.5103911918175719
NAIRU[97],4.026084182768014,4.026654961168707,3.65819179053783,4.371973086609711,3.7776094667698903,4.285718796151088,2021 Q4,4.6951366666666665,0.6524126076943304
NAIRU[98],4.045667474093858,4.03650607095087,3.698945899826371,4.36734399434509,3.817222234218658,4.305230938824563,2022 Q1,4.059378933333333,0.6481837602190232
NAIRU[99],4.067196316006086,4.066206930523828,3.7287203052782276,4.398640072263744,3.816264345260056,4.331508920084438,2022 Q2,3.7962040666666668,0.857760798804108
NAIRU[100],4.105866063321551,4.109402527728772,3.7679862527590036,4.490683580406675,3.862573766115127,4.34827310008699,2022 Q3,3.5266563,0.9210125324226048
NAIRU[101],4.137797422357325,4.134214976723453,3.810939842528479,4.520684188948323,3.905598851557105,4.383106383627669,2022 Q4,3.4944645333333333,0.8427016161880019
NAIRU[102],4.1915982129661735,4.171054372838981,3.883249783733294,4.5443281089359715,3.947710660034533,4.426904602469163,2023 Q1,3.6210123333333333,0.9742596198819342
NAIRU[103],4.197624628034704,4.188511404981125,3.8584505809363123,4.578747989194704,3.94694388438037,4.433500674558387,2023 Q2,3.5997939333333333,0.827590930385913
NAIRU[104],4.188680081650721,4.18117414099388,3.8471760918767197,4.539341819449658,3.9670986595892495,4.4386574948856365,2023 Q3,3.6539149666666666,1.3642776403786527
NAIRU[105],4.18032177161076,4.1860352702573085,3.811916645647027,4.5488081842596015,3.9357127468739495,4.446201196953703,2023 Q4,3.9008317,1.011130960432105
NAIRU[106],4.1778633361164506,4.170182468095403,3.822701532732108,4.566390070873796,3.9332651192107706,4.454250854280791,2024 Q1,3.908617,0.7350517559340908
NAIRU[107],4.177845512295724,4.174599710949484,3.826049602111852,4.569667235805237,3.9436385219554273,4.4314763072757914,2024 Q2,4.034713233333333,0.8617885619389476
NAIRU[108],4.185574996053485,4.172172824477544,3.827994608874704,4.578031160572522,3.958220650616359,4.449062201865337,2024 Q3,4.1170564333333335,0.8544251782996781
NAIRU[109],4.1975305622124655,4.187606675719989,3.8536256104704703,4.605119546901202,3.977372855129994,4.442713830513513,2024 Q4,4.0104356333333335,0.717316411241331
NAIRU[110],4.189152998371611,4.1719659986991875,3.8315275063570966,4.562092477123363,3.9649038355084647,4.447083021090993,2025 Q1,4.091478633333334,0.9055689309808379
NAIRU[111],4.186762815092085,4.191012701810193,3.856555977441518,4.552008469860541,3.9449378015502896,4.436137547432105,2025 Q2,4.152140766666667,0.8974419207333106
NAIRU[112],4.188979677787797,4.176890489193845,3.817646352537727,4.550400844218863,3.966792274041362,4.421001985046913,2025 Q3,4.315131333333333,0.7628771899621078
NAIRU[113],4.1847892540564935,4.190677974658048,3.7926130822770094,4.5819561300986615,3.934174808311215,4.427812271509479,2025 Q4,4.2586789666666665,0.8199352148686501
NAIRU[114],4.187680408656639,4.196674094841441,3.7625622315117835,4.618713257211497,3.9318792524733945,4.432586107627721,2026 Q1,4.220149466666666,0.7509422022131673
NAIRU[115],4.193812175314575,4.200813871654937,3.7780513005481606,4.600511929952205,3.9406790708140518,4.456119103165322,2026 Q2,4.4877553,0.7509422022131673
NAIRU[116],4.195547238883391,4.208927704542235,3.720016468659167,4.605642399965925,3.925721715838691,4.493209297576589,2026 Q3,4.4877553,0.7509422022131673
NAIRU[117],4.196239043742926,4.210426298278406,3.693345021577397,4.656040495618504,3.913993387197105,4.4853910480222865,2026 Q4,4.4877553,0.7509422022131673
NAIRU[118],4.196603594301151,4.216318618273361,3.6855315770621875,4.6869921586609005,3.8845291186016557,4.519389188229781,2027 Q1,4.4877553,0.7416673406898107
