variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[28],5.5597238912058025,5.15907624237685,6.039475831918223,5.3028571893895915,5.851163432427248,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.510070240962316,5.116436791490163,5.98999071554692,5.253825837302077,5.800663703386029,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.4506750902128145,5.059375792531075,5.931040813265972,5.19747836565076,5.741038260992209,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.394781700694745,5.008049250028793,5.876584261431224,5.144901396375726,5.684085797675329,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.333476956776861,4.952262886807651,5.8102698831302275,5.080542354150743,5.621482575954804,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.268819734789297,4.8861149690137635,5.748583750467389,5.020253896879772,5.556045500229807,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.201423277660959,4.820872587373272,5.677039195555444,4.952657264847571,5.490612829562027,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.1437983959601254,4.76285811676514,5.6146331603261,4.895367851558855,5.425922314673151,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.0756799879707755,4.697785084416704,5.543655593698282,4.8270487421354344,5.357378678230576,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.0184779968109385,4.639176789040264,5.48370722994332,4.769464576845147,5.302297549598223,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.954197136186293,4.577559764171056,5.419117498701161,4.704799110578502,5.235368808874499,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.890091790882963,4.514789061932169,5.364321872772996,4.644648521963365,5.175621313226291,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.854004320098738,4.479142235753695,5.317130329340763,4.608121518444909,5.133764811552869,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.8182375241277695,4.450068427244287,5.283107439836468,4.576021156239979,5.096624173751657,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.790031098342288,4.422508181771508,5.256272345099526,4.5471745760881666,5.069336330795842,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.7628267737459495,4.390538995651048,5.221039189310327,4.517956098775871,5.040190921231505,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.74233784546046,4.366189554068061,5.207464116907856,4.498092674668397,5.018739761084315,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.719843829241128,4.3432514536545,5.185891682722312,4.475525331326889,4.998106679063132,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.700945068909567,4.313731841505815,5.165495748051795,4.45331057673713,4.98056164963596,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.706776848959445,4.323167411908188,5.1704998722754745,4.4608806874101745,4.985964436634664,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.707641404758748,4.322528250150958,5.166926502982388,4.457098677256807,4.9873384406708965,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.710706296457873,4.317618825601336,5.173370308429623,4.457541215620522,4.991599644517745,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.720228340681027,4.327737223159116,5.178891500112375,4.4654731131278025,4.997590246092467,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.7055950664911865,4.310331419498431,5.168053969498348,4.448967040749883,4.98767174358648,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.685227628290313,4.283140947709593,5.144777346293416,4.423564271063128,4.969755749582079,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.65604838544315,4.2449656723822,5.113920360080358,4.3940660309534625,4.940819410234801,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.629530054799351,4.216966379815764,5.085518897630698,4.368158026841218,4.9150891797008205,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.6111454555920846,4.191229406543198,5.0647195583465265,4.344661518689357,4.8928339108107215,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.5863130524991575,4.1582715197664655,5.039721737133964,4.3131701325343945,4.866641168304424,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.546969749549304,4.1155832216213195,5.003182940175146,4.272109126800316,4.834642659913222,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.497014488509189,4.05619627781864,4.958455291887768,4.222622322987179,4.785372865857735,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.4446230713865225,3.99674708805372,4.906061921245443,4.165135881199538,4.733298188995226,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.397280115596767,3.9442557654420543,4.855952432638526,4.110461553403869,4.681677566493258,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.343554248142519,3.888064105813021,4.810410493249191,4.061429809696405,4.636406107098212,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.304107696983255,3.8396148599371225,4.768911574533833,4.019681967725633,4.5965101890060325,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.269510596340448,3.8026051411627764,4.734413378836916,3.9837216637369166,4.564476526372395,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.2330460279278554,3.760012966403444,4.703258513766469,3.94363938377896,4.531291519126198,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.1889592929535855,3.709111577474476,4.667740763525255,3.894596854542435,4.494193786060997,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.153834485936548,3.6663258637609326,4.633974796618961,3.851440299437523,4.457223143049685,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.113621879053092,3.6176808897894417,4.593270393727143,3.8060550376519555,4.417249964439771,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.072234598305564,3.57339335558044,4.555902683375682,3.7607437225027445,4.376105443249528,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.029840650306835,3.5248275103950517,4.515100510374684,3.71564356041116,4.337322890236589,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9934313226669422,3.486451741177088,4.47370431329291,3.6813231444114103,4.294618839906739,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.955462701507786,3.442567472518593,4.43561822775682,3.640066800586304,4.253036589442274,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.925380380443604,3.4086578389659525,4.401469635554679,3.6072636665043265,4.2187101777517135,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8970507018910494,3.3818165609642645,4.3685126855699075,3.58266298535686,4.1910316793348565,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.873155858161461,3.3677007391836566,4.346553443067283,3.5617925446089616,4.168809301236781,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8633819570781975,3.3579736928108845,4.326967745731398,3.5539875665680682,4.157094573604345,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.861322712929355,3.3616971656761523,4.322284436968615,3.555248597428236,4.151704066232562,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8577252038067567,3.363785032050148,4.3132319227504246,3.5553070137555682,4.146088453952639,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8578888442338224,3.3687676754347478,4.313021485495414,3.56043194894271,4.1464636373528645,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.862025081284085,3.383797583982033,4.318127466036438,3.5705843632727916,4.145760317002242,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.86670655616084,3.388283426365602,4.320062958207395,3.5761708835009705,4.1472802680111895,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.880566393536731,3.4089771672606455,4.320591499466333,3.5909675403474717,4.1539399983442085,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8812011857820377,3.420278515320165,4.315152156054685,3.5964638438665815,4.153396966292217,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.88121991025759,3.426488970491402,4.311450115524451,3.596434337855622,4.15082623258591,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.881842253068813,3.431935277786139,4.311357505942307,3.600145862394034,4.1476847412931415,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8855745126595034,3.4426345304200874,4.312007751794242,3.605670785415599,4.150069721438923,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.886026170521782,3.4404700686690473,4.311400405181561,3.6130363294788808,4.150856912538269,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8936423056439464,3.4569679712936887,4.3193041183577545,3.623520933978577,4.158434023166912,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.904268565356418,3.4698144656023193,4.326322214385329,3.6321577686765742,4.170317910585373,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9188516520392263,3.4877171946153327,4.343241448224131,3.6469065826170572,4.185021982171783,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9346357886940906,3.5022765546460146,4.358149581750244,3.6662490793814655,4.2014046540810135,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9532651381364925,3.5267319391866803,4.373413204830289,3.6895775770779,4.2173526926361165,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.963551655648885,3.545013101175288,4.3790047637040015,3.7038288642600845,4.223658711911408,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9607779809755064,3.555730086586149,4.372612691203396,3.7073816949396865,4.214832402732237,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.962570057198403,3.5675852686125245,4.363257386772388,3.718633821009395,4.209731314397063,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.972809095662773,3.5876061259267042,4.361764773061205,3.7326784140798703,4.214036986540225,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9750950677870343,3.608435993733222,4.358192846736104,3.744470327115821,4.213153802509702,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9988490490217297,3.646031121168941,4.377933729697015,3.776317400660285,4.231142346387241,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.024878056128282,3.687732645051941,4.391209844241393,3.8129704839930554,4.251267239536782,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.044904662534787,3.7204327857923167,4.4119182254547695,3.8382916941950347,4.269712408444915,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.075858902779048,3.760851611191165,4.442119256190806,3.8730192725999,4.296532202605233,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.108892277319969,3.795285253849888,4.472623812512849,3.9082967110019977,4.329620009992843,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.160177032372545,3.8438069010037075,4.529969604114503,3.957031913868277,4.386671817742322,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.166811463585522,3.852504888760151,4.543462571044838,3.967490438579605,4.3921248264415675,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.1686973459464145,3.8525114770876363,4.550187453713771,3.9693221089078743,4.401446261609961,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.173370720168993,3.8518331759611475,4.559336767801148,3.9675214327188133,4.404508506000678,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.1613834811531945,3.8315252114626706,4.547181793374459,3.949345359259761,4.396977412119091,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.16467428477886,3.8274820265045326,4.5600418157478435,3.947889400849811,4.405032883044405,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.1680164933076345,3.8194817625733433,4.577117142240188,3.950367913877642,4.419515506580315,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.172015528649956,3.805945360529907,4.599940979043616,3.937064318884951,4.4335692756206715,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.178858376617797,3.787161503316776,4.625769774238488,3.927277061296085,4.450040295932247,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.178235378164507,3.7679900023239545,4.64827542508569,3.914791458282448,4.463632454852302,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.1782636973880525,3.7318864314125384,4.666271856517696,3.898972469667257,4.481179149323369,2025 Q3,4.323938933333333,0.7945640153503087
