variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[80],3.885306748161999,3.873708201836558,3.3807457624426744,4.341294395219328,3.5886823098662175,4.180588701559487,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.904095349923446,3.900876166037209,3.4143045786808126,4.3831256422160765,3.5672395352511836,4.204606810498263,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.921924365372641,3.9205149927768903,3.4248657989518416,4.367607101514403,3.626171839170654,4.223337501900398,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.9211810264038878,3.924060889050917,3.448021854470827,4.378312231965279,3.635334810802283,4.197074894822163,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.921851664897797,3.9177435131967644,3.4966064849602168,4.362899341877711,3.6492162525588125,4.225822974396584,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.9146606059273408,3.9189352849687236,3.4765126512405384,4.313220483548429,3.613766582318231,4.1993347852427725,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.9207535152439204,3.9209499212137664,3.490501369049063,4.321723739593924,3.6229336374941363,4.18420119047314,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.9198382132740064,3.9353792583151153,3.4914331722828376,4.335294090682099,3.6447218743235776,4.177167671439306,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.934584077068958,3.962703354023335,3.4761485317482266,4.380610270155034,3.6334248498116795,4.1883951010869165,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9447103085335793,3.9683909821147547,3.467390792516383,4.424830816567624,3.6729535477369524,4.22146075215852,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.951742723526255,3.9586365022697505,3.4950200295097216,4.384045679736964,3.687136875629655,4.2037497691832915,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.9722328607699797,3.9846423139527243,3.4886270435166002,4.378380637132277,3.6921726342180907,4.254350219557113,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.9829968637395834,3.985421404419122,3.5427153588881035,4.396714389828624,3.713932459820417,4.265685056573878,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.9840484948450015,3.991331356201073,3.586076718282278,4.387344273815616,3.7061706863182646,4.246696092590474,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.9826670817137027,3.9790021794551045,3.5657743367517902,4.3784246296685385,3.7080240864437926,4.234305565438647,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.985795708562764,4.015165317865875,3.6337442561890962,4.400121692045852,3.7345316659442993,4.219784916500407,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.9896761876935565,3.9934402735604273,3.6567082916658817,4.376115460847622,3.7243126800626447,4.228647603157368,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],4.009319716192438,4.020501805956344,3.62629376812698,4.385779318449383,3.760469686467899,4.239024811785588,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],4.042120221512864,4.042994183236736,3.6714453810739704,4.427907569421263,3.8141845212194156,4.286358889682727,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.0625079423455555,4.067454867840439,3.687177768872266,4.442558100264823,3.8447829409269816,4.300540002817077,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.1057410819170315,4.098775055994208,3.7696591829350763,4.47772010444538,3.8961859185737424,4.310259091833685,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.137798256447516,4.122654127622329,3.784371439280057,4.4928642570768265,3.9151029811679883,4.376560916093126,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],4.208741842867622,4.203443873840497,3.8628900779595536,4.574864440980926,3.991509685929286,4.453308922583929,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],4.216315382323202,4.205935912893668,3.872192412089285,4.56526384028661,4.008714974260471,4.4402912383652735,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.222697718334952,4.233327001191939,3.858863550587303,4.5459247169382335,4.024146176389996,4.438358589751008,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.222902090968611,4.227885795969721,3.8931409381588207,4.550948153832294,3.996737173075651,4.4435142775066145,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.210339458392595,4.193928115309516,3.876619598831028,4.530441094787401,3.9930875324920256,4.432556406780573,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.2168179726180455,4.2069592796503,3.8458474179035482,4.573285853083104,3.9856290655898903,4.4533351989127095,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.217072433090242,4.20690360254816,3.8384580867982825,4.575093010103087,3.9942355908332203,4.463221403966834,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.216767620493962,4.197143539884252,3.868897218894546,4.622748793367583,3.9876145554053455,4.458114635741471,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.2284771895491025,4.222535501690439,3.880003646417857,4.619303960138407,3.9766304326019952,4.450750503863873,2025 Q1,4.077879233333333,0.9699397088713368
NAIRU[111],4.219671486181486,4.216935683059184,3.8435752364958837,4.627557045139179,3.9680237757501104,4.46904894044441,2025 Q2,4.169802733333333,0.8330711428428117
NAIRU[112],4.216847443407361,4.230183640968528,3.782798487794097,4.659946213686427,3.9451119186208863,4.464934138161871,2025 Q3,4.3211203,0.7628771899621078
NAIRU[113],4.217069304601077,4.212394893383282,3.7548493345336964,4.674540314702833,3.9349948618407162,4.529997585820766,2025 Q4,4.3352056,0.7683510680599968
