variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[24],5.728318333163153,5.732601063406078,5.313078086907344,6.180004012094355,5.436334793405175,6.008922993070126,2003 Q3,5.907041033333333,0.8679533719723409
NAIRU[25],5.681974265631792,5.673243394623688,5.285609837848296,6.090819704171156,5.400633588288579,5.958919458640806,2003 Q4,5.708867733333333,0.9828088936262525
NAIRU[26],5.626081049429514,5.647851705897478,5.174237644966784,6.010217846860214,5.348131860410303,5.89885059327132,2004 Q1,5.537050066666667,0.8521049731933239
NAIRU[27],5.586315453387305,5.604213370792133,5.141476914761469,6.006187418138068,5.304777473202709,5.85095108637505,2004 Q2,5.4356682,0.8449054486527885
NAIRU[28],5.538686026349582,5.536699089174451,5.125019081307375,5.923032237161437,5.279355815912096,5.78749133545235,2004 Q3,5.479395133333333,0.8378265645998084
NAIRU[29],5.490399276590334,5.503821163287036,5.087174336808429,5.854769277115488,5.213964828124599,5.7250578538729355,2004 Q4,5.1174855,1.0669929324696348
NAIRU[30],5.433459643169495,5.45481353782952,5.0549914517253445,5.7871657373327405,5.178507543346639,5.663655860664537,2005 Q1,5.106933333333333,1.0557282805876866
NAIRU[31],5.3917361694057755,5.399515646283101,5.013100369778004,5.77729087831649,5.14852798630604,5.623206209494259,2005 Q2,5.0570577666666665,1.0446989964655096
NAIRU[32],5.334264800461136,5.326335031721455,4.96392796095055,5.747136865904757,5.078014135877385,5.579981826971899,2005 Q3,4.958515833333333,0.9195467093100262
NAIRU[33],5.271406555991579,5.2490582203428655,4.9071801471772245,5.714089708252658,5.013028880156751,5.547695184045077,2005 Q4,5.0078822333333335,0.9111680351256091
NAIRU[34],5.200693145334295,5.176446474195558,4.83903663786497,5.64606236697218,4.927783426246084,5.478433567656273,2006 Q1,5.044614433333333,1.1274076573218217
NAIRU[35],5.143065970827548,5.139073066960951,4.7836604334633686,5.606714384577404,4.873673673746527,5.397249271682317,2006 Q2,4.8572358,1.0039125028328044
NAIRU[36],5.074655755479697,5.0736870946858765,4.676526714011839,5.504980539271067,4.81426986620383,5.347232391572535,2006 Q3,4.6783166666666665,0.8839836569141113
NAIRU[37],5.017767598833147,5.0017471920811225,4.6194818982955805,5.433170784313964,4.751516076454058,5.279290377727483,2006 Q4,4.5154409,1.0941028178208967
NAIRU[38],4.949387807981694,4.924132575478747,4.583759395830541,5.37093726600147,4.69112951077168,5.2142544126551424,2007 Q1,4.549735433333334,0.9745610430512919
NAIRU[39],4.888184890379187,4.858450957065722,4.5170923985841895,5.324578457644317,4.655690389788597,5.16327345944608,2007 Q2,4.3248077,1.071821622002389
NAIRU[40],4.8540942611488545,4.833420097826313,4.448722426042979,5.239914979097867,4.5996147531229035,5.10342932143708,2007 Q3,4.2552278999999995,1.0604553248797721
NAIRU[41],4.816462469530994,4.792812283125632,4.424327610242742,5.256933362217728,4.566253704813528,5.0758504232808175,2007 Q4,4.3538006,0.8403410796379518
NAIRU[42],4.779229669380692,4.7660210691265075,4.393095150733919,5.2043859817324964,4.5447134946581205,5.011363577835852,2008 Q1,4.085513033333333,1.0405921161116716
NAIRU[43],4.754005902217953,4.733303724807328,4.4113376212905635,5.143617690541148,4.50958956747735,4.972503881715246,2008 Q2,4.258439166666666,1.1322817830264675
NAIRU[44],4.738292920024328,4.719671258555396,4.38246803637669,5.129321867971543,4.510095956283617,4.987015123720129,2008 Q3,4.185018,1.1196045705085034
NAIRU[45],4.711544324808796,4.6929681056673545,4.347281243526793,5.08087458392628,4.4869272304060255,4.975541155497912,2008 Q4,4.4410261,0.9068072213969991
NAIRU[46],4.685845632451365,4.667530912182253,4.352847981232062,5.105756541280738,4.439370621761173,4.9407961591077445,2009 Q1,5.3071124,0.8986580697846414
NAIRU[47],4.69510813893416,4.657443906553409,4.350372158479,5.112291049906242,4.460713398788276,4.985854853850141,2009 Q2,5.7288635333333335,0.7920833491444235
NAIRU[48],4.691301688341132,4.652613820182896,4.3531046186879365,5.112064954877054,4.448576119372976,4.936479371128799,2009 Q3,5.6832651,0.39370129593390146
NAIRU[49],4.69962945012999,4.671866297735095,4.349254683751458,5.0738471398386755,4.448948966241058,4.962218034478722,2009 Q4,5.557823833333333,0.782782862024689
NAIRU[50],4.714316097299322,4.690624783207438,4.350281652569299,5.121315257888975,4.482136654488242,4.971320587292491,2010 Q1,5.3289196,0.9699397088713368
NAIRU[51],4.6840942812571695,4.6601347029706535,4.313187483140439,5.13985040483046,4.4355288319080515,4.944361913447762,2010 Q2,5.290809533333333,0.7692345623156349
NAIRU[52],4.6670160272467305,4.645388310358019,4.271701242558646,5.113042646630519,4.416502879281079,4.955279851066088,2010 Q3,5.125005633333333,1.048127746758265
NAIRU[53],4.637995642429962,4.612902951307985,4.217219389703728,5.0794596800573375,4.394426415741272,4.899070925332181,2010 Q4,5.0902669666666664,1.037255881562249
NAIRU[54],4.618657897557183,4.593917344808327,4.209568610389705,5.042520398970016,4.3656899011287855,4.890784834054435,2011 Q1,4.9673951,0.9337135995940216
NAIRU[55],4.610316070825182,4.5895362876543935,4.2076981729846565,5.041690661894207,4.348166405396709,4.8997011021937285,2011 Q2,4.963124733333333,0.740744127786197
NAIRU[56],4.57355597724356,4.562049939099248,4.166646445804948,5.0012053066716655,4.321551372783666,4.84784483213926,2011 Q3,5.1950194,0.8268306176947071
NAIRU[57],4.538200414081252,4.528800539808881,4.1038632578122005,4.922850893673816,4.276180956470086,4.8238050308792015,2011 Q4,5.205166233333333,1.001373866050237
NAIRU[58],4.488353959995665,4.495646516401372,4.0591091874921625,4.894326457791648,4.215848180151173,4.7568974774742,2012 Q1,5.141293233333333,0.9914457057178083
NAIRU[59],4.425407933262253,4.422694433296783,4.016906635241703,4.843788939783762,4.143266941544876,4.701502046408903,2012 Q2,5.119216433333333,0.892863074430128
NAIRU[60],4.366642332281728,4.349473972342853,3.9755943722782296,4.778231554263299,4.108547391130348,4.658838180278938,2012 Q3,5.2760228,0.7968169649177348
NAIRU[61],4.308915602728759,4.297126986420781,3.876509275146285,4.7388119347934214,4.022382227842993,4.588553500591391,2012 Q4,5.366410866666667,0.7029905928257918
NAIRU[62],4.264378061581327,4.277458226959498,3.8494681955229058,4.7457479336059745,3.9790361653117525,4.55450299536426,2013 Q1,5.4756203999999995,0.6980831141340182
NAIRU[63],4.235775816391415,4.2244387371739816,3.8202992445263764,4.696648575466792,3.9258367043624762,4.552153970907031,2013 Q2,5.631260766666666,0.6068505836380744
NAIRU[64],4.195832114464713,4.165426091103224,3.7736492438845572,4.65641951803164,3.9145879296133135,4.483270981198301,2013 Q3,5.728793333333333,0.6031901097706793
NAIRU[65],4.1442425481144705,4.106994774975474,3.769562330415542,4.65161422918842,3.849841974785549,4.443881438191774,2013 Q4,5.839808533333334,0.6849341845574841
NAIRU[66],4.1239280956991315,4.102827398290781,3.705174996975538,4.604739956506064,3.82431862877584,4.411947619326527,2014 Q1,5.898625466666667,0.7649846060403753
NAIRU[67],4.07592700927084,4.0656455806995595,3.638251055938106,4.58472859496819,3.798335488040059,4.347665145280092,2014 Q2,5.927707566666667,0.5067578412305984
NAIRU[68],4.0379068564846206,4.0194323834882475,3.578411307291234,4.545731907388152,3.7693049580943434,4.353811488430662,2014 Q3,6.169963633333333,0.5879899342879469
NAIRU[69],3.9883274462333453,3.9780215359908304,3.517689778318161,4.473117616274767,3.734298287776266,4.286336284316722,2014 Q4,6.2529449999999995,0.5845528127435884
NAIRU[70],3.9585315463873845,3.951110380695686,3.537050116906716,4.42741786529441,3.677284398476169,4.239353532755447,2015 Q1,6.203027933333334,0.581155641477693
NAIRU[71],3.915245967592892,3.913018020107949,3.480915672192866,4.392364046292089,3.651976717960068,4.178982144519359,2015 Q2,6.017225933333333,0.4954593124683271
NAIRU[72],3.8775952467339048,3.867786068273557,3.4397914172807837,4.339960761122195,3.581917447895919,4.136220738867032,2015 Q3,6.179286333333334,0.5749502491260827
NAIRU[73],3.847664367405386,3.8511086863870823,3.4144247571476445,4.318965507241919,3.5537436525628294,4.119131396107614,2015 Q4,5.8339562,0.49019706002066954
NAIRU[74],3.8210459662549034,3.8084096351027608,3.36125974027243,4.3078799334852125,3.5496207104847026,4.120155517442292,2016 Q1,5.796725533333333,0.4878058453432921
NAIRU[75],3.8052967318549946,3.794971447963465,3.380669640155955,4.254028223619554,3.512941670635824,4.101262023478217,2016 Q2,5.687782066666666,0.48543784647980814
NAIRU[76],3.798384800996065,3.7981420938507893,3.3668568608419722,4.2399358331277766,3.5318075216299216,4.0747695224970935,2016 Q3,5.658513366666667,0.40273916699824497
NAIRU[77],3.811951176327095,3.777137187381366,3.4399435952253556,4.260363322623597,3.5431579137971156,4.130803579465892,2016 Q4,5.7323903000000005,0.4811556997222688
NAIRU[78],3.8192789676742853,3.8088742986401036,3.4362323450557484,4.286489033228166,3.567709165988008,4.109710549608586,2017 Q1,5.808600833333333,0.5584378293900016
NAIRU[79],3.8345772767141457,3.8162462294406354,3.4337181252852047,4.253298042620188,3.5767638615651647,4.115011659966741,2017 Q2,5.593624866666667,0.4761913760243708
NAIRU[80],3.828576689258442,3.8035754137924753,3.424765196429155,4.28317330653018,3.5593535405315055,4.102384547640772,2017 Q3,5.533917266666666,0.4739345363896419
NAIRU[81],3.8493010717534424,3.854991752315322,3.4138125930693275,4.264342805103794,3.5744548806921506,4.112134080641722,2017 Q4,5.489598033333333,0.5500996190347607
NAIRU[82],3.8511166787775886,3.864603383781099,3.4304137565932513,4.270202707470324,3.579147034148985,4.107550036210599,2018 Q1,5.546692366666666,0.46911735758801143
NAIRU[83],3.856560860675036,3.86242097606356,3.4105106280640443,4.279613807788985,3.581827867335388,4.120117306304266,2018 Q2,5.441808666666667,0.6220859875102569
NAIRU[84],3.8618130384134024,3.8500999633295634,3.461932962804262,4.284538702988785,3.589131016690718,4.115662546710006,2018 Q3,5.187343766666666,0.6182399908317926
NAIRU[85],3.8639754241434447,3.84950931353912,3.4711195803091854,4.3011875287204395,3.6082852032442077,4.142258468268989,2018 Q4,5.039989733333334,0.5378422492758439
NAIRU[86],3.8638747357580008,3.84673066017228,3.458116389229784,4.304101600759482,3.568243873435684,4.151547175284323,2019 Q1,5.043693866666667,0.5349649747239837
NAIRU[87],3.875390718459398,3.862955077186453,3.474864198716327,4.3024168638349,3.5762297268663255,4.163194253832945,2019 Q2,5.226763666666667,0.6079046076382433
NAIRU[88],3.8915631921951324,3.8788354090290347,3.4896268179230643,4.310012410708328,3.632593946852351,4.163447306842828,2019 Q3,5.255437633333333,0.5289018751791552
NAIRU[89],3.905804034381084,3.905611824410821,3.503360220464641,4.383547054408422,3.622096570864885,4.167138755129381,2019 Q4,5.167047066666667,0.5261192143361626
NAIRU[90],3.934632185225306,3.9232899099674188,3.499079635201158,4.368784880780132,3.691740872976253,4.215150939100385,2020 Q1,5.1863494,0.5233656806108655
NAIRU[91],3.9497063357889357,3.9398714414885063,3.562421600397529,4.3938705216508005,3.6952400836129593,4.239147460904911,2020 Q2,6.907994,0.2234637801416639
NAIRU[92],3.962085843696363,3.9316194451763025,3.5791877226684816,4.378727385798479,3.7049250961025795,4.2177277203293695,2020 Q3,7.055424966666666,0.07437709528446135
NAIRU[93],3.9504916906591774,3.939540998699779,3.5728452749322095,4.325580740074817,3.726158456008304,4.173248224163788,2020 Q4,6.763870233333333,0.5190964566970102
NAIRU[94],3.951104427376226,3.9251905559959392,3.6131772899337267,4.281794249936674,3.736742957754721,4.183326523092304,2021 Q1,5.932697933333333,0.6634746048556295
NAIRU[95],3.946661658461225,3.915487359612142,3.5840578170867663,4.337474162167039,3.7135636678397534,4.198227366301214,2021 Q2,5.205665866666667,0.5130095531030499
NAIRU[96],3.9631893741039206,3.9577586396868405,3.6159404173596177,4.388091776371082,3.7075514920081525,4.204760191325115,2021 Q3,4.6700734,0.5103911918175719
NAIRU[97],3.977264725570119,3.961767465745836,3.6108565097314838,4.405020996738066,3.7267711043064553,4.218078513406667,2021 Q4,4.685190433333333,0.6524126076943304
NAIRU[98],4.011304438105341,3.980359704261672,3.684392576517899,4.44159395503042,3.765546255903976,4.271498623545057,2022 Q1,4.060070133333333,0.6481837602190232
NAIRU[99],4.028189359634382,3.9983742222374,3.6743943689046437,4.451721308201423,3.818535294079049,4.272374267889424,2022 Q2,3.8049188333333333,0.7865610805951384
NAIRU[100],4.073590923679165,4.056337752227622,3.7586665219750053,4.441560675925602,3.848292310576828,4.3274336894098475,2022 Q3,3.5281462,0.9922122506315745
NAIRU[101],4.104549539046267,4.093651345060991,3.796172565378049,4.46406249144332,3.8966042303746486,4.339040736803425,2022 Q4,3.4852578333333333,0.8427016161880019
NAIRU[102],4.166951204455681,4.143311831187267,3.880754337655905,4.564034761807151,3.937998909052059,4.384470001230109,2023 Q1,3.6216532333333333,0.9742596198819342
NAIRU[103],4.174808978996218,4.139403387304485,3.893314073681075,4.55953453046488,3.9746800322526714,4.401584177743394,2023 Q2,3.6111383333333333,0.827590930385913
NAIRU[104],4.188515729761345,4.169123482134539,3.929988161685412,4.521151632154881,3.987730057434617,4.4010261532338975,2023 Q3,3.655368,1.2965040017289375
NAIRU[105],4.198315768622367,4.153685373107858,3.927438763845602,4.542107301247767,4.009023772562859,4.413700410155545,2023 Q4,3.888981766666667,1.0789045990818202
NAIRU[106],4.196917196943083,4.1660617348538604,3.913523518926235,4.555916395547135,4.006073022276054,4.4071933859668775,2024 Q1,3.9083025333333334,0.7350517559340908
NAIRU[107],4.189124963044766,4.187789195114769,3.869418858678344,4.56531768723778,3.9710038702293153,4.38547382612245,2024 Q2,4.050827533333333,0.8617885619389476
NAIRU[108],4.202734145596335,4.182006602777843,3.9140791986805246,4.601738220577828,3.980070532762002,4.425231962101769,2024 Q3,4.118560433333333,0.8544251782996781
NAIRU[109],4.206040054784564,4.181602002859777,3.9060143927978377,4.584588223998108,3.982187494243096,4.442034219324091,2024 Q4,3.9947106,0.717316411241331
NAIRU[110],4.210175137024765,4.209028408294895,3.8700686346647197,4.579172297040531,4.007147033675452,4.452566023053452,2025 Q1,4.087805433333333,0.9055689309808379
NAIRU[111],4.220293179857759,4.205336750684357,3.8756970804773254,4.5866991281410066,3.985541909649008,4.472040324232044,2025 Q2,4.1695544,0.8974419207333106
NAIRU[112],4.204167199608093,4.186420399934709,3.8797011406615916,4.59230020317507,3.958387160515597,4.447677257659037,2025 Q3,4.315792666666667,0.7628771899621078
NAIRU[113],4.197869234234969,4.205431430110002,3.852000378311159,4.590304965288796,3.974543790455575,4.439761545057082,2025 Q4,4.238797866666666,0.8199352148686501
NAIRU[114],4.191150388511708,4.183434413170657,3.835831988199882,4.59424786362554,3.9251876329788478,4.415173860321307,2026 Q1,4.0753199,0.8199352148686501
NAIRU[115],4.201456761854887,4.213811044834113,3.8327422143226264,4.634138840371976,3.928698130712624,4.476058563992053,2026 Q2,4.0753199,0.8199352148686501
NAIRU[116],4.20022625420426,4.18912373572844,3.788133689589027,4.649571551085585,3.894613511597082,4.514374694664312,2026 Q3,4.0753199,0.8199352148686501
NAIRU[117],4.205450787617708,4.193425124951988,3.7775336972123617,4.677531166801573,3.8852586480129307,4.521321592023301,2026 Q4,4.0753199,0.8372288680857919
