variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[53],4.689522366760407,4.28618257522506,5.07978422250266,4.427084359137044,4.9386095565551535,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.6743957121261115,4.272275012763783,5.088043381310992,4.435656285699804,4.9013652300821065,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.634926844676396,4.221279196617424,5.05314186217137,4.409595314512242,4.882702346864603,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.618749860446091,4.178598152130329,5.02526903019792,4.361001073246829,4.857925722473607,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.581179384506104,4.155803129018152,4.9773198214735475,4.2910360096666755,4.792753857537951,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.522374512508809,4.071613983110633,4.959646198552662,4.220310563798475,4.752535696115503,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.463100371403616,4.074055643195788,4.8808749350374345,4.205430437047452,4.722328294378777,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.420664468370696,4.0115265158876,4.802533430327774,4.14294085042383,4.634993790512082,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.356543053982586,3.980005179142644,4.802574204196603,4.084631840623908,4.642431321936325,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.326512531145062,3.9330469046545584,4.820004845902399,4.015571819284745,4.595611265065166,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.309695193579601,3.845091448555624,4.776997021977575,4.011713064583917,4.548808096733604,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.261736571819387,3.8430089602241164,4.7621594490367904,3.9644120324954217,4.51701428046293,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.218273020102366,3.793095756522558,4.6964886250019635,3.9065824284335156,4.453352920548445,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.171202255223565,3.714551915708602,4.574565608160125,3.8635407140776454,4.4738796278165305,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.111319733768491,3.645068520831487,4.533370480924207,3.814559266513659,4.393685194801165,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.089211376690259,3.613835760406515,4.52716226572058,3.8057133342624567,4.358762766144205,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.019998332207919,3.582686176333483,4.427741342065488,3.720072607234704,4.333767117065069,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],3.9587146707544267,3.5470596690762175,4.4365776864871815,3.6638120195530264,4.283455986839888,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.944460724703789,3.5286111123318267,4.392047371123269,3.6428288626116787,4.266613427153149,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.9158205218169977,3.4918172267658387,4.401427899446944,3.6828513659474256,4.235873796051929,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.8743323246932784,3.4037195787621863,4.378522793306983,3.5899004715428524,4.215279110060079,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.854933341876084,3.4213960366619727,4.358609314089316,3.58636559158167,4.181473173274412,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.8692047586006044,3.437458270478469,4.329078397707868,3.583254390073011,4.181198371196755,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.8525253328783533,3.4533669741697723,4.293296801783739,3.5921895020046812,4.157067873395621,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.841517371159588,3.4156550248560906,4.292760395912917,3.6124516394963972,4.152779732802862,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.855065396025917,3.4226853717963253,4.270030677557087,3.577098389298291,4.146668138816679,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.838870785293171,3.428917822510555,4.2603143445088945,3.5764649812266898,4.141506956955658,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.8719418395676213,3.475731574378332,4.284478355371155,3.6092600869760476,4.130263779800637,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.866536340678712,3.4790085590294817,4.268418707436746,3.6096101821919393,4.135445728010339,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.868053531622479,3.4918713370090084,4.331833091776728,3.585242128878008,4.125739349136833,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.88584591999964,3.49808965698913,4.301001882565948,3.6251998419682847,4.15833850932903,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.8774698135779877,3.4856697598247415,4.34586358159441,3.6306765377068584,4.167879790150599,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.8897577806223715,3.490623078896782,4.32036695984055,3.671029285918425,4.1497793108358465,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.8774530922156765,3.488997520600878,4.29411799049281,3.623143596421054,4.174270289977474,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.908637731495822,3.5029392543754345,4.29905115645725,3.6324081115634477,4.183298776966949,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.9133343032539876,3.4967410750151133,4.324911454096392,3.6650490724525797,4.201133866059897,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9467470299522214,3.5288858166002646,4.3577205745282726,3.672925948602372,4.193201373714641,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.9627393688456483,3.511774539446912,4.382705054725129,3.68716793383582,4.200006199495637,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.96081998840995,3.5603090005592195,4.409005606644368,3.6983067469793847,4.222812932043482,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.97323257363934,3.588288068849182,4.4122626582209294,3.6947638034441916,4.25707153341001,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.9577412782579233,3.5794759651447796,4.4135536743072,3.7244999148739764,4.2124922255459065,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.973201415974602,3.600495589153476,4.358726320446025,3.735748654018772,4.224774126641356,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.9591799928695313,3.5992399698895765,4.3522615455762494,3.7739628379731314,4.219618601555383,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.99079339987298,3.628549955539831,4.351434373783523,3.7401926998814425,4.196808832369415,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],4.001766037950214,3.6226348571583054,4.324724096841968,3.754785851102178,4.209774202353351,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],4.044962415928913,3.689267811837201,4.3692046728615175,3.8028579738883392,4.265196791649197,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.064049910122492,3.751115752857738,4.380128278184185,3.8460837873252105,4.282969180470209,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.107646252135682,3.74428262532705,4.454802285329361,3.9240910056341254,4.317039546525055,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.148965984046022,3.808179596517957,4.50745028864078,3.906270604412722,4.344472097825669,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],4.205452859656808,3.8751823990326297,4.56363269224756,3.975590771549692,4.425292035612884,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],4.220321224495294,3.850385347266732,4.576308608081143,4.005732118553042,4.402359719434868,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.2218386600645434,3.848322454510127,4.624523548688941,3.9871747058448888,4.439183212991561,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.22520042670211,3.8556359620902203,4.616477166965617,3.9943399845163867,4.448247146763537,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.2245157663659185,3.8243491626166284,4.544533534537833,3.9917707762027153,4.420356067431158,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.213581707807715,3.8557567028807003,4.529670064064295,3.9806993178567547,4.423313484600266,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.217021154097921,3.8562486497741304,4.569851636151669,3.98890434965483,4.426697434957554,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.226275617447488,3.8463054264326435,4.564179184451498,3.983179521066876,4.453496940332422,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.223086058937707,3.827990406395922,4.6149979983366345,3.9687502037978444,4.452154791031414,2025 Q1,4.077879233333333,0.9699397088713368
NAIRU[111],4.224181171227157,3.8101720078711465,4.587211631770632,3.931299851890025,4.477029489709899,2025 Q2,4.169802733333333,0.8330711428428117
NAIRU[112],4.206826340388431,3.8007313214713956,4.601329792064111,3.9300442678046505,4.463729658793556,2025 Q3,4.3211203,0.7628771899621078
NAIRU[113],4.188782017926701,3.742767932103706,4.685787436576485,3.9062342089120747,4.497914556820911,2025 Q4,4.3352056,0.7644667738282708
