variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[77],3.8214532983040694,3.7988680104399206,3.3986660496159495,4.25459367217762,3.590246204545689,4.075903998029258,2016 Q4,5.731967733333334,0.4811556997222688
NAIRU[78],3.8189534618125993,3.810796302495197,3.3974932968948397,4.285020460412688,3.5804675310977494,4.067659884839475,2017 Q1,5.809009466666667,0.5584378293900016
NAIRU[79],3.8219385473033234,3.8203992667470716,3.4442738041606713,4.2024143001790994,3.577664068674967,4.055842388786235,2017 Q2,5.593343733333334,0.4761913760243708
NAIRU[80],3.8318716116543223,3.8226337675414435,3.450021206259278,4.2400781716004285,3.6133961751907755,4.073786683106969,2017 Q3,5.5339893,0.4739345363896419
NAIRU[81],3.848051459073397,3.838699090640393,3.449878341771427,4.2780880533404995,3.634781245656475,4.105180665842692,2017 Q4,5.489387600000001,0.5500996190347607
NAIRU[82],3.8593112143455692,3.8432534078598515,3.425351918003026,4.271036305586784,3.6182939005674273,4.128104540757891,2018 Q1,5.5470495,0.46911735758801143
NAIRU[83],3.854460305209376,3.8602679379636218,3.354810356651672,4.268222547379349,3.632286419378253,4.092952070870227,2018 Q2,5.4413017,0.6220859875102569
NAIRU[84],3.8627949611378645,3.8419235131416527,3.391203533169894,4.279337199288814,3.616544972888229,4.103972643854515,2018 Q3,5.1871491,0.6182399908317926
NAIRU[85],3.868103880399346,3.8661296128087463,3.47632320009056,4.286643114700004,3.623447959134089,4.122676325047331,2018 Q4,5.0401097,0.5378422492758439
NAIRU[86],3.8746622909343382,3.883636601261096,3.4892055582477814,4.253844764609294,3.6373705086128636,4.093341129744398,2019 Q1,5.044052866666666,0.5349649747239837
NAIRU[87],3.8795530694811298,3.8951430378774194,3.5072365740042053,4.215395815312927,3.6264179214627337,4.115899356192511,2019 Q2,5.2257962000000004,0.6079046076382433
NAIRU[88],3.897562228177474,3.932669972940693,3.5087155320625407,4.286585607616636,3.613122713837315,4.144407627414261,2019 Q3,5.255369066666667,0.5289018751791552
NAIRU[89],3.918790696757958,3.9147141168829753,3.487895579471898,4.336651051458525,3.628483295522241,4.182671158908592,2019 Q4,5.1676784,0.5261192143361626
NAIRU[90],3.9274892299077155,3.9204674363205627,3.4986116701131214,4.355261616848817,3.6478647065635554,4.201846502744097,2020 Q1,5.187205933333333,0.5233656806108655
NAIRU[91],3.9431390859660422,3.9361410497525737,3.5282213973083807,4.38456578481474,3.6518718253860745,4.22191354784101,2020 Q2,6.9061569,0.2234637801416639
NAIRU[92],3.949733575964021,3.9511311589776748,3.50860162559139,4.367154013969249,3.6860626930343985,4.22968366080134,2020 Q3,7.055577666666666,0.07437709528446135
NAIRU[93],3.950314118968884,3.9625334190589747,3.5358887557214524,4.342467620429834,3.678240535302746,4.217647806640022,2020 Q4,6.766304466666667,0.5190964566970102
NAIRU[94],3.954031537673643,3.9581369718932096,3.541936026060864,4.356189372872487,3.708019096520412,4.199663751985762,2021 Q1,5.9329936666666665,0.6634746048556295
NAIRU[95],3.946148281166086,3.955252848138367,3.555049238171365,4.3398624241986745,3.6916881274543814,4.17761864882175,2021 Q2,5.203713166666667,0.5130095531030499
NAIRU[96],3.9565964534889098,3.9695408319994847,3.566765445735543,4.300081266499853,3.716505882449077,4.1858115054816425,2021 Q3,4.669787933333334,0.5103911918175719
NAIRU[97],3.9735290448161247,3.979708127400899,3.618986301393077,4.312325291065322,3.7459829309245345,4.199598726777303,2021 Q4,4.6868824,0.6524126076943304
NAIRU[98],4.003730890244811,3.999974474343479,3.6416923800410332,4.360748155341836,3.793655500558798,4.226687813859559,2022 Q1,4.059740633333334,0.6481837602190232
NAIRU[99],4.031967494692521,4.020508033504168,3.6922644779579024,4.408839308305151,3.828802454097013,4.271398236577535,2022 Q2,3.8034672333333335,0.7865610805951384
NAIRU[100],4.072158946759838,4.055945243901446,3.732356275532485,4.413468421866495,3.8847056755565936,4.286222787533619,2022 Q3,3.5276631666666667,0.9922122506315745
NAIRU[101],4.1040919944774155,4.107221752279988,3.7893703021100684,4.409900137178948,3.9066802523445032,4.295612197689675,2022 Q4,3.4878042333333332,0.8427016161880019
NAIRU[102],4.152417100089321,4.1525316499590375,3.863472220004883,4.493829744024377,3.969697715637602,4.34093427807855,2023 Q1,3.6207543333333336,0.9742596198819342
NAIRU[103],4.171070539846067,4.152786702548779,3.9065032865764904,4.483937033359238,3.996459933389559,4.372613689682723,2023 Q2,3.6094728666666667,0.827590930385913
NAIRU[104],4.168433075154877,4.147327917150932,3.915744868670834,4.539445997337887,3.9839114599259244,4.349616161828113,2023 Q3,3.6549310999999998,1.2965040017289375
NAIRU[105],4.173458472698194,4.166419143107937,3.87919088310625,4.512329309600345,3.973603418635702,4.371321812454291,2023 Q4,3.893425833333333,1.0789045990818202
NAIRU[106],4.167848109142526,4.1668825449125455,3.868585994827924,4.467931183356956,3.965257191144344,4.365944787078709,2024 Q1,3.9072299,0.7350517559340908
NAIRU[107],4.1709880993223205,4.168277638240895,3.8743075412013837,4.493443889293708,3.9930258269912686,4.351534896658647,2024 Q2,4.048845766666667,0.8617885619389476
NAIRU[108],4.172869161882723,4.174583659503346,3.874578894093936,4.476006715025105,3.9893122016503595,4.382138751903416,2024 Q3,4.118293166666667,0.7889587275163201
NAIRU[109],4.164782106734788,4.154846639405129,3.8232101863636845,4.497712400025156,3.9759217790658674,4.3607713747363315,2024 Q4,4.0010631,0.782782862024689
NAIRU[110],4.156091579102651,4.160135593852111,3.855310354121491,4.460697818718767,3.946543057769644,4.381611067535687,2025 Q1,4.0841974,0.9699397088713368
NAIRU[111],4.144281929697765,4.1472461098569084,3.7965092742191886,4.47514362249541,3.908676708989763,4.326803477391572,2025 Q2,4.1677292,0.8330711428428117
NAIRU[112],4.133309686606804,4.148146349332958,3.7793459924323525,4.470148335400478,3.871315359458444,4.345025428674775,2025 Q3,4.315438566666667,0.7628771899621078
NAIRU[113],4.126472384741932,4.143407199673868,3.776967555323355,4.46841336819829,3.867879077426957,4.365229598492621,2025 Q4,4.246692299999999,0.7628771899621078
NAIRU[114],4.121103864717731,4.132025877514701,3.7538298523807336,4.508594957926582,3.8625719346077223,4.348134110478939,2026 Q1,4.246692299999999,0.7628771899621078
NAIRU[115],4.108734659485656,4.127712343795082,3.6704474298588705,4.476054346725541,3.8544302035245153,4.3510511201308955,2026 Q2,4.246692299999999,0.7628771899621078
NAIRU[116],4.102927554839428,4.107130727034212,3.715677297767241,4.50663139905986,3.834791831645939,4.366451497976148,2026 Q3,4.246692299999999,0.7628771899621078
NAIRU[117],4.100647278351152,4.093633969430217,3.646543063632594,4.522862612529104,3.853464974507234,4.3792495195496075,2026 Q4,4.246692299999999,0.7718345681727475
