variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[47],4.729653499576336,4.730584313452161,4.319155086239474,5.159037252898253,4.448581244043027,5.008858881170679,2009 Q2,5.729036,0.7920833491444235
NAIRU[48],4.7236980044180275,4.717641758349487,4.3211792753275065,5.129075396508226,4.461739140740328,5.020086766071271,2009 Q3,5.683215466666667,0.39370129593390146
NAIRU[49],4.727558351408943,4.723402997957715,4.29002566365884,5.174870899850728,4.461758958714693,4.989599857542467,2009 Q4,5.5578409,0.782782862024689
NAIRU[50],4.729393600355266,4.725010719352299,4.295683713738031,5.15010812633658,4.477253444629596,5.0363477088056054,2010 Q1,5.3289932,0.9699397088713368
NAIRU[51],4.716383512920791,4.699648897541563,4.2788462745910305,5.172578362760364,4.47108429085146,4.994054111198151,2010 Q2,5.290939833333333,0.7692345623156349
NAIRU[52],4.681977715186861,4.675549852996239,4.253175520058904,5.089329533757383,4.402243965921619,4.967994631658472,2010 Q3,5.124916533333333,1.048127746758265
NAIRU[53],4.660477069522198,4.670303643639489,4.166377105576826,5.068781936266854,4.385237310000406,4.960622507218231,2010 Q4,5.090326233333333,1.037255881562249
NAIRU[54],4.648323796459241,4.634616110432235,4.197693618989729,5.069532134099979,4.377310509534025,4.956880326860205,2011 Q1,4.9672569,0.9337135995940216
NAIRU[55],4.607739486684529,4.609971700856633,4.136094326762417,5.031113485530487,4.342351697703879,4.886513942566143,2011 Q2,4.9632171666666665,0.740744127786197
NAIRU[56],4.5931997672146005,4.596682992958971,4.163008578122768,5.04030876732435,4.331279755594162,4.880252902784763,2011 Q3,5.194893633333333,0.8268306176947071
NAIRU[57],4.552432334298932,4.540607195814335,4.146492630856916,5.002350656361121,4.28917828298346,4.836635238111274,2011 Q4,5.2052778,1.001373866050237
NAIRU[58],4.504605841636861,4.508073139694904,4.08162783786895,4.975433478884992,4.2366910185055255,4.796015372488667,2012 Q1,5.1409404,0.9914457057178083
NAIRU[59],4.460483620529892,4.464623377627611,4.064539191470971,4.906153287555972,4.205347229204717,4.7289842765348515,2012 Q2,5.1192635,0.892863074430128
NAIRU[60],4.397986675761379,4.374909449532301,4.002533037970679,4.853586644876497,4.112361589623562,4.701284164182663,2012 Q3,5.2759066,0.7085946389485898
NAIRU[61],4.358041791945019,4.339102528454184,3.925798648693383,4.830691204164014,4.081235924280047,4.667928087689865,2012 Q4,5.366588366666667,0.7912129187949368
NAIRU[62],4.317080755464993,4.289858004823888,3.9016710011293414,4.791920654986199,4.041351060465818,4.648730249880287,2013 Q1,5.474768766666667,0.6980831141340182
NAIRU[63],4.279533270282664,4.256097909779511,3.824030147137979,4.751962238802032,4.0153370662996695,4.609284923919255,2013 Q2,5.6312682999999994,0.6932436775644923
NAIRU[64],4.249534951781858,4.241724693053101,3.8047242173132587,4.731803912283802,3.972994613301073,4.577982598825152,2013 Q3,5.7286164,0.5167970158442614
NAIRU[65],4.206284945933262,4.19395120480835,3.7779324231582345,4.678431686455666,3.9092357347720768,4.537991220711755,2013 Q4,5.840081433333333,0.6849341845574841
NAIRU[66],4.167774539580575,4.159887720116446,3.72745340464254,4.637450496034741,3.861985701264648,4.514251914310229,2014 Q1,5.8995707,0.7649846060403753
NAIRU[67],4.1208167421228,4.117605026220716,3.665454408446295,4.558547832288552,3.7991717897826183,4.451222375551064,2014 Q2,5.927679333333333,0.5067578412305984
NAIRU[68],4.077939259799234,4.092291964498383,3.689850248660105,4.531224571603889,3.7944906917181496,4.390913196444225,2014 Q3,6.169539133333333,0.5879899342879469
NAIRU[69],4.037490565268493,4.036164995604077,3.6430333778393766,4.5251866091719455,3.7735211932554034,4.338858534467942,2014 Q4,6.253391966666666,0.5845528127435884
NAIRU[70],3.9991080034200097,3.970078543528953,3.569740956667836,4.493867675295026,3.7217093931936507,4.32931840218574,2015 Q1,6.202812866666666,0.581155641477693
NAIRU[71],3.9680625641598692,3.9390944898107927,3.515006426924996,4.455646932750736,3.710729705624152,4.281502490768578,2015 Q2,6.017128733333333,0.4954593124683271
NAIRU[72],3.944142865950225,3.896735410739149,3.5192986952661527,4.44862335631118,3.676075521437796,4.2961007741789174,2015 Q3,6.178474766666667,0.5749502491260827
NAIRU[73],3.913654112346101,3.8787435095184097,3.456314816843367,4.41045766899419,3.618003780775081,4.278533033481323,2015 Q4,5.834532633333334,0.49019706002066954
NAIRU[74],3.8875476790408037,3.859741505846296,3.4669979384093415,4.353490557093841,3.5938547232181204,4.213018539767546,2016 Q1,5.796395033333333,0.4878058453432921
NAIRU[75],3.8814886924995466,3.864814323675465,3.4349286441775195,4.352199984769596,3.5954233915290703,4.170447038028028,2016 Q2,5.6874937,0.48543784647980814
NAIRU[76],3.8870148276364733,3.8693881435667254,3.451063074024847,4.3855028361128605,3.601562628796484,4.211861961980663,2016 Q3,5.6576064666666666,0.40273916699824497
NAIRU[77],3.880530866850762,3.8565521565950442,3.455420330784807,4.374875378969765,3.5975907960833733,4.1630579739428315,2016 Q4,5.733405633333334,0.4811556997222688
NAIRU[78],3.87881710417952,3.859110426003334,3.440693902658302,4.355775893533048,3.605252665864681,4.176016981558876,2017 Q1,5.807673066666666,0.5584378293900016
NAIRU[79],3.879375801633912,3.855743760239139,3.4482867843946874,4.3594118058694455,3.594928119306291,4.19540259178928,2017 Q2,5.593200266666667,0.4761913760243708
NAIRU[80],3.889824917708896,3.875744817858239,3.4666913148975036,4.341816767160852,3.5985246636165567,4.1856887675946854,2017 Q3,5.532623233333333,0.4739345363896419
NAIRU[81],3.8949011706991405,3.8859739813885295,3.4417045655582843,4.374440655582905,3.612157103149931,4.188847420156785,2017 Q4,5.491421833333333,0.5500996190347607
NAIRU[82],3.897209068819688,3.8940357939751653,3.4861562001836206,4.357379562709436,3.620147574859332,4.176096868149209,2018 Q1,5.545387633333333,0.46911735758801143
NAIRU[83],3.8889201712516566,3.879461419552367,3.466653247305132,4.335704071849517,3.6229650412594547,4.172148906076424,2018 Q2,5.441253533333334,0.6220859875102569
NAIRU[84],3.8896276262091547,3.876407798004826,3.4683615781782913,4.3305402976972625,3.5986799188931577,4.154752295305432,2018 Q3,5.1852937,0.6182399908317926
NAIRU[85],3.9004846098469197,3.8798852734277043,3.479063006497796,4.326837503553549,3.641524189557321,4.166688919957641,2018 Q4,5.042751866666666,0.5378422492758439
NAIRU[86],3.9012065568185705,3.88691937935069,3.46210031095938,4.341391279893895,3.6465708227549136,4.162380192339263,2019 Q1,5.0437186333333335,0.5349649747239837
NAIRU[87],3.9005259754190855,3.8965537787834075,3.532917011926691,4.316593025245275,3.631287235144038,4.150105757958832,2019 Q2,5.2255074,0.6079046076382433
NAIRU[88],3.9049272471503222,3.907426834165383,3.4718993469370023,4.28449611225082,3.6458148998467004,4.164591561007845,2019 Q3,5.252756266666666,0.5289018751791552
NAIRU[89],3.921629070726946,3.9299271971477845,3.512630042939292,4.326640624054641,3.667109637434752,4.192812015022886,2019 Q4,5.171337833333333,0.5261192143361626
NAIRU[90],3.9385409614812836,3.9427305918787248,3.5109646485283132,4.329787771486859,3.676323877353414,4.230070353403821,2020 Q1,5.186909333333333,0.5233656806108655
NAIRU[91],3.961753727340511,3.9556739317181036,3.5230924440500786,4.3265087571260805,3.710011716195106,4.240830644499097,2020 Q2,6.9056799,0.2234637801416639
NAIRU[92],3.964934528984275,3.9723952383947654,3.566868052119411,4.340674755774728,3.712467994694297,4.233481036534609,2020 Q3,7.050215966666666,0.07437709528446135
NAIRU[93],3.9679549307071933,3.9757629772582384,3.564220772296366,4.312562425265047,3.696266427160947,4.223558311161128,2020 Q4,6.7729957,0.5190964566970102
NAIRU[94],3.9737939704484364,3.977277733593815,3.5799374092500744,4.328725409041545,3.7036686235705956,4.226802838707532,2021 Q1,5.932969166666667,0.6634746048556295
NAIRU[95],3.9789326357220887,3.981768920046106,3.5924896884384925,4.370639362709727,3.720973952199083,4.217859343963292,2021 Q2,5.2007346,0.5130095531030499
NAIRU[96],3.9746107779225537,3.969647985509507,3.615940699746242,4.351479718919489,3.7400197222112874,4.207506338035187,2021 Q3,4.664694133333334,0.5103911918175719
NAIRU[97],4.011041261923537,4.016390254994958,3.6749792352114374,4.37601527494297,3.786361674213996,4.217274120246708,2021 Q4,4.6930859,0.6524126076943304
NAIRU[98],4.035690889977337,4.048129846805484,3.6957559924644716,4.380519474023954,3.812627881741875,4.256449644695015,2022 Q1,4.0610144,0.6481837602190232
NAIRU[99],4.046599354988703,4.044522679308256,3.724645451505416,4.425580920999026,3.821513388071792,4.252925162570406,2022 Q2,3.7994325,0.7865610805951384
NAIRU[100],4.089150443345539,4.082088801527642,3.783048232625721,4.420142062302596,3.8801114486703026,4.308240863390552,2022 Q3,3.5227551333333333,0.9922122506315745
NAIRU[101],4.118799826225368,4.121946447655455,3.8337314452244864,4.482529125476019,3.9272235518822725,4.312690738634481,2022 Q4,3.4929186333333333,0.8427016161880019
NAIRU[102],4.172287550893257,4.176007883939494,3.898601354127316,4.487773359555212,3.9848950653265978,4.357742883091527,2023 Q1,3.6231456333333334,0.9742596198819342
NAIRU[103],4.179537083214171,4.178861859601022,3.9262599034259558,4.478403394262829,3.991762503699919,4.342694529010505,2023 Q2,3.6039779,0.827590930385913
NAIRU[104],4.179183143183821,4.159707980407858,3.8827057162736547,4.503268089354654,3.986607596737713,4.386279567895766,2023 Q3,3.6488515666666665,1.2965040017289375
NAIRU[105],4.208054727885002,4.1913588992884865,3.90344406955754,4.539997740762901,4.012979061704856,4.398652403744107,2023 Q4,3.899197733333333,1.0789045990818202
NAIRU[106],4.206058964296649,4.2227876882060205,3.890931868463214,4.559081069356988,4.008497651169647,4.399753711033929,2024 Q1,3.9113048,0.7350517559340908
NAIRU[107],4.212650064757383,4.220198952511169,3.8811062349668903,4.595790362633302,3.9822642574328837,4.399234107462516,2024 Q2,4.039988866666667,0.8617885619389476
NAIRU[108],4.2256445642742815,4.225717373380743,3.8842487517281548,4.547833004614831,4.0065284272891315,4.43687818987629,2024 Q3,4.109908833333333,0.8544251782996781
NAIRU[109],4.223221947034686,4.227728245575518,3.8929162210087136,4.565416939494331,3.984200653469389,4.444823845768413,2024 Q4,4.008619466666667,0.717316411241331
NAIRU[110],4.2406213904635175,4.240830824869091,3.867518096611005,4.589269656124976,3.996771746691546,4.473640239604146,2025 Q1,4.094575966666667,0.9699397088713368
NAIRU[111],4.252739135209217,4.253570669625887,3.948204404736016,4.602139437552937,4.017776639107634,4.470691125844249,2025 Q2,4.157974933333334,0.8330711428428117
NAIRU[112],4.26522114004907,4.255976899171879,3.9166679550625263,4.629280496210945,4.026768982714581,4.507691247093182,2025 Q3,4.3060484,0.7628771899621078
NAIRU[113],4.279390945831226,4.2723694405524615,3.8934151661772822,4.65004051563427,4.049891483563827,4.5096469012867555,2025 Q4,4.2573268,0.8199352148686501
NAIRU[114],4.281525183334979,4.2668454217956775,3.913483537344865,4.686244979522267,4.025043149064436,4.516308074813957,2026 Q1,4.223809066666667,0.7509422022131673
NAIRU[115],4.290070349820678,4.286903306822921,3.9405319425309755,4.668343071052924,4.053037877127892,4.527879591828926,2026 Q2,4.434078,0.8072071150646565
NAIRU[116],4.293265081566252,4.30745033714855,3.9092811174818687,4.678667367514835,4.034307611257967,4.536575963399676,2026 Q3,4.4618247,0.8072071150646565
NAIRU[117],4.300298524370418,4.310769567958624,3.8796132165352457,4.668327778070765,4.019334892791994,4.561975999141404,2026 Q4,4.4618247,0.8072071150646565
NAIRU[118],4.293962296840356,4.307801309375746,3.8248502910253963,4.727231215862779,3.9743992732422426,4.596637930841422,2027 Q1,4.4618247,0.8072071150646565
NAIRU[119],4.289303620009786,4.300203259278016,3.7887494137696685,4.7592278853514465,3.956776634063395,4.595634338849496,2027 Q2,4.4618247,0.7675065892883164
