variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[22],5.885976272209663,5.856176733113294,5.492326125861507,6.352710964258715,5.619793963007558,6.179315354738838,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.836928501832744,5.794362150695594,5.459031966868,6.319621625889957,5.554199113786083,6.123898578226399,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.785896841645497,5.771344995030564,5.4166298629413605,6.241414535318134,5.51824426511881,6.060835674842288,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.743023440422369,5.725158356845949,5.363287799917303,6.178990741817393,5.5225973427934925,5.991565223838227,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.693461272522693,5.680249858313525,5.340068580025887,6.111746576483655,5.449430995353361,5.975821411658194,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.653495246198061,5.6360526160508435,5.286907805069264,6.053903205180845,5.396279626437954,5.925905412498415,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.595518838854686,5.587306871537199,5.21284098188182,6.019572717992324,5.364668313182777,5.857161024213101,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.552538602348128,5.547561570962589,5.179192686839442,5.9750483953617515,5.312707661941771,5.778660174741601,2004 Q4,5.1175149,1.0669929324696348
NAIRU[30],5.490341275176837,5.469317194138412,5.120170885369626,5.931508888781939,5.239322452466306,5.7270012304415525,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.427892758911234,5.419159889661922,5.069800873999668,5.839365721323805,5.186729856318501,5.68155261350077,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.373437874608966,5.368162548337786,4.983981427101448,5.774033146575311,5.129066528860822,5.601966774495965,2005 Q3,4.958564666666667,0.9195467093100262
NAIRU[33],5.307796747399187,5.306828208193606,4.926261408310364,5.664667406675568,5.047981983649399,5.559657633046971,2005 Q4,5.0079259,1.0244824948425268
NAIRU[34],5.234376803924642,5.233638658214778,4.832422430438963,5.63822902270911,4.979763395530772,5.487502424821777,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.177093534635745,5.164139734274125,4.790647026831934,5.559395224521191,4.9326601011086755,5.428768870126553,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.116405563319803,5.113416134298516,4.745381998770265,5.50249500895371,4.88054864573682,5.361875986851439,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],5.0635690127259565,5.070548173864991,4.7252198774876675,5.442228888066252,4.810033732446336,5.310992755008562,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],5.0014322199257055,4.985128084975263,4.674106651645622,5.372399830770554,4.758939373455907,5.250583701847945,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.938208204961283,4.917796303160149,4.621105453484881,5.3228092424859375,4.726175661041555,5.1608990792419025,2007 Q2,4.324918266666667,1.1796383440369596
NAIRU[40],4.887738011443004,4.882424211248876,4.5291402393120945,5.226890470069444,4.651937918051617,5.119712631857621,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.870136632150691,4.850737628653139,4.546754733325006,5.237013807790097,4.629448646150854,5.121050498501198,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.843487411814859,4.820441854311197,4.544679851649921,5.1966899927488,4.609457717440855,5.111524983037326,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.826867875327786,4.79572575292902,4.486778024809389,5.215014598860211,4.605516715220461,5.077026107396607,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.792734081485337,4.79133413999127,4.459537714629142,5.211488681853157,4.545134412155826,5.032817256773006,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.7720081516571815,4.755311542173471,4.44467183863273,5.1872512579768015,4.5334375520442975,4.9910785598414025,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.75205596788366,4.737088860466269,4.41932990804394,5.157032662238915,4.529182880043893,4.98800278775007,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.75835322512507,4.748859052181622,4.3827728130054515,5.168577620676782,4.536847771544318,5.009527323373538,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.757940267982699,4.744040363307727,4.42033454162169,5.139528200902831,4.53830777322524,4.98398051433573,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.739997282807999,4.737708056223415,4.409993419473614,5.144688091152421,4.50535638081022,4.981174101120546,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.759870871386394,4.761473807930301,4.392316250740993,5.185511408458473,4.512945759848815,5.012690306059833,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.751719835819411,4.744409938345305,4.342446098360115,5.171209798783316,4.511033808089016,4.983618015351551,2010 Q2,5.290912,0.7692345623156349
NAIRU[52],4.734246231290393,4.731104150735556,4.320947039384802,5.1725752637569284,4.481682814057263,4.983814911699187,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.689713231797481,4.6835589781980795,4.35987167960188,5.116663704840736,4.432098114322472,4.955446106513895,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.667080254843551,4.683545066444727,4.28358462959449,5.059358892393523,4.401574609450319,4.9399300006252655,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.642088068830602,4.647401708118958,4.266321481339968,5.050981493074898,4.372150857000637,4.916957413829325,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.614373869560416,4.618047866702399,4.234415262717722,5.009118739521835,4.364351095162709,4.873590663560948,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.5750651408629475,4.575961505267111,4.216328758809176,4.982312639456814,4.309947312306361,4.841700799077832,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.511366177969428,4.505582373499758,4.111512793272486,4.930107744710557,4.239830784831473,4.769289642290644,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.452379164707203,4.447917862798633,4.073544003489246,4.864315373234773,4.1972506685343935,4.697715162465553,2012 Q2,5.119215966666666,0.892863074430128
NAIRU[60],4.386057762630667,4.371154849329261,3.9740902359240367,4.840176506884914,4.133084171783104,4.651017730213728,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.325626085774394,4.326112469982418,3.916491913523577,4.781732386494719,4.018593516598671,4.594638094601066,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.285752233204549,4.286217566153167,3.834524484266129,4.714049964812547,3.99591761601885,4.565564042956641,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.250282997878744,4.246232040751114,3.856128861019945,4.684554600191979,3.97660025447642,4.531655745221981,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.214685843496471,4.208545284565008,3.8109811001397684,4.625406020039138,3.9379189244749737,4.495093287024874,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.161193704888293,4.146647050544626,3.774438300188969,4.585217177546266,3.9238329504309526,4.439560537910635,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.123802568569075,4.113026699869788,3.7140527639265417,4.578704721147707,3.861523014325542,4.398201896606876,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.090888290116299,4.070516720562538,3.7127518725513573,4.517211188108181,3.8414408840720995,4.365274879501546,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],4.053775935712868,4.032275907117025,3.655497358429969,4.538165501521027,3.7829188157188653,4.316660359389323,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],4.004491767965342,3.9836832933807838,3.5994298565917453,4.441709855587606,3.7366169011217596,4.292590250834805,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],3.9645242584437144,3.953819654649216,3.526392830053145,4.450336279274498,3.661799343860678,4.272944432184148,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.926566122854628,3.901449258420105,3.5109075337400526,4.416655365775871,3.610968372217559,4.245466509373307,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.898397243989977,3.8796932450068624,3.429998076839647,4.4275674533414024,3.6016950378526493,4.198573045870277,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.8748587866653663,3.8431472833470735,3.455087360249029,4.376956869623171,3.605050103275505,4.138108067404058,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.8491467564269577,3.818222178981598,3.4354308143208567,4.337614764915249,3.583708372363413,4.144668492789062,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.852287860694374,3.830471414427686,3.441397696979585,4.331979440886765,3.591467337573987,4.117536962190322,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.851241539280459,3.8348958313585704,3.4329298758547524,4.363373889475611,3.571230471863037,4.104851144917361,2016 Q3,5.6579039,0.40273916699824497
NAIRU[77],3.8528051938527335,3.8438028910015625,3.4030248523437505,4.332862663618207,3.5301346091696044,4.147602141291847,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.8552384803343243,3.8258002637409128,3.3811135937878456,4.357460105415923,3.583916078200171,4.158958521934956,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.86739323986969,3.853629875562891,3.4088591739089935,4.374230862027962,3.5821241096635634,4.180675025529703,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.867067461165887,3.8594339461117313,3.4494358589456113,4.364961834075956,3.6112097444932294,4.134829018706993,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.8730573069560843,3.876134415768707,3.4480393231503665,4.340534904740175,3.5884308466051116,4.141535348052805,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.8782600305708095,3.8881517832405135,3.4448550331632544,4.3033167414266495,3.6011181421683833,4.144306240303951,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.868446521012259,3.8533827016798003,3.4173312285249846,4.2862334961927555,3.6062452743065743,4.131416855856272,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.8761318926477655,3.8638734700760358,3.472104184967367,4.3293105044995155,3.6072106430251845,4.148296266296715,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.8741547194364685,3.8648538477665855,3.418692838091714,4.34999469277117,3.616169848815076,4.173554744393197,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.8779483950479205,3.858633030345855,3.449392910180295,4.342715252880603,3.626236636971577,4.153817295679492,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.897224776225154,3.8722738004628376,3.4916904246595784,4.358799650529871,3.6288523453428962,4.168495698421314,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.902388167478767,3.907987276981623,3.494646354737425,4.316359363532866,3.6398418657480107,4.159387565203693,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.9188372823907054,3.924238907304419,3.515595849553434,4.3110972041986,3.6484508944335468,4.178338976580378,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.944005704206916,3.9495090521705984,3.506703528819927,4.328678003436811,3.668618206412702,4.217334132309896,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],3.9614520727000824,3.992977866600378,3.534736006963046,4.3429954115909535,3.6567618820104775,4.224551221151225,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],3.9702928338058556,3.9763472723322537,3.573410826825149,4.341415550309388,3.692503261009291,4.216349997825732,2020 Q3,7.052707,0.07437709528446135
NAIRU[93],3.967960458327342,3.994943321526157,3.5836304178761753,4.321799422340986,3.7060202917545557,4.204598005346278,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],3.9569659940609614,3.963657929210993,3.62497817846065,4.293659773467874,3.7104636351820615,4.200608692236517,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],3.968823195188806,3.9637033665398698,3.6279092548868386,4.346665412628441,3.7389698976423396,4.206533648938628,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],3.991731536158821,4.005794284608324,3.632917486516165,4.346745377485937,3.742091780635578,4.213144217159455,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],4.0187859121412535,4.012655180800398,3.666316417759423,4.414265048815224,3.7728700276885925,4.228593816787274,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],4.039271146606041,4.036914168847099,3.7158661882875688,4.431403322229095,3.819206259872585,4.237869474722342,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],4.067525252491786,4.068715086645987,3.7416949729297366,4.436337356876706,3.836658528213814,4.260562226651182,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.102792971562223,4.102814075486874,3.781300009286687,4.421558621364877,3.908269331361964,4.301885926705912,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.141633896830285,4.12794256198484,3.856749523810371,4.480207549164106,3.953892665985789,4.317788027738978,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.203816981513708,4.1656752948939,3.923763656365852,4.589096803736197,4.0164020563354095,4.411001348674238,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.210604465194933,4.17170192212983,3.9570741917270427,4.543429847700224,4.0144115639578875,4.443225945906334,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.20327907281731,4.174294120563461,3.897761539899956,4.533254719924264,4.001658643454871,4.423284614008128,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.201922576024946,4.189014012463945,3.8918935980542155,4.561946360187561,3.989228673441375,4.436869924286241,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.196266139989205,4.191743587063698,3.889115251772483,4.5548337007069755,3.9796372628385575,4.394850878733663,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.192813022234821,4.1780621440888694,3.8840524088657773,4.574017265443887,3.9619603443573164,4.4154621768120155,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.207694301484434,4.195989684702785,3.922561170077287,4.548662494616118,3.9869088816782057,4.438509108040764,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.206509896471353,4.208716996045002,3.921421232358061,4.490704344647677,3.9826658028828223,4.411663151178504,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.209456984828231,4.219548772026506,3.8738266715437732,4.539998416102197,3.989549525608809,4.417390388569241,2025 Q1,4.0914464,0.9055689309808379
NAIRU[111],4.207657223119104,4.1932745780477925,3.872465888593797,4.539625703066584,3.985949259230794,4.419762239554497,2025 Q2,4.1533218666666665,0.8974419207333106
NAIRU[112],4.199338577785338,4.215012128336232,3.8402372874597264,4.547495219712978,3.9646302116033656,4.402444824565132,2025 Q3,4.315202333333334,0.7628771899621078
NAIRU[113],4.186555742485903,4.19846066488978,3.849505020018285,4.53411250688504,3.9510117152530135,4.420003539802439,2025 Q4,4.257363066666667,0.8199352148686501
NAIRU[114],4.19194889513544,4.186238570091873,3.8476292946456754,4.558056922470228,3.958923680633359,4.411727879194317,2026 Q1,4.219944,0.7509422022131673
NAIRU[115],4.194084810504141,4.184213542929763,3.834991168004223,4.557542455937374,3.989777126837102,4.4321513091314,2026 Q2,4.4300588,0.7509422022131673
NAIRU[116],4.1977446422618065,4.194243845819494,3.8438415042892853,4.586365594792872,3.981437627735631,4.434169013219918,2026 Q3,4.4300588,0.7509422022131673
NAIRU[117],4.1968232558879865,4.180128494402752,3.8283299556898216,4.592081836901363,3.970558245699724,4.442915036609994,2026 Q4,4.4300588,0.7509422022131673
NAIRU[118],4.183747557126221,4.189194266183435,3.771537353931315,4.669771103651794,3.948155282255856,4.435433931418727,2027 Q1,4.4300588,0.7509422022131673
NAIRU[119],4.180259423570666,4.164616320112087,3.8108106465269507,4.703815467672422,3.9349653232510704,4.446914318335009,2027 Q2,4.4300588,0.7543487804268724
