variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[44],4.7389363516258545,4.35937188813542,5.200556294026538,4.491824685334875,5.0162748234092955,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.715470620605771,4.331919792645886,5.175012814499069,4.468537452102813,4.996649292508967,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.698803949074561,4.306028075334427,5.1592157390239715,4.44485989835344,4.977338622878431,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.704723383311533,4.3146977360014676,5.16181054028112,4.452614038416822,4.982371353682152,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.702872847065258,4.314358698663565,5.15811935212794,4.45123153432139,4.983253545665743,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.707356890936644,4.315618807101228,5.160140528549968,4.451408382720601,4.989523788310758,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.71634395635934,4.3194558862894015,5.171061859586054,4.461140436853593,5.002485651200533,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.7024687465856605,4.30242056981451,5.162021315896082,4.446809623789023,4.986786227251651,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.682722131984343,4.2747681166155385,5.144125854667288,4.421775928044433,4.967020267764039,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.653095130777352,4.2408543911919026,5.113794024350157,4.3895476114184016,4.93953823025169,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.629060984417154,4.213924134580517,5.08832516572358,4.364664496435912,4.915309915217924,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.609060440992078,4.192875289852292,5.070678690062658,4.342387702212936,4.893070482475111,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.582531121746561,4.158506641500966,5.0432728895670165,4.31106051361244,4.868501112560779,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.5431272906886235,4.114942615873394,5.011422978608792,4.2708170652819435,4.833020496518593,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.495302486178527,4.0541541949599456,4.959061951261745,4.215945359786754,4.785521060232791,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.44029119276341,3.996749419669665,4.905906587546596,4.16043439395568,4.733152367973273,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.387476062697758,3.9385991644395397,4.855951591668253,4.104662013729242,4.6816615228280405,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.33890277006463,3.8880244629443346,4.806028878949125,4.052982424633971,4.633276271707834,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.301317769522171,3.841239602394382,4.771733115473825,4.009125676645952,4.592740497113204,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.266274565696102,3.800197907220801,4.735944585892136,3.9751256414707625,4.558423152115408,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.231291336239852,3.7547599632731496,4.704675957146773,3.935929362919996,4.528685315895335,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.1868919945525205,3.7037104680090973,4.662458574829856,3.886760204377224,4.486132012276825,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.152677168310203,3.6637549714285464,4.630005404945115,3.848488200674421,4.453218880468687,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.108853270585976,3.61907782405581,4.588296291822053,3.8043517667128306,4.4112837501316635,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.069271211873648,3.5751282840525294,4.5488167186086725,3.761798500008327,4.372719137276582,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.0295128044880855,3.5319366769955285,4.50952978974169,3.718694960627939,4.332355871271128,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],3.9904058701789884,3.495240523936188,4.470192499732887,3.6820969858369756,4.295455990643548,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.9509869861195575,3.4543017343009224,4.4279110356858515,3.6438674252050536,4.249647158090604,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.918818671279074,3.4196990602586115,4.393541226344913,3.61091457739771,4.217972604770865,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.8898637735715313,3.3953756197225204,4.361794260025405,3.5832382943613,4.185796452884692,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.868275445163975,3.3798025092830177,4.336828192045582,3.564238922442981,4.165838737589951,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.8595564356866765,3.374128248180184,4.324941551338849,3.559075926799226,4.154937188590233,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.855889562050354,3.3754096203844237,4.31929746632512,3.5577615406722325,4.148562085218892,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.852776161634762,3.3778579255402867,4.309522292268943,3.559192063408917,4.1432618969363055,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.8536180889186227,3.3847726655913353,4.306147555402951,3.561402662518462,4.145017275321976,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.85827700683258,3.3929703052862763,4.306299337112679,3.5712881766975046,4.144464177858295,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.8619714464602093,3.401937821199207,4.3065054452888285,3.5769736026079717,4.146791724268013,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.873705831097913,3.4224389715113697,4.311213708052401,3.5948298524772877,4.155747151705379,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.8764338024608564,3.4300313541070744,4.312348672760515,3.600911461823572,4.153456960365182,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.8776624911400805,3.435837278031234,4.30601927223193,3.600801900215199,4.150054134511573,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.879123938927317,3.4401521477497403,4.303070860019972,3.605133970553878,4.1486470512514355,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.8820854151836297,3.447156867845791,4.303509707682567,3.609664200913961,4.148781433452592,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.885328577902298,3.453740955848002,4.307622776387466,3.6147202115708206,4.147120681446453,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.895649534958747,3.4656925209365936,4.314349508818847,3.6263636371064236,4.155767903683847,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.903100646699734,3.477336585057129,4.323275179882244,3.6412050622200773,4.1662466702414225,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9174924826822375,3.4959548154182536,4.340748951538987,3.6539875134038113,4.182839790287548,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.933108448178973,3.516480000153472,4.3568284901457055,3.6728343198580946,4.197362410022047,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.951334345822648,3.536011536343533,4.373727097263916,3.6924913461668396,4.216316994986187,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.962472961534196,3.5574395950259574,4.3849287307414855,3.7059908797526835,4.221863877783882,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.9603069001743036,3.5629189645632606,4.370530383336572,3.708750638109413,4.215455915224953,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.959222464391128,3.573261015462305,4.360579945101291,3.7155776896464827,4.2071135209566295,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.9683274117555776,3.594916679124448,4.363422719256087,3.7318189920639186,4.210381005686829,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.973547435125036,3.6160771375229,4.359280435704105,3.7416241596626927,4.212974206510254,2021 Q3,4.673130466666667,0.4376374599798005
NAIRU[97],3.9976333412265075,3.6500720723583213,4.376717548823827,3.7754289023251757,4.231231885721573,2021 Q4,4.689550766666667,0.7251663395321017
NAIRU[98],4.02215880287403,3.6882437685465614,4.396279433719353,3.808016435282431,4.252698070988477,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.04213363363287,3.721634866326096,4.411745596907322,3.834314296887216,4.26991733150816,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.073064883846348,3.762864659627487,4.438588123925479,3.8702809812122716,4.297937912731483,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.10492418923616,3.797758614176533,4.476329710049287,3.9065756182375337,4.330480881103286,2022 Q4,3.4894202666666665,0.9126072464377799
NAIRU[102],4.15734619134197,3.847956006480541,4.53197158877709,3.9590436434862726,4.3876655311716295,2023 Q1,3.616338133333333,0.9043539896321562
NAIRU[103],4.167032715480407,3.8641467392738322,4.542543233853289,3.968815755933065,4.395410904330945,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.173438000979646,3.865427460051999,4.546287395860632,3.972037473172019,4.4039841695549455,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.178080645510409,3.863646244957946,4.556090857064952,3.9735118611022555,4.409690021383768,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.168181192095121,3.8496095850850933,4.551379875088219,3.961455930583364,4.402052058417512,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.174328216864214,3.848654032121352,4.564255110214232,3.963370755958472,4.411438951248191,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.184900231631882,3.847187419589137,4.583553265353269,3.968309324959945,4.425582316429942,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.189788580437469,3.8365244105568532,4.594765145312026,3.9651408593642485,4.43647951541709,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.198333692841754,3.8267530799996745,4.620710636014018,3.9617075423617223,4.457584786122175,2025 Q1,4.077879233333333,0.9055689309808379
NAIRU[111],4.203718600599405,3.8072959548309675,4.643908436478432,3.949655918983543,4.47069980258682,2025 Q2,4.169802733333333,0.833605340206045
NAIRU[112],4.204906608185858,3.7841928270549405,4.66985225780673,3.9369937134825594,4.489626258818293,2025 Q3,4.3211203,0.833605340206045
NAIRU[113],4.203658962579645,3.761240202920691,4.688855712279383,3.9225414055277215,4.5036985719026825,2025 Q4,4.3352056,0.7786621689762865
