variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[24],5.722305635787558,5.705599175525224,5.319283423119163,6.097501026608071,5.485550058022435,5.965852263915659,2003 Q3,5.907007933333333,0.8679533719723409
NAIRU[25],5.673722949259371,5.667001399089685,5.272255294873337,6.084205669396013,5.429038289852383,5.917138722129071,2003 Q4,5.708816266666666,0.9828088936262525
NAIRU[26],5.6323979927131385,5.622255060371751,5.276485471856078,6.037130291229067,5.404582428009598,5.860748958985073,2004 Q1,5.537049766666667,0.8521049731933239
NAIRU[27],5.59008771784823,5.571923667165035,5.219050003019662,5.993578112109974,5.350572028215381,5.826916117692084,2004 Q2,5.4356463,0.8449054486527885
NAIRU[28],5.532716381757597,5.526799460738926,5.171253026547719,5.942607453879465,5.28521031219481,5.766537492890701,2004 Q3,5.4793642333333334,0.8378265645998084
NAIRU[29],5.49190512684478,5.490921378292292,5.137057880209208,5.907921900232408,5.229067862203344,5.705763743994501,2004 Q4,5.117459333333334,1.0669929324696348
NAIRU[30],5.445329367289928,5.445557621061534,5.097790964715548,5.845097835833329,5.17173489894572,5.667365190585477,2005 Q1,5.106915233333333,1.0557282805876866
NAIRU[31],5.386575471469431,5.390566487925691,5.007460713428918,5.753692659875648,5.12488754745867,5.603913148744898,2005 Q2,5.057044333333334,1.0446989964655096
NAIRU[32],5.3242934046662755,5.328426127023617,4.975663046298657,5.653683527218174,5.063949204672684,5.550289310799557,2005 Q3,4.958486,0.9195467093100262
NAIRU[33],5.270680487817879,5.273935465729204,4.91095789176381,5.62194499163755,5.0270718712927085,5.48558890612217,2005 Q4,5.007837933333334,1.0244824948425268
NAIRU[34],5.217576220041117,5.221607309955048,4.875277010763866,5.573452720736142,4.983826639023368,5.4296709078052965,2006 Q1,5.044586866666666,1.014093197604904
NAIRU[35],5.166812630594202,5.156205063964233,4.806031387043549,5.542195631218734,4.935051734764707,5.386525060995316,2006 Q2,4.857225166666667,1.0039125028328044
NAIRU[36],5.10119650450571,5.086459643365468,4.742792960716457,5.472692857137298,4.870751542634908,5.3129814988936115,2006 Q3,4.678283166666667,0.8839836569141113
NAIRU[37],5.038491550262954,5.032504655555696,4.715646179218135,5.37708722671911,4.82474142361656,5.256881392331274,2006 Q4,4.515420933333333,1.0941028178208967
NAIRU[38],4.981469720058466,4.98496027881646,4.646437091829787,5.345067656018731,4.738314472066613,5.190987949210803,2007 Q1,4.549698566666667,0.9745610430512919
NAIRU[39],4.915557691929894,4.910173532072359,4.606308911386618,5.308587952928298,4.697978068344915,5.135273788270602,2007 Q2,4.324811366666667,1.071821622002389
NAIRU[40],4.866651278784811,4.8603021779744235,4.560557653964429,5.195018213020273,4.642595988591518,5.074095019026076,2007 Q3,4.255191166666666,1.0604553248797721
NAIRU[41],4.8263612287562525,4.819747282134402,4.501507264891494,5.177459486961929,4.601440736358887,5.056256365365311,2007 Q4,4.353785766666666,0.8403410796379518
NAIRU[42],4.796146355655896,4.79737465167687,4.470370380667486,5.1420055673039915,4.574055106102576,5.021225009046414,2008 Q1,4.085540866666666,1.0405921161116716
NAIRU[43],4.766076625368732,4.7612905294917445,4.4401792831197655,5.120084388082368,4.535356208872503,4.974268735397818,2008 Q2,4.258442766666667,1.1322817830264675
NAIRU[44],4.736620978222768,4.732011339405933,4.422734315182335,5.091203437133302,4.530042181186377,4.968349478269575,2008 Q3,4.1849665,1.1196045705085034
NAIRU[45],4.715230543778587,4.715684894418782,4.397514275966,5.08864705499218,4.488878438454986,4.939593485993335,2008 Q4,4.441014166666666,0.9068072213969991
NAIRU[46],4.707989649035168,4.693128824409728,4.357632962111094,5.070591007175663,4.478405645536136,4.937158424246137,2009 Q1,5.307102833333333,0.8986580697846414
NAIRU[47],4.703271846279994,4.684184157713107,4.379278617721209,5.111766616637594,4.476483423478066,4.943516549407842,2009 Q2,5.728871866666666,0.7920833491444235
NAIRU[48],4.701353285779897,4.687212153170987,4.340282123674534,5.124188743574708,4.450985605165715,4.941803489022248,2009 Q3,5.6831569,0.39370129593390146
NAIRU[49],4.699633789190864,4.686849761790831,4.3436011598333755,5.083242198343381,4.4520891315645486,4.93408150815541,2009 Q4,5.557785133333334,0.782782862024689
NAIRU[50],4.708324424113729,4.708742858527466,4.345152350278592,5.06344998296436,4.45792828655164,4.927293339629741,2010 Q1,5.328940733333333,0.9699397088713368
NAIRU[51],4.689495051126929,4.682263718556046,4.333535882344745,5.061629039272431,4.431295306674934,4.910697869982318,2010 Q2,5.2908292333333335,0.7692345623156349
NAIRU[52],4.666858510109189,4.659564822808083,4.293601288101656,5.066153099236869,4.4292993298161365,4.907422468985859,2010 Q3,5.124892066666667,1.048127746758265
NAIRU[53],4.6388368201641725,4.6220654618597585,4.2447267177549755,5.034398210981332,4.416294985355611,4.861753335548234,2010 Q4,5.090219566666667,1.037255881562249
NAIRU[54],4.623322614621395,4.6120785243838345,4.243794080060348,5.026620905562331,4.375405130356558,4.855508833520317,2011 Q1,4.967422666666667,0.9337135995940216
NAIRU[55],4.597629839499148,4.587557599957997,4.204872554718449,5.004897495105227,4.367569876797868,4.825037335234221,2011 Q2,4.963152066666667,0.740744127786197
NAIRU[56],4.5708754156856495,4.559824054948199,4.182969823257218,4.936960924258041,4.301755552875529,4.804772300231226,2011 Q3,5.194884733333334,0.8268306176947071
NAIRU[57],4.528605651228853,4.533307201262544,4.163832562364453,4.8965941776938715,4.268805386637688,4.7840554913642785,2011 Q4,5.205070133333333,1.001373866050237
NAIRU[58],4.483433870754997,4.471659581563701,4.121993996514207,4.844763590794254,4.235758670932944,4.744506501873801,2012 Q1,5.141376733333333,0.9914457057178083
NAIRU[59],4.434753874032289,4.437563212708904,4.039732593502355,4.796453197924379,4.214483471418826,4.6791108915817485,2012 Q2,5.1192302666666665,0.892863074430128
NAIRU[60],4.37685535946324,4.388917085730755,3.961035657450719,4.760460097739539,4.130081520219624,4.644156981698873,2012 Q3,5.2758772,0.7968169649177348
NAIRU[61],4.316838708188484,4.322606202558482,3.905482237014227,4.712152856825142,4.075552550365055,4.576806655250201,2012 Q4,5.3662887,0.7029905928257918
NAIRU[62],4.273272481406845,4.260052770378577,3.84982739511874,4.667437531819407,4.027851193370197,4.531168205373472,2013 Q1,5.4757631,0.6980831141340182
NAIRU[63],4.23817421504713,4.2278478896872835,3.8396179840123037,4.646639322848291,3.995648788027477,4.529992088271852,2013 Q2,5.6312415,0.6068505836380744
NAIRU[64],4.203496848080743,4.21374709258747,3.737672988103038,4.6294833382902745,3.9155236687528063,4.495262915659328,2013 Q3,5.728625433333334,0.6031901097706793
NAIRU[65],4.162132837086192,4.171170315674814,3.700428785381943,4.6326336895203015,3.8793459017626386,4.413191487522876,2013 Q4,5.8396604,0.6849341845574841
NAIRU[66],4.1225389580056495,4.126011780514718,3.7056723083417573,4.566157581742309,3.8650961702583384,4.410974036088733,2014 Q1,5.898982766666666,0.7649846060403753
NAIRU[67],4.08051179359713,4.05608460710434,3.6082372243634726,4.512182650595015,3.812465728114416,4.391469274145139,2014 Q2,5.927651466666666,0.5067578412305984
NAIRU[68],4.036340758382352,4.033594934509756,3.5461992604340247,4.477569684982344,3.7632161661499164,4.347213062058633,2014 Q3,6.169965666666667,0.5879899342879469
NAIRU[69],3.9926923059475388,3.992998381135011,3.47939185496246,4.4036383552782015,3.7048817078624707,4.279666989180484,2014 Q4,6.252634466666667,0.5845528127435884
NAIRU[70],3.9642345162113104,3.9621525404841145,3.4900505217990396,4.370121524694692,3.673088119009938,4.262227232001782,2015 Q1,6.2034088,0.581155641477693
NAIRU[71],3.931452944608128,3.942120491773486,3.438285916177889,4.346389887457499,3.632646424227284,4.211202405713895,2015 Q2,6.017146533333333,0.4954593124683271
NAIRU[72],3.901625346326541,3.9180812681052357,3.411211630504813,4.307037506069966,3.6152356549059785,4.190298683764516,2015 Q3,6.179369066666666,0.5749502491260827
NAIRU[73],3.877727510568843,3.884160140458847,3.4107503677050848,4.289394911236823,3.604111829088869,4.150635714078506,2015 Q4,5.833524566666667,0.49019706002066954
NAIRU[74],3.8653890708604624,3.8788540995695264,3.4101548684734864,4.241764483340788,3.5872956915222973,4.133348073826089,2016 Q1,5.797153533333333,0.4878058453432921
NAIRU[75],3.8517725985655944,3.8691608639743844,3.363531356284293,4.251424989903392,3.5792656339314624,4.128971265897642,2016 Q2,5.687640766666666,0.48543784647980814
NAIRU[76],3.841858704414014,3.8368304409407754,3.373444611194215,4.265160497521821,3.5851006072477745,4.099442953269275,2016 Q3,5.658641733333333,0.40273916699824497
NAIRU[77],3.8372712333469137,3.8533580710879343,3.383526445167558,4.25086669589498,3.6012726151823022,4.125669268312446,2016 Q4,5.731967733333334,0.4811556997222688
NAIRU[78],3.8328864449671665,3.8414571131053625,3.3847966641384466,4.222488638343214,3.580889165681764,4.117977110420912,2017 Q1,5.809009466666667,0.5584378293900016
NAIRU[79],3.8320034492701263,3.870322419382398,3.364144837733675,4.220378778259387,3.5700828022087037,4.081774602398379,2017 Q2,5.593343733333334,0.4761913760243708
NAIRU[80],3.8252848709880527,3.855493737834241,3.3875912512967883,4.211744946447653,3.566812041871006,4.0817796650964056,2017 Q3,5.5339893,0.4739345363896419
NAIRU[81],3.8424557053770867,3.8698321685096095,3.4073109173857716,4.210312084646633,3.5982342279974726,4.088761812505835,2017 Q4,5.489387600000001,0.5500996190347607
NAIRU[82],3.848326820852244,3.872750346416111,3.4009641451902857,4.23377295594526,3.622192795435499,4.093699168900057,2018 Q1,5.5470495,0.46911735758801143
NAIRU[83],3.842977698448484,3.8655742930853556,3.3863491381117914,4.188670570572885,3.595956555041397,4.096724672532442,2018 Q2,5.4413017,0.6220859875102569
NAIRU[84],3.843558534014648,3.851316593467355,3.445551289105659,4.24468923042901,3.5792518194827467,4.091648659447215,2018 Q3,5.1871491,0.6182399908317926
NAIRU[85],3.8564430051454055,3.8692061544993877,3.4789207115685943,4.254323329861644,3.582744864289068,4.084030223068777,2018 Q4,5.0401097,0.5378422492758439
NAIRU[86],3.8574205696351322,3.8738353281767623,3.4366673444881064,4.261671430273708,3.603861014589987,4.106270688169042,2019 Q1,5.044052866666666,0.5349649747239837
NAIRU[87],3.8488678726535053,3.8736764858554364,3.422621176794083,4.225952733178778,3.5720326219359113,4.111017991186605,2019 Q2,5.2257962000000004,0.6079046076382433
NAIRU[88],3.8595645195239983,3.871274230680572,3.445145624765072,4.294657740325288,3.59348495353438,4.113885373858962,2019 Q3,5.255369066666667,0.5289018751791552
NAIRU[89],3.88108755537178,3.8853277444102643,3.4630679614365265,4.260532187662198,3.651091310402548,4.122361672018674,2019 Q4,5.1676784,0.5261192143361626
NAIRU[90],3.8990448870501693,3.89808396466366,3.4909954155778684,4.267168499675739,3.654516470625205,4.130939783756832,2020 Q1,5.187205933333333,0.5233656806108655
NAIRU[91],3.9181156756525186,3.920675307763621,3.5413552951730014,4.297388900831305,3.689773161288608,4.146106119515073,2020 Q2,6.9061569,0.2234637801416639
NAIRU[92],3.9390898454315497,3.9591522354818576,3.5859855984018933,4.267765625102631,3.6991923381927134,4.150391501857408,2020 Q3,7.055577666666666,0.07437709528446135
NAIRU[93],3.946926173655941,3.946076051112877,3.625622254088892,4.301595735117909,3.7131236022593663,4.154063586258614,2020 Q4,6.766304466666667,0.5190964566970102
NAIRU[94],3.9495552199409114,3.936958637660783,3.6396503989772584,4.275995747481571,3.7493043217522906,4.157205903794233,2021 Q1,5.9329936666666665,0.6634746048556295
NAIRU[95],3.9594803273524266,3.950455629203975,3.679313777493997,4.280764384088165,3.761355566155148,4.157894775946185,2021 Q2,5.203713166666667,0.5130095531030499
NAIRU[96],3.963454602588734,3.9533291312111807,3.677169357648729,4.297428619479691,3.751809035947571,4.189677519400306,2021 Q3,4.669787933333334,0.5103911918175719
NAIRU[97],3.9874698999556464,3.978062964627857,3.6883566669200647,4.31349072521362,3.7811649212397223,4.204267017893206,2021 Q4,4.6868824,0.6524126076943304
NAIRU[98],4.008551483446811,3.998482391632247,3.710818609301121,4.364515855408399,3.8192881774218197,4.21687081926637,2022 Q1,4.059740633333334,0.6481837602190232
NAIRU[99],4.029755427659867,4.0303726028895435,3.7327741267984567,4.368862562730167,3.841972758484069,4.224097734967208,2022 Q2,3.8034672333333335,0.7865610805951384
NAIRU[100],4.063323217977193,4.05315029592246,3.78606226117798,4.39181800163066,3.885427504791401,4.25836061132856,2022 Q3,3.5276631666666667,0.9922122506315745
NAIRU[101],4.094589405091984,4.0919302780862745,3.8000831416991265,4.430432412944454,3.886678239054626,4.299306666924225,2022 Q4,3.4878042333333332,0.8427016161880019
NAIRU[102],4.143799501062693,4.143171456727429,3.873576582818841,4.507495365610795,3.9618539919960716,4.333315761604075,2023 Q1,3.6207543333333336,0.9742596198819342
NAIRU[103],4.156113053645931,4.1465567925333175,3.893871677776925,4.4974142634160215,3.962781732014984,4.3515087184346966,2023 Q2,3.6094728666666667,0.827590930385913
NAIRU[104],4.159319368464017,4.15706231280706,3.8633183033376435,4.496611961189832,3.948649561660421,4.341609321259575,2023 Q3,3.6549310999999998,1.2965040017289375
NAIRU[105],4.171715717706674,4.164190053087298,3.8642612035606936,4.530579074815306,3.9787025993014535,4.359380788300909,2023 Q4,3.893425833333333,1.0789045990818202
NAIRU[106],4.160525235916384,4.157029435179643,3.872717131128472,4.472848978584016,3.963911395362991,4.370688194634082,2024 Q1,3.9072299,0.7350517559340908
NAIRU[107],4.159432080283401,4.153306887582563,3.8802225420693257,4.4743055950199375,3.968593618909198,4.3468530294777885,2024 Q2,4.048845766666667,0.8617885619389476
NAIRU[108],4.159016131803665,4.161966041011544,3.879390001744058,4.468666499214705,3.9682865293125333,4.32765931674329,2024 Q3,4.118293166666667,0.7889587275163201
NAIRU[109],4.157026998203518,4.146279414370801,3.8780347163715065,4.480233899386804,3.98490935260742,4.310182760456338,2024 Q4,4.0010631,0.782782862024689
NAIRU[110],4.153594944243544,4.133009509051265,3.895063114001116,4.466627064712154,3.989466206912536,4.335335239069032,2025 Q1,4.0841974,0.9699397088713368
NAIRU[111],4.149245669704499,4.128692505922302,3.890650398814817,4.471413358091211,3.9628986520471887,4.334780108839987,2025 Q2,4.1677292,0.8330711428428117
NAIRU[112],4.1347311042184645,4.1425632138570005,3.8183608470783534,4.437421463966085,3.9386651056184774,4.318302015982532,2025 Q3,4.315438566666667,0.7628771899621078
NAIRU[113],4.1237467796878455,4.115703271894339,3.8234645756577126,4.436761399096934,3.9028430356767903,4.308652081510033,2025 Q4,4.246692299999999,0.7628771899621078
NAIRU[114],4.114577222346759,4.123261442385778,3.757137383308972,4.454120380769568,3.8801834326709974,4.336250179521711,2026 Q1,4.246692299999999,0.7628771899621078
NAIRU[115],4.112050290715545,4.125941709743898,3.735769436840467,4.474365607201387,3.878664482286999,4.349189440862738,2026 Q2,4.246692299999999,0.7628771899621078
NAIRU[116],4.103407125304329,4.100887643424064,3.6865473471726498,4.4808874517876625,3.884285627691357,4.347160171189778,2026 Q3,4.246692299999999,0.7628771899621078
NAIRU[117],4.100091720294582,4.076461902150299,3.6796279329801447,4.465905844937434,3.8771788815944253,4.351814968765369,2026 Q4,4.246692299999999,0.780996219703556
