variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[16],5.951893038323464,5.559007508535656,6.437618344326949,5.683872131171823,6.212074712496846,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.9310515762273965,5.555497854463093,6.464050441384697,5.698714197738204,6.181875810141301,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.9200615103323155,5.501024888547178,6.368882677636646,5.69742946546839,6.201280874013745,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.889899307451415,5.507665282966339,6.391650650563793,5.684603946516872,6.184933055478172,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.856679492624469,5.503156335066308,6.32195782933585,5.642891775622923,6.1237717980020125,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.811377898789327,5.467578299424688,6.264936087169785,5.6060006121637835,6.092958935451141,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.778266478259946,5.435759993981046,6.241768252003911,5.552043877530646,6.056686985608187,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.7646936653201415,5.402698633910033,6.181515769376983,5.501695719560969,6.023037389054225,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.709371798515971,5.364382577655328,6.1086718766107975,5.465978074493719,5.989814494217346,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.6792907074176,5.291461166955045,6.069253071264808,5.429654664224864,5.934079511406038,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.627767886780015,5.2733168886205775,6.058189167582553,5.3734255117769205,5.8634731751266465,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.580659944480601,5.2023790369716005,6.084162830771573,5.333606880336068,5.84345849347487,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.544486650733576,5.121249919492568,5.965690343431412,5.303319243183585,5.804293056400066,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.503455272355624,5.10694173277925,5.950606085563443,5.238207363698218,5.776966392078475,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.4481099854984745,5.061541573816956,5.8930380659240456,5.203899222069015,5.659115975896372,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.386855904555109,5.00912158057405,5.859642446450345,5.120320787860089,5.602950501522714,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.326595592862903,4.919635798533475,5.7261150396742915,5.058079456927015,5.54484335356435,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.268728690878799,4.881616289382908,5.658042897369874,5.0072612783763875,5.47753712085274,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.194415192572812,4.814374059732632,5.55393588523442,4.962160410363969,5.40910902218391,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.131639960866899,4.741252863199596,5.509690039951737,4.868819902943362,5.341207319846836,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.029895240501383,4.6871625283498926,5.406472763394342,4.8328906759850545,5.274118518081716,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],4.9741906477936695,4.657571220787813,5.360364434736932,4.782614171815651,5.214697793582553,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.912063079725292,4.586803515644578,5.2842866094582135,4.71644816497399,5.151208012215116,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.856493679404739,4.5085130380237946,5.254893325347837,4.676018302129092,5.098879212148092,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.8288375779005115,4.475443204371806,5.22885580695749,4.609358929494837,5.087398941671857,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.783382132339687,4.438378996938077,5.207939978774766,4.564189690420642,5.0545034200439005,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.740916781109005,4.387338925030717,5.2243461488665925,4.537374304712394,5.023493546628732,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.713878770598079,4.344582851111548,5.155008320872529,4.528313137941668,4.990708268661503,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.6907670116099265,4.350968633271381,5.151624437036887,4.456371562457781,4.968926486680232,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.675737636841378,4.319644667568247,5.126532557746236,4.43223366560129,4.937846771523356,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.646380601846179,4.296548254006553,5.077771115652116,4.435135893322624,4.91391341538016,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.6923848956038015,4.3408575578057675,5.158743406562797,4.432964652202403,4.970995167475127,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.664877790792476,4.31546122392569,5.161453927621089,4.4622771171962,4.956771214217626,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.6737254092277,4.32466559296596,5.136799511692557,4.4382445765060154,4.9175054120057755,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.676045976281834,4.318250270345263,5.147437841147219,4.4330658624741375,4.939197172656962,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.675663384252681,4.278293390798621,5.08625286069958,4.440703482977369,4.925566354363646,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.650976457166912,4.259951472825047,5.051500317970461,4.447544379781086,4.909155252152115,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.609631331453759,4.269779431500694,5.006056331574528,4.410090463215785,4.888494151177342,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.614291966460344,4.225688154027388,5.000248019857897,4.368621046130486,4.84570117895151,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.595245331068099,4.177084842408103,4.975236014526732,4.326486823234425,4.833669253615673,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.561092910373786,4.184218318079908,4.958046457101885,4.293942030314887,4.8126192300946755,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.505410699360014,4.124623862944509,4.893196404554951,4.218125348600802,4.787402515660237,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.461892313417982,4.0715829433981305,4.905443250828319,4.184650455375275,4.714428907575717,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.424104398213111,4.010053960252784,4.874753738623808,4.147886601276165,4.691950472124523,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.3589108598889545,3.9449576920327796,4.8465688745698685,4.117927890692975,4.649082376681841,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.316749525744213,3.837586042233726,4.772446935099552,4.081067952688249,4.606759832995382,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.294755593391585,3.8554891370713045,4.751228890448094,4.025727939860121,4.565193932828604,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.28941214493792,3.8080616702637737,4.720029295278861,3.994198880104726,4.527974131916338,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.247769571899717,3.801244933115609,4.65299180512666,3.962967991280583,4.506958959149252,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.193328853329225,3.731601909479023,4.595638699777015,3.9249288462601184,4.461346827700957,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.181307928792906,3.711893886916131,4.598464163348894,3.8810924542527903,4.442289257843182,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.125737983732792,3.6920398930421814,4.575482177446015,3.7720519491571034,4.409806503291668,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.088827262729565,3.6231358168762187,4.491890012891533,3.7537895285410823,4.367178718763274,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.043876810746413,3.548885874281578,4.44019034510175,3.763104327276568,4.294417772446631,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],4.006881141223967,3.4840920898799825,4.43058041170381,3.7180901333655774,4.24273218949023,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.969254634555805,3.4672635923948496,4.400655549990038,3.666535850409186,4.235155764110654,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.933732931624838,3.436322805369826,4.357615723474376,3.632167712812069,4.164677849560115,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.9142942524154347,3.426641646276437,4.361406172739922,3.6540563480272206,4.172156070144151,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.882817311550932,3.4062389039723637,4.361970312455153,3.637135358489288,4.152688721359231,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.882841164789417,3.379356161953664,4.3332834079635,3.5891483742826185,4.136482468680573,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.8717739326507568,3.427232544261484,4.341183086744903,3.5914232499501324,4.15271811051488,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.848599447916211,3.416299872399175,4.319185449766702,3.577792159197808,4.152569541582795,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.87801433713517,3.4298065173533905,4.310049803321493,3.5896237496770027,4.145198735610042,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.882703178500221,3.4224504361482344,4.291315817321747,3.5952553557951292,4.158355618431222,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.8603815373794275,3.3885500842618566,4.299144630568262,3.593319947224636,4.164389897450915,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.8663622806096236,3.472903376874099,4.322933403680657,3.6461614048925455,4.182603036875043,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.880888730479004,3.4468485200599446,4.299838352993786,3.63570595467785,4.158908006044486,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.8813444125684717,3.3733805381959447,4.303998938935793,3.6395320403564773,4.153091700880658,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.896891026935981,3.4090749818894674,4.28577583921556,3.6438496306976154,4.136001488294834,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.8717316037720453,3.418539681694905,4.320977234738028,3.6653515825176726,4.133866132396352,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.8948597118175123,3.3954876725685788,4.328966506402522,3.6509799255570985,4.136382584299312,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.9013755487191197,3.446785081893027,4.346171803546704,3.6615492061927353,4.141076495649602,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.903339079807136,3.4530453128517795,4.306872974459278,3.672558321379439,4.1628854763254894,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9155901633718377,3.443622500245542,4.328785905562492,3.6428979067835554,4.19892387542475,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.91574484457759,3.494590926069101,4.3263150972785445,3.671139473124501,4.212190808725451,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.9228561087446367,3.543518527021566,4.304440725796814,3.6984364788852537,4.204507877209107,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.9602879663200596,3.5298383793681136,4.347400924979678,3.6992070098231453,4.21388411392823,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.9400280124523657,3.5289565400704683,4.363314555757275,3.6979138464931642,4.219798474828025,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.9519751787581803,3.549769611383896,4.333580725104043,3.683885685159233,4.185649703699926,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.9689746750111805,3.56041601926405,4.280698179430343,3.6771659450692917,4.174515447469114,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.9565770045345277,3.5869063411884445,4.3266561425981,3.7448833939801984,4.174823807051105,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],3.9850427879440806,3.6770097406564783,4.347261747391269,3.782058277715505,4.19721294656923,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],4.008711907846644,3.6725085562998716,4.341502593467963,3.797122145717266,4.1993157621728425,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.034937498557735,3.701078973299025,4.339893735654235,3.824754194651306,4.2354987489874665,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.085036993847966,3.7457809461661733,4.377815977487301,3.8751571575922514,4.2793873569999885,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.090211087778679,3.7782292825527346,4.389900259934326,3.8880100323513695,4.290235651492325,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],4.1351080859843785,3.846842356715748,4.472737272486551,3.9522645031598427,4.35765767907754,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],4.141310049653666,3.861554411169772,4.479739487447863,3.955913669226215,4.385428768592177,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.141178401262023,3.8141026870975336,4.486447892886031,3.9619376598031195,4.381449525175192,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.150176425328539,3.867579529789456,4.524009853604226,3.997810363095708,4.400737049049586,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.163711097303086,3.8814660924232376,4.531928759220481,3.957739408650224,4.385390057776116,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.171865751488015,3.874752465864974,4.524360523386242,3.965268288085082,4.381879557502856,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.168405565808888,3.8609338035255707,4.522907397834502,3.9670623404754144,4.373525963911495,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.1645757609747545,3.8483162247645035,4.514045584215695,3.991075219648555,4.374752305984209,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.1742955350622335,3.804519480245746,4.50560777361938,3.9586363299952576,4.386827575779689,2025 Q1,4.077879233333333,0.9699397088713368
NAIRU[111],4.1669053595468455,3.7858935877567097,4.533086020097138,3.92222588018395,4.387180968849624,2025 Q2,4.169802733333333,0.8330711428428117
NAIRU[112],4.154901460946488,3.793119087329384,4.532772618454865,3.9232568828367262,4.41509146501936,2025 Q3,4.3211203,0.7628771899621078
NAIRU[113],4.144255447596413,3.70728343735224,4.587253470415509,3.9173558591251023,4.416780605470196,2025 Q4,4.3352056,0.7619974370699841
