variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[50],4.728757405082458,4.718427042099327,4.320923331520757,5.178953360190821,4.451924063553708,5.014184883193911,2010 Q1,5.3289693,0.9699397088713368
NAIRU[51],4.714255790223905,4.7127260353157725,4.329347026901791,5.145120559301681,4.474003392041708,4.986459184004533,2010 Q2,5.2909056,0.7692345623156349
NAIRU[52],4.672525341889307,4.65513009873788,4.253182454608284,5.124770769420833,4.40392031306899,4.948054928571037,2010 Q3,5.124874733333333,1.048127746758265
NAIRU[53],4.635496705970437,4.647659561632944,4.227478491504033,5.060763451178325,4.385118511063312,4.883660239616694,2010 Q4,5.090280466666666,1.037255881562249
NAIRU[54],4.6122688300998735,4.617369552464483,4.229172322195806,4.978173259636028,4.343929313585339,4.876264730729878,2011 Q1,4.967229333333333,0.9337135995940216
NAIRU[55],4.587553121979583,4.578134647963031,4.220742925026114,5.011434635116725,4.338252205707629,4.802781535972092,2011 Q2,4.963175633333333,0.740744127786197
NAIRU[56],4.563278194603554,4.5598356688150545,4.180703707177591,4.951841363739742,4.307388145933476,4.813826937522088,2011 Q3,5.194853766666666,0.9182800982334705
NAIRU[57],4.518795830859338,4.520674703807202,4.126141551536906,4.91750798234599,4.257690998487245,4.757439092396751,2011 Q4,5.2052508,0.9099243855114736
NAIRU[58],4.466539133436543,4.478111713947739,4.064238344861566,4.901188286213903,4.211077750803532,4.717922133896865,2012 Q1,5.140915199999999,0.9914457057178083
NAIRU[59],4.4063525243808925,4.40763278810026,4.0007166819713,4.835509706408545,4.149413909281447,4.643955806755919,2012 Q2,5.1191968333333335,0.892863074430128
NAIRU[60],4.362723955087611,4.355328363629816,3.9545416452504654,4.81950611873265,4.08113168821694,4.600521671439696,2012 Q3,5.2758692,0.7968169649177348
NAIRU[61],4.3209223257143545,4.33308807206569,3.8893478015077725,4.758683543939949,4.041912020935075,4.5651283525751625,2012 Q4,5.3665906,0.7029905928257918
NAIRU[62],4.273957582721685,4.288671807318453,3.8800023235400993,4.659733093549694,4.006387536152013,4.5566657057457896,2013 Q1,5.474744566666667,0.6980831141340182
NAIRU[63],4.244388411390162,4.235334083332235,3.8737556790483545,4.622285419164385,3.963902722632039,4.505180002903903,2013 Q2,5.631163,0.6068505836380744
NAIRU[64],4.207678594866547,4.201748699828756,3.797815055616094,4.611789372652489,3.94821860630418,4.488294188622525,2013 Q3,5.728559233333334,0.6031901097706793
NAIRU[65],4.167285699020876,4.174685224877734,3.73164597258414,4.611325421566247,3.9010679732386415,4.44316095458323,2013 Q4,5.840163333333333,0.6849341845574841
NAIRU[66],4.122720093050936,4.1062292480921165,3.6367518329501283,4.533188893173031,3.8370022744869443,4.418286167356279,2014 Q1,5.8994143333333335,0.7649846060403753
NAIRU[67],4.082316113711755,4.0897888097401776,3.555690807377159,4.523592873284791,3.777826824433254,4.392800842891409,2014 Q2,5.927505466666666,0.5067578412305984
NAIRU[68],4.044127447457246,4.0408009773129825,3.5507162064663698,4.487413113120703,3.7514632965046815,4.352219902094477,2014 Q3,6.1696800666666665,0.5879899342879469
NAIRU[69],4.004840807825338,3.9981289864928615,3.519473575097468,4.4537948174860125,3.685965359211612,4.307487648837488,2014 Q4,6.2535451,0.5845528127435884
NAIRU[70],3.9557852653993493,3.954841961629955,3.490001117742251,4.371736325415272,3.6703542153517588,4.257752034703057,2015 Q1,6.202642,0.581155641477693
NAIRU[71],3.9150735097750196,3.9386867504777343,3.497029373822213,4.3196150433292315,3.611750829487585,4.1827887401577275,2015 Q2,6.0168502,0.4954593124683271
NAIRU[72],3.882538116832512,3.9078977318861314,3.437105380412497,4.291216764859732,3.597670033193433,4.173592454711877,2015 Q3,6.178615033333333,0.5749502491260827
NAIRU[73],3.8534647902460217,3.8658774888505985,3.397242733822409,4.275173020666235,3.578215192428055,4.159607010402716,2015 Q4,5.8348830666666665,0.49019706002066954
NAIRU[74],3.829438380251651,3.8499234746474826,3.4059799440628384,4.25112635262241,3.5175021930140757,4.1488600090532115,2016 Q1,5.7961796,0.4878058453432921
NAIRU[75],3.820049338917196,3.836847932612444,3.3697664289294536,4.232944443079936,3.4986533690539305,4.12618492035958,2016 Q2,5.6870875666666665,0.48543784647980814
NAIRU[76],3.8224475629625227,3.822606927288036,3.3806451028282205,4.220884552620465,3.5021918110091903,4.121863247921479,2016 Q3,5.657751733333333,0.40273916699824497
NAIRU[77],3.8205504615645283,3.8447962782394356,3.3541961486625786,4.1988276847754,3.5387363610654305,4.098395044622324,2016 Q4,5.733986333333333,0.4811556997222688
NAIRU[78],3.8399982191576427,3.86432253131387,3.387056400219551,4.238339646447694,3.5293480502385917,4.107761168520197,2017 Q1,5.807372766666667,0.5584378293900016
NAIRU[79],3.8473016109413605,3.861917321635163,3.387479248059071,4.267444251843172,3.5516106687043196,4.127866837381799,2017 Q2,5.5925062,0.4761913760243708
NAIRU[80],3.8455207280460835,3.8729501848151244,3.3741745927936577,4.242379721782565,3.551449800327399,4.146114333295207,2017 Q3,5.5329211,0.4739345363896419
NAIRU[81],3.862233738179304,3.867828505725922,3.392124168178196,4.2627498948029565,3.556851857901152,4.13156282204123,2017 Q4,5.492328333333333,0.5500996190347607
NAIRU[82],3.858901509269739,3.8606108203619693,3.411169256038189,4.281339532016171,3.555190370948313,4.154594789534447,2018 Q1,5.5449331,0.46911735758801143
NAIRU[83],3.8563444541035903,3.8383877806627673,3.4124779337570006,4.251733194139137,3.588567837212474,4.147588982917439,2018 Q2,5.4400501000000006,0.6220859875102569
NAIRU[84],3.8648610575754643,3.8716925634653903,3.447061586155595,4.241647985899633,3.6007945255060823,4.133639570389922,2018 Q3,5.186054966666666,0.6182399908317926
NAIRU[85],3.881158464444555,3.8836927484932025,3.4396749484064735,4.23083218484665,3.6107273476552617,4.15784957563882,2018 Q4,5.043963466666667,0.5378422492758439
NAIRU[86],3.8859850400556284,3.9198579121403654,3.4335495031950942,4.244660673363239,3.6426872071124135,4.1303830755327,2019 Q1,5.0430351,0.5349649747239837
NAIRU[87],3.891221904724199,3.887245399467205,3.4349698420421353,4.2760040339183485,3.6395480461924534,4.131768657207431,2019 Q2,5.2238084,0.6079046076382433
NAIRU[88],3.903220674583694,3.9039392015187673,3.444969357541118,4.297702730721243,3.6638469470688326,4.159151467339977,2019 Q3,5.254297966666667,0.5289018751791552
NAIRU[89],3.914705948020707,3.906053713307719,3.5150253794292654,4.300605114024726,3.6535224691464006,4.172714371891091,2019 Q4,5.172783066666667,0.5261192143361626
NAIRU[90],3.934180203088083,3.9359540600503964,3.52598018535738,4.325817021864966,3.672429824799205,4.1752110362282515,2020 Q1,5.185987366666667,0.5233656806108655
NAIRU[91],3.9598996768962142,3.9593866604454973,3.509743027442819,4.371872724319359,3.7039527715430913,4.2031356466026635,2020 Q2,6.9021066,0.2234637801416639
NAIRU[92],3.9787552571795444,3.990853139315999,3.5632044949927417,4.378926268471969,3.699696484885711,4.246363305191037,2020 Q3,7.053697866666667,0.07437709528446135
NAIRU[93],3.9719545153534264,3.9612179094322832,3.5752964792178856,4.380078144253163,3.7287368636182507,4.213940753280217,2020 Q4,6.775506,0.5190964566970102
NAIRU[94],3.962200515672158,3.9663957189955537,3.5756405837453435,4.321395491813321,3.7177193527676744,4.214696320292697,2021 Q1,5.931453366666666,0.6634746048556295
NAIRU[95],3.9783023633172636,3.9880135683093076,3.6401111897778144,4.355370927275753,3.736679439012073,4.209590180378624,2021 Q2,5.1970261,0.5130095531030499
NAIRU[96],3.986743831951717,3.990096043431531,3.6079683764697275,4.352026780604203,3.743857480798128,4.2231459394152004,2021 Q3,4.668402566666667,0.5103911918175719
NAIRU[97],4.015291923636716,4.018981363513198,3.6591845086200587,4.362342179861044,3.7988890752965663,4.236450205338162,2021 Q4,4.6951366666666665,0.6524126076943304
NAIRU[98],4.038886770986619,4.048293107654968,3.729010336759781,4.348949635347226,3.8122613426314844,4.2421001228830075,2022 Q1,4.059378933333333,0.6481837602190232
NAIRU[99],4.056382127313568,4.074438192266163,3.7541275523121294,4.355558285085965,3.8337161414156933,4.250871621525268,2022 Q2,3.7962040666666668,0.857760798804108
NAIRU[100],4.093549225293432,4.082204450766141,3.8005086213552453,4.3924162852147415,3.890079165848481,4.2970070780618945,2022 Q3,3.5266563,0.9210125324226048
NAIRU[101],4.132508660208773,4.138344352769,3.8443582596465666,4.4086465925788625,3.933821480207831,4.326813939846323,2022 Q4,3.4944645333333333,0.8427016161880019
NAIRU[102],4.183694377332369,4.181781596379379,3.8755111845608825,4.486035422207773,3.998722267790556,4.396255990163112,2023 Q1,3.6210123333333333,0.9742596198819342
NAIRU[103],4.178199112888199,4.175361381899543,3.8505974321824006,4.523100315833797,3.973020783607595,4.376959300320653,2023 Q2,3.5997939333333333,0.827590930385913
NAIRU[104],4.181438597078625,4.172054134511898,3.867051758215389,4.524103664602916,3.992284544073033,4.401430140592466,2023 Q3,3.6539149666666666,1.3642776403786527
NAIRU[105],4.180508341703386,4.1775631105095705,3.8937949908955245,4.479555264068776,3.994098928252978,4.378148419446653,2023 Q4,3.9008317,1.011130960432105
NAIRU[106],4.177481733914813,4.176033313717941,3.8627177976856144,4.466331775430801,3.988366053983059,4.3617554748553875,2024 Q1,3.908617,0.7350517559340908
NAIRU[107],4.167828898322465,4.160804616806397,3.868943026889154,4.442720555117938,3.9990899480160658,4.349909164126788,2024 Q2,4.034713233333333,0.8617885619389476
NAIRU[108],4.172466702784957,4.17697699552383,3.891784481896789,4.455967596780708,3.9972321231747636,4.3379436349034135,2024 Q3,4.1170564333333335,0.8544251782996781
NAIRU[109],4.181554224840967,4.175307275648612,3.881655680092662,4.464075077623602,4.017344097685695,4.367469168893313,2024 Q4,4.0104356333333335,0.717316411241331
NAIRU[110],4.180358895679014,4.174479084979116,3.8844217164025965,4.48058428971876,3.983240230661247,4.354135149731633,2025 Q1,4.091478633333334,0.9055689309808379
NAIRU[111],4.176810378848243,4.167388821593787,3.869272010510775,4.505298832226156,3.986097485464895,4.361731378113878,2025 Q2,4.152140766666667,0.8974419207333106
NAIRU[112],4.1629138688422,4.15267020990105,3.8626233177064973,4.538620556813294,3.9298077110587486,4.378407792374894,2025 Q3,4.315131333333333,0.7628771899621078
NAIRU[113],4.161676992557809,4.132180703593487,3.8752909775653577,4.52447254470093,3.948533758944268,4.405627268808881,2025 Q4,4.2586789666666665,0.8199352148686501
NAIRU[114],4.160512258823328,4.138956503014741,3.807207906458612,4.51877301812763,3.9298320777916613,4.405209806992287,2026 Q1,4.220149466666666,0.7509422022131673
NAIRU[115],4.167430751298147,4.133249836750524,3.7929101203656335,4.5805982127189795,3.9160019725411237,4.437533363915548,2026 Q2,4.4877553,0.7509422022131673
NAIRU[116],4.165825299851327,4.152917147997263,3.7415887201913285,4.60463085332956,3.873838061946878,4.47424328037045,2026 Q3,4.4877553,0.7509422022131673
NAIRU[117],4.17109046133654,4.168593500093087,3.744195839271289,4.593161090239876,3.90063573152829,4.445855849308215,2026 Q4,4.4877553,0.7509422022131673
NAIRU[118],4.168751367547388,4.179070282106602,3.730884991438684,4.589458439415238,3.864887003461817,4.450685006658895,2027 Q1,4.4877553,0.7393324321311728
