variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[18],5.9695954113367,5.961541686998858,5.515986951059028,6.463833464116718,5.670489176032542,6.290611676467533,2002 Q1,6.6267168666666665,0.7832938221187469
NAIRU[19],5.957054836661052,5.938840151880955,5.515803135343573,6.417354258036358,5.649840750302268,6.265373490877904,2002 Q2,6.404683366666666,0.7772059847702906
NAIRU[20],5.933269496122924,5.938125228401459,5.471405815086851,6.3907086546086855,5.628940449801449,6.265667204986645,2002 Q3,6.280399966666667,0.8991711191963958
NAIRU[21],5.89531329564882,5.887229475185926,5.425836361071502,6.358662887110481,5.62262837496061,6.199289138410446,2002 Q4,6.157787166666667,0.8911580300563493
NAIRU[22],5.856029875391809,5.855541323134421,5.3690550414594105,6.334611631040715,5.589603069449102,6.166665445433555,2003 Q1,6.055788866666667,1.0088357944340487
NAIRU[23],5.807847549216869,5.805806383478407,5.322948186189639,6.253770192585843,5.541141951872567,6.092219306677884,2003 Q2,6.051173633333334,0.7500035156546403
NAIRU[24],5.758373986495076,5.748341021582345,5.307146410122024,6.181188823223631,5.505153004309279,6.0738620346908005,2003 Q3,5.9071270333333334,0.8679533719723409
NAIRU[25],5.706893348011373,5.691492437184514,5.281477728072689,6.165234529427933,5.455848203275229,6.006499716268709,2003 Q4,5.708928733333333,0.9828088936262525
NAIRU[26],5.66340999196689,5.657368618008287,5.22091184680168,6.143087063015648,5.392381443809961,5.947421497885134,2004 Q1,5.537146533333333,0.8521049731933239
NAIRU[27],5.632784704654454,5.630908585066571,5.2009743475410675,6.063572373268099,5.36423968961141,5.918892610481999,2004 Q2,5.4357886,0.8449054486527885
NAIRU[28],5.5761978067117655,5.571661683833081,5.116867892635438,6.017356591976316,5.276434327780322,5.863296240207644,2004 Q3,5.479468633333333,0.8378265645998084
NAIRU[29],5.533140993690685,5.53856303979393,5.107653765336982,5.983294520876318,5.23347138807802,5.83288438548357,2004 Q4,5.1175273,1.0669929324696348
NAIRU[30],5.4716426621585255,5.476370201389309,5.066297201003583,5.863412749289768,5.187839528051896,5.7515943650874854,2005 Q1,5.107025566666667,1.0557282805876866
NAIRU[31],5.414740849874083,5.404608115169459,4.997506686107554,5.857460360654226,5.111562445039724,5.726057167812622,2005 Q2,5.057175133333334,1.0446989964655096
NAIRU[32],5.350491713279625,5.346210284889863,4.9574173589428545,5.798970792609235,5.061739485090484,5.6250925143250905,2005 Q3,4.958575766666667,0.9195467093100262
NAIRU[33],5.28627760424458,5.278646215273569,4.85444388146097,5.728530753633338,4.988952774518347,5.56693851239651,2005 Q4,5.007909833333334,0.9111680351256091
NAIRU[34],5.229718175607482,5.233586593493174,4.829493937649698,5.710585606869011,4.948457524016895,5.522855008723596,2006 Q1,5.044721433333334,1.1274076573218217
NAIRU[35],5.166976458494582,5.153007613672101,4.741578360922271,5.61705316727942,4.868471926957165,5.491887604250879,2006 Q2,4.857354733333334,1.0039125028328044
NAIRU[36],5.090839677609205,5.072007197548915,4.6681077786483245,5.59139498653526,4.825508054307481,5.354881934694474,2006 Q3,4.678360033333333,0.8839836569141113
NAIRU[37],5.032746486610642,5.032338490896515,4.652931842892916,5.507406445123488,4.747710592057365,5.302588243122184,2006 Q4,4.5154493,1.0941028178208967
NAIRU[38],4.9624046282497565,4.95841421538702,4.554417164079848,5.461907912368543,4.697688204953164,5.221206667862344,2007 Q1,4.549843633333333,0.9745610430512919
NAIRU[39],4.897445143356948,4.890523121115826,4.540439745390901,5.321024680105069,4.642044655481725,5.154758547231814,2007 Q2,4.324924566666667,1.071821622002389
NAIRU[40],4.8570804705114545,4.850110866625301,4.477928397699777,5.337833761833329,4.575084368388041,5.137729383795488,2007 Q3,4.2552444,1.0604553248797721
NAIRU[41],4.811628931947714,4.796762416770341,4.451192196803774,5.311525496194103,4.548026353472523,5.08055189349676,2007 Q4,4.353788933333333,0.8403410796379518
NAIRU[42],4.777060022119848,4.762939875754627,4.385115166624449,5.261097608723624,4.503086189563392,5.038687600255698,2008 Q1,4.0856339,1.0405921161116716
NAIRU[43],4.745830662480579,4.7234917719052,4.350034893604847,5.173261108141045,4.4595944764647095,5.031957149355757,2008 Q2,4.258552566666666,1.1322817830264675
NAIRU[44],4.728393917227582,4.7131938869696155,4.298134658023992,5.196556026887714,4.474022723899603,5.0164818058319085,2008 Q3,4.185016633333333,1.1196045705085034
NAIRU[45],4.70082064699388,4.697146142351128,4.312464953752963,5.164530900086674,4.424447031183007,4.982524630197434,2008 Q4,4.4409898666666665,0.9068072213969991
NAIRU[46],4.687986935665123,4.684495278065459,4.290353993709878,5.149809900693678,4.424125433581844,4.959944968891364,2009 Q1,5.3073366,0.8986580697846414
NAIRU[47],4.698611659405456,4.696757011300865,4.264780459514239,5.099471942216894,4.42993239211837,4.9791474197243115,2009 Q2,5.729015266666667,0.7920833491444235
NAIRU[48],4.695663157996522,4.702230676400746,4.2623130678074155,5.135870450786431,4.435827164675637,4.970166196734534,2009 Q3,5.683252833333333,0.39370129593390146
NAIRU[49],4.699703279171642,4.711699386358129,4.320926394850868,5.130341975168841,4.418537151224497,4.9379170556292475,2009 Q4,5.557736433333334,0.782782862024689
NAIRU[50],4.718915545747268,4.720859299863806,4.322976104804268,5.145492708166674,4.444534326011818,4.962052735095668,2010 Q1,5.3292246,0.9699397088713368
NAIRU[51],4.707388293436963,4.700806314937585,4.295380805084972,5.127506502065298,4.437412581403487,4.965932695388494,2010 Q2,5.290922699999999,0.7692345623156349
NAIRU[52],4.684541655320553,4.671039120665943,4.2974082332273555,5.1184413889487965,4.421487651916859,4.95103314362599,2010 Q3,5.1249902,1.048127746758265
NAIRU[53],4.649512431795978,4.648380164677866,4.241081331055502,5.13542587684522,4.386566680383814,4.926012289951266,2010 Q4,5.0901525,1.037255881562249
NAIRU[54],4.623349327317426,4.63735570816278,4.1455194640523585,5.020855246984727,4.330710870044813,4.898435978781879,2011 Q1,4.967734933333333,0.9337135995940216
NAIRU[55],4.591217580684017,4.601834471160722,4.185883658792324,4.9758822163055205,4.309064286739708,4.8535772509380175,2011 Q2,4.963181266666667,0.740744127786197
NAIRU[56],4.570959466077076,4.579952844096776,4.1637634931288385,4.960068932345816,4.288364707937437,4.845242143752666,2011 Q3,5.1950166,0.8268306176947071
NAIRU[57],4.529145165035268,4.552684360477372,4.03563030252802,4.926992337301402,4.232971039826721,4.805938121965532,2011 Q4,5.205014033333334,1.001373866050237
NAIRU[58],4.482503371093527,4.506510057067308,4.024774139359465,4.896847814037265,4.195378535128647,4.778911682254215,2012 Q1,5.1417263,0.9914457057178083
NAIRU[59],4.428327222333491,4.42821304782194,3.967348880994652,4.848755593196461,4.142783362706636,4.747560947071184,2012 Q2,5.1191825,0.892863074430128
NAIRU[60],4.375867657410109,4.393748575658359,3.879456568907338,4.815244254549591,4.09743028901381,4.664803848856517,2012 Q3,5.276063433333333,0.7968169649177348
NAIRU[61],4.327514343651687,4.3107941636969045,3.894480503771712,4.791267639618286,4.0428200765038245,4.623709949433821,2012 Q4,5.3662215,0.7029905928257918
NAIRU[62],4.278899028775295,4.271158043113192,3.8656169865867134,4.682641897730457,4.0118216894347976,4.581988541467231,2013 Q1,5.476165933333333,0.6980831141340182
NAIRU[63],4.243673592805962,4.236834660037353,3.7095751346744983,4.695960997783409,3.965090661695985,4.539202461284579,2013 Q2,5.6310826333333335,0.6068505836380744
NAIRU[64],4.2076808663634315,4.211579990646312,3.6914063282259444,4.679008821376559,3.9108689028033186,4.541673505532006,2013 Q3,5.728851000000001,0.6031901097706793
NAIRU[65],4.162061889430463,4.167851316677434,3.6836292283194436,4.586295893254376,3.872346972467725,4.4722058297678595,2013 Q4,5.8396404,0.6849341845574841
NAIRU[66],4.128053239916634,4.127225895411195,3.6684734694780023,4.581096448058429,3.8053384886650243,4.437580000546725,2014 Q1,5.899282666666666,0.7649846060403753
NAIRU[67],4.08279229838279,4.084524842390862,3.5926771085524454,4.532017717729742,3.7627586860089814,4.401846296459586,2014 Q2,5.9273921666666665,0.5067578412305984
NAIRU[68],4.034838412183249,4.060659698056394,3.5447103500186357,4.482659039292736,3.73492560460393,4.34879957719757,2014 Q3,6.169811566666667,0.5879899342879469
NAIRU[69],3.995242625194011,4.0187570287234395,3.503010314114887,4.467050685418792,3.677924587835644,4.30691911448027,2014 Q4,6.252836066666666,0.5845528127435884
NAIRU[70],3.960152966104434,3.973352275656123,3.4507294462127347,4.423059072576955,3.628624894004477,4.280547727184768,2015 Q1,6.201403466666667,0.581155641477693
NAIRU[71],3.9136997834995384,3.9115717439531714,3.4336422718042616,4.366063572367011,3.5782319831165688,4.223852409283314,2015 Q2,6.016732266666667,0.4954593124683271
NAIRU[72],3.870101225266937,3.899934640707193,3.3628979850037335,4.304866765698981,3.5347011261002614,4.188126100575208,2015 Q3,6.178883133333334,0.5749502491260827
NAIRU[73],3.8425468931538176,3.870909729489096,3.3708437473550896,4.296860201321747,3.52250304022757,4.158631265651002,2015 Q4,5.834018933333334,0.49019706002066954
NAIRU[74],3.817567003025388,3.853529807024054,3.3194369186491164,4.276243934394177,3.4675209601379615,4.127686837743954,2016 Q1,5.795261666666667,0.4878058453432921
NAIRU[75],3.791895390756752,3.81374234920495,3.297035240590159,4.262888718015848,3.4172599850668997,4.091912588392299,2016 Q2,5.687068933333333,0.48543784647980814
NAIRU[76],3.7889429311995575,3.797309831088243,3.291461167417185,4.244375573181392,3.4299815475481874,4.099825745357927,2016 Q3,5.6582305,0.40273916699824497
NAIRU[77],3.7861991083063287,3.7996198372713152,3.2962726803001514,4.231241912599819,3.4508563432951624,4.118098941757552,2016 Q4,5.7327935000000005,0.4811556997222688
NAIRU[78],3.7927772750345294,3.811993022369827,3.3064373327709307,4.200683648347322,3.4819033754866155,4.082575271687471,2017 Q1,5.806795533333333,0.5584378293900016
NAIRU[79],3.7928129457430697,3.819658993495744,3.2592760819690003,4.216285454707437,3.4911905080363366,4.059235040210239,2017 Q2,5.5926963,0.4761913760243708
NAIRU[80],3.799629004005842,3.848539399188754,3.296135044646069,4.184033062932013,3.49178251837919,4.083467862211545,2017 Q3,5.5337836000000005,0.4739345363896419
NAIRU[81],3.8193593529736782,3.8632109729597826,3.3010534072471636,4.24717890718572,3.5235796754702386,4.106542253665522,2017 Q4,5.490618366666666,0.5500996190347607
NAIRU[82],3.8346307176372325,3.869971281340997,3.3462711872876367,4.226627439364336,3.5321355600480575,4.120095253485502,2018 Q1,5.544385833333333,0.46911735758801143
NAIRU[83],3.8415209073448144,3.8713731119659776,3.310711326693304,4.2790125614274475,3.5569795901884165,4.118771046430954,2018 Q2,5.440684833333333,0.6220859875102569
NAIRU[84],3.841068260230765,3.8614678987579873,3.321432987800652,4.2626882356173725,3.5633252209809045,4.1344669865570784,2018 Q3,5.1873016,0.6182399908317926
NAIRU[85],3.844741514689402,3.845690213781093,3.326444492913958,4.250613621501402,3.5625244553694175,4.14543983753229,2018 Q4,5.041771266666667,0.5378422492758439
NAIRU[86],3.8348115725613483,3.847291377293124,3.3690723604876727,4.2717520745371615,3.548902599180992,4.096543165337342,2019 Q1,5.040713866666667,0.5349649747239837
NAIRU[87],3.8472688537035578,3.8424275901600033,3.3588862212542168,4.228877630205577,3.5920123746260413,4.144381305388953,2019 Q2,5.225299166666667,0.6079046076382433
NAIRU[88],3.8614592538069723,3.874312934192381,3.3991419320160565,4.256569762557223,3.605501063625247,4.123315462262525,2019 Q3,5.2560374,0.5289018751791552
NAIRU[89],3.882979398770723,3.8859846065347403,3.4236686072319165,4.259801442890144,3.6060279089162486,4.168998399054749,2019 Q4,5.1700448,0.5261192143361626
NAIRU[90],3.9003986733203635,3.9065743450082433,3.4495252906941727,4.317405113969779,3.6179603301634558,4.16964999480264,2020 Q1,5.182601933333333,0.5233656806108655
NAIRU[91],3.9328428883141737,3.9322540822690826,3.48083758800638,4.357425468092558,3.67492810715601,4.214924534478015,2020 Q2,6.9055033,0.2234637801416639
NAIRU[92],3.9466766781373805,3.9533591827059507,3.5319295831510304,4.34240002449747,3.668506176117929,4.208537904864615,2020 Q3,7.0565739,0.07437709528446135
NAIRU[93],3.9324650127144007,3.9502512030879418,3.488828739002695,4.368247541270246,3.6951682542764024,4.212640773903127,2020 Q4,6.7713126,0.5190964566970102
NAIRU[94],3.937160063844645,3.9603057521787273,3.535380561718437,4.353283898354851,3.686174338941502,4.179247763940742,2021 Q1,5.9256425,0.6634746048556295
NAIRU[95],3.9474500119037104,3.963155873279312,3.5326704377845175,4.313809754203013,3.693950739859047,4.208854725646603,2021 Q2,5.202996733333333,0.5130095531030499
NAIRU[96],3.958324246708978,3.9756210351572627,3.575772686311015,4.29571694796716,3.7408300253721576,4.199557864508113,2021 Q3,4.671147066666666,0.5103911918175719
NAIRU[97],3.9798983843426248,3.983549868522848,3.640111582691528,4.336295059142097,3.7534647848357396,4.198104011167099,2021 Q4,4.6921979333333335,0.6524126076943304
NAIRU[98],4.013588145639883,4.013627669492202,3.7115336336708484,4.351894697111821,3.8272381403693063,4.21842465429774,2022 Q1,4.0527936,0.6481837602190232
NAIRU[99],4.0356877993413125,4.034779150019662,3.69707779989586,4.352967025891266,3.857132866719719,4.230121530885501,2022 Q2,3.8029836666666665,0.7865610805951384
NAIRU[100],4.088599710736721,4.08783341045276,3.7620293240027216,4.386813716299868,3.891674417718014,4.28537236572779,2022 Q3,3.5293895,0.9922122506315745
NAIRU[101],4.1207300779048,4.131300056480752,3.7860946954278925,4.40273811754062,3.918988951119707,4.312843778809273,2022 Q4,3.4927956333333334,0.8427016161880019
NAIRU[102],4.180721577641474,4.1770269651991185,3.8595446142247773,4.510752351276801,3.9815518648543944,4.386282627951132,2023 Q1,3.6135699999999997,0.9742596198819342
NAIRU[103],4.191592553290838,4.199095168673245,3.867719154190425,4.500488141817608,3.988227757637866,4.413449407726527,2023 Q2,3.6090948666666667,0.827590930385913
NAIRU[104],4.1948830261156616,4.190262251563994,3.885262952187567,4.560242603325974,3.9832416154608907,4.41294272389562,2023 Q3,3.656776,1.2965040017289375
NAIRU[105],4.196597538400237,4.1909961878542825,3.900628465502096,4.565789307862881,3.997351930031015,4.410954820511742,2023 Q4,3.8983719,1.0789045990818202
NAIRU[106],4.184302576805356,4.171689606237047,3.864439271718723,4.540976312819928,3.9709157817629936,4.401271648212746,2024 Q1,3.8994496333333335,0.7350517559340908
NAIRU[107],4.1895169361903495,4.165946416821614,3.8908476106523446,4.588003513625216,3.9821105912533876,4.409620374959704,2024 Q2,4.048522366666667,0.8617885619389476
NAIRU[108],4.217226462977154,4.184753407482823,3.894140578856815,4.57525455465588,4.010943975481349,4.459407594655811,2024 Q3,4.120580333333333,0.8544251782996781
NAIRU[109],4.216058563094141,4.188019771439407,3.903811055451678,4.581262889082225,4.004360375316068,4.420131606005546,2024 Q4,4.005405166666667,0.717316411241331
NAIRU[110],4.222970200014599,4.202000500559196,3.893862589519125,4.608859429825208,4.012550636272788,4.467308171077628,2025 Q1,4.076239033333334,0.9055689309808379
NAIRU[111],4.2317578790876205,4.211827846498311,3.860688564409735,4.6354638979986245,3.984436029097295,4.473979669462887,2025 Q2,4.167652833333333,0.8974419207333106
NAIRU[112],4.244914058463621,4.22756304018815,3.903653956269805,4.608360712399646,4.0051535400880605,4.480564640176908,2025 Q3,4.319748866666667,0.7628771899621078
NAIRU[113],4.246295940578028,4.251656971881696,3.9039236675706,4.625319415443116,3.9971166658805957,4.475112424767648,2025 Q4,4.253215,0.8199352148686501
NAIRU[114],4.2523215136334995,4.237647812653181,3.8718550824844424,4.627498241490383,4.003797745856474,4.487685130841963,2026 Q1,4.203796733333333,0.8199352148686501
NAIRU[115],4.247018992464713,4.234897233037686,3.8180732555555026,4.674570962201254,3.990238730102714,4.492587668945738,2026 Q2,4.203796733333333,0.8199352148686501
NAIRU[116],4.256914036623843,4.2571601971977096,3.826277463504333,4.722166197090094,3.982224519535796,4.520268520034924,2026 Q3,4.203796733333333,0.8199352148686501
NAIRU[117],4.262135410522389,4.248235907372649,3.813184268677589,4.71169705785673,3.980550585168905,4.551013328950287,2026 Q4,4.203796733333333,0.8199352148686501
NAIRU[118],4.262515119286966,4.264656614306398,3.8022664228710323,4.757521529832939,3.973709668409802,4.583355705169482,2027 Q1,4.203796733333333,0.8078823390508209
