variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[77],3.895009867616815,3.912125953956486,3.4264951881199224,4.376690332003566,3.581342135497133,4.188847378294886,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.8934781117350905,3.8997846210110767,3.423881047779478,4.371071852159719,3.5684729248402287,4.195457579057478,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.8996398555090055,3.9140491422637558,3.436057822882762,4.338841534999428,3.5884101609887633,4.223347278516683,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.900524495845382,3.914381856491926,3.440488785260837,4.348835027175983,3.607965091678345,4.20345970822932,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.913675114063886,3.922493467411713,3.460268300353148,4.366537064448973,3.621113113604263,4.2163410715339005,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.9183693760108316,3.9400041026995636,3.479825501332025,4.327478277805892,3.6351218425572145,4.201726494653322,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.925486550502641,3.941080537983394,3.4939505823037114,4.323132866618729,3.6304997119609768,4.199131308321008,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.9275038832327582,3.927117741970809,3.495738100242151,4.329403441041392,3.631247751014018,4.218995568511477,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.9272159929238852,3.946940225175908,3.4962579738844313,4.327774789358602,3.652766033282715,4.19481888718044,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.926346364069075,3.96946396157011,3.4877400829656127,4.301456905653646,3.64457301862991,4.193993315275799,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.9412767370195283,3.9617469654360598,3.5025431172182095,4.321112570885649,3.665505533791828,4.222471807000008,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.9487984651227075,3.9580481402897085,3.515473311460303,4.332209831103584,3.646057630523626,4.2149591894563345,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.9686890796983922,3.9734910928752027,3.518983713033495,4.412109356490277,3.698366309285225,4.206808853602368,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.980280933032804,3.970607961417624,3.5209157439245997,4.379744717515436,3.7122467062830182,4.235673472429038,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],4.003048404888877,4.003041180718469,3.5464685887774072,4.376247536577986,3.754851668393713,4.288429771644626,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],4.016813189784317,4.013779343795155,3.6057414854516234,4.481547757443296,3.754919123886244,4.280514700519826,2020 Q3,7.052707,0.07437709528446135
NAIRU[93],4.007923743880047,3.9901340899842577,3.660800800785338,4.397197575447763,3.7634264224606033,4.276625652673186,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],3.997594957146638,3.993642658231078,3.6238361413268003,4.347765312329119,3.742405691458402,4.255807332974973,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],4.0136103223247845,4.004772719622027,3.6668639244807144,4.363461715413891,3.782749457208129,4.238325440734357,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],4.0199143365881564,3.9896980927401975,3.6698089455523335,4.415335646156569,3.7843821057848483,4.273567735571719,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],4.050499949445168,4.0616682343080255,3.672605320240069,4.4044221183924455,3.802224160587591,4.29562997496074,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],4.070669612533394,4.073360225477131,3.688258533586232,4.454999408185286,3.8197727761789624,4.298676773905653,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],4.085750081352503,4.071669591858701,3.75383296260128,4.427328586303494,3.873248664958419,4.312393826770197,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.130519515192446,4.136018198787557,3.7649807511479323,4.490218836289411,3.892427154370437,4.379773937874509,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.179164654220183,4.174948944564756,3.811179036500619,4.554016468918952,3.9630177661716512,4.427930806592338,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.245656869047021,4.222192155305786,3.9101444417439906,4.611775013134936,4.008131503382337,4.497685405502205,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.250166113666887,4.234342923520099,3.944428453279912,4.611119205679898,4.042947185308813,4.491568904708036,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.237204675660445,4.2315211568196975,3.90005043146518,4.646500110761991,4.020712486949861,4.46712257957312,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.245697054100752,4.238688545680118,3.905108580736594,4.65400560789864,4.01544728421419,4.48867196972851,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.240191110935386,4.238913329616461,3.9191892832547413,4.6514467392820835,4.043129169936392,4.433739801838946,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.245544367495626,4.242261478611274,3.9248075306082706,4.61995761058147,4.0284750497015,4.443459586165238,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.256590638765235,4.250538517574649,3.9172981255273935,4.594439328552428,4.035075474812583,4.484570244293446,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.255355068993854,4.261602933234961,3.942512925950436,4.632329547575408,4.037410212155392,4.472855503751484,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.256652383876615,4.244215275178874,3.914896794404682,4.62143206986335,4.035334804668738,4.492003728591854,2025 Q1,4.0914464,0.9055689309808379
NAIRU[111],4.2534893319526725,4.250659628298207,3.8861963748581037,4.614339858422382,4.0211971535556454,4.476315528172352,2025 Q2,4.1533218666666665,0.8974419207333106
NAIRU[112],4.254232412573072,4.267346128282226,3.85035799594174,4.6602742306173415,4.018698475466617,4.501321606537725,2025 Q3,4.315202333333334,0.7628771899621078
NAIRU[113],4.24916228715079,4.251640749608153,3.841541255523385,4.62789713458499,4.017591660777064,4.497285722357733,2025 Q4,4.257363066666667,0.8199352148686501
NAIRU[114],4.235452525411864,4.2416802188308225,3.8412000638428214,4.610788293002292,4.011713266442782,4.463634631550238,2026 Q1,4.219944,0.7509422022131673
NAIRU[115],4.238214477183248,4.240182109586851,3.8007437286156405,4.628020031321299,3.980055262474548,4.4921886411287915,2026 Q2,4.4300588,0.7509422022131673
NAIRU[116],4.2387304416297,4.227345494765785,3.846620276891244,4.644817916258119,4.002530549139232,4.497642485624235,2026 Q3,4.4300588,0.7509422022131673
NAIRU[117],4.246030378475887,4.246330163562847,3.811001669363951,4.725937896740843,3.9667210364341816,4.521094139909774,2026 Q4,4.4300588,0.7509422022131673
NAIRU[118],4.245501876832269,4.226800625791023,3.835714210712748,4.741416185199544,3.9393392774166234,4.539332455943476,2027 Q1,4.4300588,0.7509422022131673
NAIRU[119],4.246069305171801,4.223207924535283,3.7609238091246313,4.752551885811166,3.92749522072089,4.584964470361219,2027 Q2,4.4300588,0.7427952482532344
