variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[16],5.9727831694138285,5.543480280683322,6.492400135514335,5.69579706602332,6.284605485463235,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.960697032042394,5.533397702252086,6.482196534292882,5.680312335183579,6.2756366520785924,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.946752288454864,5.514602070064848,6.471871351011595,5.663707012651473,6.259144448864982,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.92380557912694,5.497405984646878,6.451539468044127,5.638495559985284,6.2398634695207065,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.897399830355175,5.471443525933933,6.419880062456879,5.614731837980685,6.2111593244551955,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.855979203532258,5.43485363474497,6.376716035668317,5.580028674475128,6.166844033604196,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.820286442732689,5.401854952636396,6.3393963487093306,5.548425697830495,6.1333329468117,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.774585009076386,5.366889770113081,6.290959618394176,5.508543705181149,6.08712473340947,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.729285822723099,5.318771880829405,6.2395624364950155,5.461912842984858,6.034113854997488,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.680155217858745,5.277240374498782,6.18470716179596,5.417215786249294,5.988765821594913,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.63337147828679,5.236360370712784,6.1400908031890324,5.372979006262259,5.940467877317544,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.595877210423454,5.196597325486577,6.10024143374442,5.337316136673278,5.902101170030456,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.547542242216214,5.153943728930204,6.05273477604295,5.290512234908895,5.854266738955168,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.498713050827339,5.108492558581729,5.995357675725049,5.243802698037555,5.802684958164051,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.439619250898112,5.04853264353645,5.940148398715128,5.190022463576001,5.745572437998902,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.38482911799424,5.001002960564539,5.880662440047882,5.133637452129258,5.68613978578403,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3235695261963505,4.936169247975131,5.809254487460864,5.075101634519955,5.619543498415464,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.259765705713519,4.8767970456921494,5.747184875014317,5.0103947747311866,5.557895259135944,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.193517782429932,4.816396422205758,5.677721428499132,4.9434618666812025,5.490251424635757,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.135394219305268,4.758148808041985,5.614294444728525,4.888043032898971,5.427545787278548,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.066479645887526,4.690903495426605,5.538809305332984,4.818453253512017,5.356849626576241,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.0078451741152525,4.635286816117359,5.4756474174749306,4.762742786308996,5.29813410575175,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.943348554162984,4.572923885066194,5.413220179499788,4.698592491681019,5.23443724250391,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.882364128603401,4.509316032147785,5.353544230511739,4.6376712302584275,5.171561028679579,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.847359082533574,4.475589836612685,5.309368014778492,4.603578253703012,5.130805207233491,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.811115636764658,4.440920704114171,5.2670707601802675,4.5678562959420805,5.094786808477296,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.784081672044241,4.410623926883442,5.2454851190971725,4.540930412905216,5.06482576701198,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.755043328708204,4.376509974065086,5.218686358259116,4.510894396653364,5.03671072153273,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.7341884077572,4.351841877420278,5.196524887934031,4.489213510135294,5.017787883195296,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.714556982890828,4.327993142474877,5.176898141650222,4.464725067791212,4.996480644538849,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.696400417146915,4.302852184425768,5.1628609493410496,4.442063243852519,4.983812676666219,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.702121221582671,4.313339451723817,5.171196695173763,4.450086272007403,4.987655936091859,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.7008076286182146,4.306280736720843,5.166562943184587,4.450520354501135,4.987308516222939,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.702666811098091,4.305637012683671,5.171902458323882,4.449116673537773,4.993323401544619,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.713922640871736,4.308547877450039,5.183583860810659,4.45303212105301,5.0030387138263475,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.697050232899048,4.295216273665852,5.174790045277196,4.4371846773782355,4.990229038401869,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.675969796920506,4.265716417279481,5.152726465387218,4.413420929995031,4.969864159012348,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.645374347903404,4.23072381887827,5.124736147043256,4.381960915117485,4.941097125575544,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.621013087987794,4.205451154189923,5.094053320610316,4.3559337309897455,4.91793534263356,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.599717056354962,4.179448969343199,5.072128100180149,4.334566123525849,4.894027996706048,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.572686118271389,4.1522735569933165,5.054160559170091,4.306957190687572,4.868734704105474,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.535070517549049,4.107920750546971,5.01618595429915,4.260462871727968,4.834804748484982,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.48570508151786,4.054524179150267,4.971081899074173,4.21080455721682,4.788778229708271,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.4339705650428085,3.990796480900839,4.918130302267662,4.154932405956013,4.735235985089814,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.380228862171547,3.9338497904738294,4.864639723440616,4.103568363427838,4.683507621497741,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.333898186848959,3.88045622248097,4.817570449801795,4.047623263744188,4.635584200559395,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.297561289883189,3.8342198706347865,4.7770374128590385,4.005971448413003,4.596880336622509,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.261195128714727,3.7916875364888214,4.741910259829132,3.971387156134396,4.5631557012992285,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.226674243768322,3.7496671553296794,4.714811799406453,3.9278533682016636,4.528383122913264,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.182776920522506,3.699965522082462,4.680786112023115,3.877760103314088,4.490955749472177,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.14907663955195,3.6530756507973265,4.650476422119605,3.8416442191931433,4.458838743457519,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.109907369005569,3.610716557592045,4.602457035591519,3.7979267484150445,4.417492084287253,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.069133027452745,3.564455021385996,4.570420148628396,3.7551845487047957,4.377440962559884,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.0256845381305855,3.5205489986444816,4.523423757791846,3.7097548632686133,4.338280946125115,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9895397512062876,3.479897745515729,4.485335864612843,3.6769483412149526,4.301819901696565,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9529064604471413,3.4406898527071474,4.445406724089752,3.636144792714805,4.260726986079646,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9198853876838173,3.4067158892151475,4.4088138609297305,3.605687817794881,4.225677523260652,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8924708371386894,3.3813533342815814,4.371169497477123,3.5786806216530547,4.1945671313490225,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8711187835792638,3.3696299544990227,4.346183574512459,3.561681955823701,4.172953590036441,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.861923647174094,3.3660660473171053,4.329775080975588,3.553732016246559,4.161179251188556,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8588153900115465,3.36387364810644,4.324392273747655,3.555064972764452,4.153546273611316,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.856842356252061,3.365261058276859,4.319784836706341,3.5554898478870607,4.145980774333216,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8577116882014044,3.372073377118847,4.321880755711629,3.5577796496353127,4.148968432691123,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8617876527624415,3.383771563958844,4.3262655156238,3.5633483024325106,4.1506712809634365,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.863928573217745,3.392229520470827,4.3234362441162215,3.570594969115334,4.152235118177584,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.876588478888456,3.413797778524239,4.329508415724396,3.5874557376765948,4.161944937058226,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8792705058929426,3.424119058191411,4.326823437868343,3.589356779399822,4.162338706671176,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8808560886911065,3.4281936124605936,4.322612722442848,3.5953843555810976,4.157876035966578,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8796233794500883,3.435391230673894,4.317122249377701,3.5974551018144076,4.156848713968664,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.883067732506561,3.442793104109817,4.3155976291216325,3.601780546592015,4.158195351514179,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.884117054156234,3.4511839957479653,4.313647756526701,3.6076476923427183,4.158703741063593,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.889488285178727,3.462143465104645,4.321317495283262,3.620269549807337,4.167773200710606,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.8990884703895103,3.4736405984695438,4.330088991363773,3.6304283226596876,4.175809654175621,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9142010704777572,3.4853389844971803,4.351450187627719,3.6454171637133626,4.188615345297808,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9307434482508072,3.507316251173753,4.365914259029389,3.6630138513043704,4.207199378089701,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.94818970979135,3.534056938313288,4.382205079752981,3.684242321826196,4.221784383380652,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.957098047130879,3.5506016254246746,4.386579107274721,3.703182154431734,4.225361386142939,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.953439342427295,3.5562543415273256,4.379454556820694,3.7061926510714365,4.219535309284424,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.955378413849954,3.570567825433895,4.365442596737138,3.7140094791633196,4.210588875018701,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.964858158255509,3.585332805890374,4.366439535670026,3.7287409106272347,4.21290796683564,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9703676317658188,3.6028251117599774,4.364896449795787,3.738744499336067,4.215640513806527,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9962550454215475,3.6382805511895486,4.381895888543441,3.7683388539377964,4.235884060163461,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.019620340758273,3.6758236129098503,4.398945381198633,3.8028219745814207,4.255313409616818,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.039326661994467,3.712516357657753,4.412319429484256,3.830461713778598,4.269124623970014,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.069919616019575,3.7520903872818123,4.438789533389839,3.8647807718567826,4.2939422106181775,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.100464295549177,3.791395135171749,4.475302449837228,3.9002796901492056,4.327579077473338,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.150457282524496,3.838539305422312,4.534093772900938,3.949970352558033,4.3817887331152114,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.159773491579601,3.8541862601115793,4.540634840295822,3.960238811894069,4.390432211337561,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.162477326925759,3.8537304340314895,4.552623995536505,3.958842521025975,4.3961908591944,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.166979425594302,3.8473120040974864,4.557928706575645,3.962093886804137,4.4011922878596765,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.157009688050609,3.8270498389505008,4.547887679204981,3.9462755099461555,4.395645947817325,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.16197601098029,3.8225122306776314,4.556665577209657,3.9424764511245014,4.401320792125951,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.171583546431455,3.8184383527028847,4.577325118465597,3.9423438118969187,4.4146497736911705,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.169756921834483,3.8017683164712444,4.5901614026114075,3.933568026016389,4.42420151068002,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.1767598525125065,3.7788820831966277,4.612216222956013,3.9216731550856965,4.4445121347308305,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.1772822626902055,3.753967031668649,4.639745889480775,3.9060714940694936,4.459465083478531,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.1781691310778255,3.735984696512285,4.657786719023472,3.8929230147784435,4.474245193761643,2025 Q3,4.323938933333333,0.7960024527553511
