variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[65],4.220781651676371,4.235233396652797,3.688652585575109,4.672130138839156,3.9340197800950674,4.5232871755496875,2013 Q4,5.839885933333333,0.6849341845574841
NAIRU[66],4.185332722024034,4.1910582534311445,3.6873633775059074,4.682320050769691,3.8864191736504647,4.500329052067732,2014 Q1,5.898663866666666,0.7649846060403753
NAIRU[67],4.147414070129321,4.154064231529889,3.6331544046279602,4.680200280604029,3.8485947891645202,4.47275285555406,2014 Q2,5.9276461,0.5067578412305984
NAIRU[68],4.104914210605396,4.128441034389799,3.572060490091883,4.595403147655002,3.7795919311395925,4.40702467975003,2014 Q3,6.170373333333333,0.5879899342879469
NAIRU[69],4.074132670551109,4.094969735055048,3.539606567862854,4.581945080244924,3.7424617453698747,4.408876873815719,2014 Q4,6.2530171999999995,0.5845528127435884
NAIRU[70],4.0289430257579975,4.019863479711425,3.445256314193321,4.542185506597629,3.718116103981232,4.355681828843713,2015 Q1,6.203080233333333,0.581155641477693
NAIRU[71],3.987039145202953,4.001729346360827,3.4579207486616235,4.431985258480259,3.6781699811416164,4.304982204011314,2015 Q2,6.017142166666667,0.4954593124683271
NAIRU[72],3.9586179054042403,3.964509906586083,3.4993964444130414,4.381284852862179,3.6356087506472217,4.2822133867971335,2015 Q3,6.1797567,0.5749502491260827
NAIRU[73],3.9383571131187973,3.927219848662686,3.4286452839813375,4.368563862802277,3.643193060752047,4.246909973881078,2015 Q4,5.834099066666667,0.49019706002066954
NAIRU[74],3.9154117137013063,3.903124026825156,3.439468674344948,4.34949747888587,3.6451849820387805,4.238288314311761,2016 Q1,5.796703166666666,0.4878058453432921
NAIRU[75],3.9045278342637193,3.9121413247499213,3.4483092658840433,4.335027867341243,3.6300394951660477,4.212817327154522,2016 Q2,5.687602366666667,0.48543784647980814
NAIRU[76],3.905102236553564,3.906737447636345,3.4188653892180447,4.356483263194619,3.633514768531622,4.2221768136457705,2016 Q3,5.6590442,0.40273916699824497
NAIRU[77],3.9058877320014065,3.886850587350917,3.4423042014910226,4.3657720847009225,3.6469308611170614,4.202558703168148,2016 Q4,5.732716666666667,0.4811556997222688
NAIRU[78],3.903539204771108,3.913932959329107,3.4376348880791316,4.354283978253591,3.644419931135981,4.177317709522283,2017 Q1,5.808258333333334,0.5584378293900016
NAIRU[79],3.9007432169321326,3.9135552718718443,3.387580400950558,4.330722008440924,3.6597239042439176,4.187779521116794,2017 Q2,5.5933548,0.4761913760243708
NAIRU[80],3.9017764394003662,3.925890070199955,3.4205838189634674,4.291142505296046,3.657984784782353,4.157521413907254,2017 Q3,5.5344733,0.4739345363896419
NAIRU[81],3.915618892491209,3.9370889528528417,3.4826771791081366,4.321636060097376,3.659666914347072,4.1891985141524595,2017 Q4,5.490411933333333,0.5500996190347607
NAIRU[82],3.907333362109414,3.9183128780969394,3.4175320105139178,4.303581393443726,3.6457753389422765,4.155755115751175,2018 Q1,5.545994666666667,0.46911735758801143
NAIRU[83],3.900641572237825,3.891805635882224,3.446293896220495,4.254190976775678,3.6572507841775397,4.169035420610409,2018 Q2,5.4414234666666665,0.6220859875102569
NAIRU[84],3.9073061504442377,3.9241921367310026,3.4632219043192287,4.322552760833534,3.64349267056656,4.191763172370805,2018 Q3,5.187900833333334,0.6182399908317926
NAIRU[85],3.9140582990779187,3.9172219880789747,3.4913734026030947,4.324521248605292,3.678832393989179,4.179058702344693,2018 Q4,5.041320266666666,0.5378422492758439
NAIRU[86],3.9218452656479488,3.9303442309440424,3.4972664669220594,4.323143980926447,3.673976571176639,4.199176897085006,2019 Q1,5.042508066666667,0.5349649747239837
NAIRU[87],3.9299135926425213,3.943836062031775,3.4466753240392487,4.357014717870405,3.659378828791847,4.208038932981578,2019 Q2,5.2261252,0.6079046076382433
NAIRU[88],3.934230752540166,3.960066445521531,3.495791555662901,4.359240159988317,3.676217563950073,4.1883542835860235,2019 Q3,5.2564554333333335,0.5289018751791552
NAIRU[89],3.944989559842948,3.951160661296854,3.5315256308484626,4.338029431805921,3.6659293111028255,4.188949660436133,2019 Q4,5.168820166666666,0.5261192143361626
NAIRU[90],3.959118299721755,3.992121942570371,3.4911413044051134,4.321535053956926,3.6945627908726664,4.223117420066388,2020 Q1,5.184994933333333,0.5233656806108655
NAIRU[91],3.9791378687556462,3.998130963664113,3.5428476029465212,4.315789223130454,3.7345547751354635,4.216579420911734,2020 Q2,6.906928266666667,0.2234637801416639
NAIRU[92],3.9906343704913794,3.9936813482231592,3.5888572364059192,4.373632835127134,3.7148499749744346,4.21308960214829,2020 Q3,7.0583137,0.07437709528446135
NAIRU[93],3.9855889706434566,4.00358735827886,3.592176736603618,4.3896889496229825,3.7279577258229333,4.209877386242654,2020 Q4,6.7675247,0.5190964566970102
NAIRU[94],3.9913232062956827,3.9941993029693545,3.5867602543899073,4.398590079990203,3.736059445965344,4.233249849277326,2021 Q1,5.9296846,0.6634746048556295
NAIRU[95],3.9954925600822504,4.004232233908477,3.606666527760513,4.3802835164873475,3.7348264112285543,4.214369206112757,2021 Q2,5.204607166666667,0.5130095531030499
NAIRU[96],4.008622552308077,3.9930080530673986,3.671418323831881,4.385154188984411,3.7585705110682315,4.235683026729259,2021 Q3,4.6720188,0.5103911918175719
NAIRU[97],4.039775581467441,4.034389191509849,3.6643468659310914,4.429606125411084,3.8127716995682253,4.25320872461865,2021 Q4,4.688346699999999,0.6524126076943304
NAIRU[98],4.0639153518835975,4.057213102187081,3.7355790951064445,4.421302901282142,3.8457889198760666,4.27694091157886,2022 Q1,4.057057533333333,0.6481837602190232
NAIRU[99],4.080296597475318,4.076029827753365,3.759726722021823,4.409650396288324,3.8537951513307593,4.310280771360939,2022 Q2,3.8043704,0.7865610805951384
NAIRU[100],4.113751395411082,4.111120128614475,3.7551016444067824,4.460883602076897,3.8797313247622682,4.367552727723608,2022 Q3,3.5299454666666668,0.9922122506315745
NAIRU[101],4.142745829450211,4.147932346153983,3.7863837863550827,4.502160063763177,3.9258820880271648,4.372701074800593,2022 Q4,3.4881949666666667,0.8427016161880019
NAIRU[102],4.210188495859455,4.212290706259509,3.8472667935406215,4.573966422675387,3.970771172892586,4.45809719475962,2023 Q1,3.6180266999999997,0.9742596198819342
NAIRU[103],4.2196505019353,4.20270573204155,3.8768436474289447,4.592585703209512,3.9958188017620357,4.470010091339516,2023 Q2,3.6108485,0.827590930385913
NAIRU[104],4.21684442822332,4.21273538122968,3.8809270518962946,4.57397079466001,3.968393588380799,4.451838867544292,2023 Q3,3.657524866666667,1.2965040017289375
NAIRU[105],4.218931454906608,4.223411582866104,3.872617858439161,4.549513905750363,3.9737009991810255,4.467277907949406,2023 Q4,3.8930452333333334,1.0789045990818202
NAIRU[106],4.213046951114988,4.201901276128579,3.8537871957395042,4.589857783651326,3.9708687829908094,4.4540367655588025,2024 Q1,3.90387,0.7350517559340908
NAIRU[107],4.214132916600825,4.1937390901840415,3.8405371945923963,4.610474540669965,3.982806356460996,4.468155522567861,2024 Q2,4.051040833333333,0.8617885619389476
NAIRU[108],4.227239633098879,4.201852198248323,3.8573590185994364,4.615316307455612,3.9815041131670004,4.493529528257362,2024 Q3,4.121819833333333,0.7889587275163201
NAIRU[109],4.225419219480159,4.218403674700687,3.8073284681327055,4.676316173345579,3.950425278651188,4.488358904203857,2024 Q4,3.999603233333333,0.782782862024689
NAIRU[110],4.222520371715455,4.211375070901282,3.8178438188039303,4.650119141711622,3.96965061912788,4.482694444249953,2025 Q1,4.0803472,0.9699397088713368
NAIRU[111],4.225544745450277,4.204930913689835,3.7886263051490334,4.687896308825401,3.9452468568832213,4.525102167715282,2025 Q2,4.170348633333333,0.8330711428428117
NAIRU[112],4.23427234388887,4.214310379601253,3.783107440541353,4.688650695313347,3.9475898297370176,4.529273298656721,2025 Q3,4.3200421,0.7628771899621078
NAIRU[113],4.238939687111898,4.224568454785732,3.7497254617089353,4.720229155241712,3.930222722657713,4.53472558386484,2025 Q4,4.32713855,0.7697278260994295
