variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[23],5.768167374491831,5.737054581583791,5.323778240313908,6.262324775800261,5.466985806040138,6.074056496800945,2003 Q2,6.0509699333333336,0.7500035156546403
NAIRU[24],5.706664873136556,5.6736694114456885,5.279817554925143,6.159898544324796,5.4186338136394125,6.000072706358354,2003 Q3,5.906949233333333,0.8679533719723409
NAIRU[25],5.668371371708354,5.662807048633155,5.199353977163297,6.101420326815438,5.360620571149569,5.98039799890572,2003 Q4,5.708745633333334,0.9828088936262525
NAIRU[26],5.626148051252377,5.6319960160279425,5.195567528488865,6.044793798130868,5.336186045245586,5.9227934275863285,2004 Q1,5.5370039,0.8521049731933239
NAIRU[27],5.601673360523983,5.598781089006602,5.126054572106019,5.999361755751831,5.298889332436335,5.898837083003511,2004 Q2,5.435606533333333,0.8449054486527885
NAIRU[28],5.557930924257478,5.5652693030093054,5.152268217344833,6.009572111742965,5.262523117396205,5.865060996217953,2004 Q3,5.479305166666667,0.8378265645998084
NAIRU[29],5.49788985727295,5.487779349389891,5.065764628267758,5.944761045440654,5.195648964575696,5.810999389730124,2004 Q4,5.1174137,1.0669929324696348
NAIRU[30],5.4336040847570874,5.428616232909912,5.024351705374479,5.883773963349259,5.134072981726349,5.729310770682223,2005 Q1,5.1068706,1.0557282805876866
NAIRU[31],5.380534699640226,5.3534056122767915,4.948733668469723,5.799329806378956,5.092092566420174,5.671434158954125,2005 Q2,5.0570087,1.0446989964655096
NAIRU[32],5.320338340940694,5.32358210351494,4.88232954945156,5.75766420812554,5.030737969763811,5.612382256883148,2005 Q3,4.9584329333333335,0.9195467093100262
NAIRU[33],5.254855407953919,5.238495019611561,4.841505692704,5.726606809315655,4.973905777577717,5.53139868987399,2005 Q4,5.007769766666667,1.0244824948425268
NAIRU[34],5.1905218985833885,5.170992180279066,4.7894550680969505,5.6577196090551105,4.921447988162226,5.489547837204996,2006 Q1,5.0445391,1.014093197604904
NAIRU[35],5.128385345038688,5.11647360383904,4.719398543391763,5.600661856331368,4.868379741939902,5.391795083865116,2006 Q2,4.8571941,1.0039125028328044
NAIRU[36],5.055503697219838,5.038329254060533,4.688869610701317,5.501516359075831,4.7942549703065245,5.310734510163671,2006 Q3,4.678232,0.8839836569141113
NAIRU[37],4.991687111375854,4.965569484203412,4.635538601059587,5.467312049327787,4.7375699902125294,5.233464248507375,2006 Q4,4.5153792,1.0941028178208967
NAIRU[38],4.927997015805574,4.9142342991922465,4.535757142904008,5.385744714776029,4.692656322124125,5.204886746593112,2007 Q1,4.549656733333333,0.9745610430512919
NAIRU[39],4.864333335395398,4.843525475562645,4.514533681898803,5.2870558199668585,4.617577122734672,5.11147780895388,2007 Q2,4.3247894,1.071821622002389
NAIRU[40],4.824907066990818,4.798447674569257,4.433470465544401,5.262589409564549,4.548379703638591,5.075051743385214,2007 Q3,4.255140833333334,1.0604553248797721
NAIRU[41],4.7919554995755975,4.780572109446186,4.400495944207103,5.198707508246531,4.548529383647555,5.042662526279269,2007 Q4,4.3537422,0.8403410796379518
NAIRU[42],4.769266614750038,4.763136285744885,4.400419390092696,5.21123044996752,4.510528253680095,5.01440070494568,2008 Q1,4.085496466666667,1.0405921161116716
NAIRU[43],4.743043155522546,4.73412815472142,4.362352078508966,5.154580530467856,4.476207024253972,4.9838881262679475,2008 Q2,4.258429,1.1322817830264675
NAIRU[44],4.725112538758959,4.716255660128011,4.36488165250427,5.152636866364584,4.457031504713418,4.986443935692778,2008 Q3,4.1849199666666665,1.1196045705085034
NAIRU[45],4.708320396997341,4.697900360818721,4.314543695044838,5.2233545088495505,4.441491883491037,4.930978294973228,2008 Q4,4.440969066666667,0.9068072213969991
NAIRU[46],4.692464469555111,4.6810031385027955,4.348138033228849,5.211278176460899,4.429556975141017,4.93923924506941,2009 Q1,5.3070469000000005,0.8986580697846414
NAIRU[47],4.690804947864729,4.6901739425624465,4.292542838197222,5.203869867822571,4.39686557390313,4.938127339348396,2009 Q2,5.7288569,0.7920833491444235
NAIRU[48],4.694587573578714,4.674976201159524,4.302591651253145,5.1717585093500515,4.402621566606405,4.954507589937865,2009 Q3,5.683094133333333,0.39370129593390146
NAIRU[49],4.701899695297778,4.675757394388935,4.3012865824995625,5.179436528948462,4.446460336843721,4.966206915435186,2009 Q4,5.5577594999999995,0.782782862024689
NAIRU[50],4.721066712647502,4.702260071148279,4.3409527881505205,5.211861508134551,4.464127424947855,4.958271065024748,2010 Q1,5.328857333333334,0.9699397088713368
NAIRU[51],4.714003372922629,4.70997915524727,4.354353668848319,5.13953760992329,4.44267767225834,4.979360081356209,2010 Q2,5.290819833333334,0.7692345623156349
NAIRU[52],4.690834408785528,4.662108568717919,4.299199166638617,5.20074526926771,4.422493008583429,4.946212692262662,2010 Q3,5.1248281,1.048127746758265
NAIRU[53],4.660188632423573,4.638051587429066,4.308942702766229,5.1183007657801545,4.3687059953055405,4.957241424087973,2010 Q4,5.0902243,1.037255881562249
NAIRU[54],4.638158359578945,4.611448341466641,4.252595215325135,5.1153086126428295,4.351068760231756,4.9429281820683,2011 Q1,4.967334533333333,0.9337135995940216
NAIRU[55],4.600006447888812,4.5838060790563055,4.172768264375357,5.0665610503964444,4.334918790922565,4.870417469434299,2011 Q2,4.9631449000000005,0.740744127786197
NAIRU[56],4.578819880796289,4.5829657266378,4.17640766417742,5.061309206419814,4.285475365124343,4.880552310554094,2011 Q3,5.1948071,0.8268306176947071
NAIRU[57],4.541323346347225,4.516048705724147,4.132128873479031,5.0170661807167845,4.226920949890514,4.836780665049402,2011 Q4,5.205147333333333,1.001373866050237
NAIRU[58],4.488830624424822,4.473076945014345,4.090006890566259,4.979952962932642,4.1802298403369615,4.79810641683897,2012 Q1,5.1412268,0.9914457057178083
NAIRU[59],4.43417223859573,4.44327712007198,3.9926142341719895,4.92284029942284,4.132304346934417,4.740610351657418,2012 Q2,5.119230833333334,0.892863074430128
NAIRU[60],4.38859922862732,4.371430352448547,3.937799378861981,4.896399376028273,4.0953187890680125,4.675368982795034,2012 Q3,5.2758024,0.7968169649177348
NAIRU[61],4.338327516100922,4.315644143270426,3.87917988637207,4.798767362142325,4.046502181829529,4.641273581837012,2012 Q4,5.366400966666666,0.7029905928257918
NAIRU[62],4.307662448568647,4.302519123158218,3.86230223590463,4.765709199948552,4.0224957207791,4.599000796558917,2013 Q1,5.475562133333334,0.6980831141340182
NAIRU[63],4.2641454465550215,4.2633191825773675,3.8176183852969436,4.769428478267127,3.9726227274551587,4.593523817376058,2013 Q2,5.6312455,0.6068505836380744
NAIRU[64],4.224165074332444,4.2266088973693865,3.776243380081692,4.7001832913054,3.9002187183216215,4.542775175938576,2013 Q3,5.728460133333333,0.6031901097706793
NAIRU[65],4.1678945968254615,4.162667907894885,3.735759327292851,4.67930132074126,3.855786575722835,4.443708414699171,2013 Q4,5.839885933333333,0.6849341845574841
NAIRU[66],4.126591656894113,4.124402145565302,3.6410263045037707,4.618559858933055,3.8134001408061122,4.416102235733468,2014 Q1,5.898663866666666,0.7649846060403753
NAIRU[67],4.083217639185561,4.087049308698058,3.61109706003335,4.57849176514397,3.7534137107456935,4.374882106761388,2014 Q2,5.9276461,0.5067578412305984
NAIRU[68],4.040298453351408,4.04533399367868,3.55230490593904,4.524363079663495,3.7158372054021207,4.33964185404588,2014 Q3,6.170373333333333,0.5879899342879469
NAIRU[69],3.998307873267276,3.999533050473832,3.4956764905050877,4.4629452683984034,3.6814345001388213,4.329813614520731,2014 Q4,6.2530171999999995,0.5845528127435884
NAIRU[70],3.9504355917306024,3.946732543256621,3.460459283393036,4.4107704644580625,3.651791547299605,4.268447283001487,2015 Q1,6.203080233333333,0.581155641477693
NAIRU[71],3.91373611593782,3.919223780568629,3.420064431339894,4.3639674889413715,3.615586010682206,4.234694643294888,2015 Q2,6.017142166666667,0.4954593124683271
NAIRU[72],3.8931850771791914,3.868677994985702,3.361777222348736,4.385228095302923,3.588546709485664,4.247926739064651,2015 Q3,6.1797567,0.5749502491260827
NAIRU[73],3.8659974467725364,3.8586463208257338,3.3688354594062937,4.341072094289168,3.548192187186585,4.185259141909091,2015 Q4,5.834099066666667,0.49019706002066954
NAIRU[74],3.839853258611444,3.829629932478288,3.3227528370762554,4.334747112804659,3.537743483437935,4.163902218024162,2016 Q1,5.796703166666666,0.4878058453432921
NAIRU[75],3.8260657289612383,3.811762701681289,3.2969730346034276,4.27931633893083,3.5417328293775387,4.180465632669212,2016 Q2,5.687602366666667,0.48543784647980814
NAIRU[76],3.8239689747948606,3.8188355662577105,3.340222657922592,4.274386981440117,3.534448370800052,4.146761886635364,2016 Q3,5.6590442,0.40273916699824497
NAIRU[77],3.816729253427168,3.7994279198069627,3.2906498547164844,4.259159321473947,3.520844443197967,4.126187392001943,2016 Q4,5.732716666666667,0.4811556997222688
NAIRU[78],3.817714874753615,3.8047031150918,3.332306878262108,4.2387019440964115,3.511844711118424,4.138154918806541,2017 Q1,5.808258333333334,0.5584378293900016
NAIRU[79],3.815052267746837,3.8021044548949554,3.379232456008784,4.234711166778646,3.534279604400852,4.115382828269513,2017 Q2,5.5933548,0.4761913760243708
NAIRU[80],3.8246218858308656,3.841011577300187,3.380874110931023,4.244763786685626,3.54453287902146,4.111787315950943,2017 Q3,5.5344733,0.4739345363896419
NAIRU[81],3.840598896797198,3.862066985027114,3.3400147660262234,4.262193073269077,3.536433598000914,4.147715340719229,2017 Q4,5.490411933333333,0.5500996190347607
NAIRU[82],3.841139903559934,3.8479507545922003,3.3945521311866136,4.28315206954291,3.5493212165229524,4.1544953452700755,2018 Q1,5.545994666666667,0.46911735758801143
NAIRU[83],3.833587723937137,3.8271768579626615,3.411267524939791,4.265644845491103,3.555266750187964,4.134559809037221,2018 Q2,5.4414234666666665,0.6220859875102569
NAIRU[84],3.827630876619767,3.837746013974586,3.3702210381291393,4.282327007922676,3.5408328068419967,4.104614052132925,2018 Q3,5.187900833333334,0.6182399908317926
NAIRU[85],3.8384268560818833,3.8549853065931012,3.381902972180481,4.249263561338622,3.5223752622828615,4.118295451964884,2018 Q4,5.041320266666666,0.5378422492758439
NAIRU[86],3.836287882525809,3.8445940466969937,3.426352165864643,4.229591209030608,3.589672367276184,4.118737830385204,2019 Q1,5.042508066666667,0.5349649747239837
NAIRU[87],3.8464445560118667,3.874612942153929,3.4368814451645786,4.224293274769092,3.5819358451520635,4.102791228809139,2019 Q2,5.2261252,0.6079046076382433
NAIRU[88],3.854495997131966,3.870426132943074,3.4493734511633267,4.212736275471714,3.577694373013187,4.115651846592316,2019 Q3,5.2564554333333335,0.5289018751791552
NAIRU[89],3.8680738608764402,3.8969770067250744,3.4694538756049105,4.259523621275549,3.6008534873989992,4.138531317711781,2019 Q4,5.168820166666666,0.5261192143361626
NAIRU[90],3.8872444255420966,3.8976428089304145,3.4443299207046927,4.270880091804089,3.6161838696269193,4.143719465200503,2020 Q1,5.184994933333333,0.5233656806108655
NAIRU[91],3.9011486600312004,3.90279573353365,3.4921587541143637,4.271646488557141,3.6524592116454206,4.147575995868895,2020 Q2,6.906928266666667,0.2234637801416639
NAIRU[92],3.91370298021257,3.925569524954515,3.512299290855519,4.2931249421229065,3.670297713687767,4.168513592134973,2020 Q3,7.0583137,0.07437709528446135
NAIRU[93],3.908585403172415,3.9279343205821733,3.513608692908941,4.302829977132154,3.6705175760609254,4.132662203400465,2020 Q4,6.7675247,0.5190964566970102
NAIRU[94],3.9129965016061448,3.911970626531849,3.522364087380769,4.289316314661346,3.673402856346088,4.1689249914748405,2021 Q1,5.9296846,0.6634746048556295
NAIRU[95],3.911267308110038,3.9149131103235586,3.550199903544091,4.240434817066268,3.6867727944704076,4.141193286297536,2021 Q2,5.204607166666667,0.5130095531030499
NAIRU[96],3.9352216003045353,3.9154378210464333,3.5887548215444562,4.239649697657531,3.720571406058317,4.174099252890753,2021 Q3,4.6720188,0.5103911918175719
NAIRU[97],3.951099584862626,3.9422573256945013,3.6415804884385747,4.247517883828599,3.749874304440736,4.17719527982944,2021 Q4,4.688346699999999,0.6524126076943304
NAIRU[98],3.9841069721183304,3.9636911513841238,3.633536375960172,4.303129848253038,3.7714003065444577,4.168739969465117,2022 Q1,4.057057533333333,0.6481837602190232
NAIRU[99],4.001677204464103,3.9817303026570237,3.682491948111371,4.3311728010370345,3.8065870925016636,4.189856717978573,2022 Q2,3.8043704,0.7865610805951384
NAIRU[100],4.042924713741764,4.050603605437394,3.7211657281075414,4.360935990409938,3.825341945910327,4.244696688839834,2022 Q3,3.5299454666666668,0.9922122506315745
NAIRU[101],4.064392276676157,4.060598812534314,3.7374036633988443,4.439088744991088,3.836262090456827,4.2742499320577005,2022 Q4,3.4881949666666667,0.8427016161880019
NAIRU[102],4.133378417694644,4.119994661902993,3.8040652909786012,4.517720596532327,3.9147128820025974,4.345311923073388,2023 Q1,3.6180266999999997,0.9742596198819342
NAIRU[103],4.14571682620743,4.140654540217403,3.8279796036320723,4.483133645217185,3.9263963536779922,4.366564946969733,2023 Q2,3.6108485,0.827590930385913
NAIRU[104],4.152058643606785,4.137562990306012,3.799115532645074,4.535421648737475,3.934826184296319,4.367350811365386,2023 Q3,3.657524866666667,1.2965040017289375
NAIRU[105],4.1640395004804525,4.14266493932641,3.8407148589269138,4.569152777096097,3.9375489061108127,4.373648931083268,2023 Q4,3.8930452333333334,1.0789045990818202
NAIRU[106],4.147441082052538,4.13412188836016,3.8264982257210325,4.525699052230313,3.936183739163212,4.365294185871309,2024 Q1,3.90387,0.7350517559340908
NAIRU[107],4.14754687213801,4.12981677327012,3.847015519462408,4.514979625692269,3.920494643120217,4.397062393754396,2024 Q2,4.051040833333333,0.8617885619389476
NAIRU[108],4.163360231553332,4.153145347164704,3.855325275915814,4.534156563441073,3.9507504990231697,4.374659090642255,2024 Q3,4.121819833333333,0.7889587275163201
NAIRU[109],4.163497026381197,4.154236257324827,3.813481967436144,4.506160308157031,3.944476515678479,4.366562966097456,2024 Q4,3.999603233333333,0.782782862024689
NAIRU[110],4.169151026218327,4.158121115122527,3.798519597573051,4.581145274175934,3.9245670651640014,4.399541398446864,2025 Q1,4.0803472,0.9699397088713368
NAIRU[111],4.167859625770787,4.157537745192981,3.806590177196597,4.571257144615562,3.8995977914019244,4.43955559832119,2025 Q2,4.170348633333333,0.8330711428428117
NAIRU[112],4.165357885230739,4.157476128555345,3.789353509396023,4.625518658446989,3.8806783784787005,4.438508311414724,2025 Q3,4.3200421,0.7628771899621078
NAIRU[113],4.161937472727219,4.14481212266215,3.752007831210205,4.667790726922138,3.872181826480395,4.438382191035009,2025 Q4,4.32713855,0.7636352681924004
