variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[18],5.889545776967956,5.900824155531874,5.457451904906099,6.284874684112541,5.6068822500176445,6.140354543884289,2002 Q1,6.6267168666666665,0.7832938221187469
NAIRU[19],5.867964791397715,5.8489487290001225,5.450718223389481,6.282171873632832,5.570509588501025,6.158317927850618,2002 Q2,6.404683366666666,0.7772059847702906
NAIRU[20],5.84956001785583,5.8444913793423945,5.417613687593567,6.26619882257581,5.5471807447820405,6.125308211659951,2002 Q3,6.280399966666667,0.8991711191963958
NAIRU[21],5.804497009404167,5.789328552540248,5.377956241360076,6.246637586833545,5.536128271688916,6.08345924257116,2002 Q4,6.157787166666667,0.8911580300563493
NAIRU[22],5.77136308100078,5.756138839260153,5.354133321101842,6.190712675605327,5.491786922765419,6.052541914536653,2003 Q1,6.055788866666667,1.0088357944340487
NAIRU[23],5.728358002977266,5.7391495801368055,5.325775066341441,6.135297667882345,5.468160241671712,6.0200483110508625,2003 Q2,6.051173633333334,0.7500035156546403
NAIRU[24],5.672824231484207,5.6632440546836795,5.267439562166172,6.064403459258882,5.415550277932389,5.927526878674408,2003 Q3,5.9071270333333334,0.8679533719723409
NAIRU[25],5.625642546424507,5.611522648799337,5.248817138242925,6.054202523763243,5.363761706023398,5.875727298523139,2003 Q4,5.708928733333333,0.9828088936262525
NAIRU[26],5.580199397321558,5.570474625533873,5.2081052665510486,6.04151426566015,5.307878087047765,5.845996970556976,2004 Q1,5.537146533333333,0.8521049731933239
NAIRU[27],5.537212923410227,5.528403242167552,5.163534033637698,5.9544852207702155,5.265927819215936,5.814450311442629,2004 Q2,5.4357886,0.8449054486527885
NAIRU[28],5.493181021946238,5.48312252318462,5.117300570783307,5.87810912619352,5.241725331474244,5.76660408349162,2004 Q3,5.479468633333333,0.8378265645998084
NAIRU[29],5.432191510616539,5.422724062991444,5.072668137060264,5.838657745180309,5.200542577329536,5.673598998789334,2004 Q4,5.1175273,1.0669929324696348
NAIRU[30],5.373536923647634,5.348196139616931,5.017248047060912,5.7862768318784985,5.135417395632367,5.627034660394035,2005 Q1,5.107025566666667,1.0557282805876866
NAIRU[31],5.31920574834851,5.29019926594404,4.970465440242383,5.724021910185698,5.085048184853742,5.580392432072824,2005 Q2,5.057175133333334,1.0446989964655096
NAIRU[32],5.265931323469705,5.244179562306642,4.880624847734204,5.7033347969504895,5.013259236562243,5.521930541272288,2005 Q3,4.958575766666667,0.9195467093100262
NAIRU[33],5.197922131553604,5.168772947151531,4.8336694110068645,5.58016741746876,4.954917026365584,5.475620706619897,2005 Q4,5.007909833333334,0.9111680351256091
NAIRU[34],5.1380787915996144,5.108418666152433,4.77497310584089,5.570381983445386,4.9001925424813395,5.422908366544841,2006 Q1,5.044721433333334,1.1274076573218217
NAIRU[35],5.072999610574782,5.045454323164199,4.720367010662626,5.4888161083916724,4.833973996386992,5.34044772145334,2006 Q2,4.857354733333334,1.0039125028328044
NAIRU[36],5.013013339854419,4.988404453462902,4.660972894954823,5.41425779288369,4.772364961363473,5.290279872992716,2006 Q3,4.678360033333333,0.8839836569141113
NAIRU[37],4.9679906052283,4.94855366100936,4.611119041049454,5.372193513379548,4.733105493005494,5.251841637029758,2006 Q4,4.5154493,1.0941028178208967
NAIRU[38],4.903314769806209,4.861886422796628,4.551320945028848,5.334997071268254,4.656291538124463,5.1909165384357,2007 Q1,4.549843633333333,0.9745610430512919
NAIRU[39],4.833152160350647,4.807709989849832,4.495869679528214,5.292565047859258,4.594158152804014,5.125202998759883,2007 Q2,4.324924566666667,1.071821622002389
NAIRU[40],4.792817320397353,4.752542818722694,4.4544404554800625,5.232787228319774,4.557843418277706,5.05171086666743,2007 Q3,4.2552444,1.0604553248797721
NAIRU[41],4.7545502612863615,4.711499719782531,4.4416931453558695,5.21698107850965,4.521343592374339,4.988773324743248,2007 Q4,4.353788933333333,0.8403410796379518
NAIRU[42],4.724366211371781,4.675219759849224,4.409388221399672,5.16648602099662,4.492883535437385,4.970815967823341,2008 Q1,4.0856339,1.0405921161116716
NAIRU[43],4.700149219481595,4.65035065331766,4.375080127236304,5.146140184035942,4.478270242042088,4.988639485608853,2008 Q2,4.258552566666666,1.1322817830264675
NAIRU[44],4.689976430088811,4.6563288553616955,4.335307063925867,5.127194795464709,4.464678666941129,4.961807480268733,2008 Q3,4.185016633333333,1.1196045705085034
NAIRU[45],4.663874974189243,4.641233767749904,4.32645510861378,5.076144732346735,4.412470617564258,4.9400318240864305,2008 Q4,4.4409898666666665,0.9068072213969991
NAIRU[46],4.631894238467396,4.614382482677046,4.259146867818116,5.073621080732529,4.393545193893193,4.865538327043757,2009 Q1,5.3073366,0.8986580697846414
NAIRU[47],4.645930293691635,4.635345820088803,4.314714148184499,5.054127980440306,4.396487404192081,4.863723711471278,2009 Q2,5.729015266666667,0.7920833491444235
NAIRU[48],4.642648170670332,4.626702650807761,4.261087053471788,5.052005051616545,4.38330919288903,4.894103981146755,2009 Q3,5.683252833333333,0.39370129593390146
NAIRU[49],4.634588951013669,4.622520542881627,4.291642030207499,5.081937604660127,4.386938467371872,4.87144571497262,2009 Q4,5.557736433333334,0.782782862024689
NAIRU[50],4.638659799496049,4.62507574056424,4.287841138333816,5.041391757853374,4.393011441426238,4.88673097773887,2010 Q1,5.3292246,0.9699397088713368
NAIRU[51],4.618703368525432,4.601213533133715,4.2796372742411535,5.072198883772661,4.389632537229386,4.870294409348527,2010 Q2,5.290922699999999,0.7692345623156349
NAIRU[52],4.59003834490415,4.573759995225006,4.216441991894222,4.9750453413085465,4.347103189575502,4.852564566553394,2010 Q3,5.1249902,1.048127746758265
NAIRU[53],4.560943824175984,4.55163430398949,4.178185993803372,4.968619836939733,4.31199781502875,4.836308169979557,2010 Q4,5.0901525,1.037255881562249
NAIRU[54],4.5445785738917275,4.532059829782237,4.16820951630431,4.988086118960572,4.286310489284189,4.801998546808425,2011 Q1,4.967734933333333,0.9337135995940216
NAIRU[55],4.526470265175733,4.511104204315034,4.164544209486993,4.948727349476847,4.269228093117842,4.788640270964141,2011 Q2,4.963181266666667,0.740744127786197
NAIRU[56],4.501234015408231,4.468401331822111,4.129725708438845,4.946942668377652,4.242257081929102,4.779549200398771,2011 Q3,5.1950166,0.8268306176947071
NAIRU[57],4.451748911939815,4.450341016617511,4.082628221085054,4.930998600847735,4.175356846560329,4.685209869715838,2011 Q4,5.205014033333334,1.001373866050237
NAIRU[58],4.401603769328587,4.3844844296904615,4.045872436875249,4.8586096924900986,4.140204646878836,4.66820453515416,2012 Q1,5.1417263,0.9914457057178083
NAIRU[59],4.351981365269957,4.371753734612123,3.94292761456792,4.77709922162766,4.070592758706239,4.597050933495102,2012 Q2,5.1191825,0.892863074430128
NAIRU[60],4.31748138342657,4.316728694973599,3.9354741298575138,4.73869515379367,4.054494642032544,4.571960215800281,2012 Q3,5.276063433333333,0.7968169649177348
NAIRU[61],4.2656342583022155,4.266421773828023,3.8373755870722435,4.69959843330564,3.9969008246453894,4.520860602773168,2012 Q4,5.3662215,0.7029905928257918
NAIRU[62],4.234453981672004,4.232449241645018,3.8400112097578476,4.677998076369353,3.9425586515304873,4.512476072715404,2013 Q1,5.476165933333333,0.6980831141340182
NAIRU[63],4.192508440391522,4.185390759842309,3.771359921029926,4.610791708818514,3.9236042587399576,4.482451337946489,2013 Q2,5.6310826333333335,0.6068505836380744
NAIRU[64],4.157391691471601,4.145174850701951,3.6586397828415906,4.597495798877679,3.8972969039483947,4.437585786619295,2013 Q3,5.728851000000001,0.6031901097706793
NAIRU[65],4.106833879666241,4.083207933822473,3.6647656974100906,4.560311605826844,3.8236551253309052,4.384532906889657,2013 Q4,5.8396404,0.6849341845574841
NAIRU[66],4.0691373347462205,4.070373916089883,3.6302283385396605,4.518208779532939,3.81760648998672,4.342273648743809,2014 Q1,5.899282666666666,0.7649846060403753
NAIRU[67],4.023323838303226,4.007336803344639,3.5620599971324105,4.466281623490335,3.749657504531872,4.307912720961291,2014 Q2,5.9273921666666665,0.5067578412305984
NAIRU[68],3.9799030999839102,3.9710844335346502,3.566628277628981,4.4054413460010275,3.711704013787949,4.269700867413348,2014 Q3,6.169811566666667,0.5879899342879469
NAIRU[69],3.9433845312058566,3.9478429508662405,3.5353919786351846,4.399964365728916,3.6725200735629615,4.217838116932697,2014 Q4,6.252836066666666,0.5845528127435884
NAIRU[70],3.9062037942814074,3.900331888474657,3.472558519338898,4.386272477917922,3.6231744826270496,4.18691248487675,2015 Q1,6.201403466666667,0.581155641477693
NAIRU[71],3.8700846620054947,3.874294447998931,3.433525509825594,4.322982592878651,3.594096905398576,4.153564776965082,2015 Q2,6.016732266666667,0.4954593124683271
NAIRU[72],3.8245562789032,3.807341498816363,3.371499270048561,4.27748782600029,3.558330163869713,4.102184298987318,2015 Q3,6.178883133333334,0.5749502491260827
NAIRU[73],3.8061110469028137,3.7902480054811267,3.361757497481153,4.239228327031602,3.535185846268887,4.08765178717048,2015 Q4,5.834018933333334,0.49019706002066954
NAIRU[74],3.78161090124183,3.7482421987665244,3.401176752960818,4.247269461531941,3.5271694236893496,4.067390144573585,2016 Q1,5.795261666666667,0.4878058453432921
NAIRU[75],3.787687113240822,3.769545959394817,3.3650717374244126,4.222887020940327,3.5385309548656867,4.084836876669815,2016 Q2,5.687068933333333,0.48543784647980814
NAIRU[76],3.788500390191013,3.7790608789521363,3.373599683945147,4.262016070887448,3.5226376337369554,4.055417241881037,2016 Q3,5.6582305,0.40273916699824497
NAIRU[77],3.785157763716318,3.790724188843347,3.3768714374841924,4.235564642825978,3.509345871352284,4.065962084930417,2016 Q4,5.7327935000000005,0.4811556997222688
NAIRU[78],3.7784017734802204,3.7879337046264787,3.3214351181179698,4.243314122173738,3.5188317223076817,4.054693196524981,2017 Q1,5.806795533333333,0.5584378293900016
NAIRU[79],3.7806765119460164,3.803416820777372,3.3350301173994183,4.189832642941047,3.527393007466225,4.036316685322694,2017 Q2,5.5926963,0.4761913760243708
NAIRU[80],3.796898472742747,3.8001430014690865,3.3672412619407694,4.2174218590017265,3.511240496287317,4.067619943443668,2017 Q3,5.5337836000000005,0.4739345363896419
NAIRU[81],3.817036083645895,3.830026178403957,3.3570241999522956,4.244481960095153,3.5154831407636746,4.088911375173503,2017 Q4,5.490618366666666,0.5500996190347607
NAIRU[82],3.8195298683469026,3.8242822996628743,3.3740290411980984,4.233049402685364,3.5321537016825375,4.07609322842359,2018 Q1,5.544385833333333,0.46911735758801143
NAIRU[83],3.8171030840968547,3.8192161317116256,3.3781787229445652,4.255295899081274,3.5280312111537886,4.087207718012126,2018 Q2,5.440684833333333,0.6220859875102569
NAIRU[84],3.824389208606429,3.8184751844748477,3.411661471334317,4.25804783238652,3.529264592459809,4.102001824869613,2018 Q3,5.1873016,0.6182399908317926
NAIRU[85],3.8229562904689653,3.804922294294939,3.400322057811779,4.272811533630897,3.5461079059671308,4.101661110275373,2018 Q4,5.041771266666667,0.5378422492758439
NAIRU[86],3.8225748416541623,3.813004015612253,3.3946580531103994,4.305115070972992,3.575518371789018,4.0847767412942275,2019 Q1,5.040713866666667,0.5349649747239837
NAIRU[87],3.836954006483181,3.805520635224336,3.416432302715894,4.258905339514558,3.555115829634058,4.096726183105895,2019 Q2,5.225299166666667,0.6079046076382433
NAIRU[88],3.843660564976798,3.8462734033011414,3.412881636780621,4.252930126702857,3.567075081171879,4.132587048059185,2019 Q3,5.2560374,0.5289018751791552
NAIRU[89],3.859708613494351,3.826798929686295,3.467051869605317,4.2861421144424865,3.6150539393346284,4.13866807588152,2019 Q4,5.1700448,0.5261192143361626
NAIRU[90],3.880668257763639,3.860212228167687,3.5204873845813762,4.2937955599629385,3.6128228603351986,4.14140200349693,2020 Q1,5.182601933333333,0.5233656806108655
NAIRU[91],3.90566710393513,3.880880864994408,3.4988730324001747,4.316139422501985,3.654719578765802,4.165669078821627,2020 Q2,6.9055033,0.2234637801416639
NAIRU[92],3.921377515649868,3.908863766057352,3.5053448248526844,4.3549938555039835,3.6753184669102055,4.1840223942629935,2020 Q3,7.0565739,0.07437709528446135
NAIRU[93],3.9062975981022467,3.9020049617189585,3.5130531034502828,4.309744756198966,3.6906810583687943,4.151936083278936,2020 Q4,6.7713126,0.5190964566970102
NAIRU[94],3.9085632519357736,3.8904159050091667,3.5231339948032687,4.274677781651395,3.6728044271657962,4.144229722417364,2021 Q1,5.9256425,0.6634746048556295
NAIRU[95],3.9173636372488323,3.913281491194327,3.5545075430751196,4.298927753766187,3.6913224778070735,4.153048131169845,2021 Q2,5.202996733333333,0.5130095531030499
NAIRU[96],3.927316014732539,3.8988261641212887,3.5749192136571493,4.302248120250025,3.6821154125009223,4.155866710232067,2021 Q3,4.671147066666666,0.5103911918175719
NAIRU[97],3.9573642106855997,3.9486306612937656,3.641160070361941,4.307672404683837,3.7468315180777574,4.17057306076179,2021 Q4,4.6921979333333335,0.6524126076943304
NAIRU[98],3.9686216130779446,3.9540813092981986,3.646308326669974,4.3359785349772135,3.76928854560395,4.175664018806366,2022 Q1,4.0527936,0.6481837602190232
NAIRU[99],4.002611742201856,3.991933853997482,3.694712479065581,4.297025476719194,3.8084068325171145,4.211958695632661,2022 Q2,3.8029836666666665,0.7865610805951384
NAIRU[100],4.04147303176402,4.031264741007423,3.7657568524591087,4.361876937648363,3.862763543504254,4.205042472794721,2022 Q3,3.5293895,0.9922122506315745
NAIRU[101],4.075341010599972,4.065047586006756,3.77090543224491,4.382821041313187,3.8919659169278145,4.264148701660286,2022 Q4,3.4927956333333334,0.8427016161880019
NAIRU[102],4.139244868797819,4.141229358072535,3.8585578070813313,4.417646554449834,3.9651934136857783,4.324092073424927,2023 Q1,3.6135699999999997,0.9742596198819342
NAIRU[103],4.133235725530721,4.134185929741777,3.858151014263123,4.408294061580311,3.9577288058972337,4.284071090055735,2023 Q2,3.6090948666666667,0.827590930385913
NAIRU[104],4.136301807112975,4.133046463850755,3.832283979547743,4.441574830329173,3.9569372787306825,4.300606408636554,2023 Q3,3.656776,1.2965040017289375
NAIRU[105],4.148044749233653,4.147323896751992,3.8878654124803664,4.44792285852734,3.972118385387475,4.326025323054078,2023 Q4,3.8983719,1.0789045990818202
NAIRU[106],4.140333277527728,4.118261183882559,3.894233915792014,4.4317136475494925,3.961894390237525,4.319347502799845,2024 Q1,3.8994496333333335,0.7350517559340908
NAIRU[107],4.134317956364535,4.123955734366017,3.8597500724307725,4.472285710042449,3.9349964759786884,4.315977143079483,2024 Q2,4.048522366666667,0.8617885619389476
NAIRU[108],4.160704384099739,4.152979271289481,3.87163682492647,4.476022441331598,3.9710377563286587,4.3507805708743845,2024 Q3,4.120580333333333,0.8544251782996781
NAIRU[109],4.164943204841369,4.159657833939761,3.8460358912008314,4.497021055534204,3.954828715722406,4.3553188198232125,2024 Q4,4.005405166666667,0.717316411241331
NAIRU[110],4.160802277441921,4.151870294473856,3.8772876198396564,4.466983787821792,3.974763163076677,4.3859543326918775,2025 Q1,4.076239033333334,0.9055689309808379
NAIRU[111],4.17746395601255,4.168929248444,3.8495970114810647,4.493336972317618,3.9667336763075696,4.392671457138351,2025 Q2,4.167652833333333,0.8974419207333106
NAIRU[112],4.169104872582472,4.161947225703374,3.8211104158198634,4.525484219513267,3.9218840610548638,4.397352133761822,2025 Q3,4.319748866666667,0.7628771899621078
NAIRU[113],4.17479183980506,4.189253061267618,3.805713259414544,4.537357474947256,3.925415736113299,4.405135838755648,2025 Q4,4.253215,0.8199352148686501
NAIRU[114],4.179726169764392,4.182321472035509,3.7825385262156916,4.53069113422511,3.9744074959601106,4.418438700825693,2026 Q1,4.203796733333333,0.8199352148686501
NAIRU[115],4.177586185882145,4.1676813697207375,3.7630685155207764,4.56350401822033,3.9514874443527126,4.434477457989721,2026 Q2,4.203796733333333,0.8199352148686501
NAIRU[116],4.188233596914438,4.167709983525871,3.7781346036876573,4.592888452637879,3.9438624234770785,4.475483639531558,2026 Q3,4.203796733333333,0.8199352148686501
NAIRU[117],4.197966373131837,4.1778120762470135,3.7646847367750156,4.626285200608175,3.92341764792808,4.493575779773376,2026 Q4,4.203796733333333,0.8045693253976255
