variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[14],5.627935167804093,5.8733257465850315,4.263965608661216,6.271421200869144,4.748245213581484,6.168424452133487,2001 Q1,6.367155966666667,0.944039377908723
NAIRU[15],5.626663346724946,5.866531224699575,4.242024267175345,6.312765107040018,4.633836450374741,6.1764385940244475,2001 Q2,6.869491233333333,0.9352105570280322
NAIRU[16],5.603700813300219,5.8502473634399585,4.195347461324395,6.248450093741839,4.665792726487602,6.14773915809633,2001 Q3,6.867700733333333,0.6626929487609345
NAIRU[17],5.5837390770687945,5.832375294336639,4.1988839210659705,6.2504397039923205,4.606834432459713,6.133818102163006,2001 Q4,6.979443766666667,0.7894777847007539
NAIRU[18],5.570118885453045,5.810184079411048,4.2252236855117005,6.182530904417161,4.614874839377567,6.105428145437232,2002 Q1,6.6267168666666665,0.7832938221187469
NAIRU[19],5.533668964165094,5.80750526124222,4.145818568789845,6.198715578811486,4.513066793336603,6.089722477321686,2002 Q2,6.404683366666666,0.7772059847702906
NAIRU[20],5.4909096639308155,5.7735022343465054,4.051281158493142,6.192672398640799,4.426372274389236,6.059237292779036,2002 Q3,6.280399966666667,0.8991711191963958
NAIRU[21],5.4164674446178696,5.714070547079777,3.9667126813837803,6.136903291233633,4.230165165922056,6.006701186228023,2002 Q4,6.157787166666667,0.8911580300563493
NAIRU[22],5.376461251246258,5.6935463600900045,3.8098075311907436,6.087190167387792,4.307701282809982,5.964761339929144,2003 Q1,6.055788866666667,1.0088357944340487
NAIRU[23],5.332002638241018,5.638639031806756,3.7106617296891744,6.096292554814599,4.1745617985094885,5.924060954347343,2003 Q2,6.051173633333334,0.7500035156546403
NAIRU[24],5.259959670742237,5.600354589162294,3.5530399540090984,6.025096334559367,4.019262629487953,5.897486753262091,2003 Q3,5.9071270333333334,0.8679533719723409
NAIRU[25],5.209511697167708,5.562680601095812,3.4953218965235555,5.979478690394056,4.012260134578309,5.864215200618915,2003 Q4,5.708928733333333,0.9828088936262525
NAIRU[26],5.158656046621727,5.490661504005967,3.435365393059543,5.928886587292562,3.9177566190838236,5.826006341891,2004 Q1,5.537146533333333,0.8521049731933239
NAIRU[27],5.115236283470703,5.460257810431118,3.4020167591642294,5.912872566005039,3.8697280907145775,5.771556822381435,2004 Q2,5.4357886,0.8449054486527885
NAIRU[28],5.021552671684185,5.393260273607538,3.2562401875998614,5.855261593189586,3.678296364986814,5.726781679079016,2004 Q3,5.479468633333333,0.8378265645998084
NAIRU[29],4.955014969487258,5.3584909482580265,3.0962472134179477,5.817215817148063,3.5285403053523456,5.666601342802692,2004 Q4,5.1175273,1.0669929324696348
NAIRU[30],4.87392564327323,5.294700488926838,2.9477294647890755,5.760192048388467,3.374315372573834,5.6278210427369295,2005 Q1,5.107025566666667,1.0557282805876866
NAIRU[31],4.803114529784714,5.241203426600228,2.903602130490836,5.664967891682553,3.334550592883815,5.555344631260774,2005 Q2,5.057175133333334,1.0446989964655096
NAIRU[32],4.767181840049869,5.213268073549713,2.863263501602651,5.6612216417153665,3.328263154928188,5.488995270540926,2005 Q3,4.958575766666667,0.9195467093100262
NAIRU[33],4.700647522976956,5.144703256455752,2.73265212646356,5.615837167214365,3.2282809978487785,5.422115346176088,2005 Q4,5.007909833333334,0.9111680351256091
NAIRU[34],4.622031506018329,5.085167774468005,2.5570742974194713,5.51940274669218,3.07735022855054,5.384485161946336,2006 Q1,5.044721433333334,1.1274076573218217
NAIRU[35],4.581859132908475,5.045337540647914,2.553244180350946,5.450274111049028,3.113536635572017,5.337010989581774,2006 Q2,4.857354733333334,1.0039125028328044
NAIRU[36],4.4947432477788025,4.935250355521919,2.579812436139926,5.3460426585137935,2.9783889503433674,5.234155985213667,2006 Q3,4.678360033333333,0.8839836569141113
NAIRU[37],4.437035033569957,4.866575916978727,2.428175995437643,5.3189440113641595,2.885874791606085,5.186682822179539,2006 Q4,4.5154493,1.0941028178208967
NAIRU[38],4.361531479041176,4.81094442165757,2.3735800170395853,5.248016004969969,2.7844059159143746,5.136891788367137,2007 Q1,4.549843633333333,0.9745610430512919
NAIRU[39],4.29088237522435,4.762561381053772,2.2729083998859707,5.1807793999984,2.721002450646269,5.071207168077195,2007 Q2,4.324924566666667,1.071821622002389
NAIRU[40],4.292655740397334,4.720815094841569,2.36065949108929,5.144945438331042,2.789808606322194,5.014640050234047,2007 Q3,4.2552444,1.0604553248797721
NAIRU[41],4.25277930797827,4.664831715572373,2.350448242656328,5.110215613687731,2.719390617246167,4.9702187702435285,2007 Q4,4.353788933333333,0.8403410796379518
NAIRU[42],4.1998162894124045,4.619187321222828,2.290322130809373,5.066635377400122,2.602920531293661,4.928895858440669,2008 Q1,4.0856339,1.0405921161116716
NAIRU[43],4.151013910760972,4.5870260243675105,2.2342843533924888,5.023210294995778,2.5633138028663387,4.891011215804635,2008 Q2,4.258552566666666,1.1322817830264675
NAIRU[44],4.154906446745211,4.591270039962724,2.2161311985494807,5.013860983139774,2.6140315838499095,4.867655199252617,2008 Q3,4.185016633333333,1.1196045705085034
NAIRU[45],4.168725072815029,4.562577912726345,2.3507840388185515,5.017479402083228,2.711025116091744,4.83641111586145,2008 Q4,4.4409898666666665,0.9068072213969991
NAIRU[46],4.186875587291244,4.559159999849213,2.4962476821226223,4.973264402178494,2.850176301041735,4.846297746093272,2009 Q1,5.3073366,0.8986580697846414
NAIRU[47],4.289173000327426,4.557303593937937,2.8711943375000253,4.9758764684857,3.304144638353689,4.848081505342921,2009 Q2,5.729015266666667,0.7920833491444235
NAIRU[48],4.355226815417385,4.546767438815952,3.0117450168493494,4.965744114883513,3.555042036529421,4.852479190972107,2009 Q3,5.683252833333333,0.39370129593390146
NAIRU[49],4.364065664480769,4.554232282117176,3.0490250927877045,5.00120088511411,3.645503542651726,4.862673529776789,2009 Q4,5.557736433333334,0.782782862024689
NAIRU[50],4.406738403466636,4.571242337428238,3.232664900789965,5.003595107559247,3.7593078457115956,4.867369758658519,2010 Q1,5.3292246,0.9699397088713368
NAIRU[51],4.378016611018579,4.545082841477855,3.2122757565109366,4.998784693588168,3.709979100655704,4.850656156344909,2010 Q2,5.290922699999999,0.7692345623156349
NAIRU[52],4.3377688067014235,4.500219658125841,3.066385394445914,4.970167563685852,3.723283351728001,4.816460314696793,2010 Q3,5.1249902,1.048127746758265
NAIRU[53],4.311772598461308,4.44886622123105,3.11365677951243,4.964390698948228,3.720226782138879,4.810862132864263,2010 Q4,5.0901525,1.037255881562249
NAIRU[54],4.329360131013786,4.439416102205954,3.297527422967201,4.896978040103604,3.861192357189536,4.774650352227218,2011 Q1,4.967734933333333,0.9337135995940216
NAIRU[55],4.341915360592321,4.427281915906487,3.4633733598288123,4.833281084861608,3.9025970134252566,4.714790089256958,2011 Q2,4.963181266666667,0.740744127786197
NAIRU[56],4.321491057763689,4.416154846350297,3.486218494398468,4.811805196596223,3.8958887281640906,4.677810259958637,2011 Q3,5.1950166,0.8268306176947071
NAIRU[57],4.285161215675167,4.379204887037287,3.416417729125932,4.755458922653677,3.872618371017098,4.672106909304557,2011 Q4,5.205014033333334,1.001373866050237
NAIRU[58],4.263982760110509,4.3416587208305195,3.3887016396619365,4.731318380806229,3.853837649380408,4.636386595335425,2012 Q1,5.1417263,0.9914457057178083
NAIRU[59],4.273978180867413,4.34400400229821,3.5284348141979742,4.749609692951984,3.8788668943323463,4.612338701184781,2012 Q2,5.1191825,0.892863074430128
NAIRU[60],4.301891875708107,4.343275779643481,3.7262408691950424,4.766708458439637,4.0312570504537435,4.595722849804953,2012 Q3,5.276063433333333,0.7968169649177348
NAIRU[61],4.315704977633091,4.331879001499335,3.8006103940020344,4.802766427713113,4.002332200430784,4.636624508052142,2012 Q4,5.3662215,0.7029905928257918
NAIRU[62],4.3385099499208986,4.319236354964001,3.7985978318050613,5.013085750203983,4.028455167476385,4.674092548476345,2013 Q1,5.476165933333333,0.6980831141340182
NAIRU[63],4.379767712127563,4.322789609938901,3.7701957075267907,5.264835398666572,4.012448280947716,4.836855623349102,2013 Q2,5.6310826333333335,0.6068505836380744
NAIRU[64],4.406789760547159,4.3138158604541115,3.7458516676751437,5.43708933036228,4.003743067773607,5.0052331078746235,2013 Q3,5.728851000000001,0.6031901097706793
NAIRU[65],4.394699518420931,4.266657591034328,3.6169977751027633,5.5171812178850965,3.928351116303411,5.006804285066864,2013 Q4,5.8396404,0.6849341845574841
NAIRU[66],4.393957922174788,4.247823916530838,3.598350831478573,5.6626989581343885,3.9075405617913286,5.211446678624511,2014 Q1,5.899282666666666,0.7649846060403753
NAIRU[67],4.415373981353842,4.186540426118446,3.5806094163317805,5.861882029211955,3.8834890508649296,5.433956151497612,2014 Q2,5.9273921666666665,0.5067578412305984
NAIRU[68],4.422233089543418,4.162192798274557,3.4934698263534805,6.062530481035176,3.8344900841361986,5.64175683232244,2014 Q3,6.169811566666667,0.5879899342879469
NAIRU[69],4.423502039787823,4.103550569004122,3.3965396075970897,6.158824897326573,3.782396624310599,5.763396427751134,2014 Q4,6.252836066666666,0.5845528127435884
NAIRU[70],4.427642746861055,4.09628228867933,3.411715004194444,6.283713284793059,3.720129443174442,5.888105367689025,2015 Q1,6.201403466666667,0.581155641477693
NAIRU[71],4.4207110011389075,4.023016727548372,3.3156739191387916,6.322102834729464,3.669264443982548,6.062046031774311,2015 Q2,6.016732266666667,0.4954593124683271
NAIRU[72],4.424590543603931,3.986240516731346,3.3507598986107796,6.511316707987588,3.6230206944267405,6.150549482600397,2015 Q3,6.178883133333334,0.5749502491260827
NAIRU[73],4.432936718344946,3.968297331710728,3.2668429990111516,6.686305955898172,3.634994898628129,6.1477074787707275,2015 Q4,5.834018933333334,0.49019706002066954
NAIRU[74],4.424642547982884,3.9454976322609676,3.371602574904389,6.669272641319402,3.604749816689132,6.262891337665977,2016 Q1,5.795261666666667,0.4878058453432921
NAIRU[75],4.434574316835198,3.952724376959913,3.317938807792278,6.687255203677628,3.5995931840589455,6.328672591724466,2016 Q2,5.687068933333333,0.48543784647980814
NAIRU[76],4.443928881601429,3.9464569898052195,3.3234684827823218,6.765478849208137,3.583486057387379,6.353927136231648,2016 Q3,5.6582305,0.40273916699824497
NAIRU[77],4.443048309715449,3.95268916960946,3.347222328044474,6.825105457924561,3.5793635433489754,6.3225526706730335,2016 Q4,5.7327935000000005,0.4811556997222688
NAIRU[78],4.441153800426915,3.967106226435538,3.2634202511588453,6.675881205345409,3.597311103717037,6.280804351631417,2017 Q1,5.806795533333333,0.5584378293900016
NAIRU[79],4.442253490376493,3.9538058488380754,3.3609373402358083,6.722813300913227,3.5885440553538666,6.2287527183797495,2017 Q2,5.5926963,0.4761913760243708
NAIRU[80],4.431063049117118,3.9476814937035876,3.3729187047989617,6.662448323885734,3.5867253509602186,6.203830773685663,2017 Q3,5.5337836000000005,0.4739345363896419
NAIRU[81],4.436491105493045,3.9668921533562127,3.386281737880253,6.541421082668511,3.6578348011185358,6.166729104986681,2017 Q4,5.490618366666666,0.5500996190347607
NAIRU[82],4.40699809921036,3.9497526167221917,3.4393349902016275,6.468626258794851,3.627354404733186,6.024966474057848,2018 Q1,5.544385833333333,0.46911735758801143
NAIRU[83],4.365902595245843,3.9543287511974112,3.4242577032783528,6.279929153277056,3.6001017670018305,5.858366683201265,2018 Q2,5.440684833333333,0.6220859875102569
NAIRU[84],4.335730594612582,3.953136183663215,3.3545125706219032,6.2113942324822675,3.6159998164936886,5.7661781532779814,2018 Q3,5.1873016,0.6182399908317926
NAIRU[85],4.319633930929878,3.964064936358393,3.418522616459753,6.1644368214483425,3.622515336098372,5.71557647748635,2018 Q4,5.041771266666667,0.5378422492758439
NAIRU[86],4.303279218526032,3.9557516173625507,3.4287398779063256,6.090874996188148,3.6098048246467718,5.614153007494979,2019 Q1,5.040713866666667,0.5349649747239837
NAIRU[87],4.296967652730325,3.977607271817963,3.443140094833478,5.955568140949684,3.6258626929941986,5.6041106088712365,2019 Q2,5.225299166666667,0.6079046076382433
NAIRU[88],4.29147662927858,3.964342873526334,3.5049180092713232,5.909279453737679,3.621999273895881,5.563237225134292,2019 Q3,5.2560374,0.5289018751791552
NAIRU[89],4.302301357673773,3.9722201782351325,3.48300427583578,5.859765272795902,3.66200975327108,5.546741386294569,2019 Q4,5.1700448,0.5261192143361626
NAIRU[90],4.303266828666593,3.9854053572826826,3.4856988730352545,5.817359666217895,3.6814468573738934,5.455378116390827,2020 Q1,5.182601933333333,0.5233656806108655
NAIRU[91],4.290415908656414,4.00521703316652,3.508372720419397,5.734990511901813,3.6943858765576936,5.358713458241239,2020 Q2,6.9055033,0.2234637801416639
NAIRU[92],4.29455490395593,4.009732998028085,3.5252444464603148,5.758500653873309,3.685295128082812,5.313985501260886,2020 Q3,7.0565739,0.07437709528446135
NAIRU[93],4.273508682699647,4.044496915027148,3.4938162892480458,5.588744743162899,3.7088326059156387,5.207781557897358,2020 Q4,6.7713126,0.5190964566970102
NAIRU[94],4.263612858738395,4.049954341398013,3.5630014647338717,5.482305199840518,3.765013014304416,5.140024507947443,2021 Q1,5.9256425,0.6634746048556295
NAIRU[95],4.2546748480270065,4.040179654185894,3.6003355138008937,5.343706406009392,3.7879852290057796,5.160518260299127,2021 Q2,5.202996733333333,0.5130095531030499
NAIRU[96],4.216707463993932,4.047994077374717,3.6497690786297543,5.117531606084788,3.807852242069764,4.9073550449718955,2021 Q3,4.671147066666666,0.5103911918175719
NAIRU[97],4.1609174724862825,4.075171744435313,3.65949721203664,4.830149219166905,3.817660451705341,4.656661026656529,2021 Q4,4.6921979333333335,0.6524126076943304
NAIRU[98],4.088287218841747,4.072328055698192,3.6776848907431945,4.522658911165563,3.8283064948624332,4.338173374833336,2022 Q1,4.0527936,0.6481837602190232
NAIRU[99],3.9828367344663254,3.9872788143360376,3.5957097052026095,4.377717210750431,3.7554783363883693,4.213312530448654,2022 Q2,3.8029836666666665,0.7865610805951384
NAIRU[100],3.944713386961499,3.995267192526752,3.367605038046041,4.37234856826564,3.6211125153741537,4.260566964476908,2022 Q3,3.5293895,0.9922122506315745
NAIRU[101],3.888433294183423,4.018045405507769,3.045024626341363,4.377005551329435,3.275802541081511,4.25165220873747,2022 Q4,3.4927956333333334,0.8427016161880019
NAIRU[102],3.9007674971500776,4.078405062249188,2.9243787671408006,4.4037557017951,3.161355568802449,4.264945284319359,2023 Q1,3.6135699999999997,0.9742596198819342
NAIRU[103],3.802239513292957,4.074098089937811,2.532296021698303,4.406430234348901,2.820519846320769,4.285790153623356,2023 Q2,3.6090948666666667,0.827590930385913
NAIRU[104],3.7401177091568196,4.099314819845891,2.2259206614861045,4.43147854520835,2.5158934415886165,4.2992580817793495,2023 Q3,3.656776,1.2965040017289375
NAIRU[105],3.7532242542098264,4.095535582723657,2.261436123939791,4.427589333453607,2.549471601897751,4.324880387603688,2023 Q4,3.8983719,1.0789045990818202
NAIRU[106],3.7558037619927434,4.08699975091805,2.2960750488817663,4.409086372941711,2.6155503537222313,4.316680646531266,2024 Q1,3.8994496333333335,0.7350517559340908
NAIRU[107],3.749394993125776,4.091074131711563,2.241894714013924,4.428555809349059,2.6086659015593265,4.319515953162926,2024 Q2,4.048522366666667,0.8617885619389476
NAIRU[108],3.770704567444319,4.086386295668028,2.3157309604850234,4.453316873407532,2.6654743109568098,4.279567469582279,2024 Q3,4.120580333333333,0.8544251782996781
NAIRU[109],3.7652185377566263,4.098389756002685,2.2971124250786987,4.448067775725998,2.6418635662309238,4.299695252030511,2024 Q4,4.005405166666667,0.717316411241331
NAIRU[110],3.7579473681125517,4.076812074851944,2.2853809546092347,4.4306240753986454,2.585855190471641,4.318680005174504,2025 Q1,4.076239033333334,0.9055689309808379
NAIRU[111],3.773836335069732,4.115080695002579,2.282240142168394,4.445753479436996,2.6244444324144234,4.323203366063438,2025 Q2,4.167652833333333,0.8974419207333106
NAIRU[112],3.783962220796028,4.114512802155198,2.2996933300446667,4.471646795688206,2.666746700982337,4.343668329558993,2025 Q3,4.319748866666667,0.7628771899621078
NAIRU[113],3.7976962507947474,4.140999156232701,2.319797360697181,4.497559100604523,2.7008267228258145,4.3673019321794975,2025 Q4,4.253215,0.8199352148686501
NAIRU[114],3.793867930902655,4.138744364909523,2.302733167744848,4.506710002062844,2.6609377898143673,4.339908991328431,2026 Q1,4.203796733333333,0.8199352148686501
NAIRU[115],3.7967829668960373,4.133609842057371,2.2971667658692354,4.473200298225357,2.6669177361368672,4.351867255684263,2026 Q2,4.203796733333333,0.8199352148686501
NAIRU[116],3.814515803611267,4.130665536455474,2.3945740903121386,4.5131643514759086,2.6775379956964436,4.373038470219914,2026 Q3,4.203796733333333,0.8199352148686501
NAIRU[117],3.819904398872127,4.1335352948624795,2.366221682859603,4.528299141647071,2.739781410853552,4.381002060051587,2026 Q4,4.203796733333333,0.8199352148686501
NAIRU[118],3.81723053080653,4.081340261257815,2.362351619923561,4.507085195880604,2.7514269770743205,4.3979489256920345,2027 Q1,4.203796733333333,0.8185900176618254
