variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[60],4.36168043436846,4.374132177184275,3.8013556346235866,4.845111388778996,4.024394747304263,4.675765673642725,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.308525327340724,4.345217348675709,3.7333872270877273,4.7936271989041765,3.9506567880131644,4.628034177552045,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.2677744535624615,4.262461425233835,3.681528994966836,4.838791420986096,3.9211340485508224,4.563597673332319,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.234260252339629,4.251080006534956,3.6084895672945274,4.85060471824126,3.897096913346248,4.555722576205058,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.19885137723894,4.195833892211221,3.604255441160989,4.734068205384609,3.853901045567837,4.541159986526875,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.148059103397377,4.140767198842765,3.554242220410366,4.764609566885431,3.7824317620381627,4.500693786628114,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.110202676157463,4.115648293913366,3.5431221959504824,4.680727026927121,3.7537324104920735,4.4400495302901595,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.071015484391068,4.090404643095748,3.5332996333036437,4.612783391368895,3.71432549698536,4.417387887981251,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],4.032033023826909,4.056516000403054,3.4920864225802473,4.573872818970667,3.639852856612658,4.358836463835559,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],3.983662221618,3.9835350895853052,3.444043619844444,4.538093562758913,3.605446524617574,4.3114881268961165,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],3.957138313012998,3.955822520326026,3.407873255203854,4.487216774623979,3.556361125864914,4.307198199665644,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.9168208561131843,3.910575903127323,3.3361755207966977,4.45990048314569,3.5235317023081603,4.281099103327887,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.887546368639159,3.8931047428113628,3.2815134464659494,4.418492123151557,3.516708847486902,4.257114260646464,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.8564403420576423,3.8547555388878663,3.2848907492203048,4.40325932943204,3.513572298764998,4.250879794164679,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.8295616261799603,3.8348994372742062,3.2392701274746023,4.342185352837115,3.489807112903639,4.2241982062375705,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.8183103185783764,3.821799179870885,3.2653465324421385,4.303835682050996,3.465243986849732,4.1622473367551365,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.8118433971999393,3.814836931059483,3.2012768717354505,4.30066473372476,3.498184130081614,4.153259972105461,2016 Q3,5.6579039,0.40273916699824497
NAIRU[77],3.8161899021295365,3.842590770863505,3.2422657963960564,4.2981140688926756,3.465560900964624,4.158679692963865,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.820734017330234,3.8274275395431685,3.2289214618374547,4.3294523130380345,3.469154932215531,4.160889369223064,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.8202018362534718,3.8154674491151184,3.2295754461255783,4.286321845514249,3.4976708342796416,4.158027502748596,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.8248667875996407,3.8169555680059823,3.2789981540015125,4.31486475773671,3.5147948155718107,4.1524037390643915,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.827637094771086,3.843932209180177,3.2832754231636887,4.343718500342889,3.5020216105328807,4.166514372267284,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.8227849051285454,3.8061179311198856,3.301935141418522,4.279687128189189,3.5357447397535946,4.166651061659772,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.823943385112432,3.8249322002050627,3.2711130358812888,4.2998066580894765,3.5443300397865376,4.170120268856659,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.829347298821592,3.8260984025676565,3.280869472280521,4.309009551629319,3.507633412302741,4.165519158088614,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.8355056495842894,3.847038645730386,3.353190202186409,4.269126600687299,3.5051018764876885,4.1405582039869335,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.8499723357546496,3.8488420998593234,3.3205149632507216,4.308097316533717,3.5304102110747637,4.155869711487711,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.8653838476115085,3.8702336630468657,3.371064216543832,4.355205724376897,3.522817590425423,4.175113808558925,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.8816346923706315,3.871790599575454,3.382340136841409,4.355003691383374,3.5731052103218963,4.189770183373372,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.900890319261758,3.9041690789563255,3.3974878478637893,4.362654940859855,3.593128551891982,4.194374492664816,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.928044703290921,3.9365423125140415,3.434552617680737,4.389945275040957,3.6554530877937403,4.248998492978003,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],3.952562037737997,3.9470874155463083,3.4179966852431374,4.493276709215641,3.659266501030764,4.2728625435797,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],3.9649459221912884,3.9562186546262454,3.4642322625844213,4.4363867874955405,3.66136300834166,4.265998977854045,2020 Q3,7.052707,0.07437709528446135
NAIRU[93],3.9548602708582137,3.9535565995687842,3.4848974687813397,4.383302457290878,3.682258311804536,4.2270004843549795,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],3.947836240325074,3.9483438771989974,3.4878266628876733,4.370700552672628,3.673767327186626,4.2180443947703425,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],3.953102004348771,3.938084300091639,3.5121719660496358,4.357436014466799,3.70762995046847,4.218879784065821,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],3.9817486854737103,3.9532519190417643,3.6070293916014,4.418283793565653,3.746070222430494,4.2685784894244625,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],4.007163892313226,3.977070501046816,3.6350439800963223,4.4145175796876375,3.7549230346202274,4.29659797695783,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],4.02932893695397,4.019320778570481,3.6542697618345845,4.459600667057449,3.7608230848019804,4.297016454857955,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],4.043494316983772,4.038456787276866,3.6658621957929842,4.455157497871374,3.7800002526730117,4.287404403444474,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.0825420175657445,4.064601778877568,3.72927087243785,4.4422930461782295,3.8394003447467147,4.3351671091320405,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.124183927008282,4.107351090423769,3.7907089589444736,4.500103516135719,3.882197358784657,4.382034771169128,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.192262672064006,4.183895459425775,3.83769034590451,4.5770598459708935,3.945679515033489,4.445196906985406,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.2056890437840595,4.169086552520181,3.8400006001055997,4.563112854042577,3.9618693065100996,4.442336632844818,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.204689432605756,4.178913399501255,3.862161868197988,4.575539310530682,3.9766129042943223,4.42614755697519,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.195292995019025,4.1827516728774565,3.8626667354768656,4.560720184377071,3.9637200350231607,4.412165486514519,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.194430669512343,4.177155252469586,3.8913001619008005,4.561668660914848,3.976825217204717,4.410528151055651,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.180912870160336,4.166970417345379,3.873175287993539,4.544598354051108,3.9467166471329533,4.416384301426422,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.190406559804092,4.167393321190209,3.8587940949873007,4.538613316871519,3.9697515511399533,4.442299612023023,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.180366844449563,4.151965450251248,3.8460628545004094,4.577741484547415,3.962391371671241,4.414543698844416,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.178890484654444,4.160449638157347,3.8276538140764855,4.564421575951071,3.948776272386784,4.396705311393549,2025 Q1,4.0914464,0.9055689309808379
NAIRU[111],4.163422317704786,4.158996310327717,3.835257898087931,4.547488530617029,3.9114527186183263,4.386814496269633,2025 Q2,4.1533218666666665,0.8974419207333106
NAIRU[112],4.163125253675301,4.1764191160833315,3.822128739291932,4.561597057116065,3.9090769159950414,4.39254169778147,2025 Q3,4.315202333333334,0.7628771899621078
NAIRU[113],4.151876846945329,4.143375523501081,3.7961847946915093,4.555612060169258,3.907280884384118,4.377817026529456,2025 Q4,4.257363066666667,0.8199352148686501
NAIRU[114],4.15142865968019,4.140936399835859,3.7386031895079097,4.553795216482457,3.9039883119621184,4.391528478789381,2026 Q1,4.219944,0.7509422022131673
NAIRU[115],4.1521189315038765,4.159698451837219,3.7438717670142374,4.5744123953353455,3.9181907027969745,4.384033882998288,2026 Q2,4.4300588,0.7509422022131673
NAIRU[116],4.150300418617497,4.163113664029627,3.752258327837903,4.565535768151437,3.9302774037125245,4.412211551196112,2026 Q3,4.4300588,0.7509422022131673
NAIRU[117],4.140020835834295,4.109039616674552,3.716599146889056,4.566945477741651,3.9171454436277298,4.432755541497774,2026 Q4,4.4300588,0.7509422022131673
NAIRU[118],4.138079876432928,4.112648205491531,3.721973104614761,4.588600934212514,3.899026351312478,4.433062539832036,2027 Q1,4.4300588,0.7509422022131673
NAIRU[119],4.129932910088854,4.114964733356329,3.7210138701390107,4.671821714583027,3.846188354847272,4.434194759390933,2027 Q2,4.4300588,0.7375633479022562
