variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[26],5.643584095603528,5.244452765865793,6.130921947291801,5.385589772834857,5.936708533527327,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.60746873499893,5.207456726338564,6.089764138403837,5.348679009220137,5.90098028135477,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.5576082075165,5.163799682730531,6.041223158031941,5.303044056943091,5.849617261207212,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.507914611010488,5.116326403634059,5.987364559596163,5.254137250009275,5.8001630204588714,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.452628767333244,5.062412210548745,5.932466745652838,5.195398590069505,5.740100905682617,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.397489549684936,5.007520794365967,5.875214755186717,5.143961172552736,5.68614701023628,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3336108207115975,4.947652039491498,5.805320527753981,5.079161146483068,5.620354420852735,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.270616926864012,4.8853015691733805,5.741493836651968,5.020036927194668,5.5579191067209495,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.202424188438297,4.819906352729555,5.674260078049569,4.951676389395808,5.489887537159985,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.145428246613131,4.763705063661978,5.611228310066441,4.894168042497333,5.4262356800900875,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.0734643919498446,4.695296602245505,5.544849735267583,4.825736472207221,5.356711368121674,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.017271932021722,4.643202718110463,5.481175918654433,4.771430175811672,5.299039541883602,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.953854841574943,4.57595562814485,5.416595728660718,4.70782567124219,5.233508500965816,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.893017062247478,4.518243959603197,5.354698709133592,4.648825813543084,5.17275701619744,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.855673154818456,4.483878163444602,5.314090604653939,4.611440754171312,5.132761166166188,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.818920853980801,4.448728114656088,5.2741885235764805,4.57538108454497,5.095815654124804,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.791427405112898,4.415321148208074,5.239304343212565,4.54673733666719,5.065431164965414,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.765059753370604,4.386123127501482,5.216507715935177,4.515287115996506,5.0387103649226255,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.74435798556056,4.3609224114886604,5.1995797809909226,4.498539164404463,5.020363172470986,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.721994781259658,4.3332060946529785,5.175526495181795,4.474304519805346,4.997989894773496,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.701989022022138,4.311465527024643,5.162435802487184,4.4518961449024514,4.980742599691917,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.710188497148682,4.316729984938093,5.169568080277259,4.46018505605929,4.987658256735566,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.707604738460141,4.316269571880103,5.166121428021283,4.457517135954677,4.985911145828106,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.711427692940719,4.315281692842378,5.17024936383636,4.458598397539456,4.98797708212502,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.721832042255471,4.319395828603201,5.181751875826939,4.467531423824033,5.001915162027462,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.7075915902474055,4.3008435167097,5.167425185621791,4.449750550106578,4.9875587395197325,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.684702288436442,4.277349957777849,5.150440432485295,4.427716419624755,4.966026850233238,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.656122418441715,4.240663374923585,5.120188351955878,4.39193857131768,4.936212347159096,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.631455022053796,4.213105848517085,5.0934193111063335,4.369380014159084,4.91072278456816,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.609362895923569,4.192706725332842,5.071343278501327,4.3506577531270025,4.88822140195569,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.584626884716178,4.1648995652585,5.039023387697976,4.319196314273476,4.865414693148111,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.544838582799073,4.11327229001713,5.00926894096118,4.27596030206104,4.82901298573916,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.496551592572873,4.056527114043362,4.959123705432261,4.221401299548956,4.783139452643153,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.442022478306998,3.9993976492816032,4.907693815485705,4.16293189302531,4.729701444887189,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.391420038423379,3.936973987862613,4.852578351547805,4.107115054499905,4.680718305379613,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.341872106838492,3.877955222456013,4.8029576986374405,4.056398294447064,4.630528398235789,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.30323301907908,3.8352736061726667,4.76773548906128,4.012794085527341,4.591327476135746,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.272193015369993,3.7939581224598333,4.732158718044406,3.978895109396962,4.558834963820342,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.233957889947028,3.7469945682109187,4.698415506970162,3.9405500594066836,4.522361068055344,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.191447386649943,3.6958677811783454,4.656550037732319,3.8905423897747444,4.483154665175247,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.155866555095832,3.6542715076689456,4.625682291336932,3.8532182890807034,4.449962023071279,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.113606846362034,3.611924248947326,4.586653467449329,3.8066671933274048,4.407203355073869,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.072972129988603,3.5633467500005347,4.5475572322004085,3.7611176020867942,4.37069558961987,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.031023946485011,3.5186240710927508,4.506309539041918,3.7178471114955136,4.3271491538922255,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9928380658892983,3.4746957140537496,4.467119323670066,3.6773506039255346,4.288051238367127,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.952055893837972,3.4387273507601743,4.425372282539559,3.639444037484439,4.251212917967308,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.919407551914027,3.4042419084570548,4.390216400318425,3.608899957090882,4.21802993923747,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.889524372808029,3.3804619520149033,4.361928223224315,3.58061311925887,4.187853921306022,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8691144539972013,3.363102614501783,4.334761443265284,3.5622045130892523,4.1644417575536,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.860631118469681,3.359353645794056,4.327672286620585,3.55694883947511,4.154372446761804,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.859859523455279,3.36306488163605,4.315342742217151,3.555359505516425,4.146390207744114,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8550271154784106,3.3623082621222915,4.311130258643161,3.5514358183500936,4.142378810939046,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8553242189049435,3.369679624438674,4.308336550810356,3.554241609254314,4.142017701968728,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8590294632995614,3.3811316999340755,4.305217141697165,3.562421518551128,4.143677256702098,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.862907582326312,3.3899799765874397,4.308907486512865,3.572239866638192,4.1467037522955135,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8738569833082535,3.4102652882635147,4.31528111038203,3.5910064428739545,4.153947934674309,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.876421044109759,3.420511027600547,4.30902596266751,3.594473417364253,4.1530870825377715,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.877993676518086,3.4280579734017396,4.307081019637006,3.5959352665849855,4.153009375402228,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.878564554858176,3.4327659317247314,4.305330603226315,3.601344608472499,4.149965599000609,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.881900513304973,3.4388134070900405,4.305918760239775,3.605521921864777,4.14895490047798,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.882238738034795,3.4438900973832784,4.307677299211151,3.6134812991704126,4.149088285169373,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8923890386480693,3.45608324066489,4.316986849276291,3.6224378954836363,4.156116888154381,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.903044598708962,3.4669186303124735,4.324255027917239,3.6317134540487936,4.166256049973751,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9158251884470987,3.4853725525319788,4.34383570294658,3.6488169673319,4.181862306644198,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9336231560272408,3.506022732079954,4.355641927390792,3.666448871569586,4.199900952681309,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.951278049067497,3.527372399853156,4.373431245141714,3.688175689782965,4.212806601065072,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9578743627831265,3.5438119987253107,4.375938849083635,3.7020178225011833,4.222488013880482,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9561005701354244,3.5508412696764386,4.3672518711348465,3.7049044332396797,4.212752894645544,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.955493187451778,3.566969033860489,4.358210277204749,3.7133596258458694,4.207603575767709,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.966625074253554,3.586710837939533,4.358856148674534,3.7292656934192068,4.209452057855694,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.969621221786796,3.605422721556549,4.354101141410673,3.7402243207102295,4.210006989164036,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9951943295537204,3.6397583712114114,4.371521067131314,3.7733235540288685,4.228281922378611,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.019685478517501,3.6785669035045503,4.397138508530504,3.8052434342003894,4.251468212913278,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.039393752344624,3.7086527710758848,4.407642968678753,3.8311160969975786,4.265784798455078,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.069397950723014,3.75231316207751,4.435901083446938,3.8666604241010334,4.294326516906136,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.103468855381216,3.7904333369260046,4.468485951002848,3.903240484086946,4.323283360553736,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.1538960906030535,3.8451392565705893,4.525695462366555,3.9540572055051855,4.378430719652813,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.164146083072135,3.8566970029136116,4.538468043529502,3.963571845638478,4.389362741495463,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.168697611793097,3.8524669157567284,4.546555320361626,3.9640766157544336,4.397720919416639,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.17075408256189,3.851584044940084,4.5509430817799625,3.965647734480975,4.4026759781161005,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.159984688894973,3.834143009783325,4.54616569336727,3.9501802758296076,4.395373452175178,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.162782983307096,3.8235629301219287,4.558721183751677,3.9469761028171857,4.404611124748939,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.1706609183740575,3.818498803529641,4.5763106066541415,3.944020356459057,4.419495963447409,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.17120647854079,3.8006603951913256,4.593528005840905,3.9351875857023124,4.43061341155042,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.1764829858996135,3.781242947025547,4.6215052815414,3.925186776123879,4.448595178683653,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.181447657261533,3.7559947094819486,4.645036739693004,3.912627747554362,4.463548718611302,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.18145005641046,3.7319434117430292,4.668705211271324,3.8972685825642013,4.477124301962445,2025 Q3,4.323938933333333,0.7942745711541102
