variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[54],4.629890550915999,4.214997567406052,5.0910858176205736,4.366943964448862,4.9096845169527485,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.6065239697004845,4.194680394736322,5.0657852678586535,4.344637393574429,4.8885219229165315,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.581839639544527,4.1568309848349,5.0387071612940835,4.317833634519466,4.8631086640951295,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.543835665315012,4.111036057870566,5.006543813579971,4.269612872978323,4.8277291763744294,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.49475496896917,4.056938228532475,4.956064997400732,4.217315816524107,4.784681467475399,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.442735852982837,3.994887301896072,4.907512312026942,4.160538707889368,4.730530160738546,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.388101244650322,3.9358765610020083,4.856797951985152,4.107103436692864,4.677650758319022,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.337463339246287,3.885285926834724,4.8051919577391935,4.057017936446047,4.627809788992328,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.299027995932608,3.8344046338994575,4.771931603603305,4.0123237399769875,4.5915807474193615,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.262491409771506,3.8010064670677153,4.735001442360084,3.9745290371325126,4.560207523165511,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.227269431230815,3.7572772840735205,4.707915732645135,3.9323660365010293,4.523587124475098,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.1820755690943265,3.704414804595758,4.663335749812105,3.889073448719012,4.483264933469168,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.14965409794366,3.662802801125998,4.63556816967804,3.84985898051114,4.4521425987263115,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.107341866591561,3.6168604399483666,4.589228251772226,3.803320392180555,4.4112494759974314,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.06783818558721,3.5702926544597657,4.556439189095172,3.76464363158391,4.371251135055134,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.026222566850838,3.5245671300353583,4.516738252921919,3.7190850390802686,4.328004455801786,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9859267919555323,3.488115757337001,4.475438186158335,3.679699123615711,4.288887974014185,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.947698759486353,3.444738024816949,4.4304672053292125,3.6395832361575504,4.246085240416716,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9167859596197805,3.412529598550824,4.39594579361618,3.6039466694596722,4.2132575322644374,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.887949453305957,3.386357014504307,4.363395105955034,3.5777412289148938,4.185827282022656,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.867786577756804,3.3689957204540892,4.339438293622524,3.5575529403798054,4.159477231825789,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.859121209098574,3.3649383638232644,4.319649170901921,3.5537667054127966,4.153224748176019,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.856442089674832,3.3666057170505845,4.3117779961211316,3.557544266681255,4.1458585542806015,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.852175624008836,3.37184712524773,4.305243331497785,3.5553137961738894,4.137535412307644,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.852756867148741,3.3735804764883577,4.306428250794189,3.5604798078553226,4.137630357286548,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8603500794173344,3.3840418434325725,4.306505955284064,3.5671390718986613,4.140090707184545,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.863857024608218,3.3933557824871174,4.303458277517169,3.575125424630934,4.1421326941273175,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.876988074945051,3.409518332788577,4.314749600497108,3.589063023766845,4.150763020162252,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8760145094275273,3.4191088364581,4.3121767226395225,3.5985886180011537,4.150399719832985,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.875363060810458,3.423290777782543,4.305631267614146,3.6008264752280104,4.146129842614995,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8778014140934847,3.430297872225936,4.302046498748845,3.6033615829279597,4.146959641110257,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8808576107862773,3.442884785435659,4.30207901761068,3.610203382590259,4.145095812666328,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.881907195225491,3.4487737905046876,4.3002616469316175,3.6124633252273095,4.143469845809421,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.889221563633041,3.457339336433455,4.306358690029667,3.621088532594415,4.151837665531093,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.8980849518879714,3.47025642594754,4.318226672976934,3.6340527175740993,4.161435282468442,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9151568178198315,3.483530519545422,4.337316282690936,3.6457105328733332,4.175260303886945,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.931590439034087,3.50367286270441,4.353016137089655,3.6658488887518956,4.194699471068722,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.950263788315002,3.5273957385846475,4.368995124414148,3.6901909703716456,4.209854716964741,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.959820746727913,3.543445991983849,4.375210912204833,3.7006727068263694,4.216996849709076,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9569803309811578,3.5478591087313367,4.363829719702575,3.7064691579374314,4.206812016118837,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9587116364031507,3.56813409434967,4.358079600802743,3.7144786384532313,4.203343664227502,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9662454848502646,3.5876144045428098,4.357994469182558,3.7305365706496483,4.206323977533791,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9710930905389965,3.6014619240062884,4.353124786493972,3.742638788074878,4.206401605498546,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9944731341776443,3.6401800965776645,4.371537798959427,3.7718647069411904,4.227418053463279,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.021375771824651,3.682218146917036,4.396391504572584,3.807558465261222,4.249156886755773,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.0388378430293255,3.7161464487910343,4.411090257616538,3.833551056778337,4.2640401644185095,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.068111798677323,3.7540004655492045,4.437983412336446,3.870220449150988,4.295300374100774,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.1030194530918696,3.7922377354031362,4.4740368562330834,3.9034716084385996,4.327202168359469,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.1560823407335175,3.842983072311239,4.53262128681848,3.9552145999373867,4.385199650886029,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.166711013547928,3.8493758706290673,4.543753710375979,3.9645242214340204,4.394272339449355,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.169868644015342,3.849660065130323,4.553957660961066,3.967615454006583,4.403741590644741,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.172424408706001,3.852222159286929,4.558372057259628,3.9651725533336855,4.404355161443057,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.160525574395591,3.836276216460768,4.551034184897053,3.9509993481759347,4.397431009299813,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.165152840228926,3.8279432132545486,4.558906007905475,3.9488883251839053,4.4058197030906054,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.172638791749343,3.8227393602825543,4.572095541675993,3.9517448652501734,4.4180526420818875,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.17516139705463,3.8081888774693144,4.595622354213227,3.9380271250433605,4.43004871463062,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.180285773447404,3.787297150701385,4.616248540246094,3.928753790385465,4.447617414813647,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.181620374236451,3.765601483311201,4.642410458702099,3.915700038187304,4.463330663393302,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.177643293537427,3.7433723276928736,4.668587650492661,3.9013439374111125,4.479353331490212,2025 Q3,4.323938933333333,0.794860305358427
