variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[17],5.974359704412558,5.5476418622974615,6.48158294137142,5.699817814681519,6.2808820256460125,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.9596993590375,5.5302317674628085,6.463923019129852,5.687198928750896,6.265471854377623,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.936073605744669,5.5142235516513125,6.442964842295086,5.663378166242248,6.24486596272824,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.909193192287001,5.4851359457904545,6.424996625735702,5.639683441110408,6.219897937416453,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.869647857409131,5.448541273824294,6.3700365259688585,5.601571547798126,6.178170765083266,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.833624880705313,5.416344719514772,6.3348375553190435,5.56549510947043,6.142116247310076,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.791018626270192,5.3763206398980445,6.2891550081395025,5.522051209935945,6.097798300457126,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.741893561498614,5.331547315253548,6.236704043956254,5.4729754162428135,6.0459772237931,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.691539003912299,5.288714016869446,6.1919673098456975,5.428808958464152,5.998880836509665,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.647166391281422,5.2499795917063565,6.140881057433431,5.38565443691133,5.949578823644613,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.606798851015732,5.2126505259768905,6.104724485179909,5.348452142368647,5.912283208343479,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.558828509744284,5.168223201740106,6.051738870671519,5.303898230790974,5.864032532129144,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.508107457156955,5.120080222653022,6.001432404664268,5.253623788050049,5.812998646353112,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.451617600911517,5.06271110303555,5.941901782494639,5.197427080884095,5.753326965453308,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.395935943919438,5.011288826469412,5.885874668367981,5.14368714880535,5.6925560999163025,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3334177850288995,4.950409828693819,5.81672798725927,5.0817004565614035,5.633037783767736,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.270303595368009,4.889945835109222,5.757309643027842,5.018874165173106,5.567436055044486,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.207307632329233,4.826558759951528,5.686654366761078,4.953213320282206,5.497732588697751,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.144003819606568,4.773166324502488,5.621290313791023,4.896659243256919,5.43485696103837,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.075759363557319,4.70366982115944,5.5530017871506105,4.830861515684766,5.36432522188346,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.018713671225093,4.647007130114397,5.489915487503859,4.774556808453562,5.308661041965583,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.954002396930578,4.582948111292126,5.423667955712129,4.710152384728838,5.243844724300935,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.893398899506999,4.521871998985054,5.363001522278035,4.648663127270171,5.180406250260674,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.857092781136608,4.489419232779989,5.318687661285903,4.6145619195189855,5.13885515435649,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.822480130111743,4.456795315800392,5.275114339776303,4.580373989112004,5.104570755699148,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.793130769366192,4.428884206036747,5.250139103392025,4.554423705099774,5.074221200899008,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.767743271988051,4.396298019921009,5.227311188554858,4.5273819735427105,5.0481543417529,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.747070671640582,4.372364970970132,5.20788667249299,4.505471395150354,5.0270441641649075,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.725417312020989,4.350187365786939,5.185283594397619,4.480279577495098,5.006535756027877,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.7069998886327475,4.326651731845903,5.165741351073643,4.461297526894285,4.990979632096824,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.715076204262029,4.326902555894003,5.175311138780476,4.465774616113299,4.996934037279676,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.714405503359109,4.329428557635905,5.17585594396836,4.465056379221435,4.994187908506054,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.716083206954414,4.328394029657771,5.175557363957988,4.465180608441468,4.997661593644802,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.7235798236482935,4.335754187166598,5.190012330387515,4.47504770759583,5.01186287976748,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.708338739728542,4.3202325176365655,5.173023476019502,4.456447845398414,4.9961630139206745,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.690281538124144,4.294144275648723,5.15358828386552,4.431246839116381,4.981696432576054,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.661172078272316,4.259327933989852,5.128469703228796,4.399368291457899,4.945981857138144,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.635380976803149,4.236539904685862,5.103531608597727,4.376679487761929,4.923759372337379,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.6144514918307316,4.209677627666797,5.0792009155676094,4.3537510980585115,4.900465668641287,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.587543284713788,4.176439997390163,5.051136299013628,4.323036170306169,4.875032044928664,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.551726551887915,4.131959120448119,5.015345707918423,4.283643191273434,4.83914238105731,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.504267765491102,4.075801104708634,4.963334246734641,4.2304567098422705,4.792613126884106,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.45012224167267,4.019790294996181,4.917711479804431,4.1747480039620974,4.738355001573362,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.397490460202254,3.959101868168173,4.866436741136584,4.1225037922523855,4.687555188708807,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.347625939795654,3.9052567706327377,4.8175167611523175,4.069811697481669,4.637906824041324,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.307595702495523,3.8587135277659463,4.776484944393983,4.028184316536144,4.599509607739458,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.274800549103324,3.8191759260868703,4.739647380085504,3.9882091014400634,4.567229477532775,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.240358031159973,3.77457937967801,4.709079963223829,3.9479713799976652,4.5329839224576,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.196386386334492,3.7256713373549477,4.671530241713208,3.8987717416745555,4.4946791342480585,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.161243015031376,3.683729808003893,4.638826583796456,3.8614470205745475,4.460971264185417,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.118652523593764,3.6369422016688087,4.596199135271321,3.817290221316957,4.417764331018814,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.076415243355834,3.5906180126999474,4.556488600120128,3.772225000740793,4.377799226431001,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.034180921017334,3.543296347349004,4.513004103286266,3.7275710605697223,4.338480175056963,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.997440315622084,3.5008546541648284,4.4745623352926405,3.6898532692626254,4.300288767192241,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9567272690038937,3.468478230729829,4.438461872599269,3.6507345192403142,4.258585384346151,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.924118278550121,3.4307889580784874,4.404041134584315,3.6201956033313483,4.223509380130384,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8957608491595477,3.411314641704778,4.370876732016664,3.59076893772783,4.194472142144827,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.876602471919968,3.3861490686601177,4.341356564338471,3.5719821748249854,4.171231207740358,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.866549782527577,3.3817150898288846,4.330936151058361,3.5679405369616557,4.161548828728639,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8648740997112907,3.3797024451821107,4.322448444866905,3.567987340104077,4.155505923065039,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.861556253952569,3.385222043905203,4.318209594990183,3.567985928593729,4.148184105109273,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.861066264253055,3.38581569591002,4.311229069111716,3.57382213343924,4.144764384268693,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.864617209303708,3.4020692270783774,4.3150117314262575,3.5794402235414653,4.14926163992792,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8695386449248472,3.412353776946814,4.312584254762985,3.5814363302491685,4.151061627603291,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.878976216043194,3.4261112364407116,4.322627793822293,3.597680429375279,4.159225218855087,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8855919698883246,3.4336356444949385,4.3179178794527955,3.6051660978744,4.154889075121598,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8856176212950846,3.4432493374270874,4.315867097236395,3.608129186854433,4.151860050719749,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8873201178770302,3.446605386385984,4.311904664959788,3.610170111340129,4.152542716780033,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8871350692923183,3.455312818222191,4.316030639643134,3.6171255458670757,4.156050034687224,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.889908930582333,3.462657154960106,4.31485055492395,3.6232745370894115,4.158138261330845,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8945585003584107,3.474162950899282,4.319571538106794,3.631270681557231,4.162325960215064,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9039555096919014,3.482754775643199,4.331197796326803,3.6433422580955233,4.172855366560814,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9187237363149956,3.500393885217213,4.345278233532726,3.657497036676701,4.186849614106644,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.934626233333813,3.5228716897615104,4.3612021347893375,3.6729858523348673,4.204863688493524,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9536370658393607,3.5373386562102898,4.3825840913376934,3.695445428969067,4.219342089741089,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.96564914008907,3.5567785806531473,4.3822605143699125,3.7081870991049763,4.225844182658808,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9625846587070828,3.565299413482616,4.377349023851696,3.7106883249593743,4.218708860815356,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9613276953105236,3.5724458739427156,4.368965211738924,3.718493552268722,4.211290250895705,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9681254141237665,3.593678947202636,4.370762181872503,3.731972613811739,4.21488048809396,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.974855666506718,3.610846448365243,4.36499132346067,3.743434552694846,4.218224245046621,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.998641658339369,3.6459641619813477,4.381203139939754,3.7769087729084303,4.238718121420508,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.023218953101344,3.68382054480048,4.400529887237717,3.8090266809952142,4.257857393901937,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.041509078482876,3.714033582215611,4.4148709139596995,3.8329894856211504,4.274232199196453,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.0723356985179064,3.7547367227331514,4.442407872255452,3.8681031701117647,4.30323370647178,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.108056978715901,3.7937482169860965,4.4773211487972375,3.9059330193887654,4.336554442039256,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.158438908494475,3.84279694219152,4.538370219197502,3.956229987508185,4.391354406083307,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.1712947966744505,3.857285303468341,4.5455836102603655,3.965027012002147,4.396891197823369,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.172123668551638,3.856848992244249,4.555233559833887,3.9663971342387474,4.4046851749137295,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.175556859874649,3.8567079748151833,4.560212535368054,3.9681594403881673,4.4114358937617535,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.162276816057984,3.8395979046459576,4.554496498812953,3.953311680101399,4.402673110916246,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.167233548015215,3.833652332239058,4.563551778216025,3.9549056119230457,4.413301757593081,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.1756023054480895,3.828741067698579,4.587174120979926,3.9542653225437023,4.4247779371344365,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.174874965828549,3.8097855154032607,4.600201763071535,3.9457325773040504,4.434938187176648,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.18086056520516,3.793201905504921,4.624749620765682,3.9324759816410575,4.450182069641847,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.180798706198493,3.7728703586769665,4.6474177949987565,3.919893413720912,4.465744556455963,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.182276026756668,3.743362425418042,4.671760898090219,3.9059007219312907,4.482182049179624,2025 Q3,4.323938933333333,0.7943880367053126
=======
NAIRU[1],5.676325229423801,5.3563708323425905,5.984250627858776,5.473392998109892,5.875270462893425,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.706353361063282,5.366636946931676,6.0340971995086905,5.49003696220002,5.914431643400649,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.734093687626915,5.382412161574662,6.081147005550772,5.514113482375296,5.955825719612939,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.762940438159469,5.399153010977086,6.124239890225022,5.534986145870295,5.993212441230982,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.780125233140463,5.412189929448136,6.155407210653901,5.549705011114117,6.018170957741875,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.803902849492687,5.423645980397767,6.194389429753792,5.563994402928544,6.046002534665925,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.823184679711962,5.44068836491555,6.221648739264677,5.57790166033684,6.070436108711852,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.845256360768991,5.4596388011823445,6.255329478024028,5.598523326959021,6.098190643034272,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.886361596920576,5.489429475080957,6.3048934280666655,5.632513585818211,6.148032023639545,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.913446076432001,5.5167167154041055,6.340027513859606,5.658791219434417,6.1798497100529985,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.953995618977756,5.544230342156629,6.394249082180674,5.6898842969924495,6.230677542227846,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.979909654574362,5.567009915407806,6.430346075155894,5.710389284160447,6.263132150361683,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.996012053389244,5.57575247872937,6.454011806598191,5.724550998180423,6.280652319835995,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.996583361287756,5.57032969035791,6.457636157423167,5.7241596367406284,6.284764476735746,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.996465771648824,5.5673348639998235,6.465215712549704,5.720754047729402,6.291714412179719,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.982727699599956,5.55798465969218,6.462068311745276,5.710666701587885,6.2819109308568155,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.971786175069533,5.542191865874444,6.455949108290702,5.69401694288932,6.26816711736,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.955533146684511,5.528987103957785,6.439288900348261,5.677913928582964,6.256335606611042,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.933403212249729,5.504904388761395,6.418494922244671,5.657493943335575,6.237043581176195,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.905713054051205,5.478198984925411,6.396631987928488,5.63013122004287,6.210588978046422,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.863469575333873,5.447128299754397,6.3513120900399604,5.591653669602511,6.171890342664086,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.82921042573272,5.413756139797002,6.319190421729444,5.561101366370931,6.132485689115632,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.783086862179303,5.373275885037041,6.266394414346502,5.521707140038869,6.084724827755523,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.733511967523245,5.328430304613329,6.218640180478343,5.472948078388708,6.033611678689661,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.687507954028542,5.288033887878434,6.167058492180519,5.428196770981212,5.983284559155836,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.640918903166588,5.246948148648593,6.118306816587163,5.382589947990852,5.935573641747554,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.604998045793546,5.210803347915167,6.081790673799634,5.346193201943763,5.8986941337493795,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.555162175987741,5.1659374094349095,6.030365869656226,5.302293902837295,5.848282083742356,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.505182743813334,5.120988526030733,5.979030713191908,5.253694966655836,5.798932098713482,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.4458118954713335,5.0606261176237375,5.921472076745348,5.193348467955097,5.742611624455764,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.389069796405819,5.006340826673408,5.8592479269614515,5.1410164134358,5.683774086139099,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.326130758717731,4.9484988361616455,5.795197767549747,5.0834325951300094,5.618416068670959,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.262130971205819,4.889010762003101,5.728636818842171,5.017220623919746,5.5522531781069215,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.196505323935612,4.825589317323624,5.661108287970217,4.951029389591526,5.487447020934155,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.135476074034104,4.768462964319551,5.598430806201617,4.894342845899013,5.423697727802911,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.068264148072395,4.7012239886179374,5.529434402048853,4.825984017296771,5.3531766112270684,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.011684438388678,4.641352131728111,5.468685869635491,4.770066081593532,5.295844727989095,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.947786954471601,4.577330851478551,5.402887046217757,4.706058718418315,5.234839934993653,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.887455291031253,4.5160658514586824,5.343748165598287,4.6436987634328855,5.172246683608886,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.849999147962102,4.485594631884294,5.300575680430386,4.608685722458233,5.126995688598278,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.814784907039737,4.447310777753186,5.2676752774244315,4.573474223457211,5.090839483803785,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.786722272302824,4.4181271158126885,5.235111314489726,4.54511512770682,5.061552478220961,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.757892556675838,4.388886147638189,5.209193853786872,4.513707334004536,5.036003095220669,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.740970380182028,4.364442540673114,5.189728841342661,4.493253255602816,5.0156978110775965,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.715307484250177,4.338260172876528,5.168343307078521,4.474013919516416,4.997792499008135,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.695832876455621,4.318629059887833,5.155910207661071,4.453659279971234,4.978653252412397,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.704310749234896,4.320226328071273,5.154593665132769,4.458063329592629,4.98283883414711,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.705092014733058,4.318481938667955,5.1488575046042,4.457802342678367,4.981941903590239,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.706334344574223,4.317166509802629,5.158653250017293,4.4571289335356195,4.985645884880909,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.713261614877,4.32426879374438,5.172801609932976,4.466433257670722,4.995966315082174,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.699968465562647,4.3096120068044685,5.154878262069946,4.447358696519671,4.983221988615472,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.677376476872704,4.282778603385656,5.135106937314991,4.4252653193229845,4.9620801133278984,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.6509216754799265,4.248112469032108,5.106748369997769,4.3948335457458585,4.930296917703359,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.625397681350528,4.223409523136173,5.0808682613940706,4.369010891880053,4.907998829340576,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.6034211430058445,4.197793329664231,5.0627936213823705,4.34693846921082,4.883589444209614,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.578367482372684,4.165309880737611,5.033572240745006,4.317465064632383,4.858642203836115,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.538315469521689,4.117953989500513,4.999053350503861,4.273887979007469,4.825024234934069,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.491466737162682,4.062317614923852,4.953069508692136,4.219080861277355,4.776361047924956,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.437740202102608,4.00055505130374,4.897248415991584,4.165529983620534,4.723702718018939,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.388389102961381,3.9497795131648745,4.844367159273128,4.112142191692086,4.672632737372462,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.339653658572198,3.890628230642785,4.798631251969894,4.057444167836051,4.624019001301738,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.30191123162243,3.8443867000122767,4.758298693004365,4.0137648979523215,4.588094805272485,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.269243601180126,3.802969674458649,4.725144126803231,3.9788031221270868,4.554898515616767,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.236269712586747,3.76512061435648,4.692107796615246,3.9391543187298286,4.522344206999333,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.192910848257323,3.71031503923485,4.654530067545954,3.8896313348009324,4.483591913324914,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.156130728647058,3.6637301465556398,4.622601310298903,3.848496865747314,4.45175508148309,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.114321695093443,3.614879063584895,4.581467917005474,3.802691400070147,4.41322413114208,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.075802103589959,3.5727930703469983,4.54296219657186,3.7624266895693124,4.3764875442668485,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.033277554464698,3.524863575635696,4.502298822163537,3.71835723866815,4.332188967363263,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9952140533498746,3.4914525754180823,4.466791452510865,3.682624986754208,4.297223961327389,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.957710114104541,3.4496041849073378,4.420015904193629,3.6398476905945802,4.257716998943527,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9246421187309197,3.4218945935392293,4.3920007155357625,3.6098535266982323,4.223056598119434,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8959618648504737,3.399635562738453,4.356760505635238,3.586434151913324,4.194234770932693,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.876236585661986,3.378303562016373,4.335110607192733,3.5659242002828107,4.171240246577215,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8654351113251915,3.3755833791478285,4.32275515244874,3.558024421692945,4.15721203915275,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8628035351986743,3.3778464365826073,4.3122902128975555,3.5571232820589316,4.149829145191123,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8606518943412067,3.378556057914903,4.306135583593928,3.557171260762967,4.142124016773035,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.863205390325665,3.382621240372446,4.304982306930362,3.560784693042395,4.144751106401617,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8669260338265303,3.390423631430359,4.303161061493167,3.5685610259764537,4.142489975799926,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.869164050209611,3.403334931097301,4.30046619566925,3.5767606179351192,4.144805655967587,2017 Q3,5.5341101,0.4739345363896419
